"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
308,6,1,FALSE,TRUE,"2565192",10
526,7,1,FALSE,FALSE,"2565192",10
516,8,1,FALSE,FALSE,"2565192",10
33,9,1,FALSE,FALSE,"2565192",10
60,10,1,FALSE,FALSE,"2565192",10
355,11,2,TRUE,FALSE,"2565192",10
524,12,0,FALSE,FALSE,"2565192",10
403,13,0,FALSE,FALSE,"2565192",10
519,14,0,FALSE,FALSE,"2565192",10
220,15,0,FALSE,FALSE,"2565192",10
275,1,1,FALSE,FALSE,"824491",1
395,2,1,FALSE,FALSE,"824491",1
611,3,1,FALSE,FALSE,"824491",1
36,4,1,FALSE,FALSE,"824491",1
209,5,1,FALSE,FALSE,"824491",1
140,6,1,FALSE,FALSE,"824491",1
19,7,2,TRUE,FALSE,"824491",1
216,8,1,FALSE,FALSE,"824491",1
437,9,1,FALSE,FALSE,"824491",1
85,10,1,FALSE,FALSE,"824491",1
293,11,1,FALSE,FALSE,"824491",1
187,12,0,FALSE,FALSE,"824491",1
354,13,0,FALSE,TRUE,"824491",1
350,14,0,FALSE,FALSE,"824491",1
346,15,0,FALSE,FALSE,"824491",1
275,1,1,FALSE,FALSE,"824491",2
395,2,1,FALSE,FALSE,"824491",2
611,3,1,FALSE,FALSE,"824491",2
369,4,1,FALSE,FALSE,"824491",2
354,5,1,FALSE,FALSE,"824491",2
140,6,1,FALSE,FALSE,"824491",2
19,7,2,TRUE,FALSE,"824491",2
216,8,1,FALSE,FALSE,"824491",2
85,9,1,FALSE,FALSE,"824491",2
293,10,1,FALSE,FALSE,"824491",2
437,11,1,FALSE,TRUE,"824491",2
524,12,0,FALSE,FALSE,"824491",2
209,13,0,FALSE,FALSE,"824491",2
36,14,0,FALSE,FALSE,"824491",2
350,15,0,FALSE,FALSE,"824491",2
275,1,1,FALSE,FALSE,"824491",3
395,2,1,FALSE,FALSE,"824491",3
350,3,1,FALSE,FALSE,"824491",3
369,4,1,FALSE,FALSE,"824491",3
611,5,1,FALSE,FALSE,"824491",3
354,6,1,FALSE,FALSE,"824491",3
140,7,1,FALSE,FALSE,"824491",3
19,8,2,TRUE,FALSE,"824491",3
216,9,1,FALSE,FALSE,"824491",3
85,10,1,FALSE,FALSE,"824491",3
437,11,1,FALSE,TRUE,"824491",3
524,12,0,FALSE,FALSE,"824491",3
293,13,0,FALSE,FALSE,"824491",3
36,14,0,FALSE,FALSE,"824491",3
209,15,0,FALSE,FALSE,"824491",3
524,1,1,FALSE,FALSE,"824491",4
369,2,1,FALSE,FALSE,"824491",4
350,3,1,FALSE,FALSE,"824491",4
36,4,1,FALSE,FALSE,"824491",4
611,5,1,FALSE,FALSE,"824491",4
140,6,1,FALSE,FALSE,"824491",4
19,7,2,TRUE,FALSE,"824491",4
216,8,1,FALSE,FALSE,"824491",4
437,9,1,FALSE,TRUE,"824491",4
85,10,1,FALSE,FALSE,"824491",4
293,11,1,FALSE,FALSE,"824491",4
275,12,0,FALSE,FALSE,"824491",4
354,13,0,FALSE,FALSE,"824491",4
395,14,0,FALSE,FALSE,"824491",4
209,15,0,FALSE,FALSE,"824491",4
275,1,1,FALSE,FALSE,"824491",5
369,2,1,FALSE,FALSE,"824491",5
350,3,1,FALSE,FALSE,"824491",5
36,4,1,FALSE,FALSE,"824491",5
611,5,1,FALSE,FALSE,"824491",5
19,6,2,TRUE,FALSE,"824491",5
216,7,1,FALSE,FALSE,"824491",5
354,8,1,FALSE,FALSE,"824491",5
437,9,1,FALSE,TRUE,"824491",5
85,10,1,FALSE,FALSE,"824491",5
293,11,1,FALSE,FALSE,"824491",5
524,12,0,FALSE,FALSE,"824491",5
140,13,0,FALSE,FALSE,"824491",5
395,14,0,FALSE,FALSE,"824491",5
209,15,0,FALSE,FALSE,"824491",5
275,1,1,FALSE,FALSE,"824491",6
369,2,1,FALSE,FALSE,"824491",6
350,3,1,FALSE,FALSE,"824491",6
36,4,1,FALSE,FALSE,"824491",6
395,5,1,FALSE,FALSE,"824491",6
19,6,2,TRUE,FALSE,"824491",6
216,7,1,FALSE,FALSE,"824491",6
354,8,1,FALSE,FALSE,"824491",6
437,9,1,FALSE,TRUE,"824491",6
85,10,1,FALSE,FALSE,"824491",6
293,11,1,FALSE,FALSE,"824491",6
524,12,0,FALSE,FALSE,"824491",6
209,13,0,FALSE,FALSE,"824491",6
140,14,0,FALSE,FALSE,"824491",6
611,15,0,FALSE,FALSE,"824491",6
524,1,1,FALSE,FALSE,"824491",7
395,2,1,FALSE,FALSE,"824491",7
369,3,1,FALSE,FALSE,"824491",7
350,4,1,FALSE,FALSE,"824491",7
140,5,1,FALSE,FALSE,"824491",7
19,6,1,FALSE,FALSE,"824491",7
216,7,2,TRUE,FALSE,"824491",7
354,8,1,FALSE,FALSE,"824491",7
209,9,1,FALSE,FALSE,"824491",7
437,10,1,FALSE,TRUE,"824491",7
85,11,1,FALSE,FALSE,"824491",7
275,12,0,FALSE,FALSE,"824491",7
293,13,0,FALSE,FALSE,"824491",7
36,14,0,FALSE,FALSE,"824491",7
611,15,0,FALSE,FALSE,"824491",7
275,1,1,FALSE,FALSE,"824491",8
369,2,1,FALSE,FALSE,"824491",8
611,3,1,FALSE,FALSE,"824491",8
36,4,1,FALSE,FALSE,"824491",8
350,5,1,FALSE,FALSE,"824491",8
209,6,1,FALSE,FALSE,"824491",8
140,7,1,FALSE,FALSE,"824491",8
216,8,2,TRUE,FALSE,"824491",8
437,9,1,FALSE,TRUE,"824491",8
85,10,1,FALSE,FALSE,"824491",8
293,11,1,FALSE,FALSE,"824491",8
524,12,0,FALSE,FALSE,"824491",8
354,13,0,FALSE,FALSE,"824491",8
395,14,0,FALSE,FALSE,"824491",8
19,15,0,FALSE,FALSE,"824491",8
524,1,1,FALSE,FALSE,"824491",9
369,2,1,FALSE,FALSE,"824491",9
36,3,1,FALSE,FALSE,"824491",9
395,4,1,FALSE,FALSE,"824491",9
140,5,1,FALSE,FALSE,"824491",9
209,6,1,FALSE,FALSE,"824491",9
19,7,1,FALSE,FALSE,"824491",9
216,8,2,TRUE,FALSE,"824491",9
354,9,1,FALSE,FALSE,"824491",9
293,10,1,FALSE,TRUE,"824491",9
85,11,1,FALSE,FALSE,"824491",9
275,12,0,FALSE,FALSE,"824491",9
350,13,0,FALSE,FALSE,"824491",9
611,14,0,FALSE,FALSE,"824491",9
437,15,0,FALSE,FALSE,"824491",9
524,1,1,FALSE,FALSE,"824491",10
369,2,1,FALSE,FALSE,"824491",10
611,3,1,FALSE,FALSE,"824491",10
350,4,1,FALSE,FALSE,"824491",10
36,5,1,FALSE,FALSE,"824491",10
19,6,2,TRUE,FALSE,"824491",10
216,7,1,FALSE,TRUE,"824491",10
354,8,1,FALSE,FALSE,"824491",10
437,9,1,FALSE,FALSE,"824491",10
85,10,1,FALSE,FALSE,"824491",10
293,11,1,FALSE,FALSE,"824491",10
275,12,0,FALSE,FALSE,"824491",10
395,13,0,FALSE,FALSE,"824491",10
140,14,0,FALSE,FALSE,"824491",10
210,15,0,FALSE,FALSE,"824491",10
597,1,1,FALSE,FALSE,"646361",1
195,2,1,FALSE,FALSE,"646361",1
398,3,1,FALSE,FALSE,"646361",1
358,4,1,FALSE,FALSE,"646361",1
308,5,2,TRUE,FALSE,"646361",1
12,6,1,FALSE,TRUE,"646361",1
303,7,1,FALSE,FALSE,"646361",1
108,8,1,FALSE,FALSE,"646361",1
134,9,1,FALSE,FALSE,"646361",1
433,10,1,FALSE,FALSE,"646361",1
135,11,1,FALSE,FALSE,"646361",1
152,12,0,FALSE,FALSE,"646361",1
506,13,0,FALSE,FALSE,"646361",1
594,14,0,FALSE,FALSE,"646361",1
109,15,0,FALSE,FALSE,"646361",1
597,1,1,FALSE,FALSE,"646361",2
195,2,1,FALSE,FALSE,"646361",2
398,3,1,FALSE,FALSE,"646361",2
506,4,1,FALSE,FALSE,"646361",2
308,5,2,TRUE,FALSE,"646361",2
12,6,1,FALSE,TRUE,"646361",2
303,7,1,FALSE,FALSE,"646361",2
108,8,1,FALSE,FALSE,"646361",2
134,9,1,FALSE,FALSE,"646361",2
433,10,1,FALSE,FALSE,"646361",2
135,11,1,FALSE,FALSE,"646361",2
145,12,0,FALSE,FALSE,"646361",2
109,13,0,FALSE,FALSE,"646361",2
358,14,0,FALSE,FALSE,"646361",2
594,15,0,FALSE,FALSE,"646361",2
597,1,1,FALSE,FALSE,"646361",3
506,2,1,FALSE,FALSE,"646361",3
195,3,1,FALSE,FALSE,"646361",3
42,4,1,FALSE,FALSE,"646361",3
308,5,2,TRUE,FALSE,"646361",3
12,6,1,FALSE,TRUE,"646361",3
303,7,1,FALSE,FALSE,"646361",3
108,8,1,FALSE,FALSE,"646361",3
134,9,1,FALSE,FALSE,"646361",3
433,10,1,FALSE,FALSE,"646361",3
135,11,1,FALSE,FALSE,"646361",3
145,12,0,FALSE,FALSE,"646361",3
109,13,0,FALSE,FALSE,"646361",3
594,14,0,FALSE,FALSE,"646361",3
358,15,0,FALSE,FALSE,"646361",3
145,1,1,FALSE,FALSE,"646361",4
195,2,1,FALSE,FALSE,"646361",4
358,3,1,FALSE,FALSE,"646361",4
506,4,1,FALSE,FALSE,"646361",4
134,5,1,FALSE,FALSE,"646361",4
308,6,2,TRUE,FALSE,"646361",4
12,7,1,FALSE,TRUE,"646361",4
303,8,1,FALSE,FALSE,"646361",4
108,9,1,FALSE,FALSE,"646361",4
523,10,1,FALSE,FALSE,"646361",4
433,11,1,FALSE,FALSE,"646361",4
597,12,0,FALSE,FALSE,"646361",4
135,13,0,FALSE,FALSE,"646361",4
109,14,0,FALSE,FALSE,"646361",4
42,15,0,FALSE,FALSE,"646361",4
597,1,1,FALSE,FALSE,"646361",5
195,2,1,FALSE,FALSE,"646361",5
42,3,1,FALSE,FALSE,"646361",5
506,4,1,FALSE,FALSE,"646361",5
134,5,1,FALSE,FALSE,"646361",5
308,6,2,TRUE,FALSE,"646361",5
12,7,1,FALSE,TRUE,"646361",5
303,8,1,FALSE,FALSE,"646361",5
108,9,1,FALSE,FALSE,"646361",5
168,10,1,FALSE,FALSE,"646361",5
433,11,1,FALSE,FALSE,"646361",5
145,12,0,FALSE,FALSE,"646361",5
135,13,0,FALSE,FALSE,"646361",5
358,14,0,FALSE,FALSE,"646361",5
109,15,0,FALSE,FALSE,"646361",5
145,1,1,FALSE,FALSE,"646361",6
506,2,1,FALSE,FALSE,"646361",6
195,3,1,FALSE,FALSE,"646361",6
42,4,1,FALSE,FALSE,"646361",6
308,5,2,TRUE,FALSE,"646361",6
303,6,1,FALSE,TRUE,"646361",6
108,7,1,FALSE,FALSE,"646361",6
134,8,1,FALSE,FALSE,"646361",6
594,9,1,FALSE,FALSE,"646361",6
433,10,1,FALSE,FALSE,"646361",6
135,11,1,FALSE,FALSE,"646361",6
597,12,0,FALSE,FALSE,"646361",6
12,13,0,FALSE,FALSE,"646361",6
358,14,0,FALSE,FALSE,"646361",6
109,15,0,FALSE,FALSE,"646361",6
597,1,1,FALSE,FALSE,"646361",7
544,2,1,FALSE,FALSE,"646361",7
42,3,1,FALSE,FALSE,"646361",7
436,4,1,FALSE,FALSE,"646361",7
506,5,1,FALSE,FALSE,"646361",7
308,6,2,TRUE,FALSE,"646361",7
303,7,1,FALSE,TRUE,"646361",7
108,8,1,FALSE,FALSE,"646361",7
539,9,1,FALSE,FALSE,"646361",7
135,10,1,FALSE,FALSE,"646361",7
594,11,1,FALSE,FALSE,"646361",7
145,12,0,FALSE,FALSE,"646361",7
12,13,0,FALSE,FALSE,"646361",7
433,14,0,FALSE,FALSE,"646361",7
283,15,0,FALSE,FALSE,"646361",7
145,1,1,FALSE,FALSE,"646361",8
506,2,1,FALSE,FALSE,"646361",8
436,3,1,FALSE,FALSE,"646361",8
42,4,1,FALSE,FALSE,"646361",8
134,5,1,FALSE,FALSE,"646361",8
308,6,2,TRUE,FALSE,"646361",8
303,7,1,FALSE,TRUE,"646361",8
108,8,1,FALSE,FALSE,"646361",8
12,9,1,FALSE,FALSE,"646361",8
168,10,1,FALSE,FALSE,"646361",8
433,11,1,FALSE,FALSE,"646361",8
597,12,0,FALSE,FALSE,"646361",8
135,13,0,FALSE,FALSE,"646361",8
283,14,0,FALSE,FALSE,"646361",8
544,15,0,FALSE,FALSE,"646361",8
597,1,1,FALSE,FALSE,"646361",9
506,2,1,FALSE,FALSE,"646361",9
544,3,1,FALSE,FALSE,"646361",9
42,4,1,FALSE,FALSE,"646361",9
134,5,1,FALSE,FALSE,"646361",9
308,6,2,TRUE,FALSE,"646361",9
303,7,1,FALSE,TRUE,"646361",9
108,8,1,FALSE,FALSE,"646361",9
12,9,1,FALSE,FALSE,"646361",9
168,10,1,FALSE,FALSE,"646361",9
433,11,1,FALSE,FALSE,"646361",9
145,12,0,FALSE,FALSE,"646361",9
135,13,0,FALSE,FALSE,"646361",9
228,14,0,FALSE,FALSE,"646361",9
283,15,0,FALSE,FALSE,"646361",9
145,1,1,FALSE,FALSE,"646361",10
506,2,1,FALSE,FALSE,"646361",10
544,3,1,FALSE,FALSE,"646361",10
42,4,1,FALSE,FALSE,"646361",10
228,5,1,FALSE,FALSE,"646361",10
308,6,2,TRUE,FALSE,"646361",10
12,7,1,FALSE,FALSE,"646361",10
108,8,1,FALSE,FALSE,"646361",10
134,9,1,FALSE,FALSE,"646361",10
135,10,1,FALSE,FALSE,"646361",10
433,11,1,FALSE,FALSE,"646361",10
597,12,0,FALSE,FALSE,"646361",10
303,13,0,FALSE,TRUE,"646361",10
168,14,0,FALSE,FALSE,"646361",10
283,15,0,FALSE,FALSE,"646361",10
17,1,2,TRUE,FALSE,"2955410",1
341,2,1,FALSE,FALSE,"2955410",1
401,3,1,FALSE,FALSE,"2955410",1
217,4,1,FALSE,FALSE,"2955410",1
407,5,1,FALSE,FALSE,"2955410",1
294,6,1,FALSE,FALSE,"2955410",1
402,7,1,FALSE,TRUE,"2955410",1
26,8,1,FALSE,FALSE,"2955410",1
344,9,1,FALSE,FALSE,"2955410",1
501,10,1,FALSE,FALSE,"2955410",1
8,11,1,FALSE,FALSE,"2955410",1
113,12,0,FALSE,FALSE,"2955410",1
206,13,0,FALSE,FALSE,"2955410",1
117,14,0,FALSE,FALSE,"2955410",1
212,15,0,FALSE,FALSE,"2955410",1
148,1,1,FALSE,FALSE,"2955410",2
290,2,2,TRUE,FALSE,"2955410",2
401,3,1,FALSE,FALSE,"2955410",2
313,4,1,FALSE,FALSE,"2955410",2
