"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
43,6,1,FALSE,TRUE,"2564951",20
353,7,2,TRUE,FALSE,"2564951",20
396,8,1,FALSE,FALSE,"2564951",20
6,9,1,FALSE,FALSE,"2564951",20
558,10,1,FALSE,FALSE,"2564951",20
297,11,1,FALSE,FALSE,"2564951",20
101,12,0,FALSE,FALSE,"2564951",20
33,13,0,FALSE,FALSE,"2564951",20
528,14,0,FALSE,FALSE,"2564951",20
307,15,0,FALSE,FALSE,"2564951",20
597,1,1,FALSE,FALSE,"2565192",1
131,2,1,FALSE,FALSE,"2565192",1
195,3,1,FALSE,FALSE,"2565192",1
5,4,1,FALSE,FALSE,"2565192",1
12,5,1,FALSE,FALSE,"2565192",1
396,6,1,FALSE,FALSE,"2565192",1
373,7,1,FALSE,FALSE,"2565192",1
108,8,1,FALSE,FALSE,"2565192",1
19,9,1,FALSE,TRUE,"2565192",1
135,10,1,FALSE,FALSE,"2565192",1
355,11,2,TRUE,FALSE,"2565192",1
28,12,0,FALSE,FALSE,"2565192",1
368,13,0,FALSE,FALSE,"2565192",1
473,14,0,FALSE,FALSE,"2565192",1
33,15,0,FALSE,FALSE,"2565192",1
597,1,1,FALSE,FALSE,"2565192",2
131,2,1,FALSE,FALSE,"2565192",2
195,3,1,FALSE,FALSE,"2565192",2
5,4,1,FALSE,FALSE,"2565192",2
19,5,1,FALSE,TRUE,"2565192",2
12,6,1,FALSE,FALSE,"2565192",2
396,7,1,FALSE,FALSE,"2565192",2
373,8,1,FALSE,FALSE,"2565192",2
108,9,1,FALSE,FALSE,"2565192",2
135,10,1,FALSE,FALSE,"2565192",2
355,11,2,TRUE,FALSE,"2565192",2
28,12,0,FALSE,FALSE,"2565192",2
368,13,0,FALSE,FALSE,"2565192",2
473,14,0,FALSE,FALSE,"2565192",2
33,15,0,FALSE,FALSE,"2565192",2
597,1,1,FALSE,FALSE,"2565192",3
131,2,1,FALSE,FALSE,"2565192",3
195,3,1,FALSE,FALSE,"2565192",3
103,4,1,FALSE,FALSE,"2565192",3
19,5,1,FALSE,TRUE,"2565192",3
12,6,1,FALSE,FALSE,"2565192",3
396,7,1,FALSE,FALSE,"2565192",3
373,8,1,FALSE,FALSE,"2565192",3
108,9,1,FALSE,FALSE,"2565192",3
211,10,1,FALSE,FALSE,"2565192",3
355,11,2,TRUE,FALSE,"2565192",3
28,12,0,FALSE,FALSE,"2565192",3
5,13,0,FALSE,FALSE,"2565192",3
33,14,0,FALSE,FALSE,"2565192",3
473,15,0,FALSE,FALSE,"2565192",3
597,1,1,FALSE,FALSE,"2565192",4
131,2,1,FALSE,FALSE,"2565192",4
195,3,1,FALSE,FALSE,"2565192",4
103,4,1,FALSE,FALSE,"2565192",4
19,5,1,FALSE,FALSE,"2565192",4
504,6,1,FALSE,FALSE,"2565192",4
396,7,1,FALSE,FALSE,"2565192",4
373,8,1,FALSE,FALSE,"2565192",4
108,9,1,FALSE,FALSE,"2565192",4
211,10,1,FALSE,TRUE,"2565192",4
355,11,2,TRUE,FALSE,"2565192",4
28,12,0,FALSE,FALSE,"2565192",4
33,13,0,FALSE,FALSE,"2565192",4
473,14,0,FALSE,FALSE,"2565192",4
5,15,0,FALSE,FALSE,"2565192",4
597,1,1,FALSE,FALSE,"2565192",5
195,2,1,FALSE,FALSE,"2565192",5
103,3,1,FALSE,FALSE,"2565192",5
5,4,1,FALSE,FALSE,"2565192",5
504,5,1,FALSE,TRUE,"2565192",5
396,6,1,FALSE,FALSE,"2565192",5
373,7,1,FALSE,FALSE,"2565192",5
108,8,1,FALSE,FALSE,"2565192",5
19,9,1,FALSE,FALSE,"2565192",5
211,10,1,FALSE,FALSE,"2565192",5
355,11,2,TRUE,FALSE,"2565192",5
28,12,0,FALSE,FALSE,"2565192",5
33,13,0,FALSE,FALSE,"2565192",5
131,14,0,FALSE,FALSE,"2565192",5
473,15,0,FALSE,FALSE,"2565192",5
597,1,1,FALSE,FALSE,"2565192",6
131,2,1,FALSE,FALSE,"2565192",6
405,3,1,FALSE,FALSE,"2565192",6
5,4,1,FALSE,FALSE,"2565192",6
19,5,1,FALSE,FALSE,"2565192",6
504,6,1,FALSE,TRUE,"2565192",6
396,7,1,FALSE,FALSE,"2565192",6
373,8,1,FALSE,FALSE,"2565192",6
108,9,1,FALSE,FALSE,"2565192",6
343,10,1,FALSE,FALSE,"2565192",6
355,11,2,TRUE,FALSE,"2565192",6
28,12,0,FALSE,FALSE,"2565192",6
33,13,0,FALSE,FALSE,"2565192",6
195,14,0,FALSE,FALSE,"2565192",6
473,15,0,FALSE,FALSE,"2565192",6
597,1,1,FALSE,FALSE,"2565192",7
427,2,1,FALSE,FALSE,"2565192",7
131,3,1,FALSE,FALSE,"2565192",7
5,4,1,FALSE,FALSE,"2565192",7
504,5,1,FALSE,FALSE,"2565192",7
396,6,1,FALSE,FALSE,"2565192",7
373,7,1,FALSE,TRUE,"2565192",7
108,8,1,FALSE,FALSE,"2565192",7
19,9,1,FALSE,FALSE,"2565192",7
343,10,1,FALSE,FALSE,"2565192",7
355,11,2,TRUE,FALSE,"2565192",7
28,12,0,FALSE,FALSE,"2565192",7
405,13,0,FALSE,FALSE,"2565192",7
33,14,0,FALSE,FALSE,"2565192",7
473,15,0,FALSE,FALSE,"2565192",7
524,1,1,FALSE,FALSE,"2565192",8
220,2,1,FALSE,FALSE,"2565192",8
519,3,1,FALSE,FALSE,"2565192",8
36,4,1,FALSE,FALSE,"2565192",8
516,5,2,TRUE,FALSE,"2565192",8
504,6,1,FALSE,FALSE,"2565192",8
403,7,1,FALSE,FALSE,"2565192",8
308,8,1,FALSE,TRUE,"2565192",8
526,9,1,FALSE,FALSE,"2565192",8
60,10,1,FALSE,FALSE,"2565192",8
355,11,1,FALSE,FALSE,"2565192",8
28,12,0,FALSE,FALSE,"2565192",8
33,13,0,FALSE,FALSE,"2565192",8
178,14,0,FALSE,FALSE,"2565192",8
419,15,0,FALSE,FALSE,"2565192",8
28,1,1,FALSE,FALSE,"2565192",9
419,2,1,FALSE,FALSE,"2565192",9
519,3,1,FALSE,FALSE,"2565192",9
36,4,1,FALSE,FALSE,"2565192",9
516,5,1,FALSE,FALSE,"2565192",9
504,6,1,FALSE,FALSE,"2565192",9
403,7,1,FALSE,FALSE,"2565192",9
308,8,1,FALSE,TRUE,"2565192",9
526,9,1,FALSE,FALSE,"2565192",9
60,10,1,FALSE,FALSE,"2565192",9
355,11,2,TRUE,FALSE,"2565192",9
524,12,0,FALSE,FALSE,"2565192",9
33,13,0,FALSE,FALSE,"2565192",9
178,14,0,FALSE,FALSE,"2565192",9
220,15,0,FALSE,FALSE,"2565192",9
28,1,1,FALSE,FALSE,"2565192",10
419,2,1,FALSE,FALSE,"2565192",10
36,3,1,FALSE,FALSE,"2565192",10
178,4,1,FALSE,FALSE,"2565192",10
504,5,1,FALSE,FALSE,"2565192",10
308,6,1,FALSE,TRUE,"2565192",10
526,7,1,FALSE,FALSE,"2565192",10
516,8,1,FALSE,FALSE,"2565192",10
33,9,1,FALSE,FALSE,"2565192",10
60,10,1,FALSE,FALSE,"2565192",10
355,11,2,TRUE,FALSE,"2565192",10
524,12,0,FALSE,FALSE,"2565192",10
403,13,0,FALSE,FALSE,"2565192",10
519,14,0,FALSE,FALSE,"2565192",10
220,15,0,FALSE,FALSE,"2565192",10
524,1,1,FALSE,FALSE,"2565192",11
220,2,1,FALSE,FALSE,"2565192",11
311,3,1,FALSE,FALSE,"2565192",11
36,4,1,FALSE,FALSE,"2565192",11
516,5,1,FALSE,FALSE,"2565192",11
504,6,1,FALSE,FALSE,"2565192",11
122,7,1,FALSE,FALSE,"2565192",11
308,8,1,FALSE,TRUE,"2565192",11
526,9,1,FALSE,FALSE,"2565192",11
60,10,1,FALSE,FALSE,"2565192",11
355,11,2,TRUE,FALSE,"2565192",11
28,12,0,FALSE,FALSE,"2565192",11
33,13,0,FALSE,FALSE,"2565192",11
178,14,0,FALSE,FALSE,"2565192",11
419,15,0,FALSE,FALSE,"2565192",11
524,1,1,FALSE,FALSE,"2565192",12
220,2,1,FALSE,FALSE,"2565192",12
419,3,1,FALSE,FALSE,"2565192",12
36,4,1,FALSE,FALSE,"2565192",12
311,5,1,FALSE,FALSE,"2565192",12
516,6,1,FALSE,FALSE,"2565192",12
122,7,1,FALSE,FALSE,"2565192",12
308,8,2,TRUE,FALSE,"2565192",12
526,9,1,FALSE,TRUE,"2565192",12
60,10,1,FALSE,FALSE,"2565192",12
355,11,1,FALSE,FALSE,"2565192",12
28,12,0,FALSE,FALSE,"2565192",12
504,13,0,FALSE,FALSE,"2565192",12
33,14,0,FALSE,FALSE,"2565192",12
178,15,0,FALSE,FALSE,"2565192",12
524,1,1,FALSE,FALSE,"2565192",13
220,2,1,FALSE,FALSE,"2565192",13
419,3,1,FALSE,FALSE,"2565192",13
5,4,1,FALSE,FALSE,"2565192",13
311,5,1,FALSE,FALSE,"2565192",13
516,6,1,FALSE,TRUE,"2565192",13
362,7,1,FALSE,FALSE,"2565192",13
308,8,1,FALSE,FALSE,"2565192",13
33,9,1,FALSE,FALSE,"2565192",13
60,10,1,FALSE,FALSE,"2565192",13
355,11,2,TRUE,FALSE,"2565192",13
28,12,0,FALSE,FALSE,"2565192",13
526,13,0,FALSE,FALSE,"2565192",13
504,14,0,FALSE,FALSE,"2565192",13
178,15,0,FALSE,FALSE,"2565192",13
524,1,1,FALSE,FALSE,"2565192",14
220,2,1,FALSE,FALSE,"2565192",14
419,3,1,FALSE,FALSE,"2565192",14
5,4,1,FALSE,FALSE,"2565192",14
311,5,1,FALSE,FALSE,"2565192",14
516,6,1,FALSE,TRUE,"2565192",14
362,7,1,FALSE,FALSE,"2565192",14
308,8,1,FALSE,FALSE,"2565192",14
33,9,1,FALSE,FALSE,"2565192",14
60,10,1,FALSE,FALSE,"2565192",14
355,11,2,TRUE,FALSE,"2565192",14
28,12,0,FALSE,FALSE,"2565192",14
526,13,0,FALSE,FALSE,"2565192",14
504,14,0,FALSE,FALSE,"2565192",14
178,15,0,FALSE,FALSE,"2565192",14
524,1,1,FALSE,FALSE,"2565192",15
419,2,1,FALSE,FALSE,"2565192",15
5,3,1,FALSE,FALSE,"2565192",15
220,4,1,FALSE,FALSE,"2565192",15
526,5,1,FALSE,FALSE,"2565192",15
362,6,1,FALSE,FALSE,"2565192",15
308,7,1,FALSE,FALSE,"2565192",15
516,8,1,FALSE,TRUE,"2565192",15
60,9,1,FALSE,FALSE,"2565192",15
355,10,2,TRUE,FALSE,"2565192",15
33,11,1,FALSE,FALSE,"2565192",15
28,12,0,FALSE,FALSE,"2565192",15
311,13,0,FALSE,FALSE,"2565192",15
504,14,0,FALSE,FALSE,"2565192",15
178,15,0,FALSE,FALSE,"2565192",15
28,1,1,FALSE,FALSE,"2565192",16
36,2,1,FALSE,FALSE,"2565192",16
5,3,1,FALSE,FALSE,"2565192",16
311,4,1,FALSE,FALSE,"2565192",16
412,5,1,FALSE,FALSE,"2565192",16
362,6,1,FALSE,FALSE,"2565192",16
308,7,2,FALSE,TRUE,"2565192",16
526,8,1,FALSE,FALSE,"2565192",16
516,9,1,FALSE,FALSE,"2565192",16
60,10,1,FALSE,FALSE,"2565192",16
33,11,1,FALSE,FALSE,"2565192",16
524,12,0,FALSE,FALSE,"2565192",16
355,13,0,TRUE,FALSE,"2565192",16
178,14,0,FALSE,FALSE,"2565192",16
220,15,0,FALSE,FALSE,"2565192",16
28,1,1,FALSE,FALSE,"2565192",17
5,2,1,FALSE,FALSE,"2565192",17
506,3,1,FALSE,FALSE,"2565192",17
311,4,1,FALSE,FALSE,"2565192",17
412,5,1,FALSE,FALSE,"2565192",17
362,6,1,FALSE,FALSE,"2565192",17
308,7,2,TRUE,FALSE,"2565192",17
526,8,1,FALSE,FALSE,"2565192",17
516,9,1,FALSE,TRUE,"2565192",17
60,10,1,FALSE,FALSE,"2565192",17
33,11,1,FALSE,FALSE,"2565192",17
524,12,0,FALSE,FALSE,"2565192",17
85,13,0,FALSE,FALSE,"2565192",17
36,14,0,FALSE,FALSE,"2565192",17
178,15,0,FALSE,FALSE,"2565192",17
28,1,1,FALSE,FALSE,"2565192",18
506,2,1,FALSE,FALSE,"2565192",18
36,3,1,FALSE,FALSE,"2565192",18
311,4,1,FALSE,FALSE,"2565192",18
509,5,1,FALSE,FALSE,"2565192",18
516,6,1,FALSE,TRUE,"2565192",18
362,7,1,FALSE,FALSE,"2565192",18
308,8,1,FALSE,FALSE,"2565192",18
526,9,1,FALSE,FALSE,"2565192",18
60,10,2,TRUE,FALSE,"2565192",18
85,11,1,FALSE,FALSE,"2565192",18
524,12,0,FALSE,FALSE,"2565192",18
33,13,0,FALSE,FALSE,"2565192",18
5,14,0,FALSE,FALSE,"2565192",18
178,15,0,FALSE,FALSE,"2565192",18
409,1,1,FALSE,FALSE,"2565192",19
506,2,1,FALSE,FALSE,"2565192",19
5,3,1,FALSE,FALSE,"2565192",19
405,4,1,FALSE,FALSE,"2565192",19
509,5,1,FALSE,FALSE,"2565192",19
516,6,1,FALSE,FALSE,"2565192",19
308,7,2,TRUE,FALSE,"2565192",19
526,8,1,FALSE,FALSE,"2565192",19
33,9,1,FALSE,FALSE,"2565192",19
60,10,1,FALSE,FALSE,"2565192",19
85,11,1,FALSE,TRUE,"2565192",19
524,12,0,FALSE,FALSE,"2565192",19
178,13,0,FALSE,FALSE,"2565192",19
36,14,0,FALSE,FALSE,"2565192",19
362,15,0,FALSE,FALSE,"2565192",19
524,1,1,FALSE,FALSE,"2565192",20
405,2,1,FALSE,FALSE,"2565192",20
5,3,1,FALSE,FALSE,"2565192",20
506,4,1,FALSE,FALSE,"2565192",20
509,5,1,FALSE,FALSE,"2565192",20
362,6,1,FALSE,FALSE,"2565192",20
308,7,2,TRUE,FALSE,"2565192",20
526,8,1,FALSE,FALSE,"2565192",20
516,9,1,FALSE,TRUE,"2565192",20
60,10,1,FALSE,FALSE,"2565192",20
85,11,1,FALSE,FALSE,"2565192",20
409,12,0,FALSE,FALSE,"2565192",20
33,13,0,FALSE,FALSE,"2565192",20
36,14,0,FALSE,FALSE,"2565192",20
178,15,0,FALSE,FALSE,"2565192",20
275,1,1,FALSE,FALSE,"824491",1
395,2,1,FALSE,FALSE,"824491",1
611,3,1,FALSE,FALSE,"824491",1
36,4,1,FALSE,FALSE,"824491",1
209,5,1,FALSE,FALSE,"824491",1
140,6,1,FALSE,FALSE,"824491",1
