"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
30,23,1248,10275610,10288373,8650146,100,115,993,0,0,6,"2564951"
31,88,1336,194491,196400,8088421,5,130,993,2,0,2,"2564951"
32,46,1382,8493825,8521911,8136376,80,130,991,0,0,1,"2564951"
33,41,1423,8743009,8744770,8220018,90,106,992,2,0,2,"2564951"
34,62,1485,7502443,7520106,8205648,70,106,991,0,0,7,"2564951"
1,85,85,214514,243181,214514,,15,1000,0,0,4,"2565192"
2,44,129,4535709,4572824,1060947,,15,1002,0,0,2,"2565192"
3,55,184,1515472,1534498,589331,,6,1004,2,0,4,"2565192"
4,73,257,4888836,4941071,816260,,9,1007,1,0,20,"2565192"
5,33,290,8906987,8929425,1795059,,9,1007,0,0,3,"2565192"
6,75,365,3195733,3213516,1650643,,10,1005,2,0,3,"2565192"
7,42,407,6634934,6660739,2329924,,14,1004,1,0,5,"2565192"
8,53,460,2164173,2195784,1763658,,4,995,0,0,9,"2565192"
9,85,545,1484129,1510487,1263052,,4,1001,0,0,4,"2565192"
10,74,619,2640608,2674158,1006833,,4,1005,0,0,6,"2565192"
11,25,644,8042081,8062573,1243873,,0,1010,2,0,19,"2565192"
12,93,737,145746,148431,539995,,0,1016,0,0,3,"2565192"
13,49,786,3957895,3977539,526162,,0,1018,2,0,1,"2565192"
14,58,844,3950054,3988117,570849,,0,1020,0,0,12,"2565192"
15,30,874,7263565,7319328,705393,,0,1018,0,0,1,"2565192"
16,60,934,1212962,1226520,483242,,8,1017,2,0,1,"2565192"
17,70,1000,363057,374428,321157,,76,1018,2,4,2,"2565192"
18,58,1058,611859,625519,205340,,70,1023,1,0,32,"2565192"
19,40,1094,4486639,4503369,260882,,69,1028,2,4,11,"2565192"
20,100,1194,76375,78485,131161,,69,1031,0,0,9,"2565192"
21,57,1251,2720029,2738042,151340,30,72,1029,2,0,4,"2565192"
22,48,1299,5633516,5655326,214979,55,2,1029,1,0,5,"2565192"
23,84,1383,802389,814249,148953,10,2,1027,0,0,0,"2565192"
24,85,1464,670770,673170,116231,10,9,1028,3,4,5,"2565192"
25,74,1538,5251366,5266082,162431,50,14,1026,1,0,18,"2565192"
26,65,1599,1225105,1234040,137689,15,24,1026,2,4,0,"2565192"
27,82,1681,1029119,1045022,120359,10,24,1032,0,0,12,"2565192"
28,60,1737,1510795,1515396,122048,15,84,1031,3,4,11,"2565192"
29,21,1754,1608318,1615340,125833,20,73,1031,2,4,0,"2565192"
30,57,1811,2790723,2824223,137164,30,19,1023,0,0,10,"2565192"
31,53,1864,3806987,3829985,168161,40,19,1029,0,0,6,"2565192"
32,58,1922,4849235,4873233,190204,50,16,1031,1,0,2,"2565192"
33,76,1998,2044200,2063221,179667,20,16,1033,0,0,8,"2565192"
34,134,2132,181326,185407,80584,5,16,1032,0,0,29,"2565192"
1,85,85,214514,226638,214514,,75,1000,0,0,0,"824491"
2,48,129,3545347,3548078,1168802,,95,1000,2,4,25,"824491"
3,67,196,240903,242080,135258,,95,1001,0,0,33,"824491"
4,40,236,9304698,9305206,2802755,,95,1006,0,0,0,"824491"
5,38,274,7390453,7403919,3527904,,95,1008,0,0,4,"824491"
6,75,349,3001224,3009539,3031184,,95,1006,0,0,4,"824491"
7,24,373,9723999,9725384,5066511,,95,1008,0,0,13,"824491"
8,57,430,1389514,1397705,4019897,,95,1008,0,0,1,"824491"
9,28,458,10065558,10065793,6316285,,95,1006,0,0,3,"824491"
10,54,512,8627993,8631933,6794648,,100,1006,1,0,3,"824491"
11,23,535,8628928,8640262,7126808,,113,1007,1,0,3,"824491"
12,54,589,8052998,8056444,7322552,,112,1005,1,0,3,"824491"
13,34,623,9208463,9213420,7610245,,112,1007,0,0,2,"824491"
14,45,668,8425783,8428496,7747875,,123,1008,2,0,3,"824491"
15,38,706,3739725,3753876,7662613,,130,1009,1,0,0,"824491"
16,46,752,3741980,3748316,7358194,,130,1009,0,0,11,"824491"
17,48,800,4148259,4154387,7117251,,130,1012,0,0,0,"824491"
18,35,835,5363529,5372628,7010694,,130,1012,0,0,8,"824491"
19,34,869,6837345,6847392,7056285,,145,1014,1,0,10,"824491"
20,62,931,5006168,5008785,6782688,,117,1014,2,0,1,"824491"
21,49,980,4459770,4466627,6626332,45,117,1015,0,0,2,"824491"
22,59,1039,2618386,2628392,6290821,25,117,1016,0,0,9,"824491"
23,32,1071,9665745,9669049,6723619,95,117,1014,0,0,0,"824491"
24,56,1127,7320843,7325078,6853201,70,120,1009,1,0,2,"824491"
25,83,1210,2688028,2693543,6618437,30,118,1007,1,0,5,"824491"
26,46,1256,5328359,5334064,6537785,55,126,1009,1,0,3,"824491"
27,45,1301,9452216,9456299,6787216,90,126,1011,0,0,10,"824491"
28,41,1342,6105806,6114507,6789647,60,126,1010,0,0,1,"824491"
29,15,1357,3276052,3318596,6678937,35,126,1009,0,0,25,"824491"
30,27,1384,9924629,9924929,6915655,95,125,1007,1,0,2,"824491"
31,37,1417,7120708,7121916,6982463,70,139,1006,2,4,0,"824491"
32,50,1467,7567472,7572421,7031803,75,130,1006,1,0,0,"824491"
33,46,1513,7669934,7675505,7100049,75,130,1004,0,0,0,"824491"
34,50,1563,9074234,9077488,7306171,90,130,1006,0,0,14,"824491"
1,71,71,2641868,2667833,2641868,,50,1000,0,0,2,"646361"
2,48,119,3434805,3445228,2497426,,50,1002,1,0,2,"646361"
3,44,163,4382822,4390358,2645230,,60,1003,1,0,8,"646361"
4,51,214,8837520,8838331,5135356,,54,1004,1,0,4,"646361"
5,50,264,2617575,2625208,4612844,,65,1001,1,0,20,"646361"
6,42,306,9560988,9561492,6377573,,61,999,1,0,7,"646361"
7,34,340,8463742,8467459,6961358,,77,996,0,0,8,"646361"
8,59,395,1194265,1197003,6350745,,78,995,2,4,5,"646361"
9,75,470,3400672,3406740,5748362,,78,997,1,0,4,"646361"
10,61,531,6792725,6798973,5985981,,78,997,0,0,3,"646361"
11,34,565,3781156,3790874,5879799,,78,997,0,0,4,"646361"
12,63,628,5813358,5817326,5847894,,78,1001,2,0,6,"646361"
13,66,694,242833,244103,4830583,,78,1004,0,0,6,"646361"
14,33,727,9974955,9975949,5862589,,78,1007,0,0,6,"646361"
15,43,770,2016987,2020027,5506783,,74,1005,2,0,22,"646361"
16,46,816,3741980,3746736,5158121,,74,1004,0,0,14,"646361"
17,33,849,8367500,8368443,5536784,,78,1007,2,0,3,"646361"
18,36,885,5037933,5044849,5500870,,78,1008,0,0,5,"646361"
19,48,933,1832396,1835730,5132613,,95,1008,2,0,12,"646361"
20,57,986,5911993,5913291,5301704,,92,1007,2,4,4,"646361"
21,61,1047,1941806,1944755,4799536,20,91,1008,1,0,3,"646361"
22,32,1079,9242167,9242835,5280343,90,84,1013,1,0,9,"646361"
23,52,1131,6290829,6293646,5386719,60,94,1011,1,0,3,"646361"
24,42,1173,9677599,9679792,5878555,95,94,1007,0,0,3,"646361"
25,66,1239,7399748,7405613,6013435,70,122,1005,0,0,9,"646361"
26,44,1283,5696127,5701133,6001372,55,122,1005,0,0,0,"646361"
27,52,1335,8352028,8353731,6164601,80,126,1007,1,0,6,"646361"
28,51,1386,3318861,3324276,5983890,35,126,1007,1,0,10,"646361"
29,18,1404,2385389,2399747,5826707,25,126,1007,0,0,28,"646361"
30,45,1449,6080590,6083453,5806849,60,127,1014,1,0,4,"646361"
31,33,1482,7847443,7848198,5945902,75,122,1016,1,0,5,"646361"
32,49,1531,7870960,7874557,6061587,75,121,1019,1,0,17,"646361"
33,32,1563,9923820,9926289,6380751,95,121,1022,0,0,5,"646361"
34,40,1603,10054391,10054540,6787617,95,117,1021,1,0,14,"646361"
1,35,35,7864181,7870696,7864180,,70,1000,0,0,2,"2955410"
2,35,70,7080599,7106350,7670045,,70,997,0,0,8,"2955410"
3,37,107,6792107,6821370,7649228,,79,994,1,0,0,"2955410"
4,30,137,9532483,9532790,8658479,,86,993,1,0,0,"2955410"
5,53,190,1693711,1721487,8371321,,85,991,1,0,0,"2955410"
6,35,225,9788984,9789649,8839469,,85,990,1,0,0,"2955410"
7,37,262,7926552,7949857,8914860,,86,989,1,0,0,"2955410"
8,23,285,9830885,9839743,9102101,,86,990,0,0,0,"2955410"
9,32,317,10023888,10024005,9295130,,86,988,1,0,1,"2955410"
10,36,353,10031359,10031843,9445878,,87,989,1,0,0,"2955410"
11,53,406,230697,235386,9304885,,87,986,0,0,2,"2955410"
12,67,473,4599113,4617627,9209001,,92,985,2,0,0,"2955410"
13,30,503,9827418,9838369,9277266,,92,989,0,0,0,"2955410"
14,30,533,10161751,10162067,9372981,,122,990,1,0,0,"2955410"
15,43,576,2016987,2029317,9315330,,127,991,2,0,2,"2955410"
16,23,599,8454449,8481610,9369983,,127,991,0,0,2,"2955410"
17,51,650,3517025,3539579,9270334,,121,990,2,0,7,"2955410"
18,25,675,8467933,8475346,9279252,,131,992,1,0,2,"2955410"
19,32,707,7582689,7608749,9287940,,131,992,1,0,6,"2955410"
20,27,734,10085576,10085761,9389430,,155,993,1,0,8,"2955410"
21,75,809,465144,468012,9140151,5,132,994,1,0,3,"2955410"
22,54,863,3860777,3900574,9014169,40,132,996,0,0,8,"2955410"
23,46,909,7489453,7495966,8996499,75,131,997,1,0,3,"2955410"
24,42,951,9677599,9691447,9110637,95,131,999,0,0,3,"2955410"
25,57,1008,9286585,9307844,9174952,90,131,1000,0,0,2,"2955410"
26,50,1058,4112756,4142634,9076399,40,136,998,0,0,0,"2955410"
27,58,1116,6899796,6913934,9036194,65,130,994,1,0,8,"2955410"
28,37,1153,7548642,7562651,9053144,75,126,992,1,0,3,"2955410"
29,5,1158,8991808,8996390,9069825,90,121,992,1,0,0,"2955410"
30,27,1185,9787091,9809304,9143442,95,121,993,0,0,11,"2955410"
31,48,1233,4871218,4884815,9046430,50,128,991,1,0,12,"2955410"
32,72,1305,1165206,1177824,8867155,15,131,991,1,0,7,"2955410"
33,25,1330,10540072,10540562,9027964,100,120,992,2,0,1,"2955410"
34,95,1425,2468166,2475926,8752721,25,138,993,1,0,4,"2955410"
1,74,74,1871592,1981829,1871592,,45,1000,0,0,2,"2955408"
2,48,122,3434805,3479893,2037279,,50,1001,1,0,11,"2955408"
3,41,163,5431720,5468150,2645230,,69,1002,1,0,9,"2955408"
4,89,252,713860,728181,1192679,,78,1003,1,0,3,"2955408"
5,53,305,1562127,1594150,647215,,78,1003,0,0,6,"2955408"
6,68,373,5030094,5060034,1068470,,79,1004,1,0,9,"2955408"
7,51,424,4208536,4227655,1162031,,88,1007,2,0,3,"2955408"
8,58,482,1234906,1255799,647784,,88,1004,0,0,9,"2955408"
9,45,527,9304631,9306781,2224719,,91,1004,1,0,3,"2955408"
10,68,595,4501161,4547049,2187115,,91,1003,0,0,1,"2955408"
11,48,643,516715,527460,1285938,,91,1003,0,0,1,"2955408"
12,55,698,7711190,7735942,1991794,,91,1004,0,0,1,"2955408"
13,54,752,1987737,2023730,1678427,,91,1004,0,0,2,"2955408"
14,43,795,8823861,8833821,2393689,,97,1006,1,0,1,"2955408"
15,32,827,6309737,6380339,2567765,,97,1007,0,0,2,"2955408"
16,19,846,9216289,9242517,3758944,,97,1009,0,0,2,"2955408"
17,26,872,9565842,9567173,4593968,,90,1010,1,0,0,"2955408"
18,17,889,9764906,9782866,5352679,,90,1009,0,0,0,"2955408"
19,39,928,4902373,4922199,5303004,,89,1005,2,0,0,"2955408"
20,47,975,7611674,7615739,5623107,,94,1003,1,0,0,"2955408"
21,35,1010,8339232,8345475,5861754,80,103,1003,1,0,0,"2955408"
22,42,1052,7188529,7202618,5975836,70,95,1002,1,0,2,"2955408"
23,30,1082,9889917,9904447,6497950,95,95,1005,0,0,0,"2955408"
24,76,1158,1984350,2011315,6210922,20,95,1006,0,0,2,"2955408"
25,67,1225,7131246,7168239,6311295,70,95,1008,0,0,5,"2955408"
26,41,1266,6684034,6697029,6344065,65,98,1010,2,0,2,"2955408"
27,62,1328,5615670,5654081,6296079,55,124,1011,0,0,7,"2955408"
28,41,1369,6321625,6338609,6304391,60,124,1007,1,0,17,"2955408"
29,19,1388,1992081,2122090,6124989,20,124,1009,0,0,6,"2955408"
30,43,1431,6602410,6612949,6124640,65,112,1008,1,0,6,"2955408"
31,40,1471,6521894,6529485,6124507,65,101,1010,1,0,0,"2955408"
32,49,1520,7870960,7885669,6231690,75,86,1012,1,0,6,"2955408"
33,77,1597,1972667,1989616,5875628,20,80,1012,1,0,0,"2955408"
34,110,1707,1056236,1060490,5357659,10,74,1013,1,0,0,"2955408"
1,44,44,7454029,7454042,7454028,,80,1000,0,0,5,"19690"
2,28,72,8369076,8369102,7597299,,80,1000,0,0,2,"19690"
3,46,118,3615012,3615090,7134002,,80,1001,0,0,6,"19690"
4,48,166,9004551,9004554,7825047,,64,998,1,0,3,"19690"
5,44,210,4840473,4840747,7758449,,64,994,0,0,5,"19690"
6,58,268,7449307,7449362,7897791,,64,995,0,0,2,"19690"
7,62,330,1852159,1852245,7352902,,65,993,2,0,6,"19690"
8,34,364,8157840,8157869,7602626,,65,997,0,0,3,"19690"
9,78,442,2791311,2791530,6979988,,75,998,1,0,10,"19690"
10,38,480,9968596,9968598,7804455,,75,998,0,0,4,"19690"
11,38,518,2311526,2311698,7648998,,75,1000,0,0,0,"19690"
12,60,578,6448904,6448927,7629801,,75,1000,0,0,2,"19690"
13,39,617,7784222,7784353,7757665,,75,997,0,0,0,"19690"
14,52,669,6110416,6110482,7722860,,75,997,0,0,1,"19690"
15,63,732,44657,44658,6952844,,75,996,0,0,2,"19690"
16,46,778,3741980,3742039,6604581,,75,998,0,0,0,"19690"
17,71,849,270519,270557,5523105,,75,1002,0,0,0,"19690"
18,31,880,6822453,6822671,5663897,,79,1003,1,0,0,"19690"
19,42,922,3642556,3643102,5505126,,77,1005,1,0,1,"19690"
20,48,970,7304889,7304912,5761802,,77,1008,0,0,8,"19690"
21,49,1019,4459770,4459815,5607001,45,77,1014,0,0,10,"19690"
22,68,1087,926244,926384,5049695,10,77,1016,0,0,1,"19690"
23,67,1154,3104009,3104118,4801028,30,77,1016,0,0,0,"19690"
24,30,1184,10427316,10427319,5611049,100,77,1019,0,0,3,"19690"
25,52,1236,9895052,9895066,6070226,95,77,1017,0,0,0,"19690"
26,30,1266,9046545,9046572,6338134,90,77,1015,0,0,0,"19690"
27,65,1331,4784601,4784705,6233660,45,77,1015,0,0,1,"19690"
28,52,1383,2930824,2930881,6033723,30,77,1014,0,0,0,"19690"
29,29,1412,490330,490377,5666744,5,87,1014,2,0,0,"19690"
30,40,1452,7158031,7158059,5745941,70,87,1014,0,0,0,"19690"
31,68,1520,1480566,1480816,5298636,15,87,1014,0,0,0,"19690"
32,62,1582,3306860,3307337,5230747,35,87,1013,0,0,0,"19690"
33,92,1674,500021,500090,4686371,5,82,1014,1,0,13,"19690"
34,137,1811,141937,142018,3773581,5,82,1017,0,0,15,"19690"
1,33,33,7913003,7917967,7913002,,65,1000,0,0,3,"2957407"
2,63,96,539881,555284,5830512,,130,1000,1,0,0,"2957407"
3,56,152,1224376,1237701,4006983,,130,999,0,0,1,"2957407"
4,37,189,9389466,9392272,6871895,,130,1001,0,0,1,"2957407"
5,29,218,9574731,9577816,7472362,,125,997,2,0,11,"2957407"
6,33,251,9809970,9811748,8350491,,125,997,0,0,2,"2957407"
7,65,316,1318793,1333323,7817395,,125,998,0,0,5,"2957407"
8,46,362,4107174,4141773,7665740,,125,999,0,0,1,"2957407"
9,38,400,9834682,9835147,8181131,,120,999,1,0,6,"2957407"
10,68,468,4501161,4547083,8089292,,120,1001,0,0,2,"2957407"
11,29,497,6035947,6094741,8154588,,120,999,0,0,1,"2957407"
12,49,546,8814976,8830397,8325122,,120,1002,0,0,2,"2957407"
13,31,577,9785471,9793689,8516880,,122,1003,1,0,1,"2957407"
14,47,624,7695673,7729653,8530439,,122,1002,0,0,7,"2957407"
15,47,671,960523,985751,8337391,,122,1003,0,0,19,"2957407"
16,44,715,4235333,4264326,8133456,,122,1004,0,0,10,"2957407"
17,48,763,4148259,4177683,7944880,,122,1007,0,0,10,"2957407"
18,42,805,3348244,3382127,7686396,,122,1007,0,0,9,"2957407"
19,25,830,9348776,9379526,7875377,,122,1009,0,0,3,"2957407"
20,43,873,8127710,8149921,7936710,,122,1011,0,0,8,"2957407"
21,38,911,7429101,7461397,7984935,75,122,1013,0,0,12,"2957407"
22,43,954,6757330,6794722,7949841,65,122,1012,0,0,4,"2957407"
23,41,995,8421405,8425801,8039653,80,129,1010,1,0,4,"2957407"
24,50,1045,8483441,8507936,8181911,90,129,1009,0,0,4,"2957407"
25,37,1082,10541411,10543495,8549269,100,129,1006,0,0,0,"2957407"
26,37,1119,7694189,7704218,8550753,75,135,1006,1,0,2,"2957407"
27,65,1184,4784601,4822823,8436296,45,135,1008,0,0,9,"2957407"
28,40,1224,6414020,6455978,8436149,65,135,1009,0,0,7,"2957407"
29,15,1239,3276052,3387012,8353191,35,135,1012,0,0,0,"2957407"
30,69,1308,593471,609389,8001219,10,135,1011,0,0,0,"2957407"
31,53,1361,3806987,3833815,7774663,40,135,1012,0,0,4,"2957407"
32,24,1385,10695944,10697520,8099556,100,135,1013,0,0,7,"2957407"
33,45,1430,7859438,7887013,8141594,75,135,1014,0,0,4,"2957407"
34,83,1513,4104933,4124168,7902790,40,135,1012,0,0,12,"2957407"
1,28,28,7991250,7991519,7991249,,65,1000,0,0,2,"705479"
2,25,53,8672738,8673728,8126216,,65,999,0,0,1,"705479"
3,37,90,6882958,6887453,8233655,,85,995,2,0,11,"705479"
4,73,163,4730691,4739139,7933838,,79,994,0,0,5,"705479"
5,35,198,8386418,8398792,8149278,,79,995,0,0,5,"705479"
6,59,257,7227815,7232660,8203517,,79,997,0,0,6,"705479"
7,64,321,1550384,1552822,7664685,,70,997,2,0,6,"705479"
8,59,380,1163301,1166623,7028620,,74,1000,1,0,2,"705479"
9,75,455,3299319,3306242,6457447,,74,1003,0,0,9,"705479"
10,75,530,2579233,2585146,6030431,,74,1004,2,0,3,"705479"
11,41,571,1515675,1520671,5566400,,74,1008,0,0,11,"705479"
12,37,608,9908364,9908669,6686890,,74,1010,1,0,5,"705479"
13,44,652,5993705,6005429,6727061,,66,1015,1,0,5,"705479"
14,62,714,2778124,2787110,6388320,,64,1014,1,0,2,"705479"
15,26,740,9098736,9104388,6698529,,80,1015,1,0,0,"705479"
16,44,784,4363134,4370942,6412985,,74,1013,1,0,1,"705479"
17,55,839,2536734,2543268,5909392,,90,1011,2,0,0,"705479"
18,34,873,5887678,5893784,5910854,,87,1011,1,0,0,"705479"
19,54,927,716271,719799,5344299,,90,1012,1,0,2,"705479"
20,36,963,9265597,9265787,5968056,,81,1012,1,0,0,"705479"
21,75,1038,465144,466056,5068360,5,74,1010,1,0,0,"705479"
22,77,1115,228482,230247,4264176,5,61,1013,1,0,1,"705479"
23,39,1154,8616775,8620954,4810907,90,61,1013,0,0,1,"705479"
24,30,1184,10427316,10427916,5620117,100,61,1015,0,0,0,"705479"
25,35,1219,10571849,10571863,6439374,100,74,1016,1,0,2,"705479"
26,39,1258,6997182,7002483,6501597,70,70,1015,0,0,0,"705479"
27,33,1291,10456003,10456891,6961585,100,70,1013,0,0,0,"705479"
28,53,1344,2862992,2869456,6757158,30,84,1011,2,0,1,"705479"
29,18,1362,2385389,2400990,6594596,25,84,1010,0,0,22,"705479"
30,62,1424,1665730,1674921,6247884,20,84,1009,0,0,1,"705479"
31,43,1467,5907568,5910483,6191220,60,84,1009,1,0,1,"705479"
32,45,1512,8925332,8927361,6356353,90,81,1007,1,0,6,"705479"
33,42,1554,8408196,8412299,6512975,80,81,1008,0,0,1,"705479"
34,104,1658,1533357,1535648,6041296,15,76,1007,2,0,6,"705479"
