"event","points","total_points","rank","rank_sort","overall_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
2,48,119,3434805,3445228,2497426,50,1002,1,0,2,"646361"
3,44,163,4382822,4390358,2645230,60,1003,1,0,8,"646361"
4,51,214,8837520,8838331,5135356,54,1004,1,0,4,"646361"
5,50,264,2617575,2625208,4612844,65,1001,1,0,20,"646361"
6,42,306,9560988,9561492,6377573,61,999,1,0,7,"646361"
7,34,340,8463742,8467459,6961358,77,996,0,0,8,"646361"
8,59,395,1194265,1197003,6350745,78,995,2,4,5,"646361"
9,75,470,3400672,3406740,5748362,78,997,1,0,4,"646361"
10,61,531,6792725,6798973,5985981,78,997,0,0,3,"646361"
1,35,35,7864181,7870696,7864180,70,1000,0,0,2,"2955410"
2,35,70,7080599,7106350,7670045,70,997,0,0,8,"2955410"
3,37,107,6792107,6821370,7649228,79,994,1,0,0,"2955410"
4,30,137,9532483,9532790,8658479,86,993,1,0,0,"2955410"
5,53,190,1693711,1721487,8371321,85,991,1,0,0,"2955410"
6,35,225,9788984,9789649,8839469,85,990,1,0,0,"2955410"
7,37,262,7926552,7949857,8914860,86,989,1,0,0,"2955410"
8,23,285,9830885,9839743,9102101,86,990,0,0,0,"2955410"
9,32,317,10023888,10024005,9295130,86,988,1,0,1,"2955410"
10,36,353,10031359,10031843,9445878,87,989,1,0,0,"2955410"
1,74,74,1871592,1981829,1871592,45,1000,0,0,2,"2955408"
2,48,122,3434805,3479893,2037279,50,1001,1,0,11,"2955408"
3,41,163,5431720,5468150,2645230,69,1002,1,0,9,"2955408"
4,89,252,713860,728181,1192679,78,1003,1,0,3,"2955408"
5,53,305,1562127,1594150,647215,78,1003,0,0,6,"2955408"
6,68,373,5030094,5060034,1068470,79,1004,1,0,9,"2955408"
7,51,424,4208536,4227655,1162031,88,1007,2,0,3,"2955408"
8,58,482,1234906,1255799,647784,88,1004,0,0,9,"2955408"
9,45,527,9304631,9306781,2224719,91,1004,1,0,3,"2955408"
10,68,595,4501161,4547049,2187115,91,1003,0,0,1,"2955408"
1,44,44,7454029,7454042,7454028,80,1000,0,0,5,"19690"
2,28,72,8369076,8369102,7597299,80,1000,0,0,2,"19690"
3,46,118,3615012,3615090,7134002,80,1001,0,0,6,"19690"
4,48,166,9004551,9004554,7825047,64,998,1,0,3,"19690"
5,44,210,4840473,4840747,7758449,64,994,0,0,5,"19690"
6,58,268,7449307,7449362,7897791,64,995,0,0,2,"19690"
7,62,330,1852159,1852245,7352902,65,993,2,0,6,"19690"
8,34,364,8157840,8157869,7602626,65,997,0,0,3,"19690"
9,78,442,2791311,2791530,6979988,75,998,1,0,10,"19690"
10,38,480,9968596,9968598,7804455,75,998,0,0,4,"19690"
1,33,33,7913003,7917967,7913002,65,1000,0,0,3,"2957407"
2,63,96,539881,555284,5830512,130,1000,1,0,0,"2957407"
3,56,152,1224376,1237701,4006983,130,999,0,0,1,"2957407"
4,37,189,9389466,9392272,6871895,130,1001,0,0,1,"2957407"
5,29,218,9574731,9577816,7472362,125,997,2,0,11,"2957407"
6,33,251,9809970,9811748,8350491,125,997,0,0,2,"2957407"
7,65,316,1318793,1333323,7817395,125,998,0,0,5,"2957407"
8,46,362,4107174,4141773,7665740,125,999,0,0,1,"2957407"
9,38,400,9834682,9835147,8181131,120,999,1,0,6,"2957407"
10,68,468,4501161,4547083,8089292,120,1001,0,0,2,"2957407"
1,28,28,7991250,7991519,7991249,65,1000,0,0,2,"705479"
2,25,53,8672738,8673728,8126216,65,999,0,0,1,"705479"
3,37,90,6882958,6887453,8233655,85,995,2,0,11,"705479"
4,73,163,4730691,4739139,7933838,79,994,0,0,5,"705479"
5,35,198,8386418,8398792,8149278,79,995,0,0,5,"705479"
6,59,257,7227815,7232660,8203517,79,997,0,0,6,"705479"
7,64,321,1550384,1552822,7664685,70,997,2,0,6,"705479"
8,59,380,1163301,1166623,7028620,74,1000,1,0,2,"705479"
9,75,455,3299319,3306242,6457447,74,1003,0,0,9,"705479"
10,75,530,2579233,2585146,6030431,74,1004,2,0,3,"705479"
