"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
1,107,15,0,FALSE,"2023-11-04T17:30:00Z",1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-809,24152,0,809
1,111,6,0,TRUE,"2023-11-11T15:00:00Z",3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-729,23422,0,729
1,121,4,0,FALSE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-652,22774,0,652
1,131,20,0,TRUE,"2023-12-02T15:00:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-405,22399,0,405
1,146,12,0,FALSE,"2023-12-05T20:15:00Z",3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-293,22114,0,293
1,151,2,0,FALSE,"2023-12-09T17:30:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-260,21858,0,260
1,161,5,0,TRUE,"2023-12-17T14:00:00Z",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-382,21444,0,382
1,174,11,0,FALSE,"2023-12-23T17:30:00Z",1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-268,21188,0,268
1,181,19,0,TRUE,"2023-12-28T20:15:00Z",0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-241,20974,0,241
1,193,10,0,FALSE,"2023-12-31T14:00:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-293,20672,0,293
1,201,8,0,TRUE,"2024-01-20T12:30:00Z",5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-518,20133,0,518
1,215,16,0,FALSE,"2024-01-30T19:30:00Z",1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-211,19951,0,211
1,221,11,0,TRUE,"2024-02-04T16:30:00Z",3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-90,19867,0,90
1,239,19,0,FALSE,"2024-02-11T14:00:00Z",0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-142,19728,0,142
1,242,6,0,FALSE,"2024-02-17T15:00:00Z",0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-143,19569,0,143
1,251,15,0,TRUE,"2024-02-24T20:00:00Z",4,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-132,19444,0,132
1,269,17,0,FALSE,"2024-03-04T20:00:00Z",0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-84,19371,0,84
1,271,4,0,TRUE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-95,19278,0,95
1,296,13,0,FALSE,"2024-03-31T15:30:00Z",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-52,19176,0,52
1,301,12,0,TRUE,"2024-04-03T18:30:00Z",2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-20,19159,0,20
1,312,5,0,FALSE,"2024-04-06T16:30:00Z",0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-38,19118,0,38
1,321,2,0,TRUE,"2024-04-14T15:30:00Z",0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-69,19047,0,69
1,340,20,0,FALSE,"2024-04-20T18:30:00Z",0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-44,18998,0,44
1,281,7,0,TRUE,"2024-04-23T19:00:00Z",5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-44,18998,0,44
1,348,18,0,FALSE,"2024-04-28T13:00:00Z",2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-49,18957,0,49
2,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,29866,0,0
2,12,8,0,FALSE,"2023-08-21T19:00:00Z",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2650,34540,1902,4552
2,21,10,0,TRUE,"2023-08-26T14:00:00Z",2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2284,34131,1538,3822
2,31,14,0,TRUE,"2023-09-03T15:30:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2092,33330,930,3022
2,43,9,0,FALSE,"2023-09-17T15:30:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,505,35814,3109,2604
2,51,18,0,TRUE,"2023-09-24T13:00:00Z",2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,560,37398,2493,1933
2,62,3,0,FALSE,"2023-09-30T14:00:00Z",0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,840,39333,3081,2241
2,71,13,0,TRUE,"2023-10-08T15:30:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,633,40781,3036,2403
2,84,7,0,FALSE,"2023-10-21T16:30:00Z",2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,1172,42211,2986,1814
2,91,17,0,TRUE,"2023-10-28T14:00:00Z",5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,1691,44333,3684,1993
2,107,15,0,FALSE,"2023-11-04T17:30:00Z",1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,170,44923,2061,1891
2,111,6,0,TRUE,"2023-11-11T15:00:00Z",3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-390,44587,1464,1854
2,121,4,0,FALSE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-266,44795,1578,1844
2,131,20,0,TRUE,"2023-12-02T15:00:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-406,44385,1138,1544
2,146,12,0,FALSE,"2023-12-05T20:15:00Z",3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-266,44283,1098,1364
2,151,2,0,FALSE,"2023-12-09T17:30:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,32,44812,1099,1067
2,161,5,0,TRUE,"2023-12-17T14:00:00Z",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-579,44654,1150,1729
2,174,11,0,FALSE,"2023-12-23T17:30:00Z",1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-631,44095,632,1263
2,181,19,0,TRUE,"2023-12-28T20:15:00Z",0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-243,43810,660,903
2,193,10,0,FALSE,"2023-12-31T14:00:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-374,43546,814,1188
2,201,8,0,TRUE,"2024-01-20T12:30:00Z",5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-2245,41328,710,2955
2,215,16,0,FALSE,"2024-01-30T19:30:00Z",1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-953,40683,233,1186
2,221,11,0,TRUE,"2024-02-04T16:30:00Z",3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-415,40357,137,552
2,239,19,1,FALSE,"2024-02-11T14:00:00Z",0,6,24,13,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.7","0.0","0.1",0,"0.00","0.00","0.00","0.13",39,-409,40053,270,679
2,242,6,1,FALSE,"2024-02-17T15:00:00Z",0,5,25,21,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","1.3","0.0","0.2",0,"0.00","0.01","0.01","0.15",39,-363,40285,696,1059
2,251,15,0,TRUE,"2024-02-24T20:00:00Z",4,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",39,-628,39369,528,1156
2,269,17,1,FALSE,"2024-03-04T20:00:00Z",0,6,27,25,0,0,0,0,0,0,0,0,0,0,0,9,"1.0","2.3","0.0","0.3",0,"0.00","0.01","0.01","0.11",38,1809,41624,2886,1077
2,271,4,0,TRUE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,1465,43401,2909,1444
2,296,13,0,FALSE,"2024-03-31T15:30:00Z",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,3207,48014,4600,1393
2,301,12,0,TRUE,"2024-04-03T18:30:00Z",2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,1802,49843,3426,1624
2,312,5,0,FALSE,"2024-04-06T16:30:00Z",0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,1091,51136,2747,1656
2,321,2,0,TRUE,"2024-04-14T15:30:00Z",0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,1367,52868,3424,2057
2,340,20,0,FALSE,"2024-04-20T18:30:00Z",0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,-794,51935,2892,3686
2,281,7,0,TRUE,"2024-04-23T19:00:00Z",5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,-794,51935,2892,3686
2,348,18,0,FALSE,"2024-04-28T13:00:00Z",2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",38,-105,52421,2455,2560
3,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,10880,0,0
3,12,8,0,FALSE,"2023-08-21T19:00:00Z",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3499,7526,123,3622
3,21,10,0,TRUE,"2023-08-26T14:00:00Z",2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,320,8822,2812,2492
3,31,14,0,TRUE,"2023-09-03T15:30:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1304,7446,133,1437
3,43,9,0,FALSE,"2023-09-17T15:30:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-810,6783,177,987
3,51,18,0,TRUE,"2023-09-24T13:00:00Z",2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-69,6914,449,518
3,62,3,0,FALSE,"2023-09-30T14:00:00Z",0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,617,7959,1243,626
3,71,13,0,TRUE,"2023-10-08T15:30:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,195,8370,1130,935
3,84,7,0,FALSE,"2023-10-21T16:30:00Z",2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,324,8786,1006,682
3,91,17,4,TRUE,"2023-10-28T14:00:00Z",5,0,10,1,0,1,0,0,0,0,0,0,0,0,0,12,"1.8","0.5","2.0","0.4",0,"0.00","0.00","0.00","0.00",44,90,8952,805,715
3,107,15,0,FALSE,"2023-11-04T17:30:00Z",1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,1893,11192,2597,704
3,111,6,0,TRUE,"2023-11-11T15:00:00Z",3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-456,10665,579,1035
3,121,4,0,FALSE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-194,10613,699,893
3,131,20,0,TRUE,"2023-12-02T15:00:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-333,10314,333,666
3,146,12,0,FALSE,"2023-12-05T20:15:00Z",3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-294,10064,203,497
3,151,2,0,FALSE,"2023-12-09T17:30:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-377,9734,148,525
3,161,5,0,TRUE,"2023-12-17T14:00:00Z",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-569,9176,124,693
3,174,11,0,FALSE,"2023-12-23T17:30:00Z",1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-534,8641,21,555
3,181,19,0,TRUE,"2023-12-28T20:15:00Z",0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-171,8562,95,266
3,193,10,0,FALSE,"2023-12-31T14:00:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-183,8408,85,268
3,201,8,0,TRUE,"2024-01-20T12:30:00Z",5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-699,7707,41,740
3,215,16,0,FALSE,"2024-01-30T19:30:00Z",1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-291,7449,18,309
3,221,11,0,TRUE,"2024-02-04T16:30:00Z",3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-84,7375,20,104
3,239,19,1,FALSE,"2024-02-11T14:00:00Z",0,6,24,23,0,0,0,0,0,0,0,0,0,0,0,1,"2.0","1.3","8.0","1.1",0,"0.08","0.01","0.09","0.13",44,-59,7344,70,129
3,242,6,0,FALSE,"2024-02-17T15:00:00Z",0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,36,7517,200,164
3,251,15,1,TRUE,"2024-02-24T20:00:00Z",4,1,26,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,"0.00","0.00","0.00","0.00",44,-71,7391,116,187
3,269,17,0,FALSE,"2024-03-04T20:00:00Z",0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-38,7372,76,114
3,271,4,0,TRUE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-78,7315,46,124
3,296,13,0,FALSE,"2024-03-31T15:30:00Z",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-17,7307,48,65
3,301,12,0,TRUE,"2024-04-03T18:30:00Z",2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-24,7300,22,46
3,312,5,0,FALSE,"2024-04-06T16:30:00Z",0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-67,7252,21,88
3,321,2,0,TRUE,"2024-04-14T15:30:00Z",0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-47,7214,24,71
3,340,20,0,FALSE,"2024-04-20T18:30:00Z",0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-55,7177,25,80
3,281,7,0,TRUE,"2024-04-23T19:00:00Z",5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-55,7177,25,80
3,348,18,0,FALSE,"2024-04-28T13:00:00Z",2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-54,7144,16,70
4,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,9548,0,0
4,12,8,0,FALSE,"2023-08-21T19:00:00Z",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1917,10260,468,2385
4,21,10,7,TRUE,"2023-08-26T14:00:00Z",2,2,3,34,0,2,0,1,0,0,0,0,0,0,0,22,"23.0","15.3","25.0","6.3",0,"0.04","0.22","0.26","0.25",54,-1390,9325,183,1573
4,31,14,4,TRUE,"2023-09-03T15:30:00Z",3,1,4,13,0,1,0,0,0,0,0,0,0,0,0,15,"18.0","12.2","4.0","3.4",0,"0.00","0.01","0.01","0.06",54,1049,11354,1919,870
4,43,9,3,FALSE,"2023-09-17T15:30:00Z",0,1,5,79,0,0,1,0,0,0,0,0,0,0,0,6,"0.2","11.7","25.0","3.7",1,"0.37","0.06","0.43","0.20",54,683,12876,1862,1179
4,51,18,1,TRUE,"2023-09-24T13:00:00Z",2,2,6,45,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","1.3","4.0","0.5",1,"0.00","0.00","0.00","0.90",54,818,14006,1881,1063
4,62,3,1,FALSE,"2023-09-30T14:00:00Z",0,4,7,14,0,0,0,0,0,0,0,0,0,0,0,2,"4.4","16.0","0.0","2.0",0,"0.00","0.03","0.03","0.00",54,130,14358,2573,2443
4,71,13,0,TRUE,"2023-10-08T15:30:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-1041,13426,675,1716
4,84,7,0,FALSE,"2023-10-21T16:30:00Z",2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-862,12793,313,1175
4,91,17,6,TRUE,"2023-10-28T14:00:00Z",5,0,10,17,1,0,0,0,0,0,0,0,0,0,0,22,"33.4","5.6","19.0","5.8",0,"0.79","0.02","0.81","0.00",54,-882,12005,209,1091
4,107,15,1,FALSE,"2023-11-04T17:30:00Z",1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","1.2","0.0","0.2",0,"0.00","0.01","0.01","0.00",54,76,12276,604,528
4,111,6,-2,TRUE,"2023-11-11T15:00:00Z",3,1,12,23,0,0,0,0,0,0,0,0,1,0,0,-7,"0.0","0.3","0.0","0.0",0,"0.00","0.00","0.00","0.07",54,16,12399,621,605
4,121,4,0,FALSE,"2023-11-25T17:30:00Z",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-1817,10519,52,1869
4,131,20,0,TRUE,"2023-12-02T15:00:00Z",2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-597,9996,19,616
4,146,12,0,FALSE,"2023-12-05T20:15:00Z",3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-268,9739,18,286
4,151,2,0,FALSE,"2023-12-09T17:30:00Z",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-211,9540,23,234
4,161,5,0,TRUE,"2023-12-17T14:00:00Z",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-274,9259,16,290
4,174,11,0,FALSE,"2023-12-23T17:30:00Z",1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-176,9093,4,180
4,181,19,0,TRUE,"2023-12-28T20:15:00Z",0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-107,8996,6,113
