"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
8,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",80,0,208581,0,0
8,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",79,-83981,128916,3233,87214
9,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,14497,0,0
9,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1903,19464,1215,3118
10,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,8740,0,0
10,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1391,9267,233,1624
11,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,12856,0,0
11,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-4225,10849,819,5044
12,2,16,5,TRUE,"2023-08-12T12:00:00Z",2,1,1,85,0,1,0,1,0,0,0,0,0,0,0,23,"25.4","42.5","8.0","7.6",1,"0.00","0.22","0.22","1.16",80,0,1204797,0,0
12,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",80,66471,1416545,122756,56285
13,2,16,8,TRUE,"2023-08-12T12:00:00Z",2,1,1,72,1,0,1,0,0,0,0,0,0,0,2,26,"30.2","5.9","36.0","7.2",1,"0.21","0.01","0.22","0.30",55,0,210426,0,0
13,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,142472,488293,168491,26019
14,2,16,2,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,"12.0","23.4","14.0","4.9",1,"0.11","0.09","0.20","1.18",85,0,1941821,0,0
14,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",85,-87344,2052971,75089,162433
15,2,16,2,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,"23.8","27.6","2.0","5.3",1,"0.00","0.06","0.06","1.18",50,0,31892,0,0
15,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2840,36762,3462,6302
16,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,6884,0,0
16,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1190,7794,311,1501
17,2,16,2,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,1,0,0,0,0,0,1,0,10,"12.6","0.0","0.0","1.3",1,"0.00","0.00","0.00","1.18",50,0,1510016,0,0
17,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-46452,1625661,45504,91956
18,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,14124,0,0
18,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-693,17320,894,1587
19,2,16,10,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,1,0,0,1,0,0,0,0,0,0,3,37,"53.8","46.2","39.0","13.9",1,"0.19","0.17","0.36","1.18",85,0,4878155,0,0
19,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",86,446931,5980568,473575,26644
20,2,16,5,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,1,0,1,0,0,0,0,0,0,0,22,"33.6","13.6","2.0","4.9",1,"0.00","0.03","0.03","1.18",50,0,1463572,0,0
20,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,279299,2061837,320796,41497
21,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1680,0,0
21,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-266,1955,62,328
22,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,14977,0,0
22,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-3123,15089,436,3559
23,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,22301,0,0
23,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1878,26211,1698,3576
24,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,27894,0,0
24,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3895,30163,1555,5450
25,2,16,1,TRUE,"2023-08-12T12:00:00Z",2,1,1,40,0,0,0,1,0,0,0,0,0,0,0,9,"10.0","4.3","9.0","2.3",0,"0.03","0.02","0.05","0.90",45,0,16472,0,0
25,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,1117,24757,4024,2907
26,2,16,1,TRUE,"2023-08-12T12:00:00Z",2,1,1,17,0,0,0,1,0,0,0,0,0,0,0,8,"5.4","10.8","0.0","1.6",0,"0.00","0.01","0.01","0.88",70,0,500290,0,0
26,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",69,-115616,412699,8125,123741
29,2,16,1,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,"10.8","7.3","2.0","2.0",1,"0.00","0.03","0.03","1.18",55,0,812755,0,0
29,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-26439,846686,40504,66943
30,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,2183,0,0
30,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,-672,1484,0,672
31,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,561504,0,0
31,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-91078,528181,18283,109361
113,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,458701,0,0
113,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-90113,388156,5826,95939
540,2,16,2,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,"21.6","4.6","31.0","5.7",1,"0.25","0.03","0.28","1.18",55,0,511196,0,0
540,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-35250,551259,28690,63940
578,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2148,0,0
578,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-264,2988,241,505
585,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,49,0,0,0,0,0,0,0,1,0,0,0,3,"3.6","2.4","0.0","0.6",1,"0.00","0.01","0.01","0.28",50,0,489582,0,0
585,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-285875,215334,10430,296305
646,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
646,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,159,1045,185,26
32,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4109,0,0
32,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-719,3938,197,916
33,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,532337,0,0
33,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,5,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","1.3","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-29340,525180,13933,43273
34,6,15,1,FALSE,"2023-08-12T16:30:00Z",5,1,1,45,0,0,0,2,0,0,0,0,0,0,0,-1,"0.2","3.8","0.0","0.4",1,"0.00","0.01","0.01","1.24",55,0,58138,0,0
34,11,9,14,TRUE,"2023-08-20T13:00:00Z",4,0,2,62,1,1,1,0,0,0,0,0,0,0,3,41,"50.0","13.2","31.0","9.4",1,"0.32","0.68","1.00","0.64",55,-3030,63516,6101,9131
35,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,19802,0,0
35,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",59,-10038,9635,92,10130
36,6,15,-1,FALSE,"2023-08-12T16:30:00Z",5,1,1,86,0,0,0,4,0,0,0,1,0,0,0,1,"3.8","1.8","11.0","1.7",1,"0.74","0.00","0.74","2.80",45,0,626098,0,0
36,11,9,6,TRUE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,27,"24.4","16.3","0.0","4.1",1,"0.00","0.27","0.27","0.68",45,21738,696141,65696,43958
37,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,118764,0,0
37,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-4104,125410,4839,8943
38,6,15,1,FALSE,"2023-08-12T16:30:00Z",5,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","1.8","4.0","0.5",0,"0.08","0.01","0.09","0.65",60,0,45198,0,0
38,11,9,1,TRUE,"2023-08-20T13:00:00Z",4,0,2,21,0,0,0,0,0,0,0,0,0,0,0,4,"4.0","1.0","8.0","1.3",0,"0.07","0.01","0.08","0.03",60,-5406,53391,3394,8800
39,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,20200,0,0
39,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-2102,24840,2242,4344
40,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2495,0,0
40,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-862,1666,15,877
41,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,26,0,0,0,2,0,0,0,0,0,0,0,6,"9.4","0.4","37.0","4.7",0,"0.27","0.00","0.27","1.64",45,0,36482,0,0
41,11,9,1,TRUE,"2023-08-20T13:00:00Z",4,0,2,26,0,0,0,0,0,0,0,0,0,0,0,8,"15.2","0.2","0.0","1.5",0,"0.00","0.00","0.00","0.03",45,-1562,44605,4081,5643
42,6,15,-1,FALSE,"2023-08-12T16:30:00Z",5,1,1,90,0,0,0,5,0,0,0,1,0,0,0,13,"13.2","45.2","2.0","6.0",1,"0.00","0.15","0.15","3.44",45,0,93893,0,0
42,11,9,10,TRUE,"2023-08-20T13:00:00Z",4,0,2,90,0,1,1,0,0,0,0,1,0,0,2,31,"14.8","17.4","5.0","3.7",1,"0.02","0.05","0.07","0.68",45,7057,115312,17061,10004
43,6,15,1,FALSE,"2023-08-12T16:30:00Z",5,1,1,90,0,0,0,5,0,0,0,1,0,0,0,10,"9.4","22.3","19.0","5.1",1,"0.19","0.15","0.34","3.44",55,0,255432,0,0
43,11,9,7,TRUE,"2023-08-20T13:00:00Z",4,0,2,63,1,0,1,0,0,0,0,1,0,0,0,30,"43.8","14.3","19.0","7.7",1,"0.79","0.10","0.89","0.64",55,-27868,233546,4278,32146
44,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4236,0,0
44,11,9,7,TRUE,"2023-08-20T13:00:00Z",4,0,2,16,1,0,0,0,0,0,0,0,0,0,2,31,"38.0","11.6","19.0","6.9",0,"0.55","0.00","0.55","0.03",50,-1228,3101,67,1295
45,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,16597,0,0
45,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-835,19149,841,1676
46,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3839,0,0
46,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-868,3083,75,943
47,6,15,2,FALSE,"2023-08-12T16:30:00Z",5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,10,"4.8","19.3","7.0","3.1",1,"0.03","0.02","0.05","3.44",50,0,6923,0,0
47,11,9,3,TRUE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,"4.4","2.7","2.0","0.9",1,"0.02","0.03","0.05","0.68",50,5,9749,1270,1265
48,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,16,"13.2","1.3","0.0","1.5",1,"0.00","0.01","0.01","3.44",45,0,102941,0,0
48,11,9,6,TRUE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,29,"15.6","0.4","2.0","1.8",1,"0.00","0.00","0.00","0.68",45,-2372,105680,6316,8688
49,6,15,1,FALSE,"2023-08-12T16:30:00Z",5,1,1,90,0,0,0,5,0,0,0,1,0,7,0,18,"45.6","0.0","0.0","4.6",1,"0.00","0.00","0.00","3.44",50,0,649104,0,0
49,11,9,8,TRUE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,1,0,0,0,0,0,0,2,2,31,"22.0","0.0","0.0","2.2",1,"0.00","0.00","0.00","0.68",50,-14621,717905,33535,48156
50,6,15,2,FALSE,"2023-08-12T16:30:00Z",5,1,1,63,0,0,0,3,0,0,0,0,0,0,0,6,"0.8","18.1","0.0","1.9",1,"0.00","0.03","0.03","1.80",55,0,40207,0,0
50,11,9,10,TRUE,"2023-08-20T13:00:00Z",4,0,2,90,1,0,1,0,0,0,0,0,0,0,2,31,"41.8","4.3","33.0","7.9",1,"0.86","0.09","0.95","0.68",55,-2242,43428,2319,4561
51,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,30,0,0,0,2,0,0,0,0,0,0,0,5,"3.6","13.0","5.0","2.2",1,"0.01","0.16","0.17","1.08",45,0,1160101,0,0
51,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-498244,666374,6185,504429
53,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,74539,0,0
53,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1642,81567,2302,3944
54,6,15,1,FALSE,"2023-08-12T16:30:00Z",5,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","0.3","2.0","0.3",0,"0.00","0.00","0.00","0.65",45,0,10520,0,0
54,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,766,16032,2382,1616
55,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,0,13340,0,0
55,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",60,-3793,9744,95,3888
56,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1024,0,0
56,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-252,756,0,252
57,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,723,0,0
57,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-92,624,0,92
58,6,15,1,FALSE,"2023-08-12T16:30:00Z",5,1,1,45,0,0,0,3,0,0,0,0,0,0,0,3,"3.4","13.3","2.0","1.9",0,"0.00","0.09","0.09","2.20",60,0,98326,0,0
58,11,9,1,TRUE,"2023-08-20T13:00:00Z",4,0,2,27,0,0,0,0,0,0,0,0,0,0,0,9,"2.6","1.4","0.0","0.4",0,"0.00","0.01","0.01","0.03",60,-11529,97894,3534,15063
59,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2560,0,0
59,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-918,1654,21,939
60,6,15,5,FALSE,"2023-08-12T16:30:00Z",5,1,1,90,0,1,0,5,0,0,0,0,0,0,0,18,"32.2","23.4","29.0","8.5",1,"0.23","0.10","0.33","3.44",80,0,2116959,0,0
60,11,9,5,TRUE,"2023-08-20T13:00:00Z",4,0,2,73,0,1,1,0,0,0,0,0,0,0,0,11,"7.2","32.4","14.0","5.4",1,"0.15","0.05","0.20","0.64",80,7626,2282862,147192,139566
