"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2367616,8,FALSE,FALSE,79,"2023-10-08T13:00:00Z",0,FALSE,FALSE,15,,19,,4,3,93399
2367608,8,FALSE,FALSE,71,"2023-10-08T15:30:00Z",0,FALSE,FALSE,13,,1,,5,4,93391
2367622,9,FALSE,FALSE,85,"2023-10-21T11:30:00Z",0,FALSE,FALSE,9,,11,,2,4,93405
2367618,9,FALSE,FALSE,82,"2023-10-21T14:00:00Z",0,FALSE,FALSE,20,,3,,2,2,93402
2367620,9,FALSE,FALSE,83,"2023-10-21T14:00:00Z",0,FALSE,FALSE,6,,4,,2,3,93403
2367623,9,FALSE,FALSE,86,"2023-10-21T14:00:00Z",0,FALSE,FALSE,5,,13,,3,5,93406
2367624,9,FALSE,FALSE,87,"2023-10-21T14:00:00Z",0,FALSE,FALSE,8,,15,,2,4,93407
2367625,9,FALSE,FALSE,88,"2023-10-21T14:00:00Z",0,FALSE,FALSE,12,,16,,2,2,93408
2367621,9,FALSE,FALSE,84,"2023-10-21T16:30:00Z",0,FALSE,FALSE,1,,7,,4,3,93404
2367626,9,FALSE,FALSE,89,"2023-10-22T13:00:00Z",0,FALSE,FALSE,14,,17,,3,2,93409
2367619,9,FALSE,FALSE,81,"2023-10-22T15:30:00Z",0,FALSE,FALSE,19,,2,,2,3,93401
2367627,9,FALSE,FALSE,90,"2023-10-23T19:00:00Z",0,FALSE,FALSE,10,,18,,2,3,93410
2367633,10,FALSE,FALSE,96,"2023-10-27T19:00:00Z",0,FALSE,FALSE,18,,8,,3,2,93416
2367632,10,FALSE,FALSE,95,"2023-10-28T11:30:00Z",0,FALSE,FALSE,4,,7,,3,3,93415
2367629,10,FALSE,FALSE,91,"2023-10-28T14:00:00Z",0,FALSE,FALSE,17,,1,,2,4,93411
2367630,10,FALSE,FALSE,92,"2023-10-28T14:00:00Z",0,FALSE,FALSE,12,,2,,2,3,93412
2367628,10,FALSE,FALSE,93,"2023-10-28T14:00:00Z",0,FALSE,FALSE,6,,3,,2,2,93413
2367637,10,FALSE,FALSE,100,"2023-10-28T16:30:00Z",0,FALSE,FALSE,15,,20,,4,2,93420
2367636,10,FALSE,FALSE,99,"2023-10-29T13:00:00Z",0,FALSE,FALSE,9,,19,,2,3,93419
2367631,10,FALSE,FALSE,94,"2023-10-29T14:00:00Z",0,FALSE,FALSE,10,,5,,2,3,93414
2367634,10,FALSE,FALSE,97,"2023-10-29T14:00:00Z",0,FALSE,FALSE,16,,11,,2,4,93417
2367635,10,FALSE,FALSE,98,"2023-10-29T15:30:00Z",0,FALSE,FALSE,13,,14,,5,4,93418
2367638,11,FALSE,FALSE,101,"2023-11-04T15:00:00Z",0,FALSE,FALSE,19,,4,,2,3,93421
2367639,11,FALSE,FALSE,102,"2023-11-04T15:00:00Z",0,FALSE,FALSE,8,,6,,2,2,93422
2367640,11,FALSE,FALSE,103,"2023-11-04T15:00:00Z",0,FALSE,FALSE,5,,9,,3,2,93423
2367641,11,FALSE,FALSE,104,"2023-11-04T15:00:00Z",0,FALSE,FALSE,14,,10,,3,2,93424
2367642,11,FALSE,FALSE,105,"2023-11-04T15:00:00Z",0,FALSE,FALSE,11,,12,,4,2,93425
2367643,11,FALSE,FALSE,106,"2023-11-04T15:00:00Z",0,FALSE,FALSE,3,,13,,2,5,93426
2367644,11,FALSE,FALSE,107,"2023-11-04T15:00:00Z",0,FALSE,FALSE,1,,15,,4,4,93427
2367645,11,FALSE,FALSE,108,"2023-11-04T15:00:00Z",0,FALSE,FALSE,2,,16,,3,2,93428
2367646,11,FALSE,FALSE,109,"2023-11-04T15:00:00Z",0,FALSE,FALSE,20,,17,,2,2,93429
2367647,11,FALSE,FALSE,110,"2023-11-04T15:00:00Z",0,FALSE,FALSE,7,,18,,3,3,93430
2367649,12,FALSE,FALSE,111,"2023-11-11T15:00:00Z",0,FALSE,FALSE,6,,1,,2,4,93431
2367650,12,FALSE,FALSE,112,"2023-11-11T15:00:00Z",0,FALSE,FALSE,10,,2,,2,3,93432
2367648,12,FALSE,FALSE,113,"2023-11-11T15:00:00Z",0,FALSE,FALSE,15,,3,,4,2,93433
2367651,12,FALSE,FALSE,114,"2023-11-11T15:00:00Z",0,FALSE,FALSE,17,,5,,2,3,93434
2367652,12,FALSE,FALSE,115,"2023-11-11T15:00:00Z",0,FALSE,FALSE,13,,7,,5,3,93435
2367653,12,FALSE,FALSE,116,"2023-11-11T15:00:00Z",0,FALSE,FALSE,9,,8,,2,2,93436
2367654,12,FALSE,FALSE,117,"2023-11-11T15:00:00Z",0,FALSE,FALSE,4,,11,,3,4,93437
2367655,12,FALSE,FALSE,118,"2023-11-11T15:00:00Z",0,FALSE,FALSE,12,,14,,2,4,93438
2367656,12,FALSE,FALSE,119,"2023-11-11T15:00:00Z",0,FALSE,FALSE,16,,19,,2,3,93439
2367657,12,FALSE,FALSE,120,"2023-11-11T15:00:00Z",0,FALSE,FALSE,18,,20,,3,2,93440
2367658,13,FALSE,FALSE,121,"2023-11-25T15:00:00Z",0,FALSE,FALSE,1,,4,,4,3,93441
2367659,13,FALSE,FALSE,122,"2023-11-25T15:00:00Z",0,FALSE,FALSE,19,,6,,2,2,93442
2367660,13,FALSE,FALSE,123,"2023-11-25T15:00:00Z",0,FALSE,FALSE,14,,9,,3,2,93443
2367661,13,FALSE,FALSE,124,"2023-11-25T15:00:00Z",0,FALSE,FALSE,20,,10,,2,2,93444
2367662,13,FALSE,FALSE,125,"2023-11-25T15:00:00Z",0,FALSE,FALSE,8,,12,,2,2,93445
2367663,13,FALSE,FALSE,126,"2023-11-25T15:00:00Z",0,FALSE,FALSE,11,,13,,4,5,93446
2367664,13,FALSE,FALSE,127,"2023-11-25T15:00:00Z",0,FALSE,FALSE,7,,15,,3,4,93447
2367665,13,FALSE,FALSE,128,"2023-11-25T15:00:00Z",0,FALSE,FALSE,5,,16,,3,2,93448
2367666,13,FALSE,FALSE,129,"2023-11-25T15:00:00Z",0,FALSE,FALSE,3,,17,,2,2,93449
2367667,13,FALSE,FALSE,130,"2023-11-25T15:00:00Z",0,FALSE,FALSE,2,,18,,3,3,93450
2367669,14,FALSE,FALSE,131,"2023-12-02T15:00:00Z",0,FALSE,FALSE,20,,1,,2,4,93451
2367668,14,FALSE,FALSE,132,"2023-12-02T15:00:00Z",0,FALSE,FALSE,2,,3,,3,2,93452
2367670,14,FALSE,FALSE,133,"2023-12-02T15:00:00Z",0,FALSE,FALSE,12,,4,,2,3,93453
2367671,14,FALSE,FALSE,134,"2023-12-02T15:00:00Z",0,FALSE,FALSE,17,,6,,2,2,93454
2367672,14,FALSE,FALSE,135,"2023-12-02T15:00:00Z",0,FALSE,FALSE,5,,7,,3,3,93455
2367673,14,FALSE,FALSE,136,"2023-12-02T15:00:00Z",0,FALSE,FALSE,10,,11,,2,4,93456
2367674,14,FALSE,FALSE,137,"2023-12-02T15:00:00Z",0,FALSE,FALSE,18,,13,,3,5,93457
2367675,14,FALSE,FALSE,138,"2023-12-02T15:00:00Z",0,FALSE,FALSE,14,,15,,3,4,93458
2367676,14,FALSE,FALSE,139,"2023-12-02T15:00:00Z",0,FALSE,FALSE,9,,16,,2,2,93459
2367677,14,FALSE,FALSE,140,"2023-12-02T15:00:00Z",0,FALSE,FALSE,8,,19,,2,3,93460
2367678,15,FALSE,FALSE,141,"2023-12-05T19:45:00Z",0,FALSE,FALSE,13,,2,,5,3,93461
2367679,15,FALSE,FALSE,142,"2023-12-05T19:45:00Z",0,FALSE,FALSE,4,,5,,3,3,93462
2367681,15,FALSE,FALSE,144,"2023-12-05T19:45:00Z",0,FALSE,FALSE,15,,9,,4,2,93464
2367682,15,FALSE,FALSE,145,"2023-12-05T19:45:00Z",0,FALSE,FALSE,16,,10,,2,2,93465
2367683,15,FALSE,FALSE,146,"2023-12-05T19:45:00Z",0,FALSE,FALSE,1,,12,,4,2,93466
2367684,15,FALSE,FALSE,147,"2023-12-05T19:45:00Z",0,FALSE,FALSE,11,,17,,4,2,93467
2367685,15,FALSE,FALSE,148,"2023-12-05T19:45:00Z",0,FALSE,FALSE,19,,18,,2,3,93468
2367686,15,FALSE,FALSE,149,"2023-12-05T19:45:00Z",0,FALSE,FALSE,6,,20,,2,2,93469
2367680,15,FALSE,FALSE,143,"2023-12-05T20:00:00Z",0,FALSE,FALSE,3,,8,,2,2,93463
2367687,15,FALSE,FALSE,150,"2023-12-06T20:00:00Z",0,FALSE,FALSE,7,,14,,3,4,93470
2367688,16,FALSE,FALSE,151,"2023-12-09T15:00:00Z",0,FALSE,FALSE,1,,2,,4,3,93471
2367689,16,FALSE,FALSE,152,"2023-12-09T15:00:00Z",0,FALSE,FALSE,6,,5,,2,3,93472
2367690,16,FALSE,FALSE,153,"2023-12-09T15:00:00Z",0,FALSE,FALSE,11,,8,,4,2,93473
2367691,16,FALSE,FALSE,154,"2023-12-09T15:00:00Z",0,FALSE,FALSE,7,,9,,3,2,93474
2367692,16,FALSE,FALSE,155,"2023-12-09T15:00:00Z",0,FALSE,FALSE,19,,10,,2,2,93475
2367693,16,FALSE,FALSE,156,"2023-12-09T15:00:00Z",0,FALSE,FALSE,13,,12,,5,2,93476
2367694,16,FALSE,FALSE,157,"2023-12-09T15:00:00Z",0,FALSE,FALSE,3,,14,,2,4,93477
2367695,16,FALSE,FALSE,158,"2023-12-09T15:00:00Z",0,FALSE,FALSE,4,,17,,3,2,93478
2367696,16,FALSE,FALSE,159,"2023-12-09T15:00:00Z",0,FALSE,FALSE,15,,18,,4,3,93479
2367697,16,FALSE,FALSE,160,"2023-12-09T15:00:00Z",0,FALSE,FALSE,16,,20,,2,2,93480
2367699,17,FALSE,FALSE,161,"2023-12-16T15:00:00Z",0,FALSE,FALSE,5,,1,,3,4,93481
2367698,17,FALSE,FALSE,162,"2023-12-16T15:00:00Z",0,FALSE,FALSE,12,,3,,2,2,93482
2367700,17,FALSE,FALSE,163,"2023-12-16T15:00:00Z",0,FALSE,FALSE,2,,4,,3,3,93483
2367701,17,FALSE,FALSE,164,"2023-12-16T15:00:00Z",0,FALSE,FALSE,9,,6,,2,2,93484
2367702,17,FALSE,FALSE,165,"2023-12-16T15:00:00Z",0,FALSE,FALSE,17,,7,,2,3,93485
2367703,17,FALSE,FALSE,166,"2023-12-16T15:00:00Z",0,FALSE,FALSE,14,,11,,3,4,93486
2367704,17,FALSE,FALSE,167,"2023-12-16T15:00:00Z",0,FALSE,FALSE,8,,13,,2,5,93487
2367705,17,FALSE,FALSE,168,"2023-12-16T15:00:00Z",0,FALSE,FALSE,10,,15,,2,4,93488
2367706,17,FALSE,FALSE,169,"2023-12-16T15:00:00Z",0,FALSE,FALSE,18,,16,,3,2,93489
2367707,17,FALSE,FALSE,170,"2023-12-16T15:00:00Z",0,FALSE,FALSE,20,,19,,2,3,93490
2367708,18,FALSE,FALSE,171,"2023-12-23T15:00:00Z",0,FALSE,FALSE,17,,2,,2,3,93491
2367709,18,FALSE,FALSE,172,"2023-12-23T15:00:00Z",0,FALSE,FALSE,5,,8,,3,2,93492
2367710,18,FALSE,FALSE,173,"2023-12-23T15:00:00Z",0,FALSE,FALSE,6,,10,,2,2,93493
2367711,18,FALSE,FALSE,174,"2023-12-23T15:00:00Z",0,FALSE,FALSE,1,,11,,4,4,93494
2367712,18,FALSE,FALSE,175,"2023-12-23T15:00:00Z",0,FALSE,FALSE,15,,12,,4,2,93495
2367714,18,FALSE,FALSE,177,"2023-12-23T15:00:00Z",0,FALSE,FALSE,3,,16,,2,2,93497
2367715,18,FALSE,FALSE,178,"2023-12-23T15:00:00Z",0,FALSE,FALSE,9,,18,,2,3,93498
2367716,18,FALSE,FALSE,179,"2023-12-23T15:00:00Z",0,FALSE,FALSE,14,,19,,3,3,93499
2367717,18,FALSE,FALSE,180,"2023-12-23T15:00:00Z",0,FALSE,FALSE,7,,20,,3,2,93500
2367719,19,FALSE,FALSE,181,"2023-12-26T15:00:00Z",0,FALSE,FALSE,19,,1,,2,4,93501
2367718,19,FALSE,FALSE,182,"2023-12-26T15:00:00Z",0,FALSE,FALSE,10,,3,,2,2,93502
2367720,19,FALSE,FALSE,183,"2023-12-26T15:00:00Z",0,FALSE,FALSE,20,,4,,2,3,93503
2367721,19,FALSE,FALSE,184,"2023-12-26T15:00:00Z",0,FALSE,FALSE,18,,5,,3,3,93504
2367722,19,FALSE,FALSE,185,"2023-12-26T15:00:00Z",0,FALSE,FALSE,11,,6,,4,2,93505
2367723,19,FALSE,FALSE,186,"2023-12-26T15:00:00Z",0,FALSE,FALSE,8,,7,,2,3,93506
2367724,19,FALSE,FALSE,187,"2023-12-26T15:00:00Z",0,FALSE,FALSE,13,,9,,5,2,93507
2367725,19,FALSE,FALSE,188,"2023-12-26T15:00:00Z",0,FALSE,FALSE,2,,14,,3,4,93508
2367726,19,FALSE,FALSE,189,"2023-12-26T15:00:00Z",0,FALSE,FALSE,16,,15,,2,4,93509
2367727,19,FALSE,FALSE,190,"2023-12-26T15:00:00Z",0,FALSE,FALSE,12,,17,,2,2,93510
2367728,20,FALSE,FALSE,191,"2023-12-30T15:00:00Z",0,FALSE,FALSE,6,,2,,2,3,93511
2367729,20,FALSE,FALSE,192,"2023-12-30T15:00:00Z",0,FALSE,FALSE,4,,8,,3,2,93512
2367730,20,FALSE,FALSE,193,"2023-12-30T15:00:00Z",0,FALSE,FALSE,1,,10,,4,2,93513
2367731,20,FALSE,FALSE,194,"2023-12-30T15:00:00Z",0,FALSE,FALSE,15,,11,,4,4,93514
2367732,20,FALSE,FALSE,195,"2023-12-30T15:00:00Z",0,FALSE,FALSE,7,,12,,3,2,93515
2367733,20,FALSE,FALSE,196,"2023-12-30T15:00:00Z",0,FALSE,FALSE,17,,13,,2,5,93516
2367734,20,FALSE,FALSE,197,"2023-12-30T15:00:00Z",0,FALSE,FALSE,14,,16,,3,2,93517
2367735,20,FALSE,FALSE,198,"2023-12-30T15:00:00Z",0,FALSE,FALSE,3,,18,,2,3,93518
2367736,20,FALSE,FALSE,199,"2023-12-30T15:00:00Z",0,FALSE,FALSE,5,,19,,3,3,93519
2367737,20,FALSE,FALSE,200,"2023-12-30T15:00:00Z",0,FALSE,FALSE,9,,20,,2,2,93520
2367739,21,FALSE,FALSE,201,"2024-01-13T15:00:00Z",0,FALSE,FALSE,8,,1,,2,4,93521
2367738,21,FALSE,FALSE,202,"2024-01-13T15:00:00Z",0,FALSE,FALSE,11,,3,,4,2,93522
2367740,21,FALSE,FALSE,203,"2024-01-13T15:00:00Z",0,FALSE,FALSE,16,,4,,2,3,93523
2367741,21,FALSE,FALSE,204,"2024-01-13T15:00:00Z",0,FALSE,FALSE,20,,5,,2,3,93524
2367742,21,FALSE,FALSE,205,"2024-01-13T15:00:00Z",0,FALSE,FALSE,12,,6,,2,2,93525
2367743,21,FALSE,FALSE,206,"2024-01-13T15:00:00Z",0,FALSE,FALSE,10,,7,,2,3,93526
2367744,21,FALSE,FALSE,207,"2024-01-13T15:00:00Z",0,FALSE,FALSE,2,,9,,3,2,93527
2367745,21,FALSE,FALSE,208,"2024-01-13T15:00:00Z",0,FALSE,FALSE,18,,14,,3,4,93528
2367746,21,FALSE,FALSE,209,"2024-01-13T15:00:00Z",0,FALSE,FALSE,13,,15,,5,4,93529
2367747,21,FALSE,FALSE,210,"2024-01-13T15:00:00Z",0,FALSE,FALSE,19,,17,,2,2,93530
2367748,22,FALSE,FALSE,211,"2024-01-30T19:45:00Z",0,FALSE,FALSE,15,,2,,4,3,93531
2367750,22,FALSE,FALSE,213,"2024-01-30T19:45:00Z",0,FALSE,FALSE,9,,10,,2,2,93533
2367751,22,FALSE,FALSE,214,"2024-01-30T19:45:00Z",0,FALSE,FALSE,5,,12,,3,2,93534
2367752,22,FALSE,FALSE,215,"2024-01-30T19:45:00Z",0,FALSE,FALSE,1,,16,,4,2,93535
2367753,22,FALSE,FALSE,216,"2024-01-30T19:45:00Z",0,FALSE,FALSE,4,,18,,3,3,93536
2367754,22,FALSE,FALSE,217,"2024-01-30T19:45:00Z",0,FALSE,FALSE,3,,19,,2,3,93537
2367755,22,FALSE,FALSE,218,"2024-01-30T19:45:00Z",0,FALSE,FALSE,14,,20,,3,2,93538
2367749,22,FALSE,FALSE,212,"2024-01-30T20:00:00Z",0,FALSE,FALSE,17,,8,,2,2,93532
2367756,22,FALSE,FALSE,219,"2024-01-31T20:00:00Z",0,FALSE,FALSE,7,,11,,3,4,93539
2367757,22,FALSE,FALSE,220,"2024-01-31T20:00:00Z",0,FALSE,FALSE,6,,13,,2,5,93540
2367759,23,FALSE,FALSE,221,"2024-02-03T15:00:00Z",0,FALSE,FALSE,11,,1,,4,4,93541
2367758,23,FALSE,FALSE,222,"2024-02-03T15:00:00Z",0,FALSE,FALSE,16,,3,,2,2,93542
2367760,23,FALSE,FALSE,223,"2024-02-03T15:00:00Z",0,FALSE,FALSE,13,,4,,5,3,93543
2367761,23,FALSE,FALSE,224,"2024-02-03T15:00:00Z",0,FALSE,FALSE,8,,5,,2,3,93544
2367762,23,FALSE,FALSE,225,"2024-02-03T15:00:00Z",0,FALSE,FALSE,10,,6,,2,2,93545
2367763,23,FALSE,FALSE,226,"2024-02-03T15:00:00Z",0,FALSE,FALSE,20,,7,,2,3,93546
2367764,23,FALSE,FALSE,227,"2024-02-03T15:00:00Z",0,FALSE,FALSE,18,,9,,3,2,93547
2367765,23,FALSE,FALSE,228,"2024-02-03T15:00:00Z",0,FALSE,FALSE,19,,14,,2,4,93548
2367766,23,FALSE,FALSE,229,"2024-02-03T15:00:00Z",0,FALSE,FALSE,12,,15,,2,4,93549
2367767,23,FALSE,FALSE,230,"2024-02-03T15:00:00Z",0,FALSE,FALSE,2,,17,,3,2,93550
2367768,24,FALSE,FALSE,231,"2024-02-10T15:00:00Z",0,FALSE,FALSE,14,,2,,3,3,93551
2367769,24,FALSE,FALSE,232,"2024-02-10T15:00:00Z",0,FALSE,FALSE,7,,8,,3,2,93552
2367770,24,FALSE,FALSE,233,"2024-02-10T15:00:00Z",0,FALSE,FALSE,3,,10,,2,2,93553
2367771,24,FALSE,FALSE,234,"2024-02-10T15:00:00Z",0,FALSE,FALSE,6,,11,,2,4,93554
