"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2367593,6,TRUE,TRUE,56,"2023-09-23T14:00:00Z",90,FALSE,TRUE,10,0,8,0,2,2,93376
2367595,6,TRUE,TRUE,58,"2023-09-23T14:00:00Z",90,FALSE,TRUE,20,1,12,1,2,2,93378
2367596,6,TRUE,TRUE,59,"2023-09-23T14:00:00Z",90,FALSE,TRUE,16,0,13,2,2,5,93379
2367589,6,TRUE,TRUE,52,"2023-09-23T16:30:00Z",90,FALSE,TRUE,9,3,4,1,2,2,93372
2367591,6,TRUE,TRUE,54,"2023-09-23T19:00:00Z",90,FALSE,TRUE,14,1,6,0,3,2,93374
2367588,6,TRUE,TRUE,51,"2023-09-24T13:00:00Z",90,FALSE,TRUE,18,2,1,2,3,5,93371
2367590,6,TRUE,TRUE,53,"2023-09-24T13:00:00Z",90,FALSE,TRUE,3,1,5,3,2,3,93373
2367592,6,TRUE,TRUE,55,"2023-09-24T13:00:00Z",90,FALSE,TRUE,2,1,7,0,3,3,93375
2367594,6,TRUE,TRUE,57,"2023-09-24T13:00:00Z",90,FALSE,TRUE,19,1,11,3,2,5,93377
2367597,6,TRUE,TRUE,60,"2023-09-24T15:30:00Z",90,FALSE,TRUE,15,8,17,0,3,2,93380
2367599,7,TRUE,TRUE,61,"2023-09-30T11:30:00Z",90,FALSE,TRUE,5,1,2,6,2,4,93381
2367598,7,TRUE,TRUE,62,"2023-09-30T14:00:00Z",90,FALSE,TRUE,1,4,3,0,5,2,93382
2367600,7,TRUE,TRUE,63,"2023-09-30T14:00:00Z",90,FALSE,TRUE,12,2,9,1,2,2,93383
2367602,7,TRUE,TRUE,65,"2023-09-30T14:00:00Z",90,FALSE,TRUE,8,1,14,0,2,4,93385
2367603,7,TRUE,TRUE,66,"2023-09-30T14:00:00Z",90,FALSE,TRUE,6,0,15,2,2,4,93386
2367606,7,TRUE,TRUE,69,"2023-09-30T14:00:00Z",90,FALSE,TRUE,17,0,19,2,2,3,93389
2367607,7,TRUE,TRUE,70,"2023-09-30T14:00:00Z",90,FALSE,TRUE,13,1,20,2,5,2,93390
2367605,7,TRUE,TRUE,68,"2023-09-30T16:30:00Z",90,FALSE,TRUE,11,1,18,2,4,4,93388
2367604,7,TRUE,TRUE,67,"2023-10-01T13:00:00Z",90,FALSE,TRUE,4,1,16,1,2,2,93387
2367601,7,TRUE,TRUE,64,"2023-10-02T19:00:00Z",90,FALSE,TRUE,7,2,10,0,3,3,93384
2367552,7,TRUE,TRUE,15,"2023-10-03T18:30:00Z",90,FALSE,TRUE,6,2,12,1,2,2,93335
2367614,8,TRUE,TRUE,77,"2023-10-07T11:30:00Z",90,FALSE,TRUE,18,1,12,0,3,2,93397
2367610,8,TRUE,TRUE,73,"2023-10-07T14:00:00Z",90,FALSE,TRUE,7,4,6,1,3,2,93393
2367612,8,TRUE,TRUE,75,"2023-10-07T14:00:00Z",90,FALSE,TRUE,3,0,9,3,2,2,93395
2367613,8,TRUE,TRUE,76,"2023-10-07T14:00:00Z",90,FALSE,TRUE,17,1,10,3,2,3,93396
2367615,8,TRUE,TRUE,78,"2023-10-07T14:00:00Z",90,FALSE,TRUE,4,1,14,2,2,4,93398
2367611,8,TRUE,TRUE,74,"2023-10-07T16:30:00Z",90,FALSE,TRUE,16,0,8,0,2,2,93394
2367609,8,TRUE,TRUE,72,"2023-10-08T13:00:00Z",90,FALSE,TRUE,11,2,5,2,4,3,93392
2367616,8,TRUE,TRUE,79,"2023-10-08T13:00:00Z",90,FALSE,TRUE,15,2,19,2,3,3,93399
2367617,8,TRUE,TRUE,80,"2023-10-08T13:00:00Z",90,FALSE,TRUE,2,1,20,1,3,2,93400
2367608,8,TRUE,TRUE,71,"2023-10-08T15:30:00Z",90,FALSE,TRUE,13,0,1,1,5,5,93391
2367622,9,TRUE,TRUE,85,"2023-10-21T11:30:00Z",90,FALSE,TRUE,9,0,11,2,2,5,93405
2367618,9,TRUE,TRUE,82,"2023-10-21T14:00:00Z",90,FALSE,TRUE,20,2,3,1,2,2,93402
2367620,9,TRUE,TRUE,83,"2023-10-21T14:00:00Z",90,FALSE,TRUE,6,0,4,3,2,2,93403
2367623,9,TRUE,TRUE,86,"2023-10-21T14:00:00Z",90,FALSE,TRUE,5,1,13,2,2,5,93406
2367624,9,TRUE,TRUE,87,"2023-10-21T14:00:00Z",90,FALSE,TRUE,8,0,15,4,2,4,93407
2367625,9,TRUE,TRUE,88,"2023-10-21T14:00:00Z",90,FALSE,TRUE,12,2,16,2,2,2,93408
2367621,9,TRUE,TRUE,84,"2023-10-21T16:30:00Z",90,FALSE,TRUE,1,2,7,2,5,3,93404
2367626,9,TRUE,TRUE,89,"2023-10-21T19:00:00Z",90,FALSE,TRUE,14,2,17,1,3,2,93409
2367619,9,TRUE,TRUE,81,"2023-10-22T15:30:00Z",90,FALSE,TRUE,19,1,2,4,2,4,93401
2367627,9,TRUE,TRUE,90,"2023-10-23T19:00:00Z",90,FALSE,TRUE,10,0,18,2,2,4,93410
2367633,10,TRUE,TRUE,96,"2023-10-27T19:00:00Z",90,FALSE,TRUE,18,2,8,1,3,2,93416
2367632,10,TRUE,TRUE,95,"2023-10-28T11:30:00Z",90,FALSE,TRUE,4,2,7,0,2,3,93415
2367629,10,TRUE,TRUE,91,"2023-10-28T14:00:00Z",90,FALSE,TRUE,17,0,1,5,2,5,93411
2367628,10,TRUE,TRUE,93,"2023-10-28T14:00:00Z",90,FALSE,TRUE,6,1,3,2,2,2,93413
2367637,10,TRUE,TRUE,100,"2023-10-28T16:30:00Z",90,FALSE,TRUE,15,2,20,2,3,2,93420
2367636,10,TRUE,TRUE,99,"2023-10-29T13:00:00Z",90,FALSE,TRUE,9,1,19,0,2,3,93419
2367630,10,TRUE,TRUE,92,"2023-10-29T14:00:00Z",90,FALSE,TRUE,12,1,2,3,2,4,93412
2367631,10,TRUE,TRUE,94,"2023-10-29T14:00:00Z",90,FALSE,TRUE,10,1,5,1,2,3,93414
2367634,10,TRUE,TRUE,97,"2023-10-29T14:00:00Z",90,FALSE,TRUE,16,0,11,3,2,5,93417
2367635,10,TRUE,TRUE,98,"2023-10-29T15:30:00Z",90,FALSE,TRUE,13,3,14,0,5,4,93418
2367641,11,TRUE,TRUE,104,"2023-11-04T12:30:00Z",90,FALSE,TRUE,14,1,10,0,3,3,93424
2367638,11,TRUE,TRUE,101,"2023-11-04T15:00:00Z",90,FALSE,TRUE,19,2,4,3,2,2,93421
2367639,11,TRUE,TRUE,102,"2023-11-04T15:00:00Z",90,FALSE,TRUE,8,2,6,0,2,2,93422
2367640,11,TRUE,TRUE,103,"2023-11-04T15:00:00Z",90,FALSE,TRUE,5,1,9,1,2,2,93423
2367643,11,TRUE,TRUE,106,"2023-11-04T15:00:00Z",90,FALSE,TRUE,3,1,13,6,2,5,93426
2367646,11,TRUE,TRUE,109,"2023-11-04T15:00:00Z",90,FALSE,TRUE,20,1,17,2,2,2,93429
2367644,11,TRUE,TRUE,107,"2023-11-04T17:30:00Z",90,FALSE,TRUE,1,0,15,1,5,4,93427
2367645,11,TRUE,TRUE,108,"2023-11-05T14:00:00Z",90,FALSE,TRUE,2,0,16,2,3,2,93428
2367642,11,TRUE,TRUE,105,"2023-11-05T16:30:00Z",90,FALSE,TRUE,11,1,12,1,4,2,93425
2367647,11,TRUE,TRUE,110,"2023-11-06T20:00:00Z",90,FALSE,TRUE,7,4,18,1,3,4,93430
2367657,12,TRUE,TRUE,120,"2023-11-11T12:30:00Z",90,FALSE,TRUE,18,1,20,2,3,2,93440
2367649,12,TRUE,TRUE,111,"2023-11-11T15:00:00Z",90,FALSE,TRUE,6,1,1,3,2,5,93431
2367653,12,TRUE,TRUE,116,"2023-11-11T15:00:00Z",90,FALSE,TRUE,9,3,8,2,2,2,93436
2367655,12,TRUE,TRUE,118,"2023-11-11T15:00:00Z",90,FALSE,TRUE,12,0,14,1,2,4,93438
2367648,12,TRUE,TRUE,113,"2023-11-11T17:30:00Z",90,FALSE,TRUE,15,0,3,2,3,2,93433
2367650,12,TRUE,TRUE,112,"2023-11-12T14:00:00Z",90,FALSE,TRUE,10,1,2,3,2,4,93432
2367651,12,TRUE,TRUE,114,"2023-11-12T14:00:00Z",90,FALSE,TRUE,17,1,5,1,2,3,93434
2367654,12,TRUE,TRUE,117,"2023-11-12T14:00:00Z",90,FALSE,TRUE,4,0,11,3,2,5,93437
2367656,12,TRUE,TRUE,119,"2023-11-12T14:00:00Z",90,FALSE,TRUE,16,2,19,3,2,3,93439
2367652,12,TRUE,TRUE,115,"2023-11-12T16:30:00Z",90,FALSE,TRUE,13,4,7,4,5,3,93435
2367663,13,TRUE,TRUE,126,"2023-11-25T12:30:00Z",90,FALSE,TRUE,11,1,13,1,4,5,93446
2367659,13,TRUE,TRUE,122,"2023-11-25T15:00:00Z",90,FALSE,TRUE,19,2,6,1,2,2,93442
2367662,13,TRUE,TRUE,125,"2023-11-25T15:00:00Z",90,FALSE,TRUE,8,1,12,2,2,2,93445
2367664,13,TRUE,TRUE,127,"2023-11-25T15:00:00Z",90,FALSE,TRUE,7,1,15,4,3,4,93447
2367665,13,TRUE,TRUE,128,"2023-11-25T15:00:00Z",90,FALSE,TRUE,5,3,16,2,2,2,93448
2367666,13,TRUE,TRUE,129,"2023-11-25T15:00:00Z",90,FALSE,TRUE,3,3,17,1,2,2,93449
2367658,13,TRUE,TRUE,121,"2023-11-25T17:30:00Z",90,FALSE,TRUE,1,1,4,0,5,2,93441
2367667,13,TRUE,TRUE,130,"2023-11-26T14:00:00Z",90,FALSE,TRUE,2,2,18,1,3,4,93450
2367660,13,TRUE,TRUE,123,"2023-11-26T16:30:00Z",90,FALSE,TRUE,14,3,9,0,3,2,93443
2367661,13,TRUE,TRUE,124,"2023-11-27T20:00:00Z",90,FALSE,TRUE,20,2,10,3,2,3,93444
2367669,14,TRUE,TRUE,131,"2023-12-02T15:00:00Z",90,FALSE,TRUE,20,1,1,2,2,5,93451
2367670,14,TRUE,TRUE,133,"2023-12-02T15:00:00Z",90,FALSE,TRUE,12,1,4,3,2,2,93453
2367671,14,TRUE,TRUE,134,"2023-12-02T15:00:00Z",90,FALSE,TRUE,17,0,6,5,2,2,93454
2367676,14,TRUE,TRUE,139,"2023-12-02T17:30:00Z",90,FALSE,TRUE,9,1,16,0,2,2,93459
2367675,14,TRUE,TRUE,138,"2023-12-02T20:00:00Z",90,FALSE,TRUE,14,0,15,1,3,4,93458
2367668,14,TRUE,TRUE,132,"2023-12-03T14:00:00Z",90,FALSE,TRUE,2,2,3,2,3,2,93452
2367672,14,TRUE,TRUE,135,"2023-12-03T14:00:00Z",90,FALSE,TRUE,5,2,7,3,2,3,93455
2367673,14,TRUE,TRUE,136,"2023-12-03T14:00:00Z",90,FALSE,TRUE,10,3,11,4,2,5,93456
2367677,14,TRUE,TRUE,140,"2023-12-03T14:00:00Z",90,FALSE,TRUE,8,1,19,1,2,3,93460
2367674,14,TRUE,TRUE,137,"2023-12-03T16:30:00Z",90,FALSE,TRUE,18,3,13,3,3,5,93457
2367686,15,TRUE,TRUE,149,"2023-12-05T19:30:00Z",90,FALSE,TRUE,6,0,20,1,2,2,93469
2367683,15,TRUE,TRUE,146,"2023-12-05T20:15:00Z",90,FALSE,TRUE,1,4,12,3,5,2,93466
2367679,15,TRUE,TRUE,142,"2023-12-06T19:30:00Z",90,FALSE,TRUE,4,1,5,2,2,3,93462
2367680,15,TRUE,TRUE,143,"2023-12-06T19:30:00Z",90,FALSE,TRUE,3,2,8,0,2,2,93463
2367682,15,TRUE,TRUE,145,"2023-12-06T19:30:00Z",90,FALSE,TRUE,16,0,10,5,2,3,93465
2367684,15,TRUE,TRUE,147,"2023-12-06T19:30:00Z",90,FALSE,TRUE,11,2,17,0,4,2,93467
2367678,15,TRUE,TRUE,141,"2023-12-06T20:15:00Z",90,FALSE,TRUE,13,0,2,1,5,4,93461
2367687,15,TRUE,TRUE,150,"2023-12-06T20:15:00Z",90,FALSE,TRUE,7,1,14,2,3,4,93470
2367681,15,TRUE,TRUE,144,"2023-12-07T19:30:00Z",90,FALSE,TRUE,15,0,9,3,3,2,93464
2367685,15,TRUE,TRUE,148,"2023-12-07T20:15:00Z",90,FALSE,TRUE,19,2,18,1,2,4,93468
2367690,16,TRUE,TRUE,153,"2023-12-09T12:30:00Z",90,FALSE,TRUE,11,2,8,1,4,2,93473
2367689,16,TRUE,TRUE,152,"2023-12-09T15:00:00Z",90,FALSE,TRUE,6,1,5,1,2,3,93472
2367694,16,TRUE,TRUE,157,"2023-12-09T15:00:00Z",90,FALSE,TRUE,3,3,14,0,2,4,93477
2367695,16,TRUE,TRUE,158,"2023-12-09T15:00:00Z",90,FALSE,TRUE,4,0,17,1,2,2,93478
2367697,16,TRUE,TRUE,160,"2023-12-09T15:00:00Z",90,FALSE,TRUE,16,1,20,1,2,2,93480
2367688,16,TRUE,TRUE,151,"2023-12-09T17:30:00Z",90,FALSE,TRUE,1,0,2,1,5,4,93471
2367691,16,TRUE,TRUE,154,"2023-12-10T14:00:00Z",90,FALSE,TRUE,7,0,9,2,3,2,93474
2367692,16,TRUE,TRUE,155,"2023-12-10T14:00:00Z",90,FALSE,TRUE,19,0,10,5,2,3,93475
2367693,16,TRUE,TRUE,156,"2023-12-10T14:00:00Z",90,FALSE,TRUE,13,2,12,1,5,2,93476
2367696,16,TRUE,TRUE,159,"2023-12-10T16:30:00Z",90,FALSE,TRUE,15,1,18,4,3,4,93479
2367706,17,TRUE,TRUE,169,"2023-12-15T20:00:00Z",90,FALSE,TRUE,18,2,16,0,3,2,93489
2367702,17,TRUE,TRUE,165,"2023-12-16T15:00:00Z",90,FALSE,TRUE,17,0,7,2,2,3,93485
2367704,17,TRUE,TRUE,167,"2023-12-16T15:00:00Z",90,FALSE,TRUE,8,2,13,2,2,5,93487
2367705,17,TRUE,TRUE,168,"2023-12-16T15:00:00Z",90,FALSE,TRUE,10,0,15,3,2,4,93488
2367701,17,TRUE,TRUE,164,"2023-12-16T17:30:00Z",90,FALSE,TRUE,9,2,6,0,2,2,93484
2367699,17,TRUE,TRUE,161,"2023-12-17T14:00:00Z",90,FALSE,TRUE,5,0,1,2,2,5,93481
2367700,17,TRUE,TRUE,163,"2023-12-17T14:00:00Z",90,FALSE,TRUE,2,2,4,1,3,2,93483
2367707,17,TRUE,TRUE,170,"2023-12-17T14:00:00Z",90,FALSE,TRUE,20,0,19,3,2,3,93490
2367703,17,TRUE,TRUE,166,"2023-12-17T16:30:00Z",90,FALSE,TRUE,14,0,11,0,3,5,93486
2367709,18,TRUE,TRUE,172,"2023-12-21T20:00:00Z",90,FALSE,TRUE,5,1,8,1,2,2,93492
2367708,18,TRUE,TRUE,171,"2023-12-22T20:00:00Z",90,FALSE,TRUE,17,1,2,1,2,4,93491
2367716,18,TRUE,TRUE,179,"2023-12-23T12:30:00Z",90,FALSE,TRUE,14,0,19,2,3,3,93499
2367710,18,TRUE,TRUE,173,"2023-12-23T15:00:00Z",90,FALSE,TRUE,6,2,10,0,2,3,93493
2367712,18,TRUE,TRUE,175,"2023-12-23T15:00:00Z",90,FALSE,TRUE,15,0,12,1,3,2,93495
2367714,18,TRUE,TRUE,177,"2023-12-23T15:00:00Z",90,FALSE,TRUE,3,3,16,2,2,2,93497
2367715,18,TRUE,TRUE,178,"2023-12-23T15:00:00Z",90,FALSE,TRUE,9,1,18,2,2,4,93498
2367711,18,TRUE,TRUE,174,"2023-12-23T17:30:00Z",90,FALSE,TRUE,1,1,11,1,5,5,93494
2367717,18,TRUE,TRUE,180,"2023-12-24T13:00:00Z",90,FALSE,TRUE,7,1,20,2,3,2,93500
2367726,19,TRUE,TRUE,189,"2023-12-26T12:30:00Z",90,FALSE,TRUE,16,3,15,1,2,4,93509
2367718,19,TRUE,TRUE,182,"2023-12-26T15:00:00Z",90,FALSE,TRUE,10,0,3,3,2,2,93502
2367727,19,TRUE,TRUE,190,"2023-12-26T15:00:00Z",90,FALSE,TRUE,12,3,17,2,2,2,93510
2367722,19,TRUE,TRUE,185,"2023-12-26T17:30:00Z",90,FALSE,TRUE,11,2,6,0,4,2,93505
2367725,19,TRUE,TRUE,188,"2023-12-26T20:00:00Z",90,FALSE,TRUE,2,2,14,3,3,4,93508
2367720,19,TRUE,TRUE,183,"2023-12-27T19:30:00Z",90,FALSE,TRUE,20,4,4,1,2,2,93503
2367723,19,TRUE,TRUE,186,"2023-12-27T19:30:00Z",90,FALSE,TRUE,8,1,7,2,2,3,93506
2367724,19,TRUE,TRUE,187,"2023-12-27T20:15:00Z",90,FALSE,TRUE,13,3,9,1,5,2,93507
2367721,19,TRUE,TRUE,184,"2023-12-28T19:30:00Z",90,FALSE,TRUE,18,2,5,4,3,3,93504
2367719,19,TRUE,TRUE,181,"2023-12-28T20:15:00Z",90,FALSE,TRUE,19,2,1,0,2,5,93501
2367732,20,TRUE,TRUE,195,"2023-12-30T12:30:00Z",90,FALSE,TRUE,7,3,12,2,3,2,93515
2367728,20,TRUE,TRUE,191,"2023-12-30T15:00:00Z",90,FALSE,TRUE,6,2,2,3,2,4,93511
2367729,20,TRUE,TRUE,192,"2023-12-30T15:00:00Z",90,FALSE,TRUE,4,1,8,3,2,2,93512
2367733,20,TRUE,TRUE,196,"2023-12-30T15:00:00Z",90,FALSE,TRUE,17,0,13,2,2,5,93516
2367737,20,TRUE,TRUE,200,"2023-12-30T15:00:00Z",90,FALSE,TRUE,9,0,20,3,2,2,93520
2367734,20,TRUE,TRUE,197,"2023-12-30T17:30:00Z",90,FALSE,TRUE,14,1,16,2,3,2,93517
2367730,20,TRUE,TRUE,193,"2023-12-31T14:00:00Z",90,FALSE,TRUE,1,1,10,2,5,3,93513
2367735,20,TRUE,TRUE,198,"2023-12-31T14:00:00Z",90,FALSE,TRUE,3,1,18,3,2,4,93518
2367731,20,TRUE,TRUE,194,"2024-01-01T20:00:00Z",90,FALSE,TRUE,15,2,11,4,3,5,93514
2367736,20,TRUE,TRUE,199,"2024-01-02T19:30:00Z",90,FALSE,TRUE,5,0,19,0,2,3,93519
2367742,21,TRUE,TRUE,205,"2024-01-12T19:45:00Z",90,FALSE,TRUE,12,1,6,1,2,2,93525
2367743,21,TRUE,TRUE,206,"2024-01-13T12:30:00Z",90,FALSE,TRUE,10,0,7,1,2,3,93526
2367746,21,TRUE,TRUE,209,"2024-01-13T17:30:00Z",90,FALSE,TRUE,13,3,15,2,5,4,93529
2367744,21,TRUE,TRUE,207,"2024-01-14T14:00:00Z",90,FALSE,TRUE,2,0,9,0,3,2,93527
2367745,21,TRUE,TRUE,208,"2024-01-14T16:30:00Z",90,FALSE,TRUE,18,2,14,2,3,4,93528
2367739,21,TRUE,TRUE,201,"2024-01-20T12:30:00Z",90,FALSE,TRUE,8,0,1,5,2,5,93521
2367740,21,TRUE,TRUE,203,"2024-01-20T17:30:00Z",90,FALSE,TRUE,16,2,4,3,2,2,93523
2367747,21,TRUE,TRUE,210,"2024-01-21T14:00:00Z",90,FALSE,TRUE,19,2,17,2,2,2,93530
2367738,21,TRUE,TRUE,202,"2024-01-21T16:30:00Z",90,FALSE,TRUE,11,4,3,0,4,2,93522
2367741,21,TRUE,TRUE,204,"2024-01-22T19:45:00Z",90,FALSE,TRUE,20,0,5,0,2,3,93524
2367752,22,TRUE,TRUE,215,"2024-01-30T19:30:00Z",90,FALSE,TRUE,1,2,16,1,5,2,93535
2367750,22,TRUE,TRUE,213,"2024-01-30T19:45:00Z",90,FALSE,TRUE,9,0,10,0,2,3,93533
2367751,22,TRUE,TRUE,214,"2024-01-30T19:45:00Z",90,FALSE,TRUE,5,0,12,4,2,2,93534
2367749,22,TRUE,TRUE,212,"2024-01-30T20:00:00Z",90,FALSE,TRUE,17,2,8,3,2,2,93532
2367748,22,TRUE,TRUE,211,"2024-01-30T20:15:00Z",90,FALSE,TRUE,15,3,2,1,3,4,93531
2367757,22,TRUE,TRUE,220,"2024-01-31T19:30:00Z",90,FALSE,TRUE,6,1,13,3,2,5,93540
2367753,22,TRUE,TRUE,216,"2024-01-31T19:30:00Z",90,FALSE,TRUE,4,2,18,3,2,4,93536
2367756,22,TRUE,TRUE,219,"2024-01-31T20:15:00Z",90,FALSE,TRUE,7,1,11,4,3,5,93539
2367754,22,TRUE,TRUE,217,"2024-02-01T19:30:00Z",90,FALSE,TRUE,3,1,19,1,2,3,93537
2367755,22,TRUE,TRUE,218,"2024-02-01T20:15:00Z",90,FALSE,TRUE,14,4,20,3,3,2,93538
2367764,23,TRUE,TRUE,227,"2024-02-03T12:30:00Z",90,FALSE,TRUE,18,2,9,2,3,2,93547
2367761,23,TRUE,TRUE,224,"2024-02-03T15:00:00Z",90,FALSE,TRUE,8,1,5,4,2,3,93544
2367762,23,TRUE,TRUE,225,"2024-02-03T15:00:00Z",90,FALSE,TRUE,10,2,6,2,2,2,93545
2367766,23,TRUE,TRUE,229,"2024-02-03T15:00:00Z",90,FALSE,TRUE,12,4,15,4,2,4,93549
2367767,23,TRUE,TRUE,230,"2024-02-03T17:30:00Z",90,FALSE,TRUE,2,5,17,0,3,2,93550
2367758,23,TRUE,TRUE,222,"2024-02-04T14:00:00Z",90,FALSE,TRUE,16,1,3,1,2,2,93542
2367763,23,TRUE,TRUE,226,"2024-02-04T14:00:00Z",90,FALSE,TRUE,20,4,7,2,2,3,93546
2367765,23,TRUE,TRUE,228,"2024-02-04T14:00:00Z",90,FALSE,TRUE,19,0,14,3,2,4,93548
