"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
35,35,1866,8335386,8337060,5567509,75,119,1025,0,0,2,"109884"
36,51,1917,3022459,3022528,5465656,30,92,1025,4,0,7,"109884"
37,78,1995,38751,38792,5003844,1,92,1025,0,0,0,"109884"
38,48,2043,5149778,5150489,5009359,50,111,1028,2,0,23,"109884"
1,40,40,7834155,7911926,7834155,95,80,1000,0,0,2,"6188948"
2,53,93,7969006,8007324,7898417,85,80,1000,0,0,0,"6188948"
3,50,143,8214294,8229216,8022191,85,84,994,2,0,0,"6188948"
4,36,179,8961703,8986018,8436568,90,88,994,1,0,2,"6188948"
5,57,236,5550284,5603003,8199707,55,94,995,1,0,-1,"6188948"
6,41,277,7208112,7237258,8363535,70,93,997,1,0,16,"6188948"
7,24,301,10266320,10283689,8833907,100,93,998,0,0,10,"6188948"
8,31,332,7027089,7143338,8873575,70,93,997,0,0,12,"6188948"
9,42,374,8994504,9063507,8958023,85,93,998,0,0,0,"6188948"
10,41,415,4592565,4607035,8851036,45,98,999,3,0,0,"6188948"
11,38,453,8474965,8491001,8947875,80,98,997,2,0,3,"6188948"
12,20,473,10641910,10644689,9252748,100,95,995,1,0,10,"6188948"
13,27,500,10641206,10641883,9487272,100,97,990,1,0,0,"6188948"
14,25,525,10757187,10758071,9707013,100,96,985,1,0,0,"6188948"
15,47,572,6307893,6396937,9677072,60,96,983,0,0,0,"6188948"
16,22,594,10810090,10810682,9796400,100,96,982,1,0,0,"6188948"
17,58,652,5903508,5951180,9709594,55,100,982,0,0,10,"6188948"
18,43,695,7813581,7824426,9673633,75,103,983,1,0,6,"6188948"
19,58,753,7643369,7663138,9633337,70,102,984,1,0,3,"6188948"
20,45,798,9508677,9518217,9659920,90,103,987,1,0,2,"6188948"
21,65,863,3338348,3374618,9487385,35,103,988,1,0,0,"6188948"
22,82,945,50019,50782,9182229,1,101,987,1,0,3,"6188948"
23,47,992,9933293,9946507,9264950,90,102,986,1,0,8,"6188948"
24,65,1057,7800019,7802624,9171703,70,127,985,1,0,14,"6188948"
25,62,1119,8076236,8120270,9114667,75,116,985,0,0,9,"6188948"
26,45,1164,8897064,8938056,9096511,80,116,987,0,0,1,"6188948"
27,29,1193,11184933,11185178,9291683,100,121,988,2,0,8,"6188948"
28,58,1251,4691989,4748262,9128850,45,120,987,1,0,0,"6188948"
29,14,1265,11020206,11021297,9301969,100,125,986,1,0,0,"6188948"
30,61,1326,814381,857397,9099354,10,110,986,0,0,0,"6188948"
31,39,1365,3731836,3762243,9031001,35,111,984,1,0,5,"6188948"
32,56,1421,5396846,5407343,8919449,50,132,982,2,0,0,"6188948"
33,40,1461,9594005,9599592,8989510,85,138,978,1,0,0,"6188948"
34,36,1481,8170063,8170372,9095310,75,163,980,5,16,0,"6188948"
35,29,1510,10001824,10076437,9169063,90,163,979,0,0,4,"6188948"
36,53,1563,2446052,2470354,9053114,25,159,977,2,0,0,"6188948"
37,27,1590,9641710,9644707,9096731,85,145,976,1,0,2,"6188948"
38,42,1632,7188450,7208017,9059335,65,156,973,1,0,3,"6188948"
1,41,41,7710872,7722778,7710872,90,50,1000,0,0,16,"1123161"
2,63,96,6450236,6450841,7764341,70,49,998,3,8,2,"1123161"
3,41,133,9198289,9199417,8494886,95,67,999,2,4,3,"1123161"
4,28,161,9815419,9818223,8938342,100,90,998,0,0,10,"1123161"
5,56,217,5869767,5879676,8774437,60,96,996,1,0,6,"1123161"
6,54,271,4108447,4115000,8533676,40,96,997,1,0,4,"1123161"
7,59,330,1477499,1487814,8076914,15,96,997,0,0,16,"1123161"
8,57,387,487596,489097,7211967,5,102,996,2,0,15,"1123161"
9,58,445,4242296,4253406,6913965,45,101,997,1,0,10,"1123161"
10,42,487,3914402,3930688,6673692,40,101,1000,0,0,5,"1123161"
11,45,532,6273094,6285837,6708929,60,101,1001,0,0,6,"1123161"
12,55,587,3782109,3788134,6331034,40,106,1001,2,0,9,"1123161"
13,78,665,1683148,1690076,5453348,20,106,1003,0,0,3,"1123161"
14,48,713,8349709,8354938,5813505,80,101,1005,1,0,8,"1123161"
15,28,741,10312012,10314530,6635857,95,101,1008,0,0,3,"1123161"
16,34,775,9418227,9426619,7000140,90,101,1010,0,0,10,"1123161"
17,26,801,10490534,10491017,7654039,100,101,1008,1,0,7,"1123161"
18,43,844,7840250,7840911,7659826,75,103,1006,3,0,15,"1123161"
19,38,882,10435251,10437839,8051257,95,103,1006,0,0,2,"1123161"
20,35,917,10533902,10536046,8366304,100,103,1005,0,0,2,"1123161"
21,63,980,3637212,3648528,8103277,35,103,1003,0,0,4,"1123161"
22,36,1016,9161482,9168329,8279117,85,96,1001,1,0,2,"1123161"
23,32,1048,11047980,11048766,8643315,100,96,999,0,0,5,"1123161"
24,67,1115,7655410,7655730,8519670,70,110,996,2,0,0,"1123161"
25,37,1152,10811493,10813485,8769423,100,110,995,0,0,10,"1123161"
26,45,1197,8897064,8901231,8763945,80,110,994,0,0,1,"1123161"
27,39,1236,10488460,10490744,8895861,95,157,996,1,0,2,"1123161"
28,37,1273,9325777,9326887,8921022,85,159,995,1,0,4,"1123161"
29,77,1350,252523,255460,8481100,5,159,996,0,0,9,"1123161"
30,63,1413,648039,651421,8213779,10,129,996,2,0,12,"1123161"
31,77,1490,10740,10965,7696400,1,129,1001,1,0,6,"1123161"
32,80,1570,1422826,1430713,7316196,15,144,1002,0,0,12,"1123161"
33,46,1616,8362962,8364594,7376735,75,107,1005,2,0,3,"1123161"
34,37,1653,7916626,7917483,7392764,70,100,1006,2,0,1,"1123161"
35,31,1684,9759307,9762205,7500221,90,83,1005,1,0,12,"1123161"
36,73,1757,177076,178854,7168119,5,99,1006,2,0,0,"1123161"
37,43,1800,4188662,4208594,7090219,40,99,1005,0,0,6,"1123161"
38,34,1834,9317381,9328455,7169078,85,99,1006,0,0,4,"1123161"
1,48,48,6519652,6519683,6519651,80,20,1000,0,0,5,"10946"
2,79,127,2556862,2557013,4335531,30,20,998,0,0,1,"10946"
3,59,186,6590344,6590365,4914928,70,20,996,0,0,5,"10946"
4,61,247,2300895,2300942,3932035,25,33,996,1,0,2,"10946"
5,43,290,9090424,9090432,5195804,90,33,1000,0,0,15,"10946"
6,31,321,9137541,9137560,6484770,90,33,998,0,0,5,"10946"
7,47,368,4621626,4621733,6370597,45,33,997,0,0,9,"10946"
8,23,391,9512609,9512668,7005100,95,33,995,0,0,15,"10946"
9,44,435,8538989,8539012,7305655,85,33,995,0,0,8,"10946"
10,28,463,9024792,9024817,7605545,85,33,993,0,0,10,"10946"
11,45,508,6273094,6273208,7601048,60,33,992,0,0,15,"10946"
12,66,574,1426170,1426237,6837100,15,33,991,0,0,7,"10946"
13,19,593,10759814,10759814,7933149,100,33,990,0,0,6,"10946"
14,76,669,1217751,1217802,7327206,15,33,989,0,0,10,"10946"
15,53,722,4550532,4550644,7221220,45,33,990,0,0,9,"10946"
16,46,768,5770540,5770680,7192509,55,33,990,0,0,19,"10946"
17,64,832,4928265,4928291,6850359,50,33,992,0,0,26,"10946"
18,64,896,2288784,2288825,6385211,25,33,993,0,0,4,"10946"
19,32,928,10776616,10776616,7106648,100,33,994,0,0,3,"10946"
20,43,971,9697284,9697308,7399332,90,33,992,0,0,1,"10946"
21,30,1001,10275862,10275863,7746467,95,33,992,0,0,1,"10946"
22,48,1049,4335700,4335992,7722905,40,33,991,0,0,8,"10946"
23,70,1119,1837038,1837116,7525164,20,33,988,0,0,3,"10946"
24,66,1185,7661624,7661629,7508739,70,33,987,0,0,8,"10946"
25,42,1227,10443458,10443458,7803754,95,33,987,0,0,9,"10946"
26,53,1280,7829995,7830002,7758822,70,33,987,0,0,8,"10946"
27,53,1333,5767276,5767435,7754045,55,33,989,0,0,16,"10946"
28,40,1373,8665698,8665727,7783950,80,33,991,0,0,3,"10946"
29,63,1436,1290887,1290896,7454651,15,35,990,1,0,0,"10946"
30,24,1460,10879894,10879895,7660887,100,24,991,0,0,2,"10946"
31,55,1515,664332,664485,7394915,10,24,992,0,0,1,"10946"
32,79,1594,1581939,1582028,7037933,15,35,992,1,0,8,"10946"
33,84,1678,537707,537722,6684175,5,35,991,0,0,19,"10946"
34,67,1745,1849767,1849775,6420619,20,47,993,1,0,0,"10946"
35,44,1789,4604725,4604831,6395089,45,47,994,0,0,2,"10946"
36,52,1841,2702988,2703102,6289189,25,58,995,2,0,7,"10946"
37,55,1896,1364217,1364304,6103966,15,58,995,0,0,13,"10946"
38,65,1961,1072993,1073188,5907428,10,67,993,1,0,0,"10946"
1,33,33,8384409,8413411,8384408,100,110,1000,0,0,5,"6186573"
2,55,88,7675426,7717148,8172698,85,110,999,0,0,5,"6186573"
3,38,126,9373817,9394453,8715701,95,110,998,0,0,3,"6186573"
4,50,176,5609999,5658898,8531491,60,110,996,1,0,2,"6186573"
5,65,241,2958703,3039082,7997753,30,110,996,0,0,15,"6186573"
6,59,300,3051901,3081770,7532726,30,113,994,1,0,5,"6186573"
7,33,333,9058049,9120672,7964178,90,113,994,0,0,9,"6186573"
8,48,381,1576996,1639669,7447615,15,113,995,0,0,7,"6186573"
9,22,403,10557127,10560133,8339805,100,113,996,0,0,1,"6186573"
10,46,449,2659638,2745619,8052961,25,113,995,0,0,2,"6186573"
11,32,481,9603951,9661088,8378480,90,113,995,0,0,13,"6186573"
12,52,533,4510116,4544226,8158216,45,109,993,1,0,31,"6186573"
13,49,582,7750193,7825983,8207963,75,109,996,0,0,3,"6186573"
14,48,630,8201102,8269081,8342905,80,109,999,0,0,10,"6186573"
15,34,664,9528428,9576972,8596464,90,109,998,0,0,4,"6186573"
16,71,735,264297,278277,8034643,5,109,1000,0,0,3,"6186573"
17,43,778,8273962,8326866,8144829,80,109,1001,0,0,8,"6186573"
18,33,811,9455110,9508972,8301040,90,109,1001,0,0,6,"6186573"
19,46,857,9586203,9631428,8470081,90,109,1001,0,0,3,"6186573"
20,41,898,9971407,10010071,8640970,95,109,1000,0,0,9,"6186573"
21,79,977,1065732,1096448,8143710,10,109,1002,0,0,14,"6186573"
22,51,1028,3295295,3406133,8081764,30,109,1000,0,0,5,"6186573"
23,41,1069,10592985,10620790,8346451,95,109,1001,0,0,4,"6186573"
24,34,1103,10578727,10608449,8664276,95,109,998,0,0,2,"6186573"
25,42,1145,10443458,10472681,8842493,95,109,995,0,0,21,"6186573"
26,49,1194,8498345,8504223,8791666,80,102,990,1,0,20,"6186573"
27,50,1244,7078825,7220623,8809606,65,102,990,0,0,3,"6186573"
28,59,1303,4146130,4255635,8605354,40,102,991,0,0,4,"6186573"
29,23,1326,9581156,9660501,8733421,85,102,991,0,0,7,"6186573"
30,24,1350,10879894,10909641,8873908,100,91,990,0,0,2,"6186573"
31,57,1407,560194,572383,8621785,5,107,991,1,0,11,"6186573"
32,75,1482,2115641,2133314,8302372,20,118,992,2,0,1,"6186573"
33,50,1532,7156205,7249082,8295874,65,118,991,0,0,7,"6186573"
34,56,1588,3385700,3401499,8079847,30,105,990,1,0,2,"6186573"
35,40,1628,6319799,6492006,8082589,60,105,990,0,0,11,"6186573"
36,38,1666,7558389,7559309,8108788,70,191,988,5,0,0,"6186573"
37,38,1704,5825588,5968520,8067258,55,191,988,0,0,1,"6186573"
38,50,1754,4202128,4321833,7962122,40,191,988,0,0,3,"6186573"
1,68,68,1746835,1777918,1746835,25,55,1000,0,0,3,"1077612"
2,37,105,9310868,9311953,7015385,100,55,1000,0,0,12,"1077612"
3,61,166,6258069,6264444,6546547,65,59,997,1,0,2,"1077612"
4,39,205,8446160,8451178,7167533,85,43,995,1,0,13,"1077612"
5,51,256,7219786,7231594,7319549,75,43,995,0,0,5,"1077612"
6,52,308,4608692,4614395,7177348,45,51,995,2,0,8,"1077612"
7,45,353,5303098,5317348,7155640,55,51,993,0,0,10,"1077612"
8,77,430,3789,3823,4720383,1,60,993,1,0,0,"1077612"
9,49,479,7329220,7335892,5106485,70,64,993,1,0,4,"1077612"
10,49,528,2021020,2030258,4476136,20,62,994,1,0,16,"1077612"
11,64,592,1687188,1692291,3640985,20,51,997,2,0,4,"1077612"
12,45,637,6476340,6483052,3925615,65,56,999,1,0,2,"1077612"
13,73,710,2505613,2513584,3449777,25,56,999,0,0,9,"1077612"
14,79,789,929468,932346,2722678,10,68,1001,1,0,7,"1077612"
15,36,825,9155031,9161239,3354104,85,68,1004,0,0,3,"1077612"
16,47,872,5404557,5420599,3441012,50,68,1006,0,0,6,"1077612"
17,87,959,1193793,1198671,2790118,15,68,1007,0,0,13,"1077612"
18,57,1016,4275530,4285020,2821376,40,68,1009,0,0,5,"1077612"
19,107,1123,25020,25273,1883392,1,78,1011,1,0,3,"1077612"
20,66,1189,3819199,3828704,1876102,35,80,1014,1,0,3,"1077612"
21,53,1242,5907610,5917453,2156909,55,80,1016,0,0,7,"1077612"
22,47,1289,4974886,4986067,2111445,45,82,1019,1,0,33,"1077612"
23,54,1343,8028435,8038852,2294734,75,66,1024,1,0,10,"1077612"
24,94,1437,5549009,5553265,2708937,50,66,1028,0,0,21,"1077612"
25,96,1533,1707582,1716126,2505061,20,70,1030,1,0,4,"1077612"
26,58,1591,7040544,7046841,2850858,65,70,1031,0,0,9,"1077612"
27,66,1657,1249290,1258918,2620187,15,70,1031,0,0,13,"1077612"
28,61,1718,3643927,3657482,2623802,35,69,1034,1,0,14,"1077612"
29,51,1769,2824604,2833074,2497085,25,69,1035,0,0,0,"1077612"
30,71,1840,126556,127553,2069955,5,57,1040,2,0,15,"1077612"
31,54,1894,799326,804017,1776224,10,57,1044,1,0,8,"1077612"
32,80,1974,1465626,1470962,1607966,15,76,1044,1,0,5,"1077612"
33,74,2048,1552989,1560395,1468302,15,76,1045,0,0,12,"1077612"
34,78,2126,852710,862729,1248808,10,76,1047,0,0,6,"1077612"
35,39,2165,6743271,6767704,1318508,60,76,1048,0,0,21,"1077612"
36,46,2211,4530151,4537071,1351257,40,72,1051,1,0,10,"1077612"
37,72,2283,128500,129419,1085444,5,95,1050,2,0,0,"1077612"
38,55,2338,2987834,2995150,1087910,30,85,1048,1,0,5,"1077612"
