"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
2,55,88,7675426,7717148,8172698,90,110,999,0,0,5,"6186573"
3,38,126,9373817,9394453,8715701,95,110,998,0,0,3,"6186573"
4,50,176,5609999,5658898,8531491,60,110,996,1,0,2,"6186573"
5,65,241,2958703,3039082,7997753,30,110,996,0,0,15,"6186573"
6,59,300,3051901,3081770,7532726,30,113,994,1,0,5,"6186573"
7,33,333,9058049,9120672,7964178,90,113,994,0,0,9,"6186573"
8,48,381,1576996,1639669,7447615,15,113,995,0,0,7,"6186573"
9,22,403,10557127,10560133,8339805,100,113,996,0,0,1,"6186573"
10,46,449,2659638,2745619,8052961,25,113,995,0,0,2,"6186573"
11,32,481,9603951,9661088,8378480,90,113,995,0,0,13,"6186573"
12,52,533,4510116,4544226,8158216,45,109,993,1,0,31,"6186573"
13,49,582,7750193,7825983,8207963,75,109,996,0,0,3,"6186573"
14,48,630,8201102,8269081,8342905,80,109,999,0,0,10,"6186573"
15,34,664,9528428,9576972,8596464,90,109,998,0,0,4,"6186573"
16,71,735,264297,278277,8034643,5,109,1000,0,0,3,"6186573"
17,43,778,8273962,8326866,8144829,80,109,1001,0,0,8,"6186573"
18,33,811,9455110,9508972,8301040,90,109,1001,0,0,6,"6186573"
19,46,857,9586203,9631428,8470081,90,109,1001,0,0,3,"6186573"
20,41,898,9971407,10010071,8640970,95,109,1000,0,0,9,"6186573"
21,79,977,1065732,1096448,8143710,10,109,1002,0,0,14,"6186573"
1,68,68,1746835,1777918,1746835,25,55,1000,0,0,3,"1077612"
2,37,105,9310868,9311953,7015385,100,55,1000,0,0,12,"1077612"
3,61,166,6258069,6264444,6546547,65,59,997,1,0,2,"1077612"
4,39,205,8446160,8451178,7167533,90,43,995,1,0,13,"1077612"
5,51,256,7219786,7231594,7319549,75,43,995,0,0,5,"1077612"
6,52,308,4608692,4614395,7177348,45,51,995,2,0,8,"1077612"
7,45,353,5303098,5317348,7155640,55,51,993,0,0,10,"1077612"
8,77,430,3789,3823,4720383,1,60,993,1,0,0,"1077612"
9,49,479,7329220,7335892,5106485,70,64,993,1,0,4,"1077612"
10,49,528,2021020,2030258,4476136,20,62,994,1,0,16,"1077612"
11,64,592,1687188,1692291,3640985,20,51,997,2,0,4,"1077612"
12,45,637,6476340,6483052,3925615,65,56,999,1,0,2,"1077612"
13,73,710,2505613,2513584,3449777,25,56,999,0,0,9,"1077612"
14,79,789,929468,932346,2722678,10,68,1001,1,0,7,"1077612"
15,36,825,9155031,9161239,3354104,90,68,1004,0,0,3,"1077612"
16,47,872,5404557,5420599,3441012,50,68,1006,0,0,6,"1077612"
17,87,959,1193793,1198671,2790118,15,68,1007,0,0,13,"1077612"
18,57,1016,4275530,4285020,2821376,40,68,1009,0,0,5,"1077612"
19,107,1123,25020,25273,1883392,1,78,1011,1,0,3,"1077612"
20,66,1189,3819199,3828704,1876102,35,80,1014,1,0,3,"1077612"
21,53,1242,5907610,5917453,2156909,55,80,1016,0,0,7,"1077612"
