"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2444519,5,TRUE,TRUE,50,"2024-09-21T11:30:00Z",90,FALSE,TRUE,6,3,19,0,3,2,115876
2444510,5,TRUE,TRUE,41,"2024-09-21T14:00:00Z",90,FALSE,TRUE,20,1,2,3,3,4,115867
2444513,5,TRUE,TRUE,44,"2024-09-21T14:00:00Z",90,FALSE,TRUE,15,1,9,3,4,3,115870
2444514,5,TRUE,TRUE,45,"2024-09-21T14:00:00Z",90,FALSE,TRUE,8,1,11,1,3,1,115871
2444515,5,TRUE,TRUE,46,"2024-09-21T14:00:00Z",90,FALSE,TRUE,3,0,12,3,3,5,115872
2444517,5,TRUE,TRUE,48,"2024-09-21T14:00:00Z",90,FALSE,TRUE,10,1,17,1,2,1,115874
2444518,5,TRUE,TRUE,49,"2024-09-21T14:00:00Z",90,FALSE,TRUE,4,1,18,3,3,3,115875
2444512,5,TRUE,TRUE,43,"2024-09-21T16:30:00Z",90,FALSE,TRUE,14,0,7,0,2,3,115869
2444511,5,TRUE,TRUE,42,"2024-09-22T13:00:00Z",90,FALSE,TRUE,16,2,5,2,4,3,115868
2444516,5,TRUE,TRUE,47,"2024-09-22T15:30:00Z",90,FALSE,TRUE,1,2,13,2,5,4,115873
2444527,6,TRUE,TRUE,58,"2024-09-28T11:30:00Z",90,FALSE,TRUE,13,1,15,1,4,4,115884
2444521,6,TRUE,TRUE,51,"2024-09-28T14:00:00Z",90,FALSE,TRUE,11,2,1,4,1,5,115877
2444522,6,TRUE,TRUE,53,"2024-09-28T14:00:00Z",90,FALSE,TRUE,19,1,4,1,2,3,115879
2444523,6,TRUE,TRUE,54,"2024-09-28T14:00:00Z",90,FALSE,TRUE,5,2,6,4,3,4,115880
2444524,6,TRUE,TRUE,55,"2024-09-28T14:00:00Z",90,FALSE,TRUE,7,1,8,2,3,3,115881
2444528,6,TRUE,TRUE,59,"2024-09-28T14:00:00Z",90,FALSE,TRUE,9,1,16,0,3,4,115885
2444529,6,TRUE,TRUE,60,"2024-09-28T16:30:00Z",90,FALSE,TRUE,12,2,20,1,5,3,115886
2444525,6,TRUE,TRUE,56,"2024-09-29T13:00:00Z",90,FALSE,TRUE,2,2,10,2,3,2,115882
2444526,6,TRUE,TRUE,57,"2024-09-29T15:30:00Z",90,FALSE,TRUE,18,3,14,0,2,3,115883
2444520,6,TRUE,TRUE,52,"2024-09-30T19:00:00Z",90,FALSE,TRUE,17,1,3,3,1,3,115878
2444535,7,TRUE,TRUE,66,"2024-10-05T11:30:00Z",90,FALSE,TRUE,12,1,7,0,5,3,115892
2444530,7,TRUE,TRUE,61,"2024-10-05T14:00:00Z",90,FALSE,TRUE,17,1,1,3,1,5,115887
2444532,7,TRUE,TRUE,63,"2024-10-05T14:00:00Z",90,FALSE,TRUE,20,3,4,5,3,3,115889
2444537,7,TRUE,TRUE,68,"2024-10-05T14:00:00Z",90,FALSE,TRUE,3,0,11,1,3,1,115894
2444538,7,TRUE,TRUE,69,"2024-10-05T14:00:00Z",90,FALSE,TRUE,9,2,13,3,3,4,115895
2444539,7,TRUE,TRUE,70,"2024-10-05T14:00:00Z",90,FALSE,TRUE,10,1,19,4,2,2,115896
2444536,7,TRUE,TRUE,67,"2024-10-05T16:30:00Z",90,FALSE,TRUE,15,0,8,0,4,3,115893
2444531,7,TRUE,TRUE,62,"2024-10-06T13:00:00Z",90,FALSE,TRUE,14,0,2,0,2,4,115888
2444534,7,TRUE,TRUE,65,"2024-10-06T13:00:00Z",90,FALSE,TRUE,16,1,6,1,4,4,115891
2444533,7,TRUE,TRUE,64,"2024-10-06T15:30:00Z",90,FALSE,TRUE,18,2,5,3,2,3,115890
2444548,8,TRUE,TRUE,79,"2024-10-19T11:30:00Z",90,FALSE,TRUE,19,1,18,4,2,3,115905
2444541,8,TRUE,TRUE,72,"2024-10-19T14:00:00Z",90,FALSE,TRUE,2,3,9,1,3,3,115898
2444544,8,TRUE,TRUE,75,"2024-10-19T14:00:00Z",90,FALSE,TRUE,4,1,14,2,3,3,115901
2444545,8,TRUE,TRUE,76,"2024-10-19T14:00:00Z",90,FALSE,TRUE,5,1,15,0,3,4,115902
2444547,8,TRUE,TRUE,78,"2024-10-19T14:00:00Z",90,FALSE,TRUE,11,3,17,2,1,1,115904
2444542,8,TRUE,TRUE,73,"2024-10-19T14:15:00Z",90,FALSE,TRUE,8,2,10,0,3,2,115899
2444540,8,TRUE,TRUE,71,"2024-10-19T16:30:00Z",90,FALSE,TRUE,1,0,3,2,5,3,115897
2444549,8,TRUE,TRUE,80,"2024-10-20T13:00:00Z",90,FALSE,TRUE,13,2,20,1,4,3,115906
2444543,8,TRUE,TRUE,74,"2024-10-20T15:30:00Z",90,FALSE,TRUE,6,1,12,2,3,5,115900
2444546,8,TRUE,TRUE,77,"2024-10-21T19:00:00Z",90,FALSE,TRUE,7,0,16,1,3,4,115903
2444557,9,TRUE,TRUE,88,"2024-10-25T19:00:00Z",90,FALSE,TRUE,16,3,11,1,4,1,115914
2444551,9,TRUE,TRUE,82,"2024-10-26T14:00:00Z",90,FALSE,TRUE,3,1,2,1,3,4,115908
2444552,9,TRUE,TRUE,83,"2024-10-26T14:00:00Z",90,FALSE,TRUE,10,3,4,4,2,3,115909
2444553,9,TRUE,TRUE,84,"2024-10-26T14:00:00Z",90,FALSE,TRUE,20,2,5,2,3,3,115910
2444558,9,TRUE,TRUE,89,"2024-10-26T14:00:00Z",90,FALSE,TRUE,17,0,13,1,1,4,115915
2444556,9,TRUE,TRUE,87,"2024-10-26T16:30:00Z",90,FALSE,TRUE,9,1,8,1,3,3,115913
2444554,9,TRUE,TRUE,85,"2024-10-27T14:00:00Z",90,FALSE,TRUE,15,1,6,2,4,4,115911
2444555,9,TRUE,TRUE,86,"2024-10-27T14:00:00Z",90,FALSE,TRUE,18,0,7,1,2,3,115912
2444559,9,TRUE,TRUE,90,"2024-10-27T14:00:00Z",90,FALSE,TRUE,14,1,19,2,2,2,115916
2444550,9,TRUE,TRUE,81,"2024-10-27T16:30:00Z",90,FALSE,TRUE,12,2,1,2,5,5,115907
2444565,10,TRUE,TRUE,96,"2024-11-02T12:30:00Z",90,FALSE,TRUE,1,0,15,1,5,4,115922
2444560,10,TRUE,TRUE,91,"2024-11-02T15:00:00Z",90,FALSE,TRUE,13,1,3,2,4,3,115917
2444562,10,TRUE,TRUE,93,"2024-11-02T15:00:00Z",90,FALSE,TRUE,11,1,10,1,1,2,115919
2444563,10,TRUE,TRUE,94,"2024-11-02T15:00:00Z",90,FALSE,TRUE,5,1,12,2,3,5,115920
2444566,10,TRUE,TRUE,97,"2024-11-02T15:00:00Z",90,FALSE,TRUE,19,0,16,3,2,4,115923
2444567,10,TRUE,TRUE,98,"2024-11-02T15:00:00Z",90,FALSE,TRUE,8,0,17,1,3,1,115924
2444569,10,TRUE,TRUE,100,"2024-11-02T17:30:00Z",90,FALSE,TRUE,7,2,20,2,3,3,115926
2444568,10,TRUE,TRUE,99,"2024-11-03T14:00:00Z",90,FALSE,TRUE,2,1,18,4,3,3,115925
2444564,10,TRUE,TRUE,95,"2024-11-03T16:30:00Z",90,FALSE,TRUE,6,1,14,1,3,3,115921
2444561,10,TRUE,TRUE,92,"2024-11-04T20:00:00Z",90,FALSE,TRUE,4,1,9,2,3,3,115918
2444570,11,TRUE,TRUE,101,"2024-11-09T15:00:00Z",90,FALSE,TRUE,3,2,4,3,3,3,115927
2444573,11,TRUE,TRUE,104,"2024-11-09T15:00:00Z",90,FALSE,TRUE,9,2,7,0,3,3,115930
2444578,11,TRUE,TRUE,109,"2024-11-09T15:00:00Z",90,FALSE,TRUE,8,0,19,0,3,2,115935
2444579,11,TRUE,TRUE,110,"2024-11-09T15:00:00Z",90,FALSE,TRUE,17,0,20,2,1,3,115936
2444571,11,TRUE,TRUE,102,"2024-11-09T17:30:00Z",90,FALSE,TRUE,13,1,5,2,4,3,115928
2444574,11,TRUE,TRUE,105,"2024-11-09T20:00:00Z",90,FALSE,TRUE,2,0,12,2,3,5,115931
2444575,11,TRUE,TRUE,106,"2024-11-10T14:00:00Z",90,FALSE,TRUE,11,0,14,3,1,3,115932
2444576,11,TRUE,TRUE,107,"2024-11-10T14:00:00Z",90,FALSE,TRUE,15,3,16,1,4,4,115933
2444577,11,TRUE,TRUE,108,"2024-11-10T14:00:00Z",90,FALSE,TRUE,10,2,18,1,2,3,115934
2444572,11,TRUE,TRUE,103,"2024-11-10T16:30:00Z",90,FALSE,TRUE,1,1,6,1,5,4,115929
2444586,12,TRUE,TRUE,117,"2024-11-23T12:30:00Z",90,FALSE,TRUE,6,2,11,1,3,1,115943
2444581,12,TRUE,TRUE,111,"2024-11-23T15:00:00Z",90,FALSE,TRUE,16,0,1,3,4,5,115937
2444582,12,TRUE,TRUE,112,"2024-11-23T15:00:00Z",90,FALSE,TRUE,7,2,2,2,3,4,115938
2444580,12,TRUE,TRUE,113,"2024-11-23T15:00:00Z",90,FALSE,TRUE,5,2,3,1,3,3,115939
2444583,12,TRUE,TRUE,114,"2024-11-23T15:00:00Z",90,FALSE,TRUE,4,0,8,0,3,3,115940
2444584,12,TRUE,TRUE,115,"2024-11-23T15:00:00Z",90,FALSE,TRUE,20,4,9,1,3,3,115941
2444587,12,TRUE,TRUE,118,"2024-11-23T17:30:00Z",90,FALSE,TRUE,18,4,13,0,2,4,115944
2444589,12,TRUE,TRUE,120,"2024-11-24T14:00:00Z",90,FALSE,TRUE,12,3,17,2,5,1,115946
2444585,12,TRUE,TRUE,116,"2024-11-24T16:30:00Z",90,FALSE,TRUE,14,1,10,1,2,2,115942
2444588,12,TRUE,TRUE,119,"2024-11-25T20:00:00Z",90,FALSE,TRUE,19,2,15,0,2,4,115945
2444591,13,TRUE,TRUE,122,"2024-11-29T20:00:00Z",90,FALSE,TRUE,17,1,5,1,1,3,115948
2444590,13,TRUE,TRUE,121,"2024-11-30T15:00:00Z",90,FALSE,TRUE,11,1,4,4,1,3,115947
2444593,13,TRUE,TRUE,124,"2024-11-30T15:00:00Z",90,FALSE,TRUE,15,1,7,1,4,3,115950
2444596,13,TRUE,TRUE,127,"2024-11-30T15:00:00Z",90,FALSE,TRUE,10,0,16,1,2,4,115953
2444599,13,TRUE,TRUE,130,"2024-11-30T15:00:00Z",90,FALSE,TRUE,3,4,20,2,3,3,115956
2444598,13,TRUE,TRUE,129,"2024-11-30T17:30:00Z",90,FALSE,TRUE,1,5,19,2,5,2,115955
2444592,13,TRUE,TRUE,123,"2024-12-01T13:30:00Z",90,FALSE,TRUE,2,0,6,3,3,4,115949
2444595,13,TRUE,TRUE,126,"2024-12-01T13:30:00Z",90,FALSE,TRUE,8,0,14,4,3,3,115952
2444597,13,TRUE,TRUE,128,"2024-12-01T13:30:00Z",90,FALSE,TRUE,9,1,18,1,3,3,115954
2444594,13,TRUE,TRUE,125,"2024-12-01T16:00:00Z",90,FALSE,TRUE,13,0,12,2,4,5,115951
2444605,14,TRUE,TRUE,136,"2024-12-03T19:30:00Z",90,FALSE,TRUE,7,1,10,0,3,2,115962
2444606,14,TRUE,TRUE,137,"2024-12-03T20:15:00Z",90,FALSE,TRUE,19,1,11,3,2,1,115963
2444603,14,TRUE,TRUE,134,"2024-12-04T19:30:00Z",90,FALSE,TRUE,20,0,8,4,3,3,115960
2444607,14,TRUE,TRUE,138,"2024-12-04T19:30:00Z",90,FALSE,TRUE,16,0,13,3,4,4,115964
2444608,14,TRUE,TRUE,139,"2024-12-04T19:30:00Z",90,FALSE,TRUE,12,3,15,3,5,4,115965
2444609,14,TRUE,TRUE,140,"2024-12-04T19:30:00Z",90,FALSE,TRUE,6,5,17,1,3,1,115966
2444601,14,TRUE,TRUE,131,"2024-12-04T20:15:00Z",90,FALSE,TRUE,14,0,1,2,2,5,115957
2444602,14,TRUE,TRUE,132,"2024-12-04T20:15:00Z",90,FALSE,TRUE,4,1,2,3,3,4,115958
2444604,14,TRUE,TRUE,135,"2024-12-05T19:30:00Z",90,FALSE,TRUE,5,1,9,3,3,3,115961
2444600,14,TRUE,TRUE,133,"2024-12-05T20:15:00Z",90,FALSE,TRUE,18,0,3,1,2,3,115959
2444610,15,TRUE,TRUE,141,"2024-12-07T15:00:00Z",90,FALSE,TRUE,17,0,2,1,1,4,115967
2444611,15,TRUE,TRUE,142,"2024-12-07T15:00:00Z",90,FALSE,TRUE,15,2,4,4,4,3,115968
2444612,15,TRUE,TRUE,143,"2024-12-07T15:00:00Z",90,FALSE,TRUE,13,2,7,2,4,3,115969
2444617,15,TRUE,TRUE,148,"2024-12-07T17:30:00Z",90,FALSE,TRUE,16,3,14,2,4,3,115974
2444614,15,TRUE,TRUE,145,"2024-12-08T14:00:00Z",90,FALSE,TRUE,1,1,9,1,5,3,115971
2444615,15,TRUE,TRUE,146,"2024-12-08T14:00:00Z",90,FALSE,TRUE,3,2,10,1,3,2,115972
2444616,15,TRUE,TRUE,147,"2024-12-08T14:00:00Z",90,FALSE,TRUE,5,2,11,2,3,1,115973
2444618,15,TRUE,TRUE,149,"2024-12-08T16:30:00Z",90,FALSE,TRUE,6,4,18,3,3,3,115975
2444619,15,TRUE,TRUE,150,"2024-12-09T20:00:00Z",90,FALSE,TRUE,20,1,19,2,3,2,115976
2444621,16,TRUE,TRUE,151,"2024-12-14T15:00:00Z",90,FALSE,TRUE,8,0,1,0,3,5,115977
2444624,16,TRUE,TRUE,155,"2024-12-14T15:00:00Z",90,FALSE,TRUE,9,2,12,2,3,5,115981
2444626,16,TRUE,TRUE,157,"2024-12-14T15:00:00Z",90,FALSE,TRUE,11,0,15,4,1,4,115983
2444629,16,TRUE,TRUE,160,"2024-12-14T15:00:00Z",90,FALSE,TRUE,10,2,20,1,2,3,115986
2444627,16,TRUE,TRUE,158,"2024-12-14T17:30:00Z",90,FALSE,TRUE,2,1,16,2,3,4,115984
2444622,16,TRUE,TRUE,153,"2024-12-15T14:00:00Z",90,FALSE,TRUE,7,3,5,1,3,3,115979
2444625,16,TRUE,TRUE,156,"2024-12-15T16:30:00Z",90,FALSE,TRUE,14,2,13,1,2,4,115982
2444623,16,TRUE,TRUE,154,"2024-12-15T19:00:00Z",90,FALSE,TRUE,4,1,6,2,3,4,115980
2444628,16,TRUE,TRUE,159,"2024-12-15T19:00:00Z",90,FALSE,TRUE,18,5,17,0,2,1,115985
2444620,16,TRUE,TRUE,152,"2024-12-16T20:00:00Z",90,FALSE,TRUE,19,1,3,1,2,3,115978
2444630,17,TRUE,TRUE,161,"2024-12-21T12:30:00Z",90,FALSE,TRUE,13,1,2,2,4,4,115987
2444631,17,TRUE,TRUE,162,"2024-12-21T15:00:00Z",90,FALSE,TRUE,16,2,4,0,4,3,115988
2444635,17,TRUE,TRUE,166,"2024-12-21T15:00:00Z",90,FALSE,TRUE,15,4,10,0,4,2,115992
2444639,17,TRUE,TRUE,170,"2024-12-21T15:00:00Z",90,FALSE,TRUE,5,1,19,1,3,2,115996
2444632,17,TRUE,TRUE,163,"2024-12-21T17:30:00Z",90,FALSE,TRUE,1,5,7,1,5,3,115989
2444633,17,TRUE,TRUE,164,"2024-12-22T14:00:00Z",90,FALSE,TRUE,6,0,8,0,3,3,115990
2444634,17,TRUE,TRUE,165,"2024-12-22T14:00:00Z",90,FALSE,TRUE,17,0,9,0,1,3,115991
2444636,17,TRUE,TRUE,167,"2024-12-22T14:00:00Z",90,FALSE,TRUE,20,3,11,0,3,1,115993
2444637,17,TRUE,TRUE,168,"2024-12-22T14:00:00Z",90,FALSE,TRUE,3,3,14,0,3,3,115994
2444638,17,TRUE,TRUE,169,"2024-12-22T16:30:00Z",90,FALSE,TRUE,12,6,18,3,5,3,115995
2444645,18,TRUE,TRUE,176,"2024-12-26T12:30:00Z",90,FALSE,TRUE,8,1,13,1,3,4,116002
2444640,18,TRUE,TRUE,172,"2024-12-26T15:00:00Z",90,FALSE,TRUE,7,0,3,0,3,3,115998
2444643,18,TRUE,TRUE,174,"2024-12-26T15:00:00Z",90,FALSE,TRUE,9,2,6,1,3,4,116000
2444646,18,TRUE,TRUE,177,"2024-12-26T15:00:00Z",90,FALSE,TRUE,2,0,15,3,3,4,116003
2444647,18,TRUE,TRUE,178,"2024-12-26T15:00:00Z",90,FALSE,TRUE,18,0,16,1,2,4,116004
2444648,18,TRUE,TRUE,179,"2024-12-26T15:00:00Z",90,FALSE,TRUE,19,1,17,0,2,1,116005
2444649,18,TRUE,TRUE,180,"2024-12-26T17:30:00Z",90,FALSE,TRUE,14,0,20,2,2,3,116006
2444644,18,TRUE,TRUE,175,"2024-12-26T20:00:00Z",90,FALSE,TRUE,11,1,12,3,1,5,116001
2444642,18,TRUE,TRUE,173,"2024-12-27T19:30:00Z",90,FALSE,TRUE,4,0,5,0,3,3,115999
2444641,18,TRUE,TRUE,171,"2024-12-27T20:15:00Z",90,FALSE,TRUE,10,0,1,1,2,5,115997
2444656,19,TRUE,TRUE,187,"2024-12-29T14:30:00Z",90,FALSE,TRUE,13,2,11,0,4,1,116013
2444652,19,TRUE,TRUE,183,"2024-12-29T15:00:00Z",90,FALSE,TRUE,17,1,7,2,1,3,116009
2444653,19,TRUE,TRUE,184,"2024-12-29T15:00:00Z",90,FALSE,TRUE,16,2,8,0,4,3,116010
2444654,19,TRUE,TRUE,185,"2024-12-29T15:00:00Z",90,FALSE,TRUE,3,2,9,2,3,3,116011
2444658,19,TRUE,TRUE,189,"2024-12-29T15:00:00Z",90,FALSE,TRUE,20,2,18,2,3,3,116015
2444659,19,TRUE,TRUE,190,"2024-12-29T17:15:00Z",90,FALSE,TRUE,12,5,19,0,5,2,116016
2444650,19,TRUE,TRUE,181,"2024-12-30T19:45:00Z",90,FALSE,TRUE,5,2,2,2,3,4,116007
2444655,19,TRUE,TRUE,186,"2024-12-30T19:45:00Z",90,FALSE,TRUE,6,0,10,2,3,2,116012
2444657,19,TRUE,TRUE,188,"2024-12-30T20:00:00Z",90,FALSE,TRUE,15,2,14,0,4,3,116014
2444651,19,TRUE,TRUE,182,"2025-01-01T17:30:00Z",90,FALSE,TRUE,1,3,4,1,5,3,116008
2444668,20,TRUE,TRUE,199,"2025-01-04T12:30:00Z",90,FALSE,TRUE,15,2,18,1,4,3,116025
2444661,20,TRUE,TRUE,191,"2025-01-04T15:00:00Z",90,FALSE,TRUE,11,1,2,2,1,4,116017
2444660,20,TRUE,TRUE,192,"2025-01-04T15:00:00Z",90,FALSE,TRUE,8,0,3,1,3,3,116018
2444663,20,TRUE,TRUE,194,"2025-01-04T15:00:00Z",90,FALSE,TRUE,6,1,7,1,3,3,116020
2444666,20,TRUE,TRUE,197,"2025-01-04T15:00:00Z",90,FALSE,TRUE,19,1,13,4,2,4,116023
2444667,20,TRUE,TRUE,198,"2025-01-04T15:00:00Z",90,FALSE,TRUE,4,5,17,0,3,1,116024
2444662,20,TRUE,TRUE,193,"2025-01-04T17:30:00Z",90,FALSE,TRUE,1,1,5,1,5,3,116019
2444664,20,TRUE,TRUE,195,"2025-01-05T14:00:00Z",90,FALSE,TRUE,10,2,9,2,2,3,116021
2444665,20,TRUE,TRUE,196,"2025-01-05T16:30:00Z",90,FALSE,TRUE,14,2,12,2,2,5,116022
2444669,20,TRUE,TRUE,200,"2025-01-06T20:00:00Z",90,FALSE,TRUE,16,3,20,0,4,3,116026
2444671,21,TRUE,TRUE,202,"2025-01-14T19:30:00Z",90,FALSE,TRUE,13,2,4,2,4,3,116028
2444677,21,TRUE,TRUE,208,"2025-01-14T19:30:00Z",90,FALSE,TRUE,3,2,6,2,3,4,116034
2444676,21,TRUE,TRUE,207,"2025-01-14T19:30:00Z",90,FALSE,TRUE,9,2,19,3,3,2,116033
2444675,21,TRUE,TRUE,206,"2025-01-14T20:00:00Z",90,FALSE,TRUE,12,1,16,1,5,4,116032
2444672,21,TRUE,TRUE,203,"2025-01-15T19:30:00Z",90,FALSE,TRUE,2,1,8,0,3,3,116029
2444674,21,TRUE,TRUE,205,"2025-01-15T19:30:00Z",90,FALSE,TRUE,7,2,11,0,3,1,116031
2444679,21,TRUE,TRUE,210,"2025-01-15T19:30:00Z",90,FALSE,TRUE,20,0,15,3,3,4,116036
2444670,21,TRUE,TRUE,201,"2025-01-15T20:00:00Z",90,FALSE,TRUE,18,1,1,2,2,5,116027
2444673,21,TRUE,TRUE,204,"2025-01-16T19:30:00Z",90,FALSE,TRUE,5,2,10,0,3,2,116030
2444678,21,TRUE,TRUE,209,"2025-01-16T20:00:00Z",90,FALSE,TRUE,17,1,14,3,1,3,116035
2444687,22,TRUE,TRUE,218,"2025-01-18T12:30:00Z",90,FALSE,TRUE,3,4,15,1,3,4,116044
2444681,22,TRUE,TRUE,212,"2025-01-18T15:00:00Z",90,FALSE,TRUE,12,2,4,0,5,3,116038
2444685,22,TRUE,TRUE,216,"2025-01-18T15:00:00Z",90,FALSE,TRUE,9,2,11,0,3,1,116042
2444689,22,TRUE,TRUE,220,"2025-01-18T15:00:00Z",90,FALSE,TRUE,7,2,19,0,3,2,116046
2444680,22,TRUE,TRUE,211,"2025-01-18T17:30:00Z",90,FALSE,TRUE,2,2,1,2,3,5,116037
2444683,22,TRUE,TRUE,214,"2025-01-19T14:00:00Z",90,FALSE,TRUE,18,2,8,3,2,3,116040
2444686,22,TRUE,TRUE,217,"2025-01-19T14:00:00Z",90,FALSE,TRUE,5,3,14,1,3,3,116043
2444688,22,TRUE,TRUE,219,"2025-01-19T14:00:00Z",90,FALSE,TRUE,17,2,16,3,1,4,116045
2444684,22,TRUE,TRUE,215,"2025-01-19T16:30:00Z",90,FALSE,TRUE,13,6,10,0,4,2,116041
2444682,22,TRUE,TRUE,213,"2025-01-20T20:00:00Z",90,FALSE,TRUE,20,1,6,3,3,4,116039
2444690,23,TRUE,TRUE,222,"2025-01-25T15:00:00Z",90,FALSE,TRUE,16,0,3,5,4,3,116048
2444692,23,TRUE,TRUE,223,"2025-01-25T15:00:00Z",90,FALSE,TRUE,8,1,5,0,3,3,116049
2444695,23,TRUE,TRUE,226,"2025-01-25T15:00:00Z",90,FALSE,TRUE,10,1,12,4,2,5,116052
2444697,23,TRUE,TRUE,228,"2025-01-25T15:00:00Z",90,FALSE,TRUE,15,3,17,1,4,1,116054
2444699,23,TRUE,TRUE,230,"2025-01-25T15:00:00Z",90,FALSE,TRUE,1,1,20,0,5,3,116056
2444696,23,TRUE,TRUE,227,"2025-01-25T17:30:00Z",90,FALSE,TRUE,6,1,13,3,3,4,116053
2444693,23,TRUE,TRUE,224,"2025-01-26T14:00:00Z",90,FALSE,TRUE,4,2,7,1,3,3,116050
