"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2444502,4,TRUE,TRUE,33,"2024-09-14T14:00:00Z",90,FALSE,TRUE,10,0,5,0,2,2,115859
2444503,4,TRUE,TRUE,34,"2024-09-14T14:00:00Z",90,FALSE,TRUE,11,2,7,2,2,3,115860
2444504,4,TRUE,TRUE,35,"2024-09-14T14:00:00Z",90,FALSE,TRUE,19,1,9,1,2,3,115861
2444505,4,TRUE,TRUE,36,"2024-09-14T14:00:00Z",90,FALSE,TRUE,16,1,12,0,2,5,115862
2444506,4,TRUE,TRUE,37,"2024-09-14T14:00:00Z",90,FALSE,TRUE,4,1,13,2,2,5,115863
2444501,4,TRUE,TRUE,31,"2024-09-14T16:30:00Z",90,FALSE,TRUE,8,2,2,3,2,4,115857
2444500,4,TRUE,TRUE,32,"2024-09-14T19:00:00Z",90,FALSE,TRUE,6,1,3,0,3,2,115858
2444508,4,TRUE,TRUE,39,"2024-09-15T13:00:00Z",90,FALSE,TRUE,1,1,18,0,5,4,115865
2444509,4,TRUE,TRUE,40,"2024-09-15T15:30:00Z",90,FALSE,TRUE,15,2,20,1,3,2,115866
2444519,5,TRUE,TRUE,50,"2024-09-21T11:30:00Z",90,FALSE,TRUE,6,3,19,0,3,2,115876
2444510,5,TRUE,TRUE,41,"2024-09-21T14:00:00Z",90,FALSE,TRUE,20,1,2,3,2,4,115867
2444513,5,TRUE,TRUE,44,"2024-09-21T14:00:00Z",90,FALSE,TRUE,15,1,9,3,3,3,115870
2444514,5,TRUE,TRUE,45,"2024-09-21T14:00:00Z",90,FALSE,TRUE,8,1,11,1,2,2,115871
2444515,5,TRUE,TRUE,46,"2024-09-21T14:00:00Z",90,FALSE,TRUE,3,0,12,3,2,5,115872
2444517,5,TRUE,TRUE,48,"2024-09-21T14:00:00Z",90,FALSE,TRUE,10,1,17,1,2,2,115874
2444518,5,TRUE,TRUE,49,"2024-09-21T14:00:00Z",90,FALSE,TRUE,4,1,18,3,2,4,115875
2444512,5,TRUE,TRUE,43,"2024-09-21T16:30:00Z",90,FALSE,TRUE,14,0,7,0,3,3,115869
2444511,5,TRUE,TRUE,42,"2024-09-22T13:00:00Z",90,FALSE,TRUE,16,2,5,2,2,2,115868
2444516,5,TRUE,TRUE,47,"2024-09-22T15:30:00Z",90,FALSE,TRUE,1,2,13,2,5,5,115873
2444527,6,TRUE,TRUE,58,"2024-09-28T11:30:00Z",90,FALSE,TRUE,13,1,15,1,5,4,115884
2444521,6,TRUE,TRUE,51,"2024-09-28T14:00:00Z",90,FALSE,TRUE,11,2,1,4,2,5,115877
2444522,6,TRUE,TRUE,53,"2024-09-28T14:00:00Z",90,FALSE,TRUE,19,1,4,1,2,2,115879
2444523,6,TRUE,TRUE,54,"2024-09-28T14:00:00Z",90,FALSE,TRUE,5,2,6,4,2,4,115880
2444524,6,TRUE,TRUE,55,"2024-09-28T14:00:00Z",90,FALSE,TRUE,7,1,8,2,2,3,115881
2444528,6,TRUE,TRUE,59,"2024-09-28T14:00:00Z",90,FALSE,TRUE,9,1,16,0,2,2,115885
2444529,6,TRUE,TRUE,60,"2024-09-28T16:30:00Z",90,FALSE,TRUE,12,2,20,1,4,2,115886
2444525,6,TRUE,TRUE,56,"2024-09-29T13:00:00Z",90,FALSE,TRUE,2,2,10,2,3,2,115882
2444526,6,TRUE,TRUE,57,"2024-09-29T15:30:00Z",90,FALSE,TRUE,18,3,14,0,3,3,115883
2444520,6,TRUE,TRUE,52,"2024-09-30T19:00:00Z",90,FALSE,TRUE,17,1,3,3,2,2,115878
2444535,7,FALSE,FALSE,66,"2024-10-05T11:30:00Z",0,FALSE,FALSE,12,,7,,4,3,115892
2444530,7,FALSE,FALSE,61,"2024-10-05T14:00:00Z",0,FALSE,FALSE,17,,1,,2,5,115887
2444532,7,FALSE,FALSE,63,"2024-10-05T14:00:00Z",0,FALSE,FALSE,20,,4,,2,2,115889
2444537,7,FALSE,FALSE,68,"2024-10-05T14:00:00Z",0,FALSE,FALSE,3,,11,,2,2,115894
2444538,7,FALSE,FALSE,69,"2024-10-05T14:00:00Z",0,FALSE,FALSE,9,,13,,2,5,115895
2444539,7,FALSE,FALSE,70,"2024-10-05T14:00:00Z",0,FALSE,FALSE,10,,19,,2,2,115896
2444536,7,FALSE,FALSE,67,"2024-10-05T16:30:00Z",0,FALSE,FALSE,15,,8,,3,3,115893
2444531,7,FALSE,FALSE,62,"2024-10-06T13:00:00Z",0,FALSE,FALSE,14,,2,,3,4,115888
2444534,7,FALSE,FALSE,65,"2024-10-06T13:00:00Z",0,FALSE,FALSE,16,,6,,2,4,115891
2444533,7,FALSE,FALSE,64,"2024-10-06T15:30:00Z",0,FALSE,FALSE,18,,5,,3,2,115890
2444548,8,FALSE,FALSE,79,"2024-10-19T11:30:00Z",0,FALSE,FALSE,19,,18,,2,4,115905
2444541,8,FALSE,FALSE,72,"2024-10-19T14:00:00Z",0,FALSE,FALSE,2,,9,,3,3,115898
2444542,8,FALSE,FALSE,73,"2024-10-19T14:00:00Z",0,FALSE,FALSE,8,,10,,2,2,115899
2444544,8,FALSE,FALSE,75,"2024-10-19T14:00:00Z",0,FALSE,FALSE,4,,14,,2,3,115901
2444545,8,FALSE,FALSE,76,"2024-10-19T14:00:00Z",0,FALSE,FALSE,5,,15,,2,4,115902
2444547,8,FALSE,FALSE,78,"2024-10-19T14:00:00Z",0,FALSE,FALSE,11,,17,,2,2,115904
2444540,8,FALSE,FALSE,71,"2024-10-19T16:30:00Z",0,FALSE,FALSE,1,,3,,5,2,115897
2444549,8,FALSE,FALSE,80,"2024-10-20T13:00:00Z",0,FALSE,FALSE,13,,20,,5,2,115906
2444543,8,FALSE,FALSE,74,"2024-10-20T15:30:00Z",0,FALSE,FALSE,6,,12,,3,5,115900
2444546,8,FALSE,FALSE,77,"2024-10-21T19:00:00Z",0,FALSE,FALSE,7,,16,,2,2,115903
2444557,9,FALSE,FALSE,88,"2024-10-25T19:00:00Z",0,FALSE,FALSE,16,,11,,2,2,115914
2444551,9,FALSE,FALSE,82,"2024-10-26T14:00:00Z",0,FALSE,FALSE,3,,2,,2,4,115908
2444552,9,FALSE,FALSE,83,"2024-10-26T14:00:00Z",0,FALSE,FALSE,10,,4,,2,2,115909
2444553,9,FALSE,FALSE,84,"2024-10-26T14:00:00Z",0,FALSE,FALSE,20,,5,,2,2,115910
2444558,9,FALSE,FALSE,89,"2024-10-26T14:00:00Z",0,FALSE,FALSE,17,,13,,2,5,115915
2444556,9,FALSE,FALSE,87,"2024-10-26T16:30:00Z",0,FALSE,FALSE,9,,8,,2,3,115913
2444554,9,FALSE,FALSE,85,"2024-10-27T14:00:00Z",0,FALSE,FALSE,15,,6,,3,4,115911
2444555,9,FALSE,FALSE,86,"2024-10-27T14:00:00Z",0,FALSE,FALSE,18,,7,,3,3,115912
2444559,9,FALSE,FALSE,90,"2024-10-27T14:00:00Z",0,FALSE,FALSE,14,,19,,3,2,115916
2444550,9,FALSE,FALSE,81,"2024-10-27T16:30:00Z",0,FALSE,FALSE,12,,1,,4,5,115907
2444565,10,FALSE,FALSE,96,"2024-11-02T12:30:00Z",0,FALSE,FALSE,1,,15,,5,4,115922
2444560,10,FALSE,FALSE,91,"2024-11-02T15:00:00Z",0,FALSE,FALSE,13,,3,,5,2,115917
2444562,10,FALSE,FALSE,93,"2024-11-02T15:00:00Z",0,FALSE,FALSE,11,,10,,2,2,115919
2444563,10,FALSE,FALSE,94,"2024-11-02T15:00:00Z",0,FALSE,FALSE,5,,12,,2,5,115920
2444566,10,FALSE,FALSE,97,"2024-11-02T15:00:00Z",0,FALSE,FALSE,19,,16,,2,2,115923
2444567,10,FALSE,FALSE,98,"2024-11-02T15:00:00Z",0,FALSE,FALSE,8,,17,,2,2,115924
2444569,10,FALSE,FALSE,100,"2024-11-02T17:30:00Z",0,FALSE,FALSE,7,,20,,2,2,115926
2444568,10,FALSE,FALSE,99,"2024-11-03T14:00:00Z",0,FALSE,FALSE,2,,18,,3,4,115925
2444564,10,FALSE,FALSE,95,"2024-11-03T16:30:00Z",0,FALSE,FALSE,6,,14,,3,3,115921
2444561,10,FALSE,FALSE,92,"2024-11-04T20:00:00Z",0,FALSE,FALSE,4,,9,,2,3,115918
2444570,11,FALSE,FALSE,101,"2024-11-09T15:00:00Z",0,FALSE,FALSE,3,,4,,2,2,115927
2444573,11,FALSE,FALSE,104,"2024-11-09T15:00:00Z",0,FALSE,FALSE,9,,7,,2,3,115930
2444578,11,FALSE,FALSE,109,"2024-11-09T15:00:00Z",0,FALSE,FALSE,8,,19,,2,2,115935
2444579,11,FALSE,FALSE,110,"2024-11-09T15:00:00Z",0,FALSE,FALSE,17,,20,,2,2,115936
2444571,11,FALSE,FALSE,102,"2024-11-09T17:30:00Z",0,FALSE,FALSE,13,,5,,5,2,115928
2444574,11,FALSE,FALSE,105,"2024-11-09T20:00:00Z",0,FALSE,FALSE,2,,12,,3,5,115931
2444575,11,FALSE,FALSE,106,"2024-11-10T14:00:00Z",0,FALSE,FALSE,11,,14,,2,3,115932
2444576,11,FALSE,FALSE,107,"2024-11-10T14:00:00Z",0,FALSE,FALSE,15,,16,,3,2,115933
2444577,11,FALSE,FALSE,108,"2024-11-10T14:00:00Z",0,FALSE,FALSE,10,,18,,2,4,115934
2444572,11,FALSE,FALSE,103,"2024-11-10T16:30:00Z",0,FALSE,FALSE,1,,6,,5,4,115929
2444586,12,FALSE,FALSE,117,"2024-11-23T12:30:00Z",0,FALSE,FALSE,6,,11,,3,2,115943
2444581,12,FALSE,FALSE,111,"2024-11-23T15:00:00Z",0,FALSE,FALSE,16,,1,,2,5,115937
2444582,12,FALSE,FALSE,112,"2024-11-23T15:00:00Z",0,FALSE,FALSE,7,,2,,2,4,115938
2444580,12,FALSE,FALSE,113,"2024-11-23T15:00:00Z",0,FALSE,FALSE,5,,3,,2,2,115939
2444583,12,FALSE,FALSE,114,"2024-11-23T15:00:00Z",0,FALSE,FALSE,4,,8,,2,3,115940
2444584,12,FALSE,FALSE,115,"2024-11-23T15:00:00Z",0,FALSE,FALSE,20,,9,,2,3,115941
2444587,12,FALSE,FALSE,118,"2024-11-23T17:30:00Z",0,FALSE,FALSE,18,,13,,3,5,115944
2444589,12,FALSE,FALSE,120,"2024-11-24T14:00:00Z",0,FALSE,FALSE,12,,17,,4,2,115946
2444585,12,FALSE,FALSE,116,"2024-11-24T16:30:00Z",0,FALSE,FALSE,14,,10,,3,2,115942
2444588,12,FALSE,FALSE,119,"2024-11-25T20:00:00Z",0,FALSE,FALSE,19,,15,,2,4,115945
2444591,13,FALSE,FALSE,122,"2024-11-29T20:00:00Z",0,FALSE,FALSE,17,,5,,2,2,115948
2444590,13,FALSE,FALSE,121,"2024-11-30T15:00:00Z",0,FALSE,FALSE,11,,4,,2,2,115947
2444593,13,FALSE,FALSE,124,"2024-11-30T15:00:00Z",0,FALSE,FALSE,15,,7,,3,3,115950
2444596,13,FALSE,FALSE,127,"2024-11-30T15:00:00Z",0,FALSE,FALSE,10,,16,,2,2,115953
2444599,13,FALSE,FALSE,130,"2024-11-30T15:00:00Z",0,FALSE,FALSE,3,,20,,2,2,115956
2444598,13,FALSE,FALSE,129,"2024-11-30T17:30:00Z",0,FALSE,FALSE,1,,19,,5,2,115955
2444592,13,FALSE,FALSE,123,"2024-12-01T13:30:00Z",0,FALSE,FALSE,2,,6,,3,4,115949
2444595,13,FALSE,FALSE,126,"2024-12-01T13:30:00Z",0,FALSE,FALSE,8,,14,,2,3,115952
2444597,13,FALSE,FALSE,128,"2024-12-01T13:30:00Z",0,FALSE,FALSE,9,,18,,2,4,115954
2444594,13,FALSE,FALSE,125,"2024-12-01T16:00:00Z",0,FALSE,FALSE,13,,12,,5,5,115951
2444601,14,FALSE,FALSE,131,"2024-12-03T19:45:00Z",0,FALSE,FALSE,14,,1,,3,5,115957
2444602,14,FALSE,FALSE,132,"2024-12-03T19:45:00Z",0,FALSE,FALSE,4,,2,,2,4,115958
2444600,14,FALSE,FALSE,133,"2024-12-03T19:45:00Z",0,FALSE,FALSE,18,,3,,3,2,115959
2444603,14,FALSE,FALSE,134,"2024-12-03T19:45:00Z",0,FALSE,FALSE,20,,8,,2,3,115960
2444604,14,FALSE,FALSE,135,"2024-12-03T19:45:00Z",0,FALSE,FALSE,5,,9,,2,3,115961
2444605,14,FALSE,FALSE,136,"2024-12-03T19:45:00Z",0,FALSE,FALSE,7,,10,,2,2,115962
2444606,14,FALSE,FALSE,137,"2024-12-03T19:45:00Z",0,FALSE,FALSE,19,,11,,2,2,115963
2444607,14,FALSE,FALSE,138,"2024-12-04T19:45:00Z",0,FALSE,FALSE,16,,13,,2,5,115964
2444608,14,FALSE,FALSE,139,"2024-12-04T19:45:00Z",0,FALSE,FALSE,12,,15,,4,4,115965
2444609,14,FALSE,FALSE,140,"2024-12-04T19:45:00Z",0,FALSE,FALSE,6,,17,,3,2,115966
2444610,15,FALSE,FALSE,141,"2024-12-07T15:00:00Z",0,FALSE,FALSE,17,,2,,2,4,115967
2444611,15,FALSE,FALSE,142,"2024-12-07T15:00:00Z",0,FALSE,FALSE,15,,4,,3,2,115968
2444612,15,FALSE,FALSE,143,"2024-12-07T15:00:00Z",0,FALSE,FALSE,13,,7,,5,3,115969
2444613,15,FALSE,FALSE,144,"2024-12-07T15:00:00Z",0,FALSE,FALSE,12,,8,,4,3,115970
2444614,15,FALSE,FALSE,145,"2024-12-07T15:00:00Z",0,FALSE,FALSE,1,,9,,5,3,115971
2444615,15,FALSE,FALSE,146,"2024-12-07T15:00:00Z",0,FALSE,FALSE,3,,10,,2,2,115972
2444616,15,FALSE,FALSE,147,"2024-12-07T15:00:00Z",0,FALSE,FALSE,5,,11,,2,2,115973
2444617,15,FALSE,FALSE,148,"2024-12-07T15:00:00Z",0,FALSE,FALSE,16,,14,,2,3,115974
2444618,15,FALSE,FALSE,149,"2024-12-07T15:00:00Z",0,FALSE,FALSE,6,,18,,3,4,115975
2444619,15,FALSE,FALSE,150,"2024-12-07T15:00:00Z",0,FALSE,FALSE,20,,19,,2,2,115976
2444621,16,FALSE,FALSE,151,"2024-12-14T15:00:00Z",0,FALSE,FALSE,8,,1,,2,5,115977
2444620,16,FALSE,FALSE,152,"2024-12-14T15:00:00Z",0,FALSE,FALSE,19,,3,,2,2,115978
2444622,16,FALSE,FALSE,153,"2024-12-14T15:00:00Z",0,FALSE,FALSE,7,,5,,2,2,115979
2444623,16,FALSE,FALSE,154,"2024-12-14T15:00:00Z",0,FALSE,FALSE,4,,6,,2,4,115980
2444624,16,FALSE,FALSE,155,"2024-12-14T15:00:00Z",0,FALSE,FALSE,9,,12,,2,5,115981
2444625,16,FALSE,FALSE,156,"2024-12-14T15:00:00Z",0,FALSE,FALSE,14,,13,,3,5,115982
2444626,16,FALSE,FALSE,157,"2024-12-14T15:00:00Z",0,FALSE,FALSE,11,,15,,2,4,115983
2444627,16,FALSE,FALSE,158,"2024-12-14T15:00:00Z",0,FALSE,FALSE,2,,16,,3,2,115984
2444628,16,FALSE,FALSE,159,"2024-12-14T15:00:00Z",0,FALSE,FALSE,18,,17,,3,2,115985
2444629,16,FALSE,FALSE,160,"2024-12-14T15:00:00Z",0,FALSE,FALSE,10,,20,,2,2,115986
2444630,17,FALSE,FALSE,161,"2024-12-21T15:00:00Z",0,FALSE,FALSE,13,,2,,5,4,115987
2444631,17,FALSE,FALSE,162,"2024-12-21T15:00:00Z",0,FALSE,FALSE,16,,4,,2,2,115988
2444632,17,FALSE,FALSE,163,"2024-12-21T15:00:00Z",0,FALSE,FALSE,1,,7,,5,3,115989
2444633,17,FALSE,FALSE,164,"2024-12-21T15:00:00Z",0,FALSE,FALSE,6,,8,,3,3,115990
2444634,17,FALSE,FALSE,165,"2024-12-21T15:00:00Z",0,FALSE,FALSE,17,,9,,2,3,115991
2444635,17,FALSE,FALSE,166,"2024-12-21T15:00:00Z",0,FALSE,FALSE,15,,10,,3,2,115992
2444636,17,FALSE,FALSE,167,"2024-12-21T15:00:00Z",0,FALSE,FALSE,20,,11,,2,2,115993
2444637,17,FALSE,FALSE,168,"2024-12-21T15:00:00Z",0,FALSE,FALSE,3,,14,,2,3,115994
2444638,17,FALSE,FALSE,169,"2024-12-21T15:00:00Z",0,FALSE,FALSE,12,,18,,4,4,115995
2444639,17,FALSE,FALSE,170,"2024-12-21T15:00:00Z",0,FALSE,FALSE,5,,19,,2,2,115996
2444641,18,FALSE,FALSE,171,"2024-12-26T15:00:00Z",0,FALSE,FALSE,10,,1,,2,5,115997
2444640,18,FALSE,FALSE,172,"2024-12-26T15:00:00Z",0,FALSE,FALSE,7,,3,,2,2,115998
2444642,18,FALSE,FALSE,173,"2024-12-26T15:00:00Z",0,FALSE,FALSE,4,,5,,2,2,115999
2444643,18,FALSE,FALSE,174,"2024-12-26T15:00:00Z",0,FALSE,FALSE,9,,6,,2,4,116000
2444644,18,FALSE,FALSE,175,"2024-12-26T15:00:00Z",0,FALSE,FALSE,11,,12,,2,5,116001
2444645,18,FALSE,FALSE,176,"2024-12-26T15:00:00Z",0,FALSE,FALSE,8,,13,,2,5,116002
2444646,18,FALSE,FALSE,177,"2024-12-26T15:00:00Z",0,FALSE,FALSE,2,,15,,3,4,116003
2444647,18,FALSE,FALSE,178,"2024-12-26T15:00:00Z",0,FALSE,FALSE,18,,16,,3,2,116004
2444648,18,FALSE,FALSE,179,"2024-12-26T15:00:00Z",0,FALSE,FALSE,19,,17,,2,2,116005
2444649,18,FALSE,FALSE,180,"2024-12-26T15:00:00Z",0,FALSE,FALSE,14,,20,,3,2,116006
2444650,19,FALSE,FALSE,181,"2024-12-29T15:00:00Z",0,FALSE,FALSE,5,,2,,2,4,116007
2444651,19,FALSE,FALSE,182,"2024-12-29T15:00:00Z",0,FALSE,FALSE,1,,4,,5,2,116008
2444652,19,FALSE,FALSE,183,"2024-12-29T15:00:00Z",0,FALSE,FALSE,17,,7,,2,3,116009
2444653,19,FALSE,FALSE,184,"2024-12-29T15:00:00Z",0,FALSE,FALSE,16,,8,,2,3,116010
2444654,19,FALSE,FALSE,185,"2024-12-29T15:00:00Z",0,FALSE,FALSE,3,,9,,2,3,116011
2444655,19,FALSE,FALSE,186,"2024-12-29T15:00:00Z",0,FALSE,FALSE,6,,10,,3,2,116012
2444656,19,FALSE,FALSE,187,"2024-12-29T15:00:00Z",0,FALSE,FALSE,13,,11,,5,2,116013
2444657,19,FALSE,FALSE,188,"2024-12-29T15:00:00Z",0,FALSE,FALSE,15,,14,,3,3,116014
2444658,19,FALSE,FALSE,189,"2024-12-29T15:00:00Z",0,FALSE,FALSE,20,,18,,2,4,116015
2444659,19,FALSE,FALSE,190,"2024-12-29T15:00:00Z",0,FALSE,FALSE,12,,19,,4,2,116016
2444661,20,FALSE,FALSE,191,"2025-01-04T15:00:00Z",0,FALSE,FALSE,11,,2,,2,4,116017
2444660,20,FALSE,FALSE,192,"2025-01-04T15:00:00Z",0,FALSE,FALSE,8,,3,,2,2,116018
2444662,20,FALSE,FALSE,193,"2025-01-04T15:00:00Z",0,FALSE,FALSE,1,,5,,5,2,116019
2444663,20,FALSE,FALSE,194,"2025-01-04T15:00:00Z",0,FALSE,FALSE,6,,7,,3,3,116020
2444664,20,FALSE,FALSE,195,"2025-01-04T15:00:00Z",0,FALSE,FALSE,10,,9,,2,3,116021
2444665,20,FALSE,FALSE,196,"2025-01-04T15:00:00Z",0,FALSE,FALSE,14,,12,,3,5,116022
2444666,20,FALSE,FALSE,197,"2025-01-04T15:00:00Z",0,FALSE,FALSE,19,,13,,2,5,116023
2444667,20,FALSE,FALSE,198,"2025-01-04T15:00:00Z",0,FALSE,FALSE,4,,17,,2,2,116024
2444668,20,FALSE,FALSE,199,"2025-01-04T15:00:00Z",0,FALSE,FALSE,15,,18,,3,4,116025
2444669,20,FALSE,FALSE,200,"2025-01-04T15:00:00Z",0,FALSE,FALSE,16,,20,,2,2,116026
2444670,21,FALSE,FALSE,201,"2025-01-14T19:45:00Z",0,FALSE,FALSE,18,,1,,3,5,116027
2444671,21,FALSE,FALSE,202,"2025-01-14T19:45:00Z",0,FALSE,FALSE,13,,4,,5,2,116028
2444672,21,FALSE,FALSE,203,"2025-01-14T19:45:00Z",0,FALSE,FALSE,2,,8,,3,3,116029
2444673,21,FALSE,FALSE,204,"2025-01-14T19:45:00Z",0,FALSE,FALSE,5,,10,,2,2,116030
2444674,21,FALSE,FALSE,205,"2025-01-14T19:45:00Z",0,FALSE,FALSE,7,,11,,2,2,116031
2444675,21,FALSE,FALSE,206,"2025-01-14T19:45:00Z",0,FALSE,FALSE,12,,16,,4,2,116032
2444676,21,FALSE,FALSE,207,"2025-01-14T19:45:00Z",0,FALSE,FALSE,9,,19,,2,2,116033
2444677,21,FALSE,FALSE,208,"2025-01-15T19:45:00Z",0,FALSE,FALSE,3,,6,,2,4,116034
2444679,21,FALSE,FALSE,210,"2025-01-15T19:45:00Z",0,FALSE,FALSE,20,,15,,2,4,116036
2444678,21,FALSE,FALSE,209,"2025-01-15T20:00:00Z",0,FALSE,FALSE,17,,14,,2,3,116035
2444680,22,FALSE,FALSE,211,"2025-01-18T15:00:00Z",0,FALSE,FALSE,2,,1,,3,5,116037
2444681,22,FALSE,FALSE,212,"2025-01-18T15:00:00Z",0,FALSE,FALSE,12,,4,,4,2,116038
2444682,22,FALSE,FALSE,213,"2025-01-18T15:00:00Z",0,FALSE,FALSE,20,,6,,2,4,116039
2444683,22,FALSE,FALSE,214,"2025-01-18T15:00:00Z",0,FALSE,FALSE,18,,8,,3,3,116040
2444684,22,FALSE,FALSE,215,"2025-01-18T15:00:00Z",0,FALSE,FALSE,13,,10,,5,2,116041
2444685,22,FALSE,FALSE,216,"2025-01-18T15:00:00Z",0,FALSE,FALSE,9,,11,,2,2,116042
2444686,22,FALSE,FALSE,217,"2025-01-18T15:00:00Z",0,FALSE,FALSE,5,,14,,2,3,116043
2444687,22,FALSE,FALSE,218,"2025-01-18T15:00:00Z",0,FALSE,FALSE,3,,15,,2,4,116044
2444688,22,FALSE,FALSE,219,"2025-01-18T15:00:00Z",0,FALSE,FALSE,17,,16,,2,2,116045
2444689,22,FALSE,FALSE,220,"2025-01-18T15:00:00Z",0,FALSE,FALSE,7,,19,,2,2,116046
2444691,23,FALSE,FALSE,221,"2025-01-25T15:00:00Z",0,FALSE,FALSE,19,,2,,2,4,116047
2444690,23,FALSE,FALSE,222,"2025-01-25T15:00:00Z",0,FALSE,FALSE,16,,3,,2,2,116048
2444692,23,FALSE,FALSE,223,"2025-01-25T15:00:00Z",0,FALSE,FALSE,8,,5,,2,2,116049
2444693,23,FALSE,FALSE,224,"2025-01-25T15:00:00Z",0,FALSE,FALSE,4,,7,,2,3,116050
2444694,23,FALSE,FALSE,225,"2025-01-25T15:00:00Z",0,FALSE,FALSE,14,,9,,3,3,116051
2444695,23,FALSE,FALSE,226,"2025-01-25T15:00:00Z",0,FALSE,FALSE,10,,12,,2,5,116052
2444696,23,FALSE,FALSE,227,"2025-01-25T15:00:00Z",0,FALSE,FALSE,6,,13,,3,5,116053
2444697,23,FALSE,FALSE,228,"2025-01-25T15:00:00Z",0,FALSE,FALSE,15,,17,,3,2,116054
2444698,23,FALSE,FALSE,229,"2025-01-25T15:00:00Z",0,FALSE,FALSE,11,,18,,2,4,116055
2444699,23,FALSE,FALSE,230,"2025-01-25T15:00:00Z",0,FALSE,FALSE,1,,20,,5,2,116056
2444701,24,FALSE,FALSE,231,"2025-02-01T15:00:00Z",0,FALSE,FALSE,13,,1,,5,5,116057
2444700,24,FALSE,FALSE,232,"2025-02-01T15:00:00Z",0,FALSE,FALSE,12,,3,,4,2,116058
