"element_in","element_in_cost","element_out","element_out_cost","entry","event","time"
38,60,108,73,10946,4,"2024-09-14T09:58:37.271630Z"
364,49,608,45,6186573,12,"2024-11-11T16:21:27.135491Z"
608,45,314,48,6186573,6,"2024-09-27T15:50:26.422898Z"
409,45,591,45,6186573,4,"2024-09-09T15:05:24.340362Z"
71,53,625,65,1077612,14,"2024-12-02T23:43:18.793477Z"
399,44,172,49,1077612,12,"2024-11-22T11:54:41.407332Z"
70,44,45,47,1077612,11,"2024-11-08T12:44:43.897558Z"
199,67,298,53,1077612,11,"2024-11-05T12:22:41.438102Z"
443,46,513,44,1077612,10,"2024-10-29T23:32:12.140688Z"
172,49,363,53,1077612,9,"2024-10-25T05:16:48.057906Z"
110,59,389,68,1077612,8,"2024-10-18T11:47:34.076685Z"
625,65,360,64,1077612,6,"2024-09-23T13:49:55.197191Z"
298,53,181,62,1077612,6,"2024-09-23T13:49:55.192139Z"
389,71,453,55,1077612,4,"2024-09-02T19:15:33.458573Z"
54,50,298,54,1077612,3,"2024-08-26T11:10:51.824279Z"
