"element_in","element_in_cost","element_out","element_out_cost","entry","event","time"
523,50,589,67,1114016,21,"2025-01-14T17:23:18.963501Z"
267,45,505,49,1114016,20,"2025-01-03T22:37:47.319609Z"
372,60,19,54,1114016,19,"2024-12-29T12:38:47.133244Z"
589,67,107,59,1114016,19,"2024-12-28T12:25:58.410947Z"
238,47,380,44,1114016,19,"2024-12-28T12:25:58.406561Z"
122,51,238,46,1114016,18,"2024-12-26T09:54:35.224747Z"
358,52,413,49,1114016,18,"2024-12-26T09:54:35.220117Z"
107,59,453,51,1114016,16,"2024-12-10T13:54:02.769146Z"
453,51,27,50,1114016,13,"2024-11-26T21:15:48.394518Z"
505,49,295,46,1114016,13,"2024-11-26T21:15:48.390932Z"
321,71,11,59,1114016,11,"2024-11-05T21:29:49.757734Z"
27,50,321,71,1114016,10,"2024-10-28T13:35:54.465492Z"
238,45,362,53,1114016,10,"2024-10-28T13:35:54.461601Z"
362,53,122,50,1114016,9,"2024-10-24T20:08:38.026276Z"
295,46,163,50,1114016,8,"2024-10-18T12:29:26.579582Z"
321,71,589,67,1114016,7,"2024-10-05T08:09:50.679783Z"
366,82,177,65,1114016,7,"2024-10-02T11:30:01.080501Z"
122,50,25,48,1114016,6,"2024-09-27T20:17:28.673581Z"
11,59,389,70,1114016,3,"2024-08-31T07:39:57.779575Z"
78,55,560,65,1114016,3,"2024-08-26T16:29:06.487803Z"
177,65,394,65,1114016,3,"2024-08-26T16:29:06.487533Z"
380,45,418,59,1114016,3,"2024-08-26T16:29:06.487222Z"
394,65,186,70,1114016,2,"2024-08-20T16:28:43.256918Z"
580,44,594,45,109884,20,"2025-01-04T01:07:45.126243Z"
329,62,635,48,109884,19,"2024-12-28T16:15:52.505068Z"
433,63,230,53,109884,17,"2024-12-21T08:55:55.943726Z"
168,50,560,62,109884,16,"2024-12-13T11:54:07.354004Z"
635,48,571,65,109884,15,"2024-12-06T18:48:16.934625Z"
163,51,355,46,109884,15,"2024-12-06T18:48:16.926080Z"
230,57,356,49,109884,12,"2024-11-22T12:19:00.387587Z"
560,62,117,50,109884,12,"2024-11-21T22:28:16.325379Z"
356,49,392,64,109884,10,"2024-11-01T14:12:47.895424Z"
117,51,199,67,109884,10,"2024-11-01T14:12:47.891623Z"
236,48,211,48,109884,9,"2024-10-25T09:11:03.364775Z"
268,56,321,71,109884,7,"2024-10-04T10:23:14.414272Z"
177,65,366,82,109884,7,"2024-10-04T10:23:14.410722Z"
422,44,313,48,109884,5,"2024-09-20T10:26:51.149554Z"
392,64,28,64,109884,4,"2024-09-13T19:22:17.742633Z"
321,73,497,70,109884,3,"2024-08-31T08:56:46.853940Z"
571,65,550,64,109884,3,"2024-08-30T10:29:04.645033Z"
355,45,341,55,109884,2,"2024-08-24T07:40:41.584312Z"
380,44,245,44,6188948,21,"2025-01-08T15:02:20.021166Z"
219,48,377,49,6188948,20,"2025-01-02T17:33:00.320144Z"
650,45,395,44,6188948,19,"2024-12-28T19:04:21.464465Z"
2,68,316,71,6188948,18,"2024-12-23T15:34:07.975519Z"
395,44,542,44,6188948,17,"2024-12-21T08:52:03.071804Z"
377,49,559,45,6188948,17,"2024-12-21T08:52:03.071624Z"
245,44,144,45,6188948,17,"2024-12-21T08:52:03.071400Z"
396,42,508,49,6188948,17,"2024-12-21T08:52:03.071176Z"
560,62,531,62,6188948,16,"2024-12-13T15:09:43.322127Z"
475,39,506,45,6188948,15,"2024-12-07T10:55:59.537390Z"
547,44,531,62,6188948,15,"2024-12-07T10:55:59.536921Z"
47,50,508,49,6188948,15,"2024-12-07T10:55:59.536475Z"
351,150,252,54,6188948,15,"2024-12-07T10:55:59.535993Z"
17,105,348,91,6188948,15,"2024-12-07T10:55:59.535535Z"
366,85,327,75,6188948,15,"2024-12-07T10:55:59.535068Z"
346,62,342,63,6188948,15,"2024-12-07T10:55:59.534587Z"
32,44,144,45,6188948,15,"2024-12-07T10:55:59.534102Z"
155,39,152,45,6188948,15,"2024-12-07T10:55:59.533468Z"
52,44,542,44,6188948,15,"2024-12-06T13:33:01.537140Z"
361,54,362,53,6188948,14,"2024-12-03T14:05:38.948918Z"
144,45,313,47,6188948,13,"2024-11-29T12:40:12.973022Z"
313,47,26,44,6188948,12,"2024-11-22T08:39:52.412612Z"
559,45,228,43,6188948,11,"2024-11-08T21:33:48.373423Z"
542,44,36,46,6188948,11,"2024-11-08T13:32:11.507262Z"
228,43,86,45,6188948,10,"2024-11-02T09:42:08.151957Z"
26,44,120,45,6188948,10,"2024-11-01T08:28:23.422901Z"
362,53,361,55,6188948,10,"2024-10-31T14:26:33.024553Z"
152,45,183,44,6188948,6,"2024-09-23T11:51:17.604514Z"
252,54,110,60,6188948,5,"2024-09-17T08:00:28.872441Z"
120,45,236,49,6188948,4,"2024-09-12T10:20:00.666106Z"
86,45,219,49,6188948,3,"2024-08-30T20:38:21.031196Z"
23,69,385,69,6188948,3,"2024-08-30T20:32:30.976827Z"
211,47,267,45,1123161,18,"2024-12-24T12:32:50.914803Z"
402,49,618,55,1123161,18,"2024-12-23T23:00:58.825777Z"
585,57,83,55,1123161,18,"2024-12-23T23:00:58.819877Z"
388,46,533,46,1123161,17,"2024-12-18T14:31:00.862554Z"
247,56,240,51,1123161,14,"2024-12-02T17:39:51.616029Z"
240,52,230,55,1123161,12,"2024-11-21T10:19:29.383247Z"
36,47,505,49,1123161,12,"2024-11-21T10:18:05.512772Z"
533,45,395,44,1123161,9,"2024-10-25T11:49:34.447647Z"
618,55,433,63,1123161,8,"2024-10-18T11:38:57.040879Z"
573,45,191,43,1123161,8,"2024-10-18T11:38:57.034934Z"
83,55,135,55,1123161,6,"2024-09-26T18:44:20.990893Z"
230,54,527,60,1123161,5,"2024-09-19T13:43:06.771462Z"
135,55,9,69,1123161,4,"2024-09-11T08:32:52.837531Z"
395,45,341,54,1123161,4,"2024-09-11T08:32:52.837285Z"
146,45,142,45,1123161,4,"2024-09-11T08:32:52.836947Z"
142,45,554,45,1123161,3,"2024-08-30T14:37:26.409233Z"
148,56,321,74,1123161,3,"2024-08-26T11:13:16.794973Z"
341,55,380,45,1123161,2,"2024-08-24T08:33:41.346203Z"
617,60,2,69,1123161,2,"2024-08-22T09:56:22.212597Z"
9,70,23,70,1123161,2,"2024-08-22T09:56:22.206987Z"
38,60,108,73,10946,4,"2024-09-14T09:58:37.271630Z"
364,49,608,45,6186573,12,"2024-11-11T16:21:27.135491Z"
608,45,314,48,6186573,6,"2024-09-27T15:50:26.422898Z"
409,45,591,45,6186573,4,"2024-09-09T15:05:24.340362Z"
533,48,593,50,1077612,20,"2025-01-03T02:18:26.918475Z"
432,51,372,61,1077612,19,"2024-12-28T20:55:39.885934Z"
71,53,625,65,1077612,14,"2024-12-02T23:43:18.793477Z"
399,44,172,49,1077612,12,"2024-11-22T11:54:41.407332Z"
70,44,45,47,1077612,11,"2024-11-08T12:44:43.897558Z"
199,67,298,53,1077612,11,"2024-11-05T12:22:41.438102Z"
443,46,513,44,1077612,10,"2024-10-29T23:32:12.140688Z"
172,49,363,53,1077612,9,"2024-10-25T05:16:48.057906Z"
110,59,389,68,1077612,8,"2024-10-18T11:47:34.076685Z"
625,65,360,64,1077612,6,"2024-09-23T13:49:55.197191Z"
298,53,181,62,1077612,6,"2024-09-23T13:49:55.192139Z"
389,71,453,55,1077612,4,"2024-09-02T19:15:33.458573Z"
54,50,298,54,1077612,3,"2024-08-26T11:10:51.824279Z"
