"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
568,12,0,FALSE,FALSE,"109884",1
497,13,0,FALSE,FALSE,"109884",1
211,14,0,FALSE,FALSE,"109884",1
341,15,0,FALSE,FALSE,"109884",1
508,1,1,FALSE,FALSE,"6188948",1
361,2,1,FALSE,FALSE,"6188948",1
236,3,1,FALSE,FALSE,"6188948",1
506,4,1,FALSE,FALSE,"6188948",1
348,5,1,FALSE,FALSE,"6188948",1
327,6,2,FALSE,TRUE,"6188948",1
385,7,1,FALSE,FALSE,"6188948",1
531,8,1,FALSE,FALSE,"6188948",1
342,9,1,FALSE,FALSE,"6188948",1
82,10,1,FALSE,FALSE,"6188948",1
110,11,1,FALSE,FALSE,"6188948",1
183,12,0,FALSE,FALSE,"6188948",1
316,13,0,TRUE,FALSE,"6188948",1
36,14,0,FALSE,FALSE,"6188948",1
219,15,0,FALSE,FALSE,"6188948",1
235,1,1,FALSE,FALSE,"1123161",1
191,2,1,FALSE,FALSE,"1123161",1
505,3,1,FALSE,FALSE,"1123161",1
335,4,1,FALSE,FALSE,"1123161",1
433,5,1,FALSE,FALSE,"1123161",1
23,6,1,FALSE,FALSE,"1123161",1
345,7,1,FALSE,TRUE,"1123161",1
17,8,2,TRUE,FALSE,"1123161",1
2,9,1,FALSE,FALSE,"1123161",1
321,10,1,FALSE,FALSE,"1123161",1
180,11,1,FALSE,FALSE,"1123161",1
554,12,0,FALSE,FALSE,"1123161",1
527,13,0,FALSE,FALSE,"1123161",1
380,14,0,FALSE,FALSE,"1123161",1
267,15,0,FALSE,FALSE,"1123161",1
248,1,1,FALSE,FALSE,"10946",1
18,2,1,FALSE,FALSE,"10946",1
495,3,1,FALSE,FALSE,"10946",1
415,4,1,FALSE,FALSE,"10946",1
231,5,1,FALSE,FALSE,"10946",1
525,6,1,FALSE,FALSE,"10946",1
16,7,1,FALSE,FALSE,"10946",1
514,8,1,FALSE,FALSE,"10946",1
336,9,1,FALSE,FALSE,"10946",1
346,10,1,FALSE,FALSE,"10946",1
351,11,2,TRUE,FALSE,"10946",1
201,12,0,FALSE,FALSE,"10946",1
108,13,0,FALSE,TRUE,"10946",1
255,14,0,FALSE,FALSE,"10946",1
541,15,0,FALSE,FALSE,"10946",1
383,1,1,FALSE,FALSE,"6186573",1
210,2,1,FALSE,FALSE,"6186573",1
326,3,1,FALSE,FALSE,"6186573",1
591,4,1,FALSE,FALSE,"6186573",1
398,5,1,FALSE,FALSE,"6186573",1
494,6,1,FALSE,TRUE,"6186573",1
136,7,1,FALSE,FALSE,"6186573",1
492,8,1,FALSE,FALSE,"6186573",1
314,9,1,FALSE,FALSE,"6186573",1
58,10,2,TRUE,FALSE,"6186573",1
129,11,1,FALSE,FALSE,"6186573",1
91,12,0,FALSE,FALSE,"6186573",1
578,13,0,FALSE,FALSE,"6186573",1
162,14,0,FALSE,FALSE,"6186573",1
375,15,0,FALSE,FALSE,"6186573",1
47,1,1,FALSE,FALSE,"1077612",1
593,2,1,FALSE,FALSE,"1077612",1
45,3,1,FALSE,FALSE,"1077612",1
311,4,1,FALSE,FALSE,"1077612",1
350,5,1,FALSE,FALSE,"1077612",1
372,6,1,FALSE,FALSE,"1077612",1
328,7,2,TRUE,FALSE,"1077612",1
181,8,1,FALSE,FALSE,"1077612",1
298,9,1,FALSE,FALSE,"1077612",1
566,10,1,FALSE,FALSE,"1077612",1
4,11,1,FALSE,TRUE,"1077612",1
513,12,0,FALSE,FALSE,"1077612",1
363,13,0,FALSE,FALSE,"1077612",1
453,14,0,FALSE,FALSE,"1077612",1
360,15,0,FALSE,FALSE,"1077612",1
