"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
240,6,1,FALSE,FALSE,3,"96097",5
434,7,1,FALSE,FALSE,3,"96097",5
182,8,2,TRUE,FALSE,3,"96097",5
251,9,1,FALSE,FALSE,4,"96097",5
306,10,1,FALSE,FALSE,4,"96097",5
207,11,1,FALSE,FALSE,4,"96097",5
310,12,0,FALSE,FALSE,1,"96097",5
317,13,0,FALSE,TRUE,3,"96097",5
186,14,0,FALSE,FALSE,3,"96097",5
524,15,0,FALSE,FALSE,2,"96097",5
310,1,1,FALSE,FALSE,1,"96097",6
340,2,1,FALSE,FALSE,2,"96097",6
369,3,1,FALSE,FALSE,2,"96097",6
3,4,1,FALSE,TRUE,2,"96097",6
186,5,1,FALSE,FALSE,3,"96097",6
240,6,1,FALSE,FALSE,3,"96097",6
317,7,1,FALSE,FALSE,3,"96097",6
434,8,1,FALSE,FALSE,3,"96097",6
182,9,2,TRUE,FALSE,3,"96097",6
207,10,1,FALSE,FALSE,4,"96097",6
306,11,1,FALSE,FALSE,4,"96097",6
325,12,0,FALSE,FALSE,1,"96097",6
251,13,0,FALSE,FALSE,4,"96097",6
524,14,0,FALSE,FALSE,2,"96097",6
498,15,0,FALSE,FALSE,2,"96097",6
310,1,1,FALSE,FALSE,1,"96097",7
340,2,1,FALSE,FALSE,2,"96097",7
524,3,1,FALSE,FALSE,2,"96097",7
3,4,1,FALSE,FALSE,2,"96097",7
186,5,1,FALSE,FALSE,3,"96097",7
9,6,1,FALSE,TRUE,3,"96097",7
317,7,1,FALSE,FALSE,3,"96097",7
491,8,1,FALSE,FALSE,3,"96097",7
182,9,2,TRUE,FALSE,3,"96097",7
207,10,1,FALSE,FALSE,4,"96097",7
306,11,1,FALSE,FALSE,4,"96097",7
325,12,0,FALSE,FALSE,1,"96097",7
498,13,0,FALSE,FALSE,2,"96097",7
369,14,0,FALSE,FALSE,2,"96097",7
251,15,0,FALSE,FALSE,4,"96097",7
325,1,1,FALSE,FALSE,1,"96097",8
498,2,1,FALSE,FALSE,2,"96097",8
369,3,1,FALSE,FALSE,2,"96097",8
3,4,1,FALSE,FALSE,2,"96097",8
436,5,1,FALSE,FALSE,2,"96097",8
186,6,1,FALSE,FALSE,3,"96097",8
317,7,1,FALSE,TRUE,3,"96097",8
491,8,1,FALSE,FALSE,3,"96097",8
182,9,2,TRUE,FALSE,3,"96097",8
207,10,1,FALSE,FALSE,4,"96097",8
306,11,1,FALSE,FALSE,4,"96097",8
310,12,0,FALSE,FALSE,1,"96097",8
251,13,0,FALSE,FALSE,4,"96097",8
340,14,0,FALSE,FALSE,2,"96097",8
9,15,0,FALSE,FALSE,3,"96097",8
325,1,1,FALSE,FALSE,1,"96097",9
498,2,1,FALSE,FALSE,2,"96097",9
3,3,1,FALSE,FALSE,2,"96097",9
340,4,1,FALSE,FALSE,2,"96097",9
369,5,1,FALSE,FALSE,2,"96097",9
9,6,1,FALSE,FALSE,3,"96097",9
240,7,1,FALSE,FALSE,3,"96097",9
491,8,1,FALSE,FALSE,3,"96097",9
182,9,2,TRUE,FALSE,3,"96097",9
207,10,1,FALSE,FALSE,4,"96097",9
306,11,1,FALSE,TRUE,4,"96097",9
310,12,0,FALSE,FALSE,1,"96097",9
317,13,0,FALSE,FALSE,3,"96097",9
436,14,0,FALSE,FALSE,2,"96097",9
251,15,0,FALSE,FALSE,4,"96097",9
325,1,1,FALSE,FALSE,1,"96097",10
498,2,1,FALSE,FALSE,2,"96097",10
3,3,1,FALSE,FALSE,2,"96097",10
436,4,1,FALSE,FALSE,2,"96097",10
9,5,1,FALSE,FALSE,3,"96097",10
240,6,1,FALSE,FALSE,3,"96097",10
491,7,1,FALSE,FALSE,3,"96097",10
182,8,2,TRUE,FALSE,3,"96097",10
232,9,1,FALSE,FALSE,4,"96097",10
207,10,1,FALSE,TRUE,4,"96097",10
306,11,1,FALSE,FALSE,4,"96097",10
310,12,0,FALSE,FALSE,1,"96097",10
340,13,0,FALSE,FALSE,2,"96097",10
369,14,0,FALSE,FALSE,2,"96097",10
317,15,0,FALSE,FALSE,3,"96097",10
325,1,1,FALSE,FALSE,1,"96097",11
498,2,1,FALSE,FALSE,2,"96097",11
369,3,1,FALSE,FALSE,2,"96097",11
3,4,1,FALSE,FALSE,2,"96097",11
436,5,1,FALSE,FALSE,2,"96097",11
9,6,1,FALSE,FALSE,3,"96097",11
491,7,1,FALSE,TRUE,3,"96097",11
182,8,2,TRUE,FALSE,3,"96097",11
385,9,1,FALSE,FALSE,3,"96097",11
232,10,1,FALSE,FALSE,4,"96097",11
207,11,1,FALSE,FALSE,4,"96097",11
310,12,0,FALSE,FALSE,1,"96097",11
340,13,0,FALSE,FALSE,2,"96097",11
306,14,0,FALSE,FALSE,4,"96097",11
317,15,0,FALSE,FALSE,3,"96097",11
325,1,1,FALSE,FALSE,1,"96097",12
369,2,1,FALSE,FALSE,2,"96097",12
340,3,1,FALSE,FALSE,2,"96097",12
3,4,1,FALSE,FALSE,2,"96097",12
436,5,1,FALSE,FALSE,2,"96097",12
491,6,1,FALSE,TRUE,3,"96097",12
182,7,2,TRUE,FALSE,3,"96097",12
385,8,1,FALSE,FALSE,3,"96097",12
232,9,1,FALSE,FALSE,4,"96097",12
306,10,1,FALSE,FALSE,4,"96097",12
207,11,1,FALSE,FALSE,4,"96097",12
310,12,0,FALSE,FALSE,1,"96097",12
9,13,0,FALSE,FALSE,3,"96097",12
498,14,0,FALSE,FALSE,2,"96097",12
317,15,0,FALSE,FALSE,3,"96097",12
325,1,1,FALSE,FALSE,1,"96097",13
436,2,1,FALSE,FALSE,2,"96097",13
369,3,1,FALSE,FALSE,2,"96097",13
3,4,1,FALSE,FALSE,2,"96097",13
340,5,1,FALSE,FALSE,2,"96097",13
491,6,1,FALSE,FALSE,3,"96097",13
182,7,2,TRUE,FALSE,3,"96097",13
385,8,1,FALSE,TRUE,3,"96097",13
232,9,1,FALSE,FALSE,4,"96097",13
306,10,1,FALSE,FALSE,4,"96097",13
207,11,1,FALSE,FALSE,4,"96097",13
310,12,0,FALSE,FALSE,1,"96097",13
9,13,0,FALSE,FALSE,3,"96097",13
498,14,0,FALSE,FALSE,2,"96097",13
317,15,0,FALSE,FALSE,3,"96097",13
325,1,1,FALSE,FALSE,1,"96097",14
44,2,1,FALSE,FALSE,2,"96097",14
340,3,1,FALSE,FALSE,2,"96097",14
369,4,1,FALSE,FALSE,2,"96097",14
9,5,1,FALSE,FALSE,3,"96097",14
491,6,1,FALSE,FALSE,3,"96097",14
182,7,2,TRUE,FALSE,3,"96097",14
385,8,1,FALSE,TRUE,3,"96097",14
389,9,1,FALSE,FALSE,4,"96097",14
306,10,1,FALSE,FALSE,4,"96097",14
207,11,1,FALSE,FALSE,4,"96097",14
310,12,0,FALSE,FALSE,1,"96097",14
317,13,0,FALSE,FALSE,3,"96097",14
498,14,0,FALSE,FALSE,2,"96097",14
3,15,0,FALSE,FALSE,2,"96097",14
325,1,1,FALSE,FALSE,1,"96097",15
44,2,1,FALSE,FALSE,2,"96097",15
369,3,1,FALSE,FALSE,2,"96097",15
498,4,1,FALSE,FALSE,2,"96097",15
9,5,1,FALSE,FALSE,3,"96097",15
491,6,1,FALSE,FALSE,3,"96097",15
182,7,2,TRUE,FALSE,3,"96097",15
385,8,1,FALSE,TRUE,3,"96097",15
389,9,1,FALSE,FALSE,4,"96097",15
306,10,1,FALSE,FALSE,4,"96097",15
207,11,1,FALSE,FALSE,4,"96097",15
310,12,0,FALSE,FALSE,1,"96097",15
317,13,0,FALSE,FALSE,3,"96097",15
3,14,0,FALSE,FALSE,2,"96097",15
340,15,0,FALSE,FALSE,2,"96097",15
310,1,1,FALSE,FALSE,1,"96097",16
44,2,1,FALSE,FALSE,2,"96097",16
85,3,1,FALSE,FALSE,2,"96097",16
3,4,1,FALSE,FALSE,2,"96097",16
9,5,1,FALSE,FALSE,3,"96097",16
491,6,1,FALSE,TRUE,3,"96097",16
182,7,2,TRUE,FALSE,3,"96097",16
317,8,1,FALSE,FALSE,3,"96097",16
389,9,1,FALSE,FALSE,4,"96097",16
306,10,1,FALSE,FALSE,4,"96097",16
207,11,1,FALSE,FALSE,4,"96097",16
325,12,0,FALSE,FALSE,1,"96097",16
385,13,0,FALSE,FALSE,3,"96097",16
369,14,0,FALSE,FALSE,2,"96097",16
355,15,0,FALSE,FALSE,2,"96097",16
310,1,1,FALSE,FALSE,1,"96097",17
369,2,1,FALSE,FALSE,2,"96097",17
355,3,1,FALSE,FALSE,2,"96097",17
3,4,1,FALSE,FALSE,2,"96097",17
9,5,1,FALSE,FALSE,3,"96097",17
317,6,1,FALSE,FALSE,3,"96097",17
491,7,1,FALSE,TRUE,3,"96097",17
182,8,2,TRUE,FALSE,3,"96097",17
389,9,1,FALSE,FALSE,4,"96097",17
207,10,1,FALSE,FALSE,4,"96097",17
306,11,1,FALSE,FALSE,4,"96097",17
325,12,0,FALSE,FALSE,1,"96097",17
385,13,0,FALSE,FALSE,3,"96097",17
44,14,0,FALSE,FALSE,2,"96097",17
85,15,0,FALSE,FALSE,2,"96097",17
310,1,1,FALSE,FALSE,1,"96097",18
85,2,1,FALSE,FALSE,2,"96097",18
355,3,1,FALSE,FALSE,2,"96097",18
3,4,1,FALSE,FALSE,2,"96097",18
369,5,1,FALSE,FALSE,2,"96097",18
9,6,1,FALSE,TRUE,3,"96097",18
317,7,1,FALSE,FALSE,3,"96097",18
491,8,1,FALSE,FALSE,3,"96097",18
182,9,2,TRUE,FALSE,3,"96097",18
389,10,1,FALSE,FALSE,4,"96097",18
207,11,1,FALSE,FALSE,4,"96097",18
325,12,0,FALSE,FALSE,1,"96097",18
306,13,0,FALSE,FALSE,4,"96097",18
44,14,0,FALSE,FALSE,2,"96097",18
385,15,0,FALSE,FALSE,3,"96097",18
310,1,1,FALSE,FALSE,1,"96097",19
159,2,1,FALSE,FALSE,2,"96097",19
3,3,1,FALSE,FALSE,2,"96097",19
395,4,1,FALSE,FALSE,2,"96097",19
355,5,1,FALSE,FALSE,2,"96097",19
9,6,1,FALSE,FALSE,3,"96097",19
394,7,1,FALSE,FALSE,3,"96097",19
491,8,1,FALSE,FALSE,3,"96097",19
182,9,2,TRUE,FALSE,3,"96097",19
317,10,1,FALSE,FALSE,3,"96097",19
207,11,1,FALSE,TRUE,4,"96097",19
325,12,0,FALSE,FALSE,1,"96097",19
369,13,0,FALSE,FALSE,2,"96097",19
306,14,0,FALSE,FALSE,4,"96097",19
389,15,0,FALSE,FALSE,4,"96097",19
310,1,1,FALSE,FALSE,1,"96097",20
44,2,1,FALSE,FALSE,2,"96097",20
3,3,1,FALSE,FALSE,2,"96097",20
355,4,1,FALSE,FALSE,2,"96097",20
9,5,1,FALSE,FALSE,3,"96097",20
394,6,1,FALSE,FALSE,3,"96097",20
491,7,1,FALSE,FALSE,3,"96097",20
182,8,2,TRUE,FALSE,3,"96097",20
317,9,1,FALSE,TRUE,3,"96097",20
251,10,1,FALSE,FALSE,4,"96097",20
207,11,1,FALSE,FALSE,4,"96097",20
325,12,0,FALSE,FALSE,1,"96097",20
306,13,0,FALSE,FALSE,4,"96097",20
395,14,0,FALSE,FALSE,2,"96097",20
369,15,0,FALSE,FALSE,2,"96097",20
310,1,1,FALSE,FALSE,1,"96097",21
594,2,1,FALSE,FALSE,2,"96097",21
3,3,1,FALSE,FALSE,2,"96097",21
395,4,1,FALSE,FALSE,2,"96097",21
44,5,1,FALSE,FALSE,2,"96097",21
9,6,1,FALSE,FALSE,3,"96097",21
394,7,1,FALSE,FALSE,3,"96097",21
182,8,2,TRUE,FALSE,3,"96097",21
317,9,1,FALSE,TRUE,3,"96097",21
306,10,1,FALSE,FALSE,4,"96097",21
207,11,1,FALSE,FALSE,4,"96097",21
325,12,0,FALSE,FALSE,1,"96097",21
355,13,0,FALSE,FALSE,2,"96097",21
251,14,0,FALSE,FALSE,4,"96097",21
491,15,0,FALSE,FALSE,3,"96097",21
310,1,1,FALSE,FALSE,1,"96097",22
395,2,1,FALSE,FALSE,2,"96097",22
437,3,1,FALSE,FALSE,2,"96097",22
3,4,1,FALSE,FALSE,2,"96097",22
200,5,1,FALSE,FALSE,2,"96097",22
9,6,1,FALSE,TRUE,3,"96097",22
182,7,2,TRUE,FALSE,3,"96097",22
394,8,1,FALSE,FALSE,3,"96097",22
251,9,1,FALSE,FALSE,4,"96097",22
306,10,1,FALSE,FALSE,4,"96097",22
207,11,1,FALSE,FALSE,4,"96097",22
325,12,0,FALSE,FALSE,1,"96097",22
491,13,0,FALSE,FALSE,3,"96097",22
317,14,0,FALSE,FALSE,3,"96097",22
44,15,0,FALSE,FALSE,2,"96097",22
310,1,1,FALSE,FALSE,1,"96097",23
85,2,1,FALSE,FALSE,2,"96097",23
3,3,1,FALSE,FALSE,2,"96097",23
395,4,1,FALSE,FALSE,2,"96097",23
200,5,1,FALSE,FALSE,2,"96097",23
44,6,1,FALSE,FALSE,2,"96097",23
9,7,1,FALSE,FALSE,3,"96097",23
394,8,1,FALSE,FALSE,3,"96097",23
182,9,2,TRUE,FALSE,3,"96097",23
306,10,1,FALSE,FALSE,4,"96097",23
207,11,1,FALSE,TRUE,4,"96097",23
185,12,0,FALSE,FALSE,1,"96097",23
232,13,0,FALSE,FALSE,4,"96097",23
89,14,0,FALSE,FALSE,3,"96097",23
317,15,0,FALSE,FALSE,3,"96097",23
235,1,1,FALSE,FALSE,1,"96097",24
163,2,1,FALSE,FALSE,2,"96097",24
311,3,1,FALSE,FALSE,2,"96097",24
236,4,1,FALSE,FALSE,2,"96097",24
54,5,1,FALSE,FALSE,3,"96097",24
328,6,2,TRUE,FALSE,3,"96097",24
177,7,1,FALSE,FALSE,3,"96097",24
182,8,1,FALSE,FALSE,3,"96097",24
232,9,1,FALSE,FALSE,4,"96097",24
321,10,1,FALSE,TRUE,4,"96097",24
401,11,1,FALSE,FALSE,4,"96097",24
308,12,0,FALSE,FALSE,1,"96097",24
270,13,0,FALSE,FALSE,2,"96097",24
608,14,0,FALSE,FALSE,3,"96097",24
291,15,0,FALSE,FALSE,2,"96097",24
310,1,1,FALSE,TRUE,1,"96097",25
85,2,1,FALSE,FALSE,2,"96097",25
3,3,1,FALSE,FALSE,2,"96097",25
200,4,1,FALSE,FALSE,2,"96097",25
49,5,1,FALSE,FALSE,2,"96097",25
89,6,1,FALSE,FALSE,3,"96097",25
385,7,1,FALSE,FALSE,3,"96097",25
182,8,2,TRUE,FALSE,3,"96097",25
317,9,1,FALSE,FALSE,3,"96097",25
306,10,1,FALSE,FALSE,4,"96097",25
207,11,1,FALSE,FALSE,4,"96097",25
185,12,0,FALSE,FALSE,1,"96097",25
394,13,0,FALSE,FALSE,3,"96097",25
232,14,0,FALSE,FALSE,4,"96097",25
395,15,0,FALSE,FALSE,2,"96097",25
310,1,1,FALSE,FALSE,1,"96097",26
395,2,1,FALSE,FALSE,2,"96097",26
85,3,1,FALSE,FALSE,2,"96097",26
3,4,1,FALSE,TRUE,2,"96097",26
49,5,1,FALSE,FALSE,2,"96097",26
385,6,1,FALSE,FALSE,3,"96097",26
89,7,1,FALSE,FALSE,3,"96097",26
182,8,2,TRUE,FALSE,3,"96097",26
394,9,1,FALSE,FALSE,3,"96097",26
306,10,1,FALSE,FALSE,4,"96097",26
207,11,1,FALSE,FALSE,4,"96097",26
185,12,0,FALSE,FALSE,1,"96097",26
317,13,0,FALSE,FALSE,3,"96097",26
200,14,0,FALSE,FALSE,2,"96097",26
232,15,0,FALSE,FALSE,4,"96097",26
310,1,1,FALSE,FALSE,1,"96097",27
533,2,1,FALSE,FALSE,2,"96097",27
3,3,1,FALSE,TRUE,2,"96097",27
200,4,1,FALSE,FALSE,2,"96097",27
394,5,1,FALSE,FALSE,3,"96097",27
89,6,1,FALSE,FALSE,3,"96097",27
385,7,1,FALSE,FALSE,3,"96097",27
182,8,2,TRUE,FALSE,3,"96097",27
317,9,1,FALSE,FALSE,3,"96097",27
306,10,1,FALSE,FALSE,4,"96097",27
207,11,1,FALSE,FALSE,4,"96097",27
185,12,0,FALSE,FALSE,1,"96097",27
85,13,0,FALSE,FALSE,2,"96097",27
395,14,0,FALSE,FALSE,2,"96097",27
232,15,0,FALSE,FALSE,4,"96097",27
310,1,1,FALSE,FALSE,1,"96097",28
533,2,1,FALSE,FALSE,2,"96097",28
3,3,1,FALSE,TRUE,2,"96097",28
200,4,1,FALSE,FALSE,2,"96097",28
394,5,1,FALSE,FALSE,3,"96097",28
89,6,1,FALSE,FALSE,3,"96097",28
385,7,1,FALSE,FALSE,3,"96097",28
182,8,2,TRUE,FALSE,3,"96097",28
317,9,1,FALSE,FALSE,3,"96097",28
11,10,1,FALSE,FALSE,4,"96097",28
306,11,1,FALSE,FALSE,4,"96097",28
554,12,0,FALSE,FALSE,1,"96097",28
395,13,0,FALSE,FALSE,2,"96097",28
207,14,0,FALSE,FALSE,4,"96097",28
85,15,0,FALSE,FALSE,2,"96097",28
554,1,1,FALSE,FALSE,1,"96097",29
533,2,1,FALSE,FALSE,2,"96097",29
85,3,1,FALSE,FALSE,2,"96097",29
200,4,1,FALSE,FALSE,2,"96097",29
3,5,2,FALSE,TRUE,2,"96097",29
317,6,1,FALSE,FALSE,3,"96097",29
89,7,1,FALSE,FALSE,3,"96097",29
182,8,1,TRUE,FALSE,3,"96097",29
394,9,1,FALSE,FALSE,3,"96097",29
11,10,1,FALSE,FALSE,4,"96097",29
306,11,1,FALSE,FALSE,4,"96097",29
310,12,0,FALSE,FALSE,1,"96097",29
395,13,0,FALSE,FALSE,2,"96097",29
207,14,0,FALSE,FALSE,4,"96097",29
385,15,0,FALSE,FALSE,3,"96097",29
554,1,1,FALSE,FALSE,1,"96097",30
395,2,1,FALSE,FALSE,2,"96097",30
533,3,1,FALSE,FALSE,2,"96097",30
85,4,1,FALSE,FALSE,2,"96097",30
3,5,1,FALSE,TRUE,2,"96097",30
317,6,1,FALSE,FALSE,3,"96097",30
385,7,1,FALSE,FALSE,3,"96097",30
182,8,2,TRUE,FALSE,3,"96097",30
394,9,1,FALSE,FALSE,3,"96097",30
11,10,1,FALSE,FALSE,4,"96097",30
207,11,1,FALSE,FALSE,4,"96097",30
310,12,0,FALSE,FALSE,1,"96097",30
89,13,0,FALSE,FALSE,3,"96097",30
306,14,0,FALSE,FALSE,4,"96097",30
200,15,0,FALSE,FALSE,2,"96097",30
744,16,1,FALSE,FALSE,5,"96097",30
554,1,1,FALSE,FALSE,1,"96097",31
395,2,1,FALSE,FALSE,2,"96097",31
533,3,1,FALSE,FALSE,2,"96097",31
44,4,1,FALSE,TRUE,2,"96097",31
317,5,1,FALSE,FALSE,3,"96097",31
385,6,1,FALSE,FALSE,3,"96097",31
89,7,1,FALSE,FALSE,3,"96097",31
182,8,2,TRUE,FALSE,3,"96097",31
394,9,1,FALSE,FALSE,3,"96097",31
306,10,1,FALSE,FALSE,4,"96097",31
207,11,1,FALSE,FALSE,4,"96097",31
310,12,0,FALSE,FALSE,1,"96097",31
200,13,0,FALSE,FALSE,2,"96097",31
11,14,0,FALSE,FALSE,4,"96097",31
85,15,0,FALSE,FALSE,2,"96097",31
744,16,1,FALSE,FALSE,5,"96097",31
310,1,1,FALSE,FALSE,1,"96097",32
533,2,1,FALSE,FALSE,2,"96097",32
44,3,1,FALSE,TRUE,2,"96097",32
395,4,1,FALSE,FALSE,2,"96097",32
85,5,1,FALSE,FALSE,2,"96097",32
392,6,1,FALSE,FALSE,3,"96097",32
394,7,1,FALSE,FALSE,3,"96097",32
385,8,1,FALSE,FALSE,3,"96097",32
182,9,2,TRUE,FALSE,3,"96097",32
317,10,1,FALSE,FALSE,3,"96097",32
207,11,1,FALSE,FALSE,4,"96097",32
554,12,0,FALSE,FALSE,1,"96097",32
200,13,0,FALSE,FALSE,2,"96097",32
232,14,0,FALSE,FALSE,4,"96097",32
306,15,0,FALSE,FALSE,4,"96097",32
744,16,1,FALSE,FALSE,5,"96097",32
310,1,1,FALSE,FALSE,1,"96097",33
200,2,1,FALSE,FALSE,2,"96097",33
44,3,1,FALSE,TRUE,2,"96097",33
395,4,1,FALSE,FALSE,2,"96097",33
8,5,1,FALSE,FALSE,2,"96097",33
392,6,1,FALSE,FALSE,3,"96097",33
394,7,1,FALSE,FALSE,3,"96097",33
385,8,1,FALSE,FALSE,3,"96097",33
182,9,2,TRUE,FALSE,3,"96097",33
317,10,1,FALSE,FALSE,3,"96097",33
207,11,1,FALSE,FALSE,4,"96097",33
554,12,0,FALSE,FALSE,1,"96097",33
232,13,0,FALSE,FALSE,4,"96097",33
306,14,0,FALSE,FALSE,4,"96097",33
533,15,0,FALSE,FALSE,2,"96097",33
554,1,1,FALSE,FALSE,1,"96097",34
533,2,1,FALSE,FALSE,2,"96097",34
395,3,1,FALSE,TRUE,2,"96097",34
580,4,1,FALSE,FALSE,2,"96097",34
392,5,2,TRUE,FALSE,3,"96097",34
394,6,1,FALSE,FALSE,3,"96097",34
182,7,1,FALSE,FALSE,3,"96097",34
317,8,1,FALSE,FALSE,3,"96097",34
232,9,1,FALSE,FALSE,4,"96097",34
306,10,1,FALSE,FALSE,4,"96097",34
207,11,1,FALSE,FALSE,4,"96097",34
310,12,0,FALSE,FALSE,1,"96097",34
200,13,0,FALSE,FALSE,2,"96097",34
8,14,0,FALSE,FALSE,2,"96097",34
385,15,0,FALSE,FALSE,3,"96097",34
310,1,1,FALSE,FALSE,1,"96097",35
88,2,1,FALSE,FALSE,2,"96097",35
395,3,1,FALSE,TRUE,2,"96097",35
8,4,1,FALSE,FALSE,2,"96097",35
392,5,2,TRUE,FALSE,3,"96097",35
106,6,1,FALSE,FALSE,3,"96097",35
182,7,1,FALSE,FALSE,3,"96097",35
317,8,1,FALSE,FALSE,3,"96097",35
232,9,1,FALSE,FALSE,4,"96097",35
306,10,1,FALSE,FALSE,4,"96097",35
207,11,1,FALSE,FALSE,4,"96097",35
554,12,0,FALSE,FALSE,1,"96097",35
394,13,0,FALSE,FALSE,3,"96097",35
580,14,0,FALSE,FALSE,2,"96097",35
533,15,0,FALSE,FALSE,2,"96097",35
310,1,1,FALSE,FALSE,1,"96097",36
533,2,1,FALSE,FALSE,2,"96097",36
88,3,1,FALSE,FALSE,2,"96097",36
580,4,1,FALSE,FALSE,2,"96097",36
395,5,1,FALSE,FALSE,2,"96097",36
317,6,1,FALSE,FALSE,3,"96097",36
106,7,1,FALSE,FALSE,3,"96097",36
392,8,1,FALSE,TRUE,3,"96097",36
182,9,1,FALSE,FALSE,3,"96097",36
394,10,2,TRUE,FALSE,3,"96097",36
306,11,1,FALSE,FALSE,4,"96097",36
554,12,1,FALSE,FALSE,1,"96097",36
82,13,1,FALSE,FALSE,4,"96097",36
8,14,1,FALSE,FALSE,2,"96097",36
232,15,1,FALSE,FALSE,4,"96097",36
310,1,1,FALSE,FALSE,1,"96097",37
533,2,1,FALSE,FALSE,2,"96097",37
8,3,1,FALSE,FALSE,2,"96097",37
88,4,1,FALSE,FALSE,2,"96097",37
106,5,2,TRUE,FALSE,3,"96097",37
392,6,1,FALSE,FALSE,3,"96097",37
182,7,1,FALSE,TRUE,3,"96097",37
394,8,1,FALSE,FALSE,3,"96097",37
82,9,1,FALSE,FALSE,4,"96097",37
232,10,1,FALSE,FALSE,4,"96097",37
306,11,1,FALSE,FALSE,4,"96097",37
554,12,0,FALSE,FALSE,1,"96097",37
317,13,0,FALSE,FALSE,3,"96097",37
395,14,0,FALSE,FALSE,2,"96097",37
580,15,0,FALSE,FALSE,2,"96097",37
310,1,1,FALSE,FALSE,1,"96097",38
395,2,1,FALSE,FALSE,2,"96097",38
533,3,1,FALSE,FALSE,2,"96097",38
8,4,1,FALSE,FALSE,2,"96097",38
580,5,1,FALSE,FALSE,2,"96097",38
392,6,3,TRUE,FALSE,3,"96097",38
106,7,1,FALSE,FALSE,3,"96097",38
182,8,1,FALSE,TRUE,3,"96097",38
317,9,1,FALSE,FALSE,3,"96097",38
394,10,1,FALSE,FALSE,3,"96097",38
82,11,1,FALSE,FALSE,4,"96097",38
554,12,0,FALSE,FALSE,1,"96097",38
88,13,0,FALSE,FALSE,2,"96097",38
232,14,0,FALSE,FALSE,4,"96097",38
306,15,0,FALSE,FALSE,4,"96097",38
201,1,1,FALSE,FALSE,1,"93926",1
350,2,1,FALSE,FALSE,2,"93926",1
255,3,1,FALSE,FALSE,2,"93926",1
311,4,1,FALSE,FALSE,2,"93926",1
317,5,1,FALSE,FALSE,3,"93926",1
19,6,1,FALSE,FALSE,3,"93926",1
17,7,1,FALSE,TRUE,3,"93926",1
