"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
524,13,0,FALSE,FALSE,"96097",4
498,14,0,FALSE,FALSE,"96097",4
434,15,0,FALSE,FALSE,"96097",4
325,1,1,FALSE,FALSE,"96097",5
498,2,1,FALSE,FALSE,"96097",5
369,3,1,FALSE,FALSE,"96097",5
340,4,1,FALSE,FALSE,"96097",5
3,5,1,FALSE,FALSE,"96097",5
240,6,1,FALSE,FALSE,"96097",5
434,7,1,FALSE,FALSE,"96097",5
182,8,2,TRUE,FALSE,"96097",5
251,9,1,FALSE,FALSE,"96097",5
306,10,1,FALSE,FALSE,"96097",5
207,11,1,FALSE,FALSE,"96097",5
310,12,0,FALSE,FALSE,"96097",5
317,13,0,FALSE,TRUE,"96097",5
186,14,0,FALSE,FALSE,"96097",5
524,15,0,FALSE,FALSE,"96097",5
310,1,1,FALSE,FALSE,"96097",6
340,2,1,FALSE,FALSE,"96097",6
369,3,1,FALSE,FALSE,"96097",6
3,4,1,FALSE,TRUE,"96097",6
186,5,1,FALSE,FALSE,"96097",6
240,6,1,FALSE,FALSE,"96097",6
317,7,1,FALSE,FALSE,"96097",6
434,8,1,FALSE,FALSE,"96097",6
182,9,2,TRUE,FALSE,"96097",6
207,10,1,FALSE,FALSE,"96097",6
306,11,1,FALSE,FALSE,"96097",6
325,12,0,FALSE,FALSE,"96097",6
251,13,0,FALSE,FALSE,"96097",6
524,14,0,FALSE,FALSE,"96097",6
498,15,0,FALSE,FALSE,"96097",6
310,1,1,FALSE,FALSE,"96097",7
340,2,1,FALSE,FALSE,"96097",7
524,3,1,FALSE,FALSE,"96097",7
3,4,1,FALSE,FALSE,"96097",7
186,5,1,FALSE,FALSE,"96097",7
9,6,1,FALSE,TRUE,"96097",7
317,7,1,FALSE,FALSE,"96097",7
491,8,1,FALSE,FALSE,"96097",7
182,9,2,TRUE,FALSE,"96097",7
207,10,1,FALSE,FALSE,"96097",7
306,11,1,FALSE,FALSE,"96097",7
325,12,0,FALSE,FALSE,"96097",7
498,13,0,FALSE,FALSE,"96097",7
369,14,0,FALSE,FALSE,"96097",7
251,15,0,FALSE,FALSE,"96097",7
325,1,1,FALSE,FALSE,"96097",8
498,2,1,FALSE,FALSE,"96097",8
369,3,1,FALSE,FALSE,"96097",8
3,4,1,FALSE,FALSE,"96097",8
436,5,1,FALSE,FALSE,"96097",8
186,6,1,FALSE,FALSE,"96097",8
317,7,1,FALSE,TRUE,"96097",8
491,8,1,FALSE,FALSE,"96097",8
182,9,2,TRUE,FALSE,"96097",8
207,10,1,FALSE,FALSE,"96097",8
306,11,1,FALSE,FALSE,"96097",8
310,12,0,FALSE,FALSE,"96097",8
251,13,0,FALSE,FALSE,"96097",8
340,14,0,FALSE,FALSE,"96097",8
9,15,0,FALSE,FALSE,"96097",8
325,1,1,FALSE,FALSE,"96097",9
498,2,1,FALSE,FALSE,"96097",9
3,3,1,FALSE,FALSE,"96097",9
340,4,1,FALSE,FALSE,"96097",9
369,5,1,FALSE,FALSE,"96097",9
9,6,1,FALSE,FALSE,"96097",9
240,7,1,FALSE,FALSE,"96097",9
491,8,1,FALSE,FALSE,"96097",9
182,9,2,TRUE,FALSE,"96097",9
207,10,1,FALSE,FALSE,"96097",9
306,11,1,FALSE,TRUE,"96097",9
310,12,0,FALSE,FALSE,"96097",9
317,13,0,FALSE,FALSE,"96097",9
436,14,0,FALSE,FALSE,"96097",9
251,15,0,FALSE,FALSE,"96097",9
325,1,1,FALSE,FALSE,"96097",10
498,2,1,FALSE,FALSE,"96097",10
3,3,1,FALSE,FALSE,"96097",10
436,4,1,FALSE,FALSE,"96097",10
9,5,1,FALSE,FALSE,"96097",10
240,6,1,FALSE,FALSE,"96097",10
491,7,1,FALSE,FALSE,"96097",10
182,8,2,TRUE,FALSE,"96097",10
232,9,1,FALSE,FALSE,"96097",10
207,10,1,FALSE,TRUE,"96097",10
306,11,1,FALSE,FALSE,"96097",10
310,12,0,FALSE,FALSE,"96097",10
340,13,0,FALSE,FALSE,"96097",10
369,14,0,FALSE,FALSE,"96097",10
317,15,0,FALSE,FALSE,"96097",10
325,1,1,FALSE,FALSE,"96097",11
498,2,1,FALSE,FALSE,"96097",11
369,3,1,FALSE,FALSE,"96097",11
3,4,1,FALSE,FALSE,"96097",11
436,5,1,FALSE,FALSE,"96097",11
9,6,1,FALSE,FALSE,"96097",11
491,7,1,FALSE,TRUE,"96097",11
182,8,2,TRUE,FALSE,"96097",11
385,9,1,FALSE,FALSE,"96097",11
232,10,1,FALSE,FALSE,"96097",11
207,11,1,FALSE,FALSE,"96097",11
310,12,0,FALSE,FALSE,"96097",11
340,13,0,FALSE,FALSE,"96097",11
306,14,0,FALSE,FALSE,"96097",11
317,15,0,FALSE,FALSE,"96097",11
201,1,1,FALSE,FALSE,"93926",1
350,2,1,FALSE,FALSE,"93926",1
255,3,1,FALSE,FALSE,"93926",1
311,4,1,FALSE,FALSE,"93926",1
317,5,1,FALSE,FALSE,"93926",1
19,6,1,FALSE,FALSE,"93926",1
17,7,1,FALSE,TRUE,"93926",1
398,8,1,FALSE,FALSE,"93926",1
82,9,1,FALSE,FALSE,"93926",1
401,10,2,TRUE,FALSE,"93926",1
351,11,1,FALSE,FALSE,"93926",1
209,12,0,FALSE,FALSE,"93926",1
309,13,0,FALSE,FALSE,"93926",1
116,14,0,FALSE,FALSE,"93926",1
291,15,0,FALSE,FALSE,"93926",1
201,1,1,FALSE,FALSE,"93926",2
350,2,1,FALSE,FALSE,"93926",2
255,3,1,FALSE,FALSE,"93926",2
311,4,1,FALSE,FALSE,"93926",2
317,5,1,FALSE,TRUE,"93926",2
19,6,1,FALSE,FALSE,"93926",2
17,7,1,FALSE,FALSE,"93926",2
398,8,1,FALSE,FALSE,"93926",2
351,9,3,TRUE,FALSE,"93926",2
251,10,1,FALSE,FALSE,"93926",2
401,11,1,FALSE,FALSE,"93926",2
209,12,0,FALSE,FALSE,"93926",2
309,13,0,FALSE,FALSE,"93926",2
291,14,0,FALSE,FALSE,"93926",2
116,15,0,FALSE,FALSE,"93926",2
91,1,1,FALSE,FALSE,"93926",3
44,2,1,FALSE,FALSE,"93926",3
291,3,1,FALSE,FALSE,"93926",3
311,4,1,FALSE,FALSE,"93926",3
317,5,1,FALSE,FALSE,"93926",3
19,6,1,FALSE,FALSE,"93926",3
54,7,1,FALSE,FALSE,"93926",3
182,8,1,FALSE,TRUE,"93926",3
328,9,1,FALSE,FALSE,"93926",3
351,10,2,TRUE,FALSE,"93926",3
251,11,1,FALSE,FALSE,"93926",3
109,12,0,FALSE,FALSE,"93926",3
129,13,0,FALSE,FALSE,"93926",3
461,14,0,FALSE,FALSE,"93926",3
275,15,0,FALSE,FALSE,"93926",3
91,1,1,FALSE,FALSE,"93926",4
44,2,1,FALSE,FALSE,"93926",4
291,3,1,FALSE,FALSE,"93926",4
311,4,1,FALSE,FALSE,"93926",4
317,5,1,FALSE,FALSE,"93926",4
19,6,1,FALSE,FALSE,"93926",4
54,7,1,FALSE,FALSE,"93926",4
182,8,1,FALSE,FALSE,"93926",4
328,9,1,FALSE,TRUE,"93926",4
251,10,1,FALSE,FALSE,"93926",4
351,11,2,TRUE,FALSE,"93926",4
109,12,0,FALSE,FALSE,"93926",4
129,13,0,FALSE,FALSE,"93926",4
461,14,0,FALSE,FALSE,"93926",4
275,15,0,FALSE,FALSE,"93926",4
91,1,1,FALSE,FALSE,"93926",5
44,2,1,FALSE,FALSE,"93926",5
291,3,1,FALSE,FALSE,"93926",5
311,4,1,FALSE,FALSE,"93926",5
19,5,1,FALSE,FALSE,"93926",5
54,6,1,FALSE,FALSE,"93926",5
182,7,1,FALSE,TRUE,"93926",5
328,8,2,TRUE,FALSE,"93926",5
251,9,1,FALSE,FALSE,"93926",5
129,10,1,FALSE,FALSE,"93926",5
351,11,1,FALSE,FALSE,"93926",5
109,12,0,FALSE,FALSE,"93926",5
317,13,0,FALSE,FALSE,"93926",5
461,14,0,FALSE,FALSE,"93926",5
275,15,0,FALSE,FALSE,"93926",5
91,1,1,FALSE,FALSE,"93926",6
461,2,1,FALSE,FALSE,"93926",6
44,3,1,FALSE,FALSE,"93926",6
311,4,1,FALSE,FALSE,"93926",6
99,5,1,FALSE,FALSE,"93926",6
19,6,1,FALSE,FALSE,"93926",6
54,7,1,FALSE,FALSE,"93926",6
182,8,1,FALSE,FALSE,"93926",6
17,9,1,FALSE,TRUE,"93926",6
4,10,1,FALSE,FALSE,"93926",6
351,11,2,TRUE,FALSE,"93926",6
109,12,0,FALSE,FALSE,"93926",6
129,13,0,FALSE,FALSE,"93926",6
275,14,0,FALSE,FALSE,"93926",6
291,15,0,FALSE,FALSE,"93926",6
91,1,1,FALSE,FALSE,"93926",7
44,2,1,FALSE,FALSE,"93926",7
291,3,1,FALSE,FALSE,"93926",7
311,4,1,FALSE,FALSE,"93926",7
99,5,1,FALSE,FALSE,"93926",7
19,6,1,FALSE,FALSE,"93926",7
54,7,1,FALSE,FALSE,"93926",7
182,8,1,FALSE,FALSE,"93926",7
17,9,2,TRUE,FALSE,"93926",7
351,10,1,FALSE,TRUE,"93926",7
4,11,1,FALSE,FALSE,"93926",7
109,12,0,FALSE,FALSE,"93926",7
129,13,0,FALSE,FALSE,"93926",7
461,14,0,FALSE,FALSE,"93926",7
275,15,0,FALSE,FALSE,"93926",7
91,1,1,FALSE,FALSE,"93926",8
461,2,1,FALSE,FALSE,"93926",8
291,3,1,FALSE,FALSE,"93926",8
495,4,1,FALSE,FALSE,"93926",8
99,5,1,FALSE,FALSE,"93926",8
19,6,1,FALSE,FALSE,"93926",8
182,7,1,FALSE,FALSE,"93926",8
54,8,1,FALSE,FALSE,"93926",8
4,9,1,FALSE,FALSE,"93926",8
82,10,1,FALSE,TRUE,"93926",8
351,11,2,TRUE,FALSE,"93926",8
109,12,0,FALSE,FALSE,"93926",8
17,13,0,FALSE,FALSE,"93926",8
44,14,0,FALSE,FALSE,"93926",8
275,15,0,FALSE,FALSE,"93926",8
91,1,1,FALSE,FALSE,"93926",9
44,2,1,FALSE,FALSE,"93926",9
291,3,1,FALSE,FALSE,"93926",9
495,4,1,FALSE,FALSE,"93926",9
99,5,1,FALSE,FALSE,"93926",9
19,6,1,FALSE,FALSE,"93926",9
182,7,1,FALSE,TRUE,"93926",9
17,8,1,FALSE,FALSE,"93926",9
54,9,1,FALSE,FALSE,"93926",9
82,10,1,FALSE,FALSE,"93926",9
351,11,2,TRUE,FALSE,"93926",9
109,12,0,FALSE,FALSE,"93926",9
4,13,0,FALSE,FALSE,"93926",9
275,14,0,FALSE,FALSE,"93926",9
461,15,0,FALSE,FALSE,"93926",9
91,1,1,FALSE,FALSE,"93926",10
533,2,1,FALSE,FALSE,"93926",10
291,3,1,FALSE,FALSE,"93926",10
495,4,1,FALSE,FALSE,"93926",10
99,5,1,FALSE,FALSE,"93926",10
19,6,1,FALSE,FALSE,"93926",10
182,7,1,FALSE,TRUE,"93926",10
17,8,1,FALSE,FALSE,"93926",10
4,9,1,FALSE,FALSE,"93926",10
82,10,1,FALSE,FALSE,"93926",10
351,11,2,TRUE,FALSE,"93926",10
109,12,0,FALSE,FALSE,"93926",10
54,13,0,FALSE,FALSE,"93926",10
275,14,0,FALSE,FALSE,"93926",10
461,15,0,FALSE,FALSE,"93926",10
91,1,1,FALSE,FALSE,"93926",11
533,2,1,FALSE,FALSE,"93926",11
291,3,1,FALSE,FALSE,"93926",11
495,4,1,FALSE,FALSE,"93926",11
99,5,1,FALSE,FALSE,"93926",11
19,6,1,FALSE,FALSE,"93926",11
182,7,1,FALSE,FALSE,"93926",11
328,8,2,TRUE,FALSE,"93926",11
27,9,1,FALSE,FALSE,"93926",11
82,10,1,FALSE,TRUE,"93926",11
351,11,1,FALSE,FALSE,"93926",11
109,12,0,FALSE,FALSE,"93926",11
54,13,0,FALSE,FALSE,"93926",11
275,14,0,FALSE,FALSE,"93926",11
461,15,0,FALSE,FALSE,"93926",11
347,1,1,FALSE,FALSE,"1114016",1
339,2,1,FALSE,FALSE,"1114016",1
25,3,1,FALSE,FALSE,"1114016",1
24,4,1,FALSE,FALSE,"1114016",1
13,5,1,FALSE,TRUE,"1114016",1
503,6,2,TRUE,FALSE,"1114016",1
19,7,1,FALSE,FALSE,"1114016",1
560,8,1,FALSE,FALSE,"1114016",1
389,9,1,FALSE,FALSE,"1114016",1
220,10,1,FALSE,FALSE,"1114016",1
589,11,1,FALSE,FALSE,"1114016",1
413,12,0,FALSE,FALSE,"1114016",1
418,13,0,FALSE,FALSE,"1114016",1
186,14,0,FALSE,FALSE,"1114016",1
163,15,0,FALSE,FALSE,"1114016",1
347,1,1,FALSE,FALSE,"1114016",2
339,2,1,FALSE,FALSE,"1114016",2
163,3,1,FALSE,FALSE,"1114016",2
24,4,1,FALSE,FALSE,"1114016",2
13,5,1,FALSE,TRUE,"1114016",2
503,6,2,TRUE,FALSE,"1114016",2
19,7,1,FALSE,FALSE,"1114016",2
394,8,1,FALSE,FALSE,"1114016",2
389,9,1,FALSE,FALSE,"1114016",2
220,10,1,FALSE,FALSE,"1114016",2
589,11,1,FALSE,FALSE,"1114016",2
413,12,0,FALSE,FALSE,"1114016",2
560,13,0,FALSE,FALSE,"1114016",2
25,14,0,FALSE,FALSE,"1114016",2
418,15,0,FALSE,FALSE,"1114016",2
347,1,1,FALSE,FALSE,"1114016",3
339,2,1,FALSE,FALSE,"1114016",3
24,3,1,FALSE,FALSE,"1114016",3
163,4,1,FALSE,FALSE,"1114016",3
13,5,1,FALSE,FALSE,"1114016",3
503,6,2,TRUE,FALSE,"1114016",3
19,7,1,FALSE,FALSE,"1114016",3
177,8,1,FALSE,FALSE,"1114016",3
78,9,1,FALSE,TRUE,"1114016",3
589,10,1,FALSE,FALSE,"1114016",3
220,11,1,FALSE,FALSE,"1114016",3
413,12,0,FALSE,FALSE,"1114016",3
11,13,0,FALSE,FALSE,"1114016",3
25,14,0,FALSE,FALSE,"1114016",3
380,15,0,FALSE,FALSE,"1114016",3
347,1,1,FALSE,FALSE,"1114016",4
339,2,1,FALSE,FALSE,"1114016",4
24,3,1,FALSE,FALSE,"1114016",4
163,4,1,FALSE,FALSE,"1114016",4
380,5,1,FALSE,FALSE,"1114016",4
503,6,2,TRUE,FALSE,"1114016",4
19,7,1,FALSE,FALSE,"1114016",4
78,8,1,FALSE,TRUE,"1114016",4
177,9,1,FALSE,FALSE,"1114016",4
11,10,1,FALSE,FALSE,"1114016",4
220,11,1,FALSE,FALSE,"1114016",4
413,12,0,FALSE,FALSE,"1114016",4
25,13,0,FALSE,FALSE,"1114016",4
589,14,0,FALSE,FALSE,"1114016",4
13,15,0,FALSE,FALSE,"1114016",4
347,1,1,FALSE,FALSE,"1114016",5
339,2,1,FALSE,FALSE,"1114016",5
24,3,1,FALSE,FALSE,"1114016",5
163,4,1,FALSE,FALSE,"1114016",5
380,5,1,FALSE,FALSE,"1114016",5
503,6,2,TRUE,FALSE,"1114016",5
19,7,1,FALSE,FALSE,"1114016",5
78,8,1,FALSE,TRUE,"1114016",5
177,9,1,FALSE,FALSE,"1114016",5
11,10,1,FALSE,FALSE,"1114016",5
220,11,1,FALSE,FALSE,"1114016",5
413,12,0,FALSE,FALSE,"1114016",5
25,13,0,FALSE,FALSE,"1114016",5
589,14,0,FALSE,FALSE,"1114016",5
13,15,0,FALSE,FALSE,"1114016",5
347,1,1,FALSE,FALSE,"1114016",6
339,2,1,FALSE,TRUE,"1114016",6
122,3,1,FALSE,FALSE,"1114016",6
380,4,1,FALSE,FALSE,"1114016",6
163,5,1,FALSE,FALSE,"1114016",6
503,6,1,FALSE,FALSE,"1114016",6
19,7,2,TRUE,FALSE,"1114016",6
177,8,1,FALSE,FALSE,"1114016",6
78,9,1,FALSE,FALSE,"1114016",6
11,10,1,FALSE,FALSE,"1114016",6
220,11,1,FALSE,FALSE,"1114016",6
413,12,0,FALSE,FALSE,"1114016",6
589,13,0,FALSE,FALSE,"1114016",6
24,14,0,FALSE,FALSE,"1114016",6
13,15,0,FALSE,FALSE,"1114016",6
347,1,1,FALSE,FALSE,"1114016",7
339,2,1,FALSE,FALSE,"1114016",7
122,3,1,FALSE,FALSE,"1114016",7
163,4,1,FALSE,FALSE,"1114016",7
503,5,1,FALSE,FALSE,"1114016",7
19,6,1,FALSE,FALSE,"1114016",7
366,7,1,FALSE,FALSE,"1114016",7
78,8,2,TRUE,FALSE,"1114016",7
11,9,1,FALSE,FALSE,"1114016",7
220,10,1,FALSE,TRUE,"1114016",7
321,11,1,FALSE,FALSE,"1114016",7
413,12,0,FALSE,FALSE,"1114016",7
24,13,0,FALSE,FALSE,"1114016",7
380,14,0,FALSE,FALSE,"1114016",7
13,15,0,FALSE,FALSE,"1114016",7
347,1,1,FALSE,FALSE,"1114016",8
339,2,1,FALSE,FALSE,"1114016",8
295,3,1,FALSE,FALSE,"1114016",8
24,4,1,FALSE,FALSE,"1114016",8
122,5,1,FALSE,FALSE,"1114016",8
503,6,1,FALSE,FALSE,"1114016",8
19,7,2,TRUE,FALSE,"1114016",8
78,8,1,FALSE,FALSE,"1114016",8
366,9,1,FALSE,FALSE,"1114016",8
321,10,1,FALSE,FALSE,"1114016",8
220,11,1,FALSE,TRUE,"1114016",8
413,12,0,FALSE,FALSE,"1114016",8
11,13,0,FALSE,FALSE,"1114016",8
380,14,0,FALSE,FALSE,"1114016",8
13,15,0,FALSE,FALSE,"1114016",8
347,1,1,FALSE,FALSE,"1114016",9
339,2,1,FALSE,FALSE,"1114016",9
362,3,1,FALSE,FALSE,"1114016",9
24,4,1,FALSE,FALSE,"1114016",9
295,5,1,FALSE,FALSE,"1114016",9
380,6,1,FALSE,FALSE,"1114016",9
19,7,1,FALSE,FALSE,"1114016",9
366,8,2,FALSE,TRUE,"1114016",9
78,9,1,FALSE,FALSE,"1114016",9
11,10,1,FALSE,FALSE,"1114016",9
220,11,1,FALSE,FALSE,"1114016",9
413,12,0,FALSE,FALSE,"1114016",9
503,13,0,TRUE,FALSE,"1114016",9
321,14,0,FALSE,FALSE,"1114016",9
13,15,0,FALSE,FALSE,"1114016",9
347,1,1,FALSE,FALSE,"1114016",10
339,2,1,FALSE,FALSE,"1114016",10
238,3,1,FALSE,FALSE,"1114016",10
24,4,1,FALSE,FALSE,"1114016",10
380,5,1,FALSE,FALSE,"1114016",10
503,6,2,TRUE,FALSE,"1114016",10
19,7,1,FALSE,FALSE,"1114016",10
366,8,1,FALSE,TRUE,"1114016",10
78,9,1,FALSE,FALSE,"1114016",10
220,10,1,FALSE,FALSE,"1114016",10
27,11,1,FALSE,FALSE,"1114016",10
413,12,0,FALSE,FALSE,"1114016",10
295,13,0,FALSE,FALSE,"1114016",10
11,14,0,FALSE,FALSE,"1114016",10
13,15,0,FALSE,FALSE,"1114016",10
347,1,1,FALSE,FALSE,"1114016",11
339,2,1,FALSE,FALSE,"1114016",11
24,3,1,FALSE,FALSE,"1114016",11
238,4,1,FALSE,FALSE,"1114016",11
19,5,1,FALSE,FALSE,"1114016",11
503,6,2,TRUE,FALSE,"1114016",11
78,7,1,FALSE,FALSE,"1114016",11
366,8,1,FALSE,TRUE,"1114016",11
27,9,1,FALSE,FALSE,"1114016",11
321,10,1,FALSE,FALSE,"1114016",11
220,11,1,FALSE,FALSE,"1114016",11
413,12,0,FALSE,FALSE,"1114016",11
380,13,0,FALSE,FALSE,"1114016",11
295,14,0,FALSE,FALSE,"1114016",11
13,15,0,FALSE,FALSE,"1114016",11
15,1,1,FALSE,FALSE,"109884",1
313,2,1,FALSE,FALSE,"109884",1
6,3,1,FALSE,FALSE,"109884",1
594,4,1,FALSE,FALSE,"109884",1
199,5,1,FALSE,FALSE,"109884",1
99,6,1,FALSE,FALSE,"109884",1
366,7,1,FALSE,TRUE,"109884",1
550,8,1,FALSE,FALSE,"109884",1
28,9,1,FALSE,FALSE,"109884",1
401,10,2,TRUE,FALSE,"109884",1
447,11,1,FALSE,FALSE,"109884",1
568,12,0,FALSE,FALSE,"109884",1
497,13,0,FALSE,FALSE,"109884",1
211,14,0,FALSE,FALSE,"109884",1
341,15,0,FALSE,FALSE,"109884",1
15,1,1,FALSE,FALSE,"109884",2
211,2,1,FALSE,FALSE,"109884",2
355,3,1,FALSE,FALSE,"109884",2
594,4,1,FALSE,FALSE,"109884",2
199,5,1,FALSE,FALSE,"109884",2
99,6,1,FALSE,FALSE,"109884",2
366,7,1,FALSE,TRUE,"109884",2
28,8,1,FALSE,FALSE,"109884",2
497,9,1,FALSE,FALSE,"109884",2
401,10,2,TRUE,FALSE,"109884",2
447,11,1,FALSE,FALSE,"109884",2
568,12,0,FALSE,FALSE,"109884",2
550,13,0,FALSE,FALSE,"109884",2
313,14,0,FALSE,FALSE,"109884",2
6,15,0,FALSE,FALSE,"109884",2
15,1,1,FALSE,FALSE,"109884",3
6,2,1,FALSE,FALSE,"109884",3
211,3,1,FALSE,FALSE,"109884",3
355,4,1,FALSE,FALSE,"109884",3
199,5,1,FALSE,FALSE,"109884",3
99,6,1,FALSE,FALSE,"109884",3
366,7,1,FALSE,TRUE,"109884",3
28,8,1,FALSE,FALSE,"109884",3
321,9,1,FALSE,FALSE,"109884",3
447,10,1,FALSE,FALSE,"109884",3
401,11,2,TRUE,FALSE,"109884",3
568,12,0,FALSE,FALSE,"109884",3
571,13,0,FALSE,FALSE,"109884",3
594,14,0,FALSE,FALSE,"109884",3
313,15,0,FALSE,FALSE,"109884",3
15,1,1,FALSE,FALSE,"109884",4
594,2,1,FALSE,FALSE,"109884",4
355,3,1,FALSE,FALSE,"109884",4
211,4,1,FALSE,FALSE,"109884",4
199,5,1,FALSE,FALSE,"109884",4
99,6,1,FALSE,FALSE,"109884",4
366,7,1,FALSE,TRUE,"109884",4
392,8,1,FALSE,FALSE,"109884",4
571,9,1,FALSE,FALSE,"109884",4
401,10,2,TRUE,FALSE,"109884",4
447,11,1,FALSE,FALSE,"109884",4
568,12,0,FALSE,FALSE,"109884",4
321,13,0,FALSE,FALSE,"109884",4
6,14,0,FALSE,FALSE,"109884",4
313,15,0,FALSE,FALSE,"109884",4
15,1,1,FALSE,FALSE,"109884",5
422,2,1,FALSE,FALSE,"109884",5
211,3,1,FALSE,FALSE,"109884",5
594,4,1,FALSE,FALSE,"109884",5
199,5,1,FALSE,FALSE,"109884",5
99,6,1,FALSE,FALSE,"109884",5
366,7,1,FALSE,TRUE,"109884",5
571,8,1,FALSE,FALSE,"109884",5
392,9,1,FALSE,FALSE,"109884",5
447,10,1,FALSE,FALSE,"109884",5
401,11,2,TRUE,FALSE,"109884",5
568,12,0,FALSE,FALSE,"109884",5
321,13,0,FALSE,FALSE,"109884",5
355,14,0,FALSE,FALSE,"109884",5
6,15,0,FALSE,FALSE,"109884",5
15,1,1,FALSE,FALSE,"109884",6
422,2,1,FALSE,FALSE,"109884",6
6,3,1,FALSE,FALSE,"109884",6
355,4,1,FALSE,FALSE,"109884",6
594,5,1,FALSE,FALSE,"109884",6
199,6,1,FALSE,FALSE,"109884",6
99,7,2,TRUE,FALSE,"109884",6
366,8,1,FALSE,FALSE,"109884",6
571,9,1,FALSE,FALSE,"109884",6
392,10,1,FALSE,FALSE,"109884",6
447,11,1,FALSE,TRUE,"109884",6
568,12,0,FALSE,FALSE,"109884",6
401,13,0,FALSE,FALSE,"109884",6
321,14,0,FALSE,FALSE,"109884",6
211,15,0,FALSE,FALSE,"109884",6
15,1,1,FALSE,FALSE,"109884",7
422,2,1,FALSE,FALSE,"109884",7
594,3,1,FALSE,FALSE,"109884",7
355,4,1,FALSE,FALSE,"109884",7
211,5,1,FALSE,FALSE,"109884",7
199,6,1,FALSE,FALSE,"109884",7
99,7,2,TRUE,FALSE,"109884",7
177,8,1,FALSE,FALSE,"109884",7
392,9,1,FALSE,FALSE,"109884",7
268,10,1,FALSE,FALSE,"109884",7
447,11,1,FALSE,FALSE,"109884",7
568,12,0,FALSE,FALSE,"109884",7
401,13,0,FALSE,FALSE,"109884",7
6,14,0,FALSE,FALSE,"109884",7
571,15,0,FALSE,TRUE,"109884",7
15,1,1,FALSE,FALSE,"109884",8
422,2,1,FALSE,FALSE,"109884",8
594,3,1,FALSE,FALSE,"109884",8
355,4,1,FALSE,FALSE,"109884",8
99,5,2,TRUE,FALSE,"109884",8
177,6,1,FALSE,FALSE,"109884",8
571,7,1,FALSE,FALSE,"109884",8
392,8,1,FALSE,FALSE,"109884",8
268,9,1,FALSE,FALSE,"109884",8
447,10,1,FALSE,FALSE,"109884",8
401,11,1,FALSE,TRUE,"109884",8
568,12,0,FALSE,FALSE,"109884",8
199,13,0,FALSE,FALSE,"109884",8
6,14,0,FALSE,FALSE,"109884",8
211,15,0,FALSE,FALSE,"109884",8
15,1,1,FALSE,FALSE,"109884",9
355,2,1,FALSE,FALSE,"109884",9
422,3,1,FALSE,FALSE,"109884",9
594,4,1,FALSE,FALSE,"109884",9
571,5,1,FALSE,FALSE,"109884",9
99,6,2,TRUE,FALSE,"109884",9
177,7,1,FALSE,FALSE,"109884",9
199,8,1,FALSE,FALSE,"109884",9
401,9,1,FALSE,TRUE,"109884",9
268,10,1,FALSE,FALSE,"109884",9
447,11,1,FALSE,FALSE,"109884",9
