"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,TRUE,100,100,184029,0,0,-1,1,0,3,"2.2","2.7",1,"Martin","2.2",13,FALSE,"","2024-09-10T00:30:06.311550Z",84,"184029.jpg","3.4",FALSE,"Ødegaard","6.4",FALSE,,"a",1,3,44,823107,3592,1737031,36566,"0.3","5.2","Ødegaard",161,"2021-08-20",1018,1,2,6,7,0,0,0,1,0,0,3,205,"203.8","400.9","222.0","82.9",12,"2.56","2.57","5.13","7.96",200,83,37,29,80,51,75,46,3,"",1,"",2,"",0.23,0,0.23,0.46,0.7,0.62,10,7,166,77,95,44,62,17,1.06,0.53
TRUE,TRUE,100,100,154561,0,0,1,-1,1,1,"3.7","4.2",3,"David","3.7",15,FALSE,"","2024-09-25T21:30:06.211210Z",56,"154561.jpg","3.9",FALSE,"Raya Martin","30.8",FALSE,,"a",1,3,78,2492528,11255,2034246,30963,"0.7","13.9","Raya",200,"2024-07-04",1800,0,0,7,18,0,0,0,2,0,49,6,288,"425.6","0.0","0.0","42.6",20,"0.00","0.01","0.01","17.83",38,12,703,73,703,73,206,12,,"",,"",,"",0,2.45,0,0,0.89,0.9,98,1,64,5,56,9,6,1,1,0.35
TRUE,TRUE,100,100,204480,0,0,-3,3,0,3,"4.0","4.5",4,"Declan","4.0",16,FALSE,"","2024-12-14T22:30:07.561621Z",62,"204480.jpg","2.9",FALSE,"Rice","2.7",FALSE,,"a",1,3,52,218967,2279,607355,4069,"0.6","8.4","Rice",241,"2023-07-15",1383,1,3,5,16,0,0,0,3,1,0,6,296,"322.4","481.9","153.0","95.2",16,"1.28","3.20","4.48","12.84",98,32,21,17,124,83,54,35,2,"",2,"",,"",0.08,0,0.21,0.29,0.84,1.04,61,37,52,26,145,60,118,37,1.04,0.33
TRUE,TRUE,0,0,223340,0,0,3,-3,4,3,"0.0","0.0",0,"Bukayo","1.0",17,TRUE,"Hamstring injury - Expected back 08 Mar","2024-12-21T21:30:07.668871Z",103,"223340.jpg","6.7",FALSE,"Saka","10.7",FALSE,,"i",1,3,107,5219129,555,7450048,39792,"0.1","10.4","Saka",241,"2018-11-28",1268,5,11,6,13,0,0,0,3,0,0,16,435,"516.2","630.0","604.0","174.9",16,"4.17","5.60","9.77","10.52",12,5,3,3,11,7,6,4,1,"",,"",1,"",0.3,0,0.4,0.7,0.75,0.92,4,3,283,141,4,4,32,8,1.14,0.43
TRUE,TRUE,100,100,462424,0,0,3,-3,2,2,"4.7","5.2",2,"William","4.7",18,FALSE,"","2024-10-19T19:30:06.564445Z",63,"462424.jpg","3.9",FALSE,"Saliba","29.8",FALSE,,"a",1,3,74,2113883,10591,3144789,37217,"0.7","11.7","Saliba",73,"2019-07-25",1649,2,0,7,16,0,0,0,2,1,0,6,315,"382.6","75.7","89.0","55.0",19,"1.88","0.78","2.66","15.19",57,20,250,67,195,47,147,37,,"",,"",,"",0.1,0,0.04,0.14,0.83,0.87,58,4,31,6,59,11,8,1,1.04,0.38
TRUE,TRUE,100,100,167199,0,0,0,0,0,3,"2.7","3.2",2,"Thomas","2.7",20,FALSE,"","2024-11-30T22:00:07.258906Z",50,"167199.jpg","3.2",FALSE,"Partey","0.8",FALSE,,"a",1,3,61,265805,945,236154,1449,"0.5","12.2","Thomas",81,"2020-10-05",1491,2,3,4,16,0,0,0,2,0,0,5,318,"340.4","185.8","120.0","64.9",16,"1.38","1.15","2.53","15.97",85,26,126,89,160,101,117,70,,"",,"",,"",0.08,0,0.07,0.15,0.96,0.97,194,120,120,52,109,50,225,69,0.97,0.24
TRUE,TRUE,100,100,192895,0,0,-2,2,0,2,"0.0","0.5",0,"Kieran","0.0",21,FALSE,"","2024-08-12T14:30:04.394338Z",43,"192895.jpg","0.0",FALSE,"Tierney","0.0",FALSE,,"a",1,3,0,2901,96,5679,93,"0.0","0.0","Tierney",243,"2019-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",572,223,561,222,534,213,571,223,,"",,"",,"",0,0,0,0,0,0,547,121,516,211,578,223,548,193,0,0
TRUE,TRUE,0,0,223723,0,0,-2,2,0,2,"0.0","0.0",0,"Tomiyasu","0.0",22,FALSE,"Knee injury - Unknown return date","2024-10-18T16:00:06.930143Z",48,"223723.jpg","1.0",FALSE,"Takehiro","0.0",FALSE,,"i",1,3,1,1501,15,7531,14,"0.0","0.2","Tomiyasu",108,"2021-08-31",6,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","0.3","9.0","1.0",0,"0.18","0.00","0.18","0.04",486,170,455,165,367,128,469,162,,"",,"",,"",2.7,0,0,2.7,0.6,0,304,35,642,234,445,153,554,195,0,0
TRUE,TRUE,100,100,116216,0,0,-2,2,1,3,"2.3","2.8",2,"Leandro","2.3",23,FALSE,"","2024-11-21T08:30:08.540890Z",68,"116216.jpg","3.0",FALSE,"Trossard","1.8",FALSE,,"a",1,3,61,439233,1120,504044,6379,"0.3","9.0","Trossard",21,"2023-01-20",1112,3,3,5,12,0,0,0,0,1,0,5,235,"260.2","270.8","317.0","84.7",12,"2.76","1.76","4.52","9.32",150,56,71,57,51,31,71,45,4,"",,"",4,"",0.22,0,0.14,0.36,0.75,0.97,32,15,146,64,132,55,151,46,0.97,0.4
TRUE,TRUE,0,0,198869,0,0,-4,4,0,2,"0.0","0.0",0,"Benjamin","0.0",24,FALSE,"Knee injury - Unknown return date","2024-11-14T13:00:07.861117Z",61,"198869.jpg","3.0",FALSE,"White","2.2",FALSE,,"i",1,3,27,145604,31,970822,1532,"0.0","4.4","White",241,"2021-07-30",694,0,1,3,7,0,0,0,2,0,0,0,112,"128.4","55.3","29.0","21.3",7,"0.13","0.32","0.45","9.87",272,101,280,78,304,99,309,102,,"",,"",,"",0.02,0,0.04,0.06,1.28,0.91,72,5,699,238,131,36,130,51,0.91,0.39
TRUE,TRUE,100,100,206325,0,0,-2,2,0,2,"0.2","0.7",0,"Oleksandr","0.2",25,FALSE,"","2024-12-09T09:30:06.099861Z",48,"206325.jpg","2.3",FALSE,"Zinchenko","0.9",FALSE,,"a",1,3,16,89253,305,305764,542,"0.0","3.3","Zinchenko",225,"2022-07-22",235,0,0,2,0,0,0,0,1,0,0,0,63,"22.2","23.2","21.0","6.7",2,"0.06","0.08","0.14","1.73",409,146,346,113,325,110,394,131,,"",,"",,"",0.02,0,0.03,0.05,0.66,0,299,34,403,143,210,65,213,84,0.77,0.77
TRUE,TRUE,100,100,69752,0,0,-4,4,0,1,"0.0","0.5",0,"Norberto","0.0",73,FALSE,"","2024-10-05T17:30:06.760449Z",41,"69752.jpg","3.5",FALSE,"Murara Neto","0.8",FALSE,,"a",1,3,7,85712,387,241526,564,"0.0","1.7","Neto",30,"2024-08-30",180,0,0,0,2,0,0,0,0,0,11,0,30,"77.8","0.0","0.0","7.8",2,"0.00","0.00","0.00","2.91",332,30,547,49,517,37,385,31,,"",,"",,"",0,5.5,0,0,1.46,1,590,40,503,63,77,13,227,32,1,0
TRUE,TRUE,50,0,103955,0,0,-3,3,0,3,"0.0","0.0",0,"Raheem","0.0",186,FALSE,"Knee injury - 50% chance of playing","2024-12-21T21:30:08.006504Z",67,"103955.jpg","1.5",FALSE,"Sterling","0.8",FALSE,,"d",1,3,9,47051,23,153611,379,"0.0","1.3","Sterling",241,"2024-08-30",144,0,1,0,1,0,0,0,0,0,0,0,24,"23.8","37.8","54.0","11.3",2,"0.51","0.09","0.60","1.39",400,185,307,179,254,140,359,176,,"",3,"",,"",0.32,0,0.06,0.38,0.87,0.62,37,18,705,319,343,159,223,68,1.25,0
TRUE,TRUE,100,100,466075,0,0,-2,2,1,2,"1.0","1.5",1,"Riccardo","1.0",578,FALSE,"","2024-12-05T01:00:08.685840Z",58,"466075.jpg","2.4",FALSE,"Calafiori","1.3",FALSE,,"a",1,3,26,212940,1560,372535,1326,"0.2","4.5","Calafiori",106,"2024-07-29",704,1,1,1,10,0,0,0,3,0,0,1,104,"196.0","80.1","123.0","39.9",8,"0.57","0.55","1.12","7.80",206,78,241,63,155,23,218,67,,"",,"",,"",0.07,0,0.07,0.14,1,1.28,90,8,280,88,206,63,187,73,1.02,0.13
TRUE,TRUE,100,100,499169,0,0,0,0,0,3,"1.3","1.8",0,"Myles","1.3",597,FALSE,"","2024-12-03T15:00:08.736469Z",45,"499169.jpg","1.5",FALSE,"Lewis-Skelly","0.1",FALSE,,"a",1,3,9,20138,670,12065,716,"0.3","2.0","Lewis-Skelly",241,"2022-12-04",242,0,0,2,3,0,0,0,1,0,0,0,50,"37.4","51.7","6.0","9.5",3,"0.00","0.12","0.12","2.58",385,177,286,173,388,205,374,183,,"",,"",,"",0,0,0.04,0.04,0.96,1.12,420,257,221,103,332,150,421,149,1.12,0.74
TRUE,TRUE,100,100,195384,0,0,0,0,0,3,"3.0","3.5",4,"Mikel","3.0",633,FALSE,"","2024-11-30T22:00:08.239353Z",60,"195384.jpg","2.7",FALSE,"Merino","0.1",FALSE,,"a",1,3,35,22858,643,19140,259,"0.5","5.8","Merino",200,"2024-08-27",660,2,1,2,7,0,0,0,2,0,0,2,141,"187.0","117.0","196.0","49.8",7,"2.06","0.66","2.72","5.99",216,91,193,122,97,64,176,97,,"",,"",,"",0.28,0,0.09,0.37,0.82,0.95,75,49,97,47,165,70,470,172,0.95,0.27
TRUE,TRUE,,,498046,0,0,0,0,0,3,"0.0","0.5",0,"Salah-Eddine","0.0",638,FALSE,"",,45,"498046.jpg","0.0",FALSE,"Oulad M'hand","0.0",FALSE,,"a",1,3,0,2058,19,1686,25,"0.0","0.0","Oulad M'hand",152,"2021-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",631,267,626,268,610,262,630,266,,"",,"",,"",0,0,0,0,0,0,419,256,589,236,637,270,636,275,0,0
TRUE,TRUE,,,551221,0,0,0,0,0,1,"0.0","0.5",0,"Tommy","0.0",639,FALSE,"",,45,"551221.jpg","0.0",FALSE,"Setford","0.0",FALSE,,"a",1,3,0,3288,59,3282,74,"0.0","0.0","Setford",241,"2024-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",654,73,648,67,633,61,653,73,,"",,"",,"",0,0,0,0,0,0,449,18,615,72,659,73,527,66,0,0
TRUE,TRUE,,,588793,0,0,0,0,0,2,"0.0","0.5",0,"Maldini","0.0",657,FALSE,"",,40,"588793.jpg","0.0",FALSE,"Kacurri","0.1",FALSE,,"a",1,3,0,10049,97,7238,119,"0.0","0.0","Kacurri",2,"2024-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",555,210,535,208,503,198,554,210,,"",,"",,"",0,0,0,0,0,0,670,210,491,193,561,210,487,175,0,0
TRUE,TRUE,,,606745,0,0,0,0,0,2,"0.0","0.5",0,"Ayden","0.0",658,FALSE,"",,40,"606745.jpg","0.0",FALSE,"Heaven","0.0",FALSE,,"a",1,3,0,6337,62,4975,87,"0.0","0.0","Heaven",241,"2024-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",560,215,540,213,509,204,559,215,,"",,"",,"",0,0,0,0,0,0,676,216,496,198,566,215,523,187,0,0
TRUE,TRUE,,,588796,0,0,0,0,0,3,"0.0","0.5",0,"Ismeal","0.0",659,FALSE,"",,45,"588796.jpg","0.0",FALSE,"Kabia","0.0",FALSE,,"a",1,3,0,2300,31,1752,24,"0.0","0.0","Kabia",152,"2024-09-14",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",662,291,656,291,641,286,661,290,,"",,"",,"",0,0,0,0,0,0,461,290,623,263,666,293,630,269,0,0
TRUE,TRUE,,,499167,0,0,0,0,0,2,"0.0","0.5",0,"Josh","0.0",662,FALSE,"",,40,"499167.jpg","0.0",FALSE,"Nichols","0.0",FALSE,,"a",1,3,0,3762,51,2768,59,"0.0","0.0","Nichols",241,"2024-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",538,194,517,191,483,179,537,194,,"",,"",,"",0,0,0,0,0,0,646,187,473,176,544,194,545,192,0,0
TRUE,TRUE,,,461025,0,0,0,0,0,4,"0.0","0.5",0,"Nathan","0.0",665,FALSE,"",,45,"461025.jpg","0.0",FALSE,"Butler-Oyedeji","0.2",FALSE,,"a",1,3,0,47630,611,32265,614,"0.0","0.0","Butler-Oyedeji",241,"2024-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",612,52,606,52,588,52,611,52,,"",,"",,"",0,0,0,0,0,0,391,65,569,49,618,55,355,58,0,0
TRUE,TRUE,100,100,215711,0,0,-3,3,0,3,"2.2","2.2",9,"Leon","2.2",28,FALSE,"","2024-12-09T09:30:06.119495Z",62,"215711.jpg","2.3",FALSE,"Bailey","0.8",FALSE,,"a",2,7,39,151557,1982,427744,918,"0.4","6.3","Bailey",107,"2021-08-04",914,1,2,1,15,0,0,0,2,0,0,2,145,"125.6","195.3","230.0","54.9",12,"1.26","2.70","3.96","10.24",277,122,118,82,76,47,149,89,3,"",4,"",,"",0.12,0,0.27,0.39,1.01,1.48,63,39,163,76,218,94,219,65,1.18,0.1
TRUE,TRUE,100,100,88894,0,0,-3,3,1,3,"2.3","2.3",10,"Ross","2.3",29,FALSE,"","2024-11-01T16:30:07.356966Z",52,"88894.jpg","2.5",FALSE,"Barkley","0.3",FALSE,,"a",2,7,40,24498,1231,82878,235,"0.4","7.7","Barkley",241,"2024-07-01",544,3,1,1,9,0,0,0,3,0,0,5,150,"203.4","115.5","185.0","50.3",3,"1.68","0.41","2.09","5.36",201,84,196,125,110,72,175,96,,"",,"",,"",0.28,0,0.07,0.35,0.89,1.49,155,91,142,62,190,82,312,99,0.5,0.17
TRUE,FALSE,0,0,491287,0,0,-1,1,0,3,"0.0","0.0",0,"Enzo","0.0",30,FALSE,"Loaned to Valencia CF","2024-08-31T06:33:47.934620Z",49,"491287.jpg","0.0",FALSE,"Barrenechea","0.0",FALSE,,"u",2,7,0,872,0,5242,5,"0.0","0.0","Barrenechea",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",684,305,679,304,673,302,684,305,,"",,"",,"",0,0,0,0,0,0,278,181,662,289,685,305,614,261,0,0
TRUE,TRUE,,,195546,0,0,-4,4,0,3,"0.5","0.5",1,"Emiliano","0.5",31,FALSE,"",,51,"195546.jpg","0.9",FALSE,"Buendía Stati","0.1",FALSE,,"a",2,7,9,6235,58,14860,71,"0.1","1.8","Buendia",10,"2021-06-10",62,0,0,0,2,0,0,0,1,0,0,0,31,"16.2","22.1","15.0","5.0",0,"0.63","0.02","0.65","1.68",428,198,352,193,346,183,421,201,,"",3,"",,"",0.91,0,0.03,0.94,2.44,2.9,176,109,332,166,471,226,471,173,0,0
TRUE,TRUE,100,100,199796,0,0,-1,1,0,2,"0.8","0.8",3,"Matty","0.8",32,FALSE,"","2024-12-27T00:30:09.083461Z",44,"199796.jpg","2.0",FALSE,"Cash","1.2",FALSE,,"a",2,7,26,156129,1553,351062,1217,"0.2","5.9","Cash",172,"2020-09-03",988,1,0,1,14,0,0,0,5,0,0,1,90,"185.4","81.9","88.0","35.5",12,"0.22","0.75","0.97","13.85",219,83,237,62,196,48,236,71,,"",,"",,"",0.02,0,0.07,0.09,1.26,1.28,483,88,288,93,256,82,196,76,1.09,0.09
TRUE,FALSE,0,0,151589,0,0,0,0,0,3,"0.0","0.0",0,"Leander","0.0",33,FALSE,"On loan to Anderlecht for the rest of the season","2024-09-02T10:45:36.198316Z",45,"151589.jpg","0.0",FALSE,"Dendoncker","0.2",FALSE,,"u",2,7,0,18187,0,91495,127,"0.0","0.0","Dendoncker",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",597,244,591,245,573,239,596,243,,"",,"",,"",0,0,0,0,0,0,363,227,553,212,603,247,352,116,0,0
TRUE,FALSE,0,0,243557,0,0,0,0,0,3,"0.0","0.0",0,"Moussa","0.0",34,FALSE,"Permanent transfer to Al Ittihad","2024-07-26T08:50:40.300928Z",65,"243557.jpg","0.0",FALSE,"Diaby","0.0",FALSE,,"u",2,7,0,0,0,3361,4,"0.0","0.0","Diaby",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",708,320,708,320,708,320,708,320,,"",,"",,"",0,0,0,0,0,0,43,24,704,318,708,320,624,266,0,0
TRUE,TRUE,50,0,165659,0,0,0,0,0,2,"0.8","0.0",0,"Diego Carlos","1.5",35,FALSE,"Foot injury - 50% chance of playing","2025-01-03T19:30:08.711012Z",45,"165659.jpg","2.1",FALSE,"Santos Silva","0.4",FALSE,,"d",2,7,21,50864,14,81630,1736,"0.3","4.7","Diego Carlos",30,"2022-06-10",828,0,0,2,15,0,0,0,1,0,0,1,69,"150.6","9.2","54.0","21.5",8,"0.64","0.08","0.72","11.88",248,93,404,135,253,76,307,101,,"",,"",,"",0.07,0,0.01,0.08,1.29,1.63,365,60,210,67,239,75,279,106,0.87,0.22
TRUE,TRUE,,,101188,0,0,1,-1,2,2,"1.5","1.5",2,"Lucas","1.5",36,FALSE,"",,46,"101188.jpg","2.5",FALSE,"Digne","7.4",FALSE,,"a",2,7,50,1579464,3458,1076392,16628,"0.3","10.9","Digne",73,"2022-01-13",1500,0,3,2,26,0,0,0,3,0,0,6,222,"318.2","427.1","96.0","84.2",18,"0.61","2.88","3.49","20.35",102,38,31,5,189,44,72,10,2,"",2,"",,"",0.04,0,0.17,0.21,1.22,1.56,343,48,212,69,184,54,48,12,1.08,0.12
TRUE,FALSE,0,0,461421,0,0,0,0,0,3,"0.0","0.0",0,"Lewis","0.0",37,FALSE,"Permanent transfer to West Bromwich Albion","2024-08-07T08:21:33.016106Z",50,"461421.jpg","0.0",FALSE,"Dobbin","0.0",FALSE,,"u",2,7,0,0,0,280,0,"0.0","0.0","Dobbin",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",692,311,689,310,684,308,692,311,,"",,"",,"",0,0,0,0,0,0,216,136,677,302,693,311,701,314,0,0
TRUE,TRUE,100,0,476344,0,0,-2,2,0,4,"3.0","0.0",0,"Jhon","3.0",38,FALSE,"","2024-12-27T00:30:09.111478Z",58,"476344.jpg","2.8",FALSE,"Durán","2.8",FALSE,,"a",2,7,51,1313103,4855,1136758,9633,"0.5","8.8","Duran",48,"2023-01-23",588,7,0,2,13,0,0,0,3,1,0,9,219,"273.4","66.8","325.0","66.4",4,"5.02","0.22","5.24","9.07",136,18,259,30,49,20,116,21,,"",,"",,"",0.77,0,0.03,0.8,1.39,1.99,91,25,96,17,154,21,112,20,0.61,0.31
