Player,Team,Pos,GW7,GW8,GW9,GW10,GW11,GW12,Total,Price,Value
Pickford,Everton,GK,3.76,2.96,3.67,3.84,3.88,3.13,21.24,5.5m,3.86
Gvardiol,Man City,D,3.88,4.12,3.34,3.86,2.92,3.01,21.14,5.8m,3.64
Guehi,Crystal Palace,D,3.46,3.72,2.37,4.13,3.55,3.9,21.13,4.8m,4.4
Rogers,Aston Villa,M,4.57,3.18,3.18,2.95,3.69,3.52,21.11,6.9m,3.06
Schär,Newcastle,D,4.09,2.94,3.97,3.64,3.49,2.95,21.08,5.4m,3.9
Pope,Newcastle,GK,3.81,3.18,3.79,3.58,3.48,3.15,20.98,5m,4.2
Damsgaard,Brentford,M,3.46,3.67,3.47,3.4,3.58,3.41,20.98,5.8m,3.62
Rodon,Leeds,D,3.54,3.79,3.99,2.84,3.21,3.5,20.87,4m,5.22
Xavi,Tottenham,M,3.9,3.75,3.29,3.42,3.67,2.76,20.79,7.1m,2.93
Calvert-Lewin,Leeds,F,3.57,3.62,3.89,3.07,3.24,3.39,20.77,5.5m,3.78
Kudus,Tottenham,M,3.73,3.71,3.31,3.44,3.69,2.84,20.73,6.7m,3.09
Amad,Man Utd,M,4.14,2.95,3.61,3.35,3.13,3.52,20.7,6.3m,3.28
Henderson,Crystal Palace,GK,3.43,3.54,2.86,3.77,3.42,3.66,20.69,5m,4.14
Joelinton,Newcastle,M,3.89,3.2,3.62,3.45,3.37,3.16,20.68,5.9m,3.51
Leno,Fulham,GK,3.16,3.08,3.04,4.01,3.34,4.01,20.64,5m,4.13
Verbruggen,Brighton,GK,3.65,3.34,2.98,3.77,3.16,3.69,20.59,4.4m,4.68
Kluivert,Bournemouth,M,4.03,3.06,3.82,2.69,3.05,3.92,20.57,7m,2.94
Wieffer,Brighton,M,3.72,3.41,3.21,3.57,3.12,3.5,20.52,4.9m,4.19
Andersen,Fulham,D,3.09,2.92,2.83,4.2,3.3,4.17,20.52,4.5m,4.56
Gravenberch,Liverpool,M,3.24,3.49,3.44,3.53,3.14,3.61,20.45,5.6m,3.65
O.Dango,Brentford,M,3.36,3.64,3.37,3.28,3.5,3.28,20.43,6m,3.41
Diakite,Bournemouth,D,3.96,3.16,3.82,2.43,3.08,3.96,20.4,4.5m,4.53
Zubimendi,Arsenal,M,3.68,3.24,3.39,3.46,3.33,3.31,20.4,5.5m,3.71
Thiago,Brentford,F,3.28,3.65,3.34,3.24,3.53,3.29,20.34,6m,3.39
Okafor,Leeds,M,3.78,3.65,3.82,2.96,3.06,3.07,20.33,5.5m,3.7
Richards,Crystal Palace,D,3.41,3.53,2.5,3.82,3.36,3.67,20.3,4.5m,4.51
Burn,Newcastle,D,3.86,2.82,3.81,3.49,3.34,2.8,20.12,5m,4.02
Vicario,Tottenham,GK,3.51,3.62,3.43,3.29,3.35,2.88,20.09,5.1m,3.94
Gana,Everton,M,3.54,3.2,3.33,3.34,3.43,3.22,20.05,5.4m,3.71
Cullen,Burnley,M,3.22,3.55,3.4,3.13,3.37,3.32,19.99,5m,4
Roefs,Sunderland,GK,3,3.98,2.96,3.69,3.04,3.27,19.94,4.5m,4.43
De Ligt,Man Utd,D,4.39,2.21,3.4,3.22,2.93,3.78,19.94,5m,3.99
Martinez,Aston Villa,GK,4.1,3.13,3.05,2.76,3.48,3.39,19.92,5m,3.98
Casemiro,Man Utd,M,3.79,3.14,3.42,3.21,3.06,3.27,19.89,5.5m,3.62
Mitchell,Crystal Palace,D,3.27,3.5,2.2,3.89,3.34,3.67,19.88,5m,3.98
Petrovic,Bournemouth,GK,3.59,3.13,3.54,2.78,3.09,3.66,19.8,4.5m,4.4
Jose Sa,Wolves,GK,3.22,3.42,3.83,3.14,2.85,3.32,19.79,4.4m,4.5
Alderete,Sunderland,D,2.84,4.34,2.68,3.82,2.8,3.16,19.63,4.1m,4.79
Trippier,Newcastle,D,4.32,2.81,3.72,3.28,3.03,2.34,19.5,5m,3.9
Szoboszlai,Liverpool,M,3.33,3.56,3.32,3.36,2.66,3.26,19.49,6.5m,3
Tonali,Newcastle,M,3.61,3.02,3.38,3.23,3.16,2.97,19.37,5.4m,3.59
Wharton,Crystal Palace,M,3.24,3.31,2.96,3.39,3.21,3.18,19.28,5m,3.86
J.Palhinha,Tottenham,M,3.62,3.4,3.13,3.13,3.19,2.79,19.25,5.5m,3.5
Grealish,Everton,M,4.09,0,3.89,3.82,4.04,3.37,19.21,6.9m,2.78
Doku,Man City,M,3.73,3.39,2.99,3.34,2.96,2.77,19.18,6.6m,2.91
Gibbs-White,Nott'm Forest,M,3.1,3.2,3.03,3.4,3.7,2.71,19.14,7.5m,2.55
Gudmundsson,Leeds,D,3.26,3.54,3.79,2.46,2.88,3.21,19.13,4m,4.78
Pedro Porro,Tottenham,D,3.71,3.71,3.23,3.08,3.26,2.1,19.08,5.6m,3.41
Struijk,Leeds,D,3.23,3.46,3.66,2.56,2.9,3.18,18.99,4.5m,4.22
Truffert,Bournemouth,D,3.75,2.85,3.64,2.07,2.8,3.85,18.97,4.5m,4.21
Ayari,Brighton,M,3.37,3.1,2.91,3.33,2.85,3.29,18.85,4.9m,3.85
Adams,Bournemouth,M,3.28,3.04,3.2,3.02,3.02,3.22,18.79,5m,3.76
Xhaka,Sunderland,M,3.07,3.5,2.96,3.24,2.94,3.02,18.74,5m,3.75
Rodrigo,Man City,M,1.04,3.64,3.43,3.67,3.47,3.4,18.65,6.4m,2.91
James,Chelsea,D,2.84,3.09,3.8,2.42,3.46,2.94,18.54,5.4m,3.43
Konate,Liverpool,D,2.63,3.17,3.29,3.52,2.2,3.67,18.48,5.5m,3.36
Garner,Everton,M,3.27,2.89,3.09,3.09,3.18,2.92,18.45,5m,3.69
Sels,Nott'm Forest,GK,2.94,3.11,3,3.11,3.56,2.73,18.45,4.9m,3.77
Milenkovic,Nott'm Forest,D,2.86,3.18,2.98,3.23,3.99,2.2,18.44,5.4m,3.41
Summerville,West Ham,M,2.58,3.37,3,2.98,3.68,2.81,18.43,5.5m,3.35
Van Hecke,Brighton,D,3.44,2.94,2.27,3.61,2.65,3.51,18.42,4.4m,4.19
Dubravka,Burnley,GK,2.95,3.36,3.22,2.86,3.07,2.94,18.4,4m,4.6
S.Bueno,Wolves,D,2.94,3.28,3.87,2.85,2.28,3.14,18.36,4.4m,4.17
Frimpong,Liverpool,D,2.64,3.23,3.22,3.44,2.14,3.67,18.33,5.9m,3.11
Romero,Tottenham,D,3.4,3.53,3.15,2.97,3.1,2.18,18.33,5.1m,3.59
S.Magassa,West Ham,M,2.97,3.13,2.97,2.99,3.28,2.9,18.23,5m,3.65
M.Fernandes,West Ham,M,2.83,3.19,2.96,2.97,3.41,2.85,18.22,5.5m,3.31
E.Le Fee,Sunderland,M,3.07,3.44,2.84,3.12,2.82,2.89,18.19,4.9m,3.71
Kelleher,Brentford,GK,2.95,3.23,2.87,3.03,3.14,2.91,18.13,4.5m,4.03
Mykolenko,Everton,D,3.48,2.11,3.2,3.41,3.48,2.41,18.1,4.9m,3.69
Dunk,Brighton,D,3.46,2.89,2.19,3.55,2.53,3.4,18.04,4.5m,4.01
Christie,Bournemouth,M,3.56,2.89,3.14,2.67,2.73,3,18,5m,3.6
Collins,Brentford,D,2.82,3.42,2.64,3.04,3.27,2.8,17.99,5m,3.6
Wood,Nott'm Forest,F,2.96,2.95,2.82,3.24,3.47,2.55,17.99,7.5m,2.4
Aaronson,Leeds,M,3.31,3.17,3.3,2.67,2.72,2.7,17.86,5.4m,3.31
Andre,Wolves,M,3.04,2.99,3.11,2.91,2.85,2.91,17.82,5.4m,3.3
Isidor,Sunderland,F,3.14,3.75,2.66,3.12,2.5,2.64,17.8,5.6m,3.18
Robinson,Fulham,D,0.9,2.68,2.63,4.17,3.16,4.2,17.75,5m,3.55
Krejci,Wolves,D,2.82,3.13,3.85,2.68,2.07,3.02,17.57,4.5m,3.91
Keane,Everton,D,4.16,2.38,3.11,3.05,2.93,1.91,17.55,4.5m,3.9
Yarmoliuk,Brentford,M,2.95,2.93,2.93,2.88,2.92,2.86,17.47,5m,3.49
Richarlison,Tottenham,F,3.74,3.24,2.72,2.78,2.93,2.02,17.43,6.8m,2.56
Kerkez,Liverpool,D,2.46,3.02,3.1,3.32,2.01,3.5,17.41,5.9m,2.95
O'Brien,Everton,D,3.3,1.97,3.07,3.28,3.36,2.28,17.26,5m,3.45
Cash,Aston Villa,D,4.29,2.55,2.42,1.83,3.14,3,17.24,4.6m,3.75
Dewsbury-Hall,Everton,M,0,3.11,3.57,3.53,3.72,3.25,17.18,5m,3.44
McGinn,Aston Villa,M,3.62,2.62,2.64,2.61,2.88,2.78,17.16,5.4m,3.18
Florentino,Burnley,M,2.92,2.99,2.88,2.77,2.82,2.77,17.15,5m,3.43
Bakwa,Nott'm Forest,M,3,2.89,2.69,3,3.21,2.21,17,6m,2.83
Bogle,Leeds,D,2.89,3.14,3.39,2.18,2.55,2.84,16.99,4.5m,3.78
Van de Ven,Tottenham,D,3.2,3.32,2.93,2.75,2.89,1.89,16.99,4.8m,3.54
Guessand,Aston Villa,M,4.58,2.69,2.52,2.29,2.61,2.29,16.98,6.3m,2.69
O’Reilly,Man City,D,3.86,3.37,2.66,2.86,2.16,2.05,16.96,4.9m,3.46
Diouf,West Ham,D,1.7,3.36,2.82,2.71,3.95,2.36,16.9,4.4m,3.84
Ndoye,Nott'm Forest,M,2.79,2.78,2.66,2.98,3.25,2.42,16.87,6m,2.81
Bassey,Fulham,D,2.37,2.24,2.16,3.62,2.69,3.64,16.73,4.5m,3.72
Elanga,Newcastle,M,3.48,2.56,2.94,2.74,2.61,2.28,16.61,6.9m,2.41
Tielemans,Aston Villa,M,0,3.19,3.22,3.2,3.51,3.44,16.56,5.9m,2.81
Murillo,Nott'm Forest,D,0.28,3.3,3.14,3.33,4.06,2.42,16.53,5.4m,3.06
Estêvao,Chelsea,M,3.29,2.79,2.96,2.18,2.71,2.4,16.34,6.5m,2.51
Kilman,West Ham,D,1.96,3.1,2.72,2.63,3.54,2.35,16.31,4.4m,3.71
Sessegnon,Fulham,M,3.1,2.59,2.45,3.05,2.35,2.75,16.29,5.4m,3.02
Berge,Fulham,M,2.7,2.66,2.6,2.85,2.61,2.84,16.26,5m,3.25
Konsa,Aston Villa,D,3.96,2.42,2.27,1.65,2.99,2.89,16.18,4.5m,3.6
Kamada,Crystal Palace,M,2.71,2.81,2.41,2.9,2.69,2.67,16.17,5m,3.23
Henderson,Brentford,M,2.66,2.76,2.68,2.64,2.73,2.65,16.12,5m,3.22
J.Arias,Wolves,M,2.88,2.74,3.11,2.51,2.33,2.52,16.1,5.2m,3.1
Esteve,Burnley,D,2.46,3.15,2.97,2.29,2.73,2.48,16.09,4m,4.02
Walker,Burnley,D,2.44,3.22,2.98,2.19,2.73,2.45,16.01,4.5m,3.56
Dorgu,Man Utd,D,3.87,1.57,2.77,2.53,2.22,3.01,15.98,4.5m,3.55
Branthwaite,Everton,D,0,2.41,3.41,3.65,3.73,2.73,15.93,5.3m,3.01
Lukic,Fulham,M,2.6,2.55,2.5,2.89,2.52,2.87,15.92,5m,3.18
Ekdal,Burnley,D,2.5,3.17,2.94,2.21,2.66,2.37,15.85,4m,3.96
Raul,Fulham,F,3.05,2.47,2.33,2.98,2.25,2.74,15.81,6.3m,2.51
Longstaff,Leeds,M,2.71,2.68,2.85,2.43,2.51,2.59,15.75,4.9m,3.21
Talbi,Sunderland,M,2.73,3.2,2.38,2.73,2.28,2.37,15.7,5m,3.14
Sadiki,Sunderland,M,2.56,2.9,2.49,2.71,2.49,2.54,15.69,5m,3.14
Ampadu,Leeds,M,2.65,2.65,2.75,2.5,2.53,2.59,15.67,4.9m,3.2
Mukiele,Sunderland,D,2.3,3.54,2.1,3.03,2.19,2.43,15.58,4m,3.9
Van den Berg,Brentford,D,2.44,2.97,2.25,2.66,2.84,2.42,15.58,4.5m,3.46
Tchaouna,Burnley,M,2.61,2.92,2.69,2.26,2.56,2.39,15.42,4.9m,3.15
Baleba,Brighton,M,2.86,2.57,2.41,2.63,2.36,2.58,15.4,4.8m,3.21
Buendia,Aston Villa,M,4.18,2.38,2.26,2.18,2.29,2.04,15.34,5.3m,2.89
Gakpo,Liverpool,M,2.29,2.63,2.54,2.69,2.09,2.94,15.17,7.6m,2
Munetsi,Wolves,M,2.58,2.53,2.96,2.37,2.21,2.49,15.13,5.4m,2.8
Digne,Aston Villa,D,3.94,2.19,2.08,1.6,2.68,2.57,15.06,4.5m,3.35
Shaw,Man Utd,D,3.79,1.39,2.61,2.36,2.04,2.78,14.96,4.5m,3.32
Foster,Burnley,F,2.44,2.76,2.57,2.19,2.52,2.4,14.89,5m,2.98
Wilson,Fulham,M,2.8,2.3,2.17,2.78,2.14,2.65,14.84,5.3m,2.8
F.Kadioglu,Brighton,D,2.98,2.39,1.85,2.79,2.05,2.66,14.73,4.4m,3.35
Hartman,Burnley,D,2.21,2.99,2.76,1.97,2.51,2.23,14.67,4m,3.67
Douglas Luiz,Nott'm Forest,M,0,2.84,2.78,3.02,3.26,2.71,14.61,5m,2.92
Hume,Sunderland,D,1.96,3.37,1.87,2.94,2.03,2.36,14.51,4.5m,3.23
N.Williams,Nott'm Forest,D,2.52,2.58,2.34,2.48,3.04,1.53,14.5,4.9m,2.96
A.Becker,Liverpool,GK,0,2.86,2.94,3.06,2.45,3.17,14.47,5.5m,2.63
Acheampong,Chelsea,D,2.47,2.51,2.96,1.89,2.52,2.05,14.41,4m,3.6
Areola,West Ham,GK,2.27,2.65,2.4,2.3,2.7,2.05,14.37,4.3m,3.34
De Cuyper,Brighton,D,2.93,2.31,1.79,2.7,1.96,2.62,14.31,4.4m,3.25
Walker-Peters,West Ham,D,1.4,2.89,2.41,2.29,3.36,1.95,14.3,4.4m,3.25
Ekitike,Liverpool,F,1.43,2.68,2.54,2.67,2.08,2.87,14.26,8.7m,1.64
Aït-Nouri,Man City,D,0,3.37,2.71,3.2,2.38,2.47,14.12,5.8m,2.43
Bernardo,Man City,M,2.82,2.35,2.13,2.42,2.18,2.12,14.02,6.4m,2.19
Lammens,Man Utd,GK,2.04,2.02,2.45,2.4,2.31,2.77,13.98,5m,2.8
Gomez,Brighton,M,2.79,2.36,2.15,2.39,2.02,2.26,13.96,4.9m,2.85
H.Bueno,Wolves,D,2.16,2.46,3,2.11,1.62,2.4,13.75,4.4m,3.12
King,Fulham,M,2.36,2.17,2.09,2.45,2.1,2.44,13.61,4.5m,3.02
Fullkrug,West Ham,F,2.06,2.52,2.23,2.19,2.6,1.99,13.59,5.7m,2.38
Matheus N.,Man City,D,3.07,2.51,2.06,2.31,1.81,1.81,13.57,5.3m,2.56
Kayode,Brentford,D,2.1,2.65,1.92,2.3,2.51,2.07,13.54,4.5m,3.01
Bergvall,Tottenham,M,2.64,2.37,2.18,2.17,2.2,1.95,13.51,5.4m,2.5
Pau,Aston Villa,D,3.78,2.1,1.89,1.36,2.28,2.08,13.5,4.4m,3.07
Rigg,Sunderland,M,2.74,2.7,2.1,2.15,1.89,1.72,13.31,4.8m,2.77
Perri,Leeds,GK,0,2.79,2.89,2.38,2.53,2.68,13.27,4.5m,2.95
Tosin,Chelsea,D,0,2.4,2.98,2.14,2.96,2.77,13.25,4.4m,3.01
Mavropanos,West Ham,D,1.68,2.47,2.18,2.11,2.78,1.88,13.11,4.4m,2.98
Tavernier,Bournemouth,M,2.45,1.87,2.28,1.84,2.05,2.59,13.07,5.5m,2.38
Botman,Newcastle,D,2.99,1.92,2.45,2.15,1.97,1.51,12.99,4.9m,2.65
Kulusevski,Tottenham,M,0,2.74,2.48,2.6,2.82,2.18,12.83,6.4m,2
A.Jimenez,Bournemouth,D,3.02,1.96,2.4,1.4,1.78,2.27,12.82,4.5m,2.85
J.Murphy,Newcastle,M,2.6,1.9,2.25,2.13,2.06,1.85,12.79,6.2m,2.06
Wissa,Newcastle,F,0,2.36,2.81,2.67,2.59,2.35,12.77,7.4m,1.73
Tchatchoua,Wolves,D,2.14,2.35,2.81,1.92,1.42,2.07,12.7,4.5m,2.82
Ruben,Man City,D,2.71,2.47,1.95,2.19,1.59,1.65,12.57,5.5m,2.28
Tete,Fulham,D,0,0.7,1.81,3.47,2.75,3.59,12.33,4.5m,2.74
Welbeck,Brighton,F,2.27,1.89,1.71,2.05,1.67,2.14,11.73,6.3m,1.86
N.Gonzalez,Man City,M,2.66,2.12,1.83,1.88,1.63,1.46,11.58,5.9m,1.96
Kamara,Aston Villa,M,2.63,1.73,1.75,1.85,1.82,1.78,11.54,4.9m,2.36
Masuaku,Sunderland,D,2,2.9,1.53,2.15,1.46,1.46,11.51,4m,2.88
Cook,Bournemouth,M,0.34,2.11,2.31,2.11,2.18,2.44,11.48,4.9m,2.34
Gruda,Brighton,M,2.22,1.84,1.66,2.01,1.64,2.11,11.48,5.4m,2.13
Morato,Nott'm Forest,D,2.35,2.08,1.85,1.82,2.15,1.06,11.31,4.4m,2.57
Maguire,Man Utd,D,2.63,1.28,1.96,1.8,1.59,2.03,11.29,4.4m,2.57
Doherty,Wolves,D,1.81,2,2.45,1.72,1.34,1.93,11.25,4.4m,2.56
Fofana,Chelsea,D,0,2.01,2.54,1.77,2.53,2.36,11.21,4.4m,2.55
Beto,Everton,F,2.24,1.72,1.76,1.77,1.91,1.75,11.15,5.4m,2.07
Savona,Nott'm Forest,D,2.19,2.06,1.81,1.86,2.21,0.99,11.11,4.5m,2.47
Adli,Bournemouth,M,2.53,1.68,1.91,1.49,1.56,1.79,10.95,5.5m,1.99
Agbadou,Wolves,D,1.74,1.92,2.23,1.72,1.42,1.87,10.9,4.5m,2.42
P.M.Sarr,Tottenham,M,1.97,1.77,1.69,1.77,1.89,1.73,10.83,5m,2.17
Elliott,Aston Villa,M,2.1,1.97,2.02,0,2.36,2.35,10.8,5.4m,2
Soucek,West Ham,M,0,2.22,2.06,2.07,2.43,2.02,10.8,5.7m,1.89
Castagne,Fulham,D,2.16,1.68,1.48,2.09,1.54,1.83,10.78,4.4m,2.45
Bruun Larsen,Burnley,M,1.69,1.87,1.75,1.49,1.75,1.68,10.23,5.3m,1.93
Muniz,Fulham,F,0,0.66,1.65,2.76,2.21,2.89,10.16,5.5m,1.85
Hato,Chelsea,D,1.87,1.7,1.99,1.3,1.77,1.52,10.16,4.8m,2.12
Laurent,Burnley,M,1.7,1.74,1.69,1.6,1.68,1.67,10.08,4.9m,2.06
Gusto,Chelsea,D,1.54,1.54,1.93,1.31,1.93,1.82,10.06,4.9m,2.05
Alcaraz,Everton,M,2.43,1.67,1.57,1.5,1.51,1.23,9.91,5.3m,1.87
Gnonto,Leeds,M,0,2.04,2.19,1.81,1.88,1.94,9.85,5.2m,1.89
Yoro,Man Utd,D,2.25,1.1,1.69,1.56,1.38,1.8,9.78,4.5m,2.17
Brooks,Bournemouth,M,1.94,1.35,1.65,1.29,1.44,1.84,9.51,5m,1.9
Lavia,Chelsea,M,2.17,1.63,1.6,1.32,1.4,1.24,9.36,4.9m,1.91
Udogie,Tottenham,D,1.83,1.67,1.54,1.48,1.57,1.14,9.23,4.4m,2.1
Adama,Fulham,M,2.04,1.52,1.35,1.61,1.25,1.46,9.22,5.3m,1.74
Bentancur,Tottenham,M,1.76,1.49,1.43,1.48,1.55,1.45,9.16,5.4m,1.7
Reinildo,Sunderland,D,0,0,1.84,2.86,2.01,2.34,9.05,4m,2.26
Smith,Bournemouth,D,0,1.63,2.13,1.18,1.66,2.35,8.95,4.4m,2.03
Spence,Tottenham,D,1.8,1.62,1.48,1.41,1.49,1.06,8.87,4.5m,1.97
Hickey,Brentford,D,1.41,1.79,1.22,1.51,1.64,1.29,8.86,4m,2.21
Bobb,Man City,M,2.17,1.43,1.28,1.43,1.29,1.21,8.8,5.5m,1.6
Hinshelwood,Brighton,M,0,0.65,1.53,2.29,1.93,2.39,8.79,5.2m,1.69
Dominguez,Nott'm Forest,M,1.94,1.41,1.37,1.4,1.44,1.22,8.79,5m,1.76
Trossard,Arsenal,M,1.63,1.36,1.41,1.44,1.32,1.3,8.45,6.9m,1.22
Barry,Everton,F,1.69,1.32,1.28,1.32,1.45,1.39,8.44,5.8m,1.46
Marmoush,Man City,M,0,1.69,1.56,1.84,1.69,1.66,8.44,8.3m,1.02
Hughes,Crystal Palace,M,1.24,1.38,1.28,1.52,1.46,1.53,8.41,4.9m,1.72
Dalot,Man Utd,D,1.73,0.87,1.42,1.32,1.19,1.61,8.13,4.4m,1.85
Sangare,Nott'm Forest,M,1.82,1.3,1.28,1.28,1.31,1.15,8.13,5m,1.63
Tanaka,Leeds,M,1.57,1.39,1.45,1.23,1.22,1.19,8.04,4.9m,1.64
R.Gomes,Wolves,D,1.18,1.33,1.67,1.21,1,1.42,7.81,4.5m,1.73
Hall,Newcastle,D,1.53,1.04,1.45,1.34,1.3,1.08,7.75,5.3m,1.46
Toti,Wolves,D,1.18,1.36,1.64,1.2,0.96,1.37,7.71,4.4m,1.75
Wilson,West Ham,F,1.03,1.35,1.22,1.24,1.58,1.22,7.64,5.9m,1.3
Onana,Aston Villa,M,0,1.37,1.43,1.58,1.61,1.63,7.63,4.9m,1.56
Johnson,Tottenham,M,1.66,1.27,1.14,1.21,1.33,0.99,7.61,7m,1.09
Bradley,Liverpool,D,1.08,1.28,1.31,1.43,0.9,1.58,7.57,5m,1.51
Harrison,Leeds,M,1.42,1.26,1.32,1.07,1.09,1.07,7.24,5.3m,1.37
Brobbey,Sunderland,F,1.23,1.48,1.03,1.23,1.08,1.19,7.24,5.5m,1.32
Adingra,Sunderland,M,1.24,1.48,1.04,1.23,1.08,1.17,7.23,5.3m,1.36
Malen,Aston Villa,M,2.17,0.92,0.94,1,1.1,1.07,7.2,5.1m,1.41
Martinelli,Arsenal,M,1.31,1.13,1.18,1.22,1.13,1.13,7.1,6.9m,1.03
Solanke,Tottenham,F,0,1.47,1.35,1.45,1.58,1.25,7.1,7.2m,0.99
Mosquera,Arsenal,D,1.38,1.15,1.17,1.17,1.1,0.99,6.97,5.4m,1.29
Bellegarde,Wolves,M,1.11,1.13,1.34,1.09,1.03,1.19,6.88,5.3m,1.3
