Player,Team,Pos,GW14,GW15,GW16,GW17,GW18,GW19,Total,Price,Value
Gravenberch,Liverpool,M,3.66,3.38,3.49,3.35,3.9,3.79,21.56,5.6m,3.85
J.Murphy,Newcastle,M,4.09,4.3,3.29,3.27,2.97,3.59,21.51,6.1m,3.53
Collins,Brentford,D,2.54,3.08,4.15,4.04,3.86,3.75,21.41,4.9m,4.37
Matheus N.,Man City,D,3.66,4.03,3,3.94,3.19,3.51,21.33,5.3m,4.02
Tielemans,Aston Villa,M,3.55,3.41,3.78,3.79,3.43,3.28,21.24,5.9m,3.6
E.Le Fee,Sunderland,M,3.3,3.17,3.58,3.61,4,3.49,21.15,4.9m,4.32
Mitchell,Crystal Palace,D,4.08,3.26,2.67,3.47,3.55,3.94,20.96,5m,4.19
Henderson,Crystal Palace,GK,3.88,3.36,3.05,3.45,3.47,3.71,20.93,5m,4.19
Cullen,Burnley,M,3.53,3.2,3.6,3.4,3.65,3.53,20.92,5m,4.18
Tavernier,Bournemouth,M,3.98,3.41,3.13,4.15,3.25,2.97,20.9,5.5m,3.8
Yeremy,Crystal Palace,M,3.63,3.21,3.04,3.45,3.7,3.84,20.87,5.8m,3.6
Pickford,Everton,GK,3.3,3.87,3.04,3.19,3.98,3.43,20.81,5.5m,3.78
Doku,Man City,M,3.46,3.73,3.07,3.98,3.21,3.34,20.8,6.6m,3.15
Sessegnon,Fulham,M,3.19,3.54,3.62,3.79,3.5,3.15,20.79,5.4m,3.85
Rogers,Aston Villa,M,3.49,3.24,3.97,3.9,3.23,2.92,20.75,6.9m,3.01
Sanchez,Chelsea,GK,3.55,3.22,3.72,3.04,3.55,3.56,20.65,4.8m,4.3
Andersen,Fulham,D,2.75,3.46,3.9,3.88,3.47,3.09,20.54,4.5m,4.57
Gibbs-White,Nott'm Forest,M,3.98,3.13,3.47,3.23,3.1,3.65,20.54,7.3m,2.81
Anthony,Burnley,M,3.37,2.91,3.52,3.37,3.74,3.56,20.47,5.5m,3.72
Adams,Bournemouth,M,3.65,3.35,3.26,3.68,3.27,3.22,20.44,5m,4.09
Xhaka,Sunderland,M,3.3,3.2,3.52,3.38,3.72,3.32,20.44,5.2m,3.93
Milenkovic,Nott'm Forest,D,3.81,3.23,3.46,3.28,2.78,3.82,20.37,5.2m,3.92
Gomes,Wolves,M,3.44,3.29,3.06,3.67,3.43,3.45,20.33,5.3m,3.84
Leno,Fulham,GK,3.02,3.44,3.76,3.62,3.34,3.09,20.27,5m,4.05
Wharton,Crystal Palace,M,3.48,3.22,3.17,3.34,3.45,3.54,20.2,5m,4.04
Konate,Liverpool,D,3.68,3.06,3.04,2.72,3.94,3.73,20.18,5.4m,3.74
Gordon,Newcastle,M,2.06,3.92,3.49,3.49,3.21,4,20.17,7.2m,2.8
Wilson,Fulham,M,2.99,3.41,3.44,3.81,3.46,3.05,20.16,5.2m,3.88
Georginio,Brighton,M,3.67,3.96,2.81,3.71,2.6,3.4,20.15,5.7m,3.54
Rodon,Leeds,D,3.43,3.1,3.36,3.77,3.88,2.51,20.04,4.1m,4.89
Cucurella,Chelsea,D,3.52,2.99,3.81,2.58,3.48,3.55,19.93,6.1m,3.27
Watkins,Aston Villa,F,3.4,3.05,3.77,3.81,3.11,2.77,19.89,8.5m,2.34
Ballard,Sunderland,D,2.84,2.55,3.5,3.4,4.42,3.12,19.83,4.6m,4.31
Florentino,Burnley,M,3.27,3.16,3.29,3.32,3.4,3.36,19.8,5m,3.96
Eze,Arsenal,M,3.58,3.01,3.59,2.92,3.37,3.33,19.8,7.8m,2.54
Saliba,Arsenal,D,1,3.06,4.48,3.59,3.74,3.85,19.72,6m,3.29
Sels,Nott'm Forest,GK,3.54,3.18,3.3,3.19,2.93,3.51,19.65,4.7m,4.18
Verbruggen,Brighton,GK,3.4,3.69,2.77,3.79,2.74,3.27,19.65,4.4m,4.47
Okafor,Leeds,M,3.57,3.28,3.19,3.47,3.31,2.82,19.65,5.5m,3.57
Joao Pedro,Chelsea,F,3.53,3.14,3.47,2.8,3.28,3.41,19.64,7.4m,2.65
Vicario,Tottenham,GK,3.07,3.61,3.35,3.09,3.17,3.28,19.58,5m,3.92
Raul,Fulham,F,3.06,3.38,3.34,3.63,3.27,2.87,19.55,6.2m,3.15
Gomez,Brighton,M,3.54,3.64,2.83,3.53,2.76,3.25,19.54,4.9m,3.99
Andre,Wolves,M,3.21,3.12,3.04,3.46,3.35,3.35,19.52,5.3m,3.68
Gyokeres,Arsenal,F,3.15,2.79,3.77,2.99,3.46,3.36,19.51,8.8m,2.22
Kelleher,Brentford,GK,2.8,3.01,3.6,3.47,3.34,3.28,19.5,4.5m,4.33
Petrovic,Bournemouth,GK,3.54,3.1,2.89,3.97,3.11,2.84,19.45,4.5m,4.32
Tonali,Newcastle,M,3.34,3.61,3.13,3.07,2.94,3.35,19.44,5.4m,3.6
Tete,Fulham,D,2.58,3.29,3.72,3.69,3.27,2.87,19.43,4.5m,4.32
Livramento,Newcastle,D,3.28,4.14,3.29,2.74,2.34,3.64,19.43,4.9m,3.97
Ruben,Man City,D,3.1,3.7,2.69,3.6,2.95,3.32,19.35,5.6m,3.46
Joelinton,Newcastle,M,3.37,3.61,3.07,3.03,2.9,3.33,19.3,5.9m,3.27
Strand Larsen,Wolves,F,3.23,3.12,2.65,3.89,3.11,3.25,19.27,6.3m,3.06
Mount,Man Utd,M,3.91,2.96,2.75,2.87,3.12,3.64,19.26,5.9m,3.26
Alderete,Sunderland,D,2.64,2.53,3.58,3.15,4.28,2.98,19.16,4.1m,4.67
Wirtz,Liverpool,M,3.31,2.82,2.92,2.88,3.66,3.49,19.08,8m,2.38
Hincapie,Arsenal,D,4.34,3.16,3.65,2.69,2.62,2.59,19.04,5.4m,3.53
Mukiele,Sunderland,D,2.62,2.47,3.48,3.19,4.28,2.99,19.03,4.2m,4.53
Van den Berg,Brentford,D,2.27,2.74,3.68,3.59,3.39,3.3,18.97,4.5m,4.22
Kayode,Brentford,D,2,2.64,3.83,3.66,3.48,3.36,18.97,4.5m,4.22
Garner,Everton,M,3.04,3.17,2.85,3.17,3.47,3.22,18.92,5m,3.78
Walker,Burnley,D,3.24,2.54,3.54,2.83,3.56,3.09,18.79,4.4m,4.27
Burn,Newcastle,D,2.33,3.77,3.45,2.88,2.49,3.82,18.74,5.1m,3.67
Van de Ven,Tottenham,D,2.68,3.87,3.27,2.81,2.94,3.16,18.73,4.8m,3.9
Rodrigo,Man City,M,0,3.5,3.59,4.1,3.71,3.81,18.72,6.3m,2.97
Dubravka,Burnley,GK,3.19,2.87,3.35,2.94,3.3,3.05,18.7,4m,4.67
Mykolenko,Everton,D,2.87,3.55,2.32,2.8,3.97,3.19,18.69,4.9m,3.82
Mosquera,Arsenal,D,4.11,3.07,3.56,2.69,2.61,2.62,18.67,5.4m,3.46
N.Williams,Nott'm Forest,D,3.56,2.88,3.1,2.97,2.51,3.52,18.55,4.7m,3.95
Ayari,Brighton,M,3.15,3.31,2.8,3.32,2.83,3.13,18.55,4.9m,3.78
Evanilson,Bournemouth,F,3.39,2.96,2.75,3.76,2.97,2.71,18.54,7m,2.65
Roefs,Sunderland,GK,2.85,2.8,3.27,2.99,3.66,2.95,18.52,4.7m,3.94
Pope,Newcastle,GK,2.9,3.55,3.12,2.82,2.65,3.39,18.43,5.2m,3.54
Van Hecke,Brighton,D,3.33,3.81,2.02,3.99,2.09,3.18,18.41,4.4m,4.19
M.Fernandes,West Ham,M,3.04,2.88,3.05,2.9,3.29,3.25,18.41,5.5m,3.35
Kluivert,Bournemouth,M,3.62,2.94,2.66,3.79,2.84,2.54,18.39,7m,2.63
M.Salah,Liverpool,M,6.84,5.8,5.7,0,0,0,18.34,14.1m,1.3
Truffert,Bournemouth,D,3.69,2.81,2.37,4.27,2.84,2.23,18.22,4.5m,4.05
Senesi,Bournemouth,D,0,3.53,3.09,5.03,3.55,2.96,18.16,5m,3.63
Areola,West Ham,GK,2.87,2.9,3.19,2.73,3.33,3.08,18.1,4.3m,4.21
Krejci,Wolves,D,3.87,3.15,2.19,3.81,2.34,2.69,18.06,4.5m,4.01
Flemming,Burnley,F,3.03,2.63,3.13,2.94,3.23,3.1,18.05,5.3m,3.41
Dalot,Man Utd,D,3.54,2.93,2.66,2.46,2.76,3.63,17.98,4.4m,4.09
Iroegbunam,Everton,M,3.06,2.88,2.62,3.1,3.21,2.99,17.87,4.9m,3.65
Perri,Leeds,GK,3.01,2.84,2.95,3.14,3.23,2.65,17.82,4.5m,3.96
Martinez,Aston Villa,GK,3.12,2.9,3.24,3.09,2.75,2.64,17.74,5m,3.55
Henderson,Brentford,M,2.55,2.66,2.98,3.17,3.19,3.14,17.7,5m,3.54
Bernardo,Man City,M,2.97,3.17,2.61,3.33,2.73,2.84,17.63,6.3m,2.8
Kamara,Aston Villa,M,2.95,2.91,3.01,3.03,2.88,2.84,17.62,4.9m,3.6
Yarmoliuk,Brentford,M,2.73,2.74,2.96,3.06,3.08,3.04,17.62,5m,3.52
Pedro Porro,Tottenham,D,2.68,3.55,3.02,2.66,2.73,2.93,17.58,5.4m,3.25
Yoro,Man Utd,D,3.52,2.96,2.65,2.37,2.59,3.35,17.43,4.3m,4.05
Gabriel,Arsenal,D,0,0.42,4.06,4.13,4.37,4.46,17.43,6.4m,2.72
L.Paqueta,West Ham,M,0,3.29,3.54,3.17,3.73,3.68,17.41,5.9m,2.95
Ndoye,Nott'm Forest,M,3.56,2.69,2.82,2.69,2.54,2.89,17.17,5.6m,3.07
McGinn,Aston Villa,M,2.87,2.77,3.07,3.06,2.75,2.63,17.15,5.4m,3.18
Shaw,Man Utd,D,3.32,2.79,2.56,2.28,2.62,3.55,17.12,4.5m,3.81
Lukic,Fulham,M,2.76,2.79,2.88,3.04,2.84,2.75,17.06,5m,3.41
Kamada,Crystal Palace,M,2.9,2.69,2.65,2.82,2.93,3.02,17,5m,3.4
Dunk,Brighton,D,3.11,3.61,1.76,3.76,1.8,2.95,16.97,4.5m,3.77
Milosavljevic,Bournemouth,D,3.83,2.74,2.3,3.57,2.46,2.02,16.93,4.5m,3.76
Gudmundsson,Leeds,D,2.95,2.58,2.83,3.24,3.35,1.96,16.92,4m,4.23
F.Kadioglu,Brighton,D,3.11,3.57,1.77,3.7,1.8,2.93,16.87,4.4m,3.83
O'Brien,Everton,D,2.69,3.19,2.02,2.54,3.58,2.83,16.85,4.9m,3.44
Ugochukwu,Burnley,M,2.82,2.54,2.89,2.75,2.98,2.86,16.84,5m,3.37
Ampadu,Leeds,M,2.98,2.79,2.74,2.81,2.79,2.72,16.82,4.9m,3.43
Esteve,Burnley,D,2.9,2.29,3.16,2.53,3.19,2.75,16.81,3.9m,4.31
Diakite,Bournemouth,D,3.61,2.66,2.27,3.64,2.53,2.08,16.79,4.4m,3.82
Scott,Bournemouth,M,3.15,2.71,2.59,3.08,2.62,2.54,16.68,5m,3.34
Xavi,Tottenham,M,2.78,3.07,2.72,2.73,2.63,2.69,16.61,6.6m,2.52
Struijk,Leeds,D,2.9,2.55,2.78,3.12,3.24,1.99,16.58,4.3m,3.86
Johnstone,Wolves,GK,3.22,2.79,2.47,2.93,2.42,2.47,16.3,4.5m,3.62
Cash,Aston Villa,D,2.72,2.65,3.34,3.11,2.37,2.11,16.29,4.7m,3.47
Nketiah,Crystal Palace,F,3.15,2.56,2.35,2.63,2.77,2.82,16.28,5.4m,3.01
Hartman,Burnley,D,2.84,2.09,3.14,2.37,3.13,2.65,16.23,4m,4.06
Berge,Fulham,M,2.62,2.67,2.73,2.83,2.69,2.67,16.21,4.9m,3.31
Hall,Newcastle,D,3.23,3.56,2.61,2.21,1.85,2.74,16.19,5.2m,3.11
Mitoma,Brighton,M,0.25,3.4,2.72,3.75,2.58,3.5,16.19,6.1m,2.65
Fofana,Chelsea,D,3,2.54,3.13,2.1,2.7,2.71,16.19,4.4m,3.68
Traore,Sunderland,M,2.43,2.21,2.62,2.83,3.22,2.65,15.95,5.5m,2.9
Igor Jesus,Nott'm Forest,F,3.5,2.51,2.61,2.44,2.31,2.57,15.94,5.8m,2.75
Romero,Tottenham,D,0,3.77,3.24,2.82,2.96,3.16,15.94,5m,3.19
Mavropanos,West Ham,D,2.35,2.43,3,1.94,3.28,2.87,15.87,4.4m,3.61
Martinez,Man Utd,D,0.87,2.6,2.76,2.6,2.95,3.87,15.66,4.8m,3.26
Nmecha,Leeds,F,3.19,2.62,2.46,2.68,2.5,2.16,15.61,5m,3.12
Mbeumo,Man Utd,M,6.02,5.1,4.48,0,0,0,15.61,8.6m,1.81
Potts,West Ham,M,2.66,2.45,2.48,2.6,2.64,2.62,15.44,4.4m,3.51
C.Jones,Liverpool,M,2.91,2.39,2.34,2.31,2.74,2.61,15.3,5.4m,2.83
James,Chelsea,D,1.6,2.35,3.28,2.17,2.91,2.99,15.3,5.6m,2.73
Summerville,West Ham,M,1.16,2.32,2.86,2.57,3.18,3.13,15.22,5.5m,2.77
Konsa,Aston Villa,D,2.53,2.5,3.13,2.87,2.21,1.97,15.2,4.4m,3.45
Barry,Everton,F,2.44,2.49,2.12,2.52,2.96,2.64,15.17,5.7m,2.66
Bogle,Leeds,D,2.55,2.24,2.49,2.88,2.99,1.66,14.82,4.5m,3.29
Aaronson,Leeds,M,2.93,2.44,2.33,2.51,2.41,2.13,14.74,5.4m,2.73
Stach,Leeds,M,0,2.62,2.97,3.17,3.09,2.84,14.69,4.8m,3.06
Digne,Aston Villa,D,2.49,2.37,2.99,2.82,2.13,1.88,14.68,4.5m,3.26
Robertson,Liverpool,D,2.76,2.13,2.06,2,2.92,2.75,14.61,5.8m,2.52
Šesko,Man Utd,F,0,0.33,2.64,3.36,3.78,4.44,14.55,7.2m,2.02
Isidor,Sunderland,F,2.04,1.91,2.34,2.66,3.02,2.51,14.48,5.6m,2.59
King,Fulham,M,2.21,2.37,2.41,2.63,2.46,2.34,14.42,4.5m,3.2
Danso,Tottenham,D,2.74,2.96,2.46,2.03,2,2.05,14.24,4.3m,3.31
Pau,Aston Villa,D,2.4,2.34,2.87,2.64,2.03,1.82,14.11,4.3m,3.28
N.Gonzalez,Man City,M,2.76,2.56,2.15,2.43,2.07,2.11,14.08,5.9m,2.39
Soucek,West Ham,M,2.6,1.87,2.04,2.26,2.64,2.64,14.04,5.7m,2.46
Yates,Nott'm Forest,M,2.94,2.28,2.22,2.21,2.13,2.24,14.01,4.7m,2.98
Longstaff,Leeds,M,0,2.47,2.79,2.98,2.9,2.65,13.8,4.9m,2.82
Andrey Santos,Chelsea,M,2.87,2.45,2.5,1.92,2.02,2.01,13.77,4.5m,3.06
Hume,Sunderland,D,1.72,1.61,2.54,2.29,3.37,2.12,13.65,4.5m,3.03
Todibo,West Ham,D,2.01,2.04,2.56,1.62,2.87,2.48,13.59,4.3m,3.16
Zubimendi,Arsenal,M,2.41,2.14,2.34,2.06,2.25,2.27,13.48,5.3m,2.54
Odobert,Tottenham,M,2.51,2.56,2.21,2.13,2.01,2.05,13.47,5.3m,2.54
Savona,Nott'm Forest,D,3.35,2.08,2.1,2.02,1.62,2.24,13.41,4.5m,2.98
Toti,Wolves,D,2.83,2.19,1.56,2.95,1.74,2.03,13.29,4.3m,3.09
Beto,Everton,F,1.87,1.86,1.66,2.37,2.88,2.54,13.16,5.1m,2.58
Kerkez,Liverpool,D,2.43,1.91,1.84,1.8,2.65,2.5,13.14,5.7m,2.3
Dominguez,Nott'm Forest,M,2.87,2.06,1.98,2.07,2.01,2.1,13.1,5m,2.62
Gruev,Leeds,M,2.93,2.32,2.1,2.05,1.91,1.78,13.09,4.8m,2.73
L.Guilherme,West Ham,M,2.43,1.98,2.05,1.96,2.36,2.29,13.07,4.9m,2.67
Tanaka,Leeds,M,2.85,2.3,2.1,2.07,1.94,1.8,13.06,4.8m,2.72
Fullkrug,West Ham,F,2.34,1.99,2.07,1.98,2.34,2.32,13.04,5.6m,2.33
Tchaouna,Burnley,M,2.05,1.81,2.11,2.26,2.44,2.32,12.98,4.9m,2.65
Hee Chan,Wolves,M,2.08,1.86,1.49,2.83,2.27,2.38,12.9,5.7m,2.26
Robinson,Fulham,D,0,0.39,2.91,3.61,3.19,2.76,12.84,4.9m,2.62
Amad,Man Utd,M,4.96,4.17,3.63,0,0,0,12.76,6.3m,2.03
Douglas Luiz,Nott'm Forest,M,0,2,2.54,2.62,2.61,2.92,12.69,5m,2.54
Savinho,Man City,M,2.1,2.17,1.82,2.43,2,2.09,12.62,6.9m,1.83
Smith,Bournemouth,D,2.9,1.95,1.56,2.9,1.82,1.38,12.52,4.4m,2.85
Johnson,Tottenham,M,2.31,2.34,2,1.99,1.89,1.95,12.48,6.6m,1.89
Ekitike,Liverpool,F,2.77,1.63,1.65,1.84,2.32,2.23,12.45,8.5m,1.46
Bentancur,Tottenham,M,2.3,2.19,1.98,2.02,1.96,1.98,12.44,5.3m,2.35
Trossard,Arsenal,M,1.7,1.93,2.4,1.9,2.19,2.16,12.28,6.9m,1.78
Richarlison,Tottenham,F,2.45,2.36,1.96,1.93,1.77,1.79,12.26,6.4m,1.92
Garnacho,Chelsea,M,2.51,2.09,2.22,1.6,1.82,1.86,12.1,6.4m,1.89
Ndiaye,Everton,M,4.11,4.61,3.38,0,0,0,12.1,6.6m,1.83
Moller Wolfe,Wolves,D,2.72,2.01,1.29,2.73,1.44,1.75,11.95,4.3m,2.78
Gittens,Chelsea,M,2.43,2.01,2.15,1.55,1.76,1.8,11.69,6.1m,1.92
Gusto,Chelsea,D,3.16,1.61,2.01,1.26,1.68,1.72,11.43,4.9m,2.33
O.Dango,Brentford,M,3.36,3.8,4.16,0,0,0,11.33,6m,1.89
Brobbey,Sunderland,F,1.53,1.41,1.71,2.14,2.37,1.99,11.15,5.5m,2.03
Caicedo,Chelsea,M,0,0,0,3.42,3.69,3.73,10.83,6m,1.81
Iwobi,Fulham,M,3.36,3.85,3.63,0,0,0,10.83,6.4m,1.69
R.Gomes,Wolves,D,0,1.89,1.46,3.16,1.94,2.23,10.68,4.4m,2.43
Jensen,Brentford,M,1.48,1.5,1.71,2.02,2.01,1.96,10.67,4.9m,2.18
Maguire,Man Utd,D,0,1.71,1.76,1.95,2.22,2.88,10.52,4.4m,2.39
J.Arias,Wolves,M,1.54,1.4,1.26,2.16,1.92,1.95,10.24,5m,2.05
Martinelli,Arsenal,M,2.36,1.72,1.76,1.35,1.51,1.47,10.16,6.8m,1.49
Bradley,Liverpool,D,0,0.24,1.74,2.03,3.08,2.89,9.98,5m,2
Acheampong,Chelsea,D,2.2,1.68,1.97,1.18,1.47,1.47,9.96,3.9m,2.56
Hickey,Brentford,D,0.85,1.17,1.91,2.09,1.98,1.91,9.92,4m,2.48
Schär,Newcastle,D,1.98,2.03,1.49,1.36,1.18,1.72,9.76,5.3m,1.84
Wood,Nott'm Forest,F,0,1.44,1.88,2.06,2.03,2.36,9.76,7.2m,1.36
Dorgu,Man Utd,D,1.77,1.37,1.22,1.43,1.66,2.2,9.67,4.2m,2.3
Buendia,Aston Villa,M,1.59,1.45,1.71,1.87,1.56,1.45,9.63,5.3m,1.82
Bruun Larsen,Burnley,M,1.33,1.2,1.47,1.77,1.93,1.84,9.54,5.3m,1.8
Wilson,West Ham,F,1.24,1.1,1.31,1.51,2.03,2.07,9.26,5.8m,1.6
Zirkzee,Man Utd,F,1.89,1.28,1.13,1.48,1.6,1.82,9.2,5.8m,1.59
Munetsi,Wolves,M,3.5,3.2,2.47,0,0,0,9.17,5.4m,1.7
Lerma,Crystal Palace,M,1.48,1.38,1.35,1.54,1.6,1.65,8.99,4.9m,1.84
Udogie,Tottenham,D,1.45,1.73,1.51,1.34,1.43,1.54,8.99,4.4m,2.04
Frimpong,Liverpool,D,0,1.4,1.52,1.57,2.29,2.16,8.95,5.7m,1.57
Ajer,Brentford,D,0.87,1.09,1.55,1.84,1.77,1.72,8.83,4.4m,2.01
Kolo Muani,Tottenham,F,1.69,1.58,1.38,1.41,1.34,1.37,8.77,6.9m,1.27
Botman,Newcastle,D,0.76,1.8,1.58,1.45,1.29,1.89,8.75,4.9m,1.79
Rigg,Sunderland,M,1.11,1.05,1.21,1.73,1.81,1.62,8.53,4.8m,1.78
Gruda,Brighton,M,0.71,1.53,1.27,1.86,1.35,1.75,8.48,5.4m,1.57
Spence,Tottenham,D,1.39,1.65,1.43,1.25,1.33,1.43,8.47,4.4m,1.93
Bellegarde,Wolves,M,1.27,1.14,1,1.82,1.58,1.62,8.44,5.2m,1.62
Hughes,Crystal Palace,M,1.36,1.28,1.26,1.45,1.52,1.58,8.43,4.7m,1.79
Hudson-Odoi,Nott'm Forest,M,0.87,1.07,1.37,1.59,1.57,1.82,8.3,5.7m,1.46
Laurent,Burnley,M,1.15,1.11,1.25,1.56,1.63,1.58,8.26,4.9m,1.69
Estêvao,Chelsea,M,1.54,1.37,1.52,1.07,1.29,1.36,8.16,6.5m,1.26
Smith Rowe,Fulham,M,1.12,1.29,1.23,1.65,1.49,1.33,8.12,5.6m,1.45
Muniz,Fulham,F,0,0,0.37,2.03,2.91,2.74,8.05,5.4m,1.49
Adli,Bournemouth,M,3.39,2.53,1.99,0,0,0,7.91,5.4m,1.46
Calvert-Lewin,Leeds,F,1.54,1.18,1.15,1.32,1.33,1.22,7.74,5.5m,1.41
Devenny,Crystal Palace,M,1.43,1.19,1.08,1.25,1.26,1.28,7.49,4.3m,1.74
Solanke,Tottenham,F,0,1.42,1.45,1.5,1.45,1.5,7.31,7.2m,1.02
Hutchinson,Nott'm Forest,M,1.71,0.92,0.97,1.17,1.16,1.33,7.27,5.4m,1.35
Doherty,Wolves,D,0.19,1.17,0.93,2.17,1.29,1.51,7.25,4.4m,1.65
Bakwa,Nott'm Forest,M,0,1.02,1.32,1.55,1.53,1.81,7.23,5.9m,1.23
Bassey,Fulham,D,1.92,2.59,2.71,0,0,0,7.22,4.5m,1.6
Delap,Chelsea,F,1.39,1.23,1.33,0.96,1.13,1.17,7.21,6.2m,1.16
Sadiki,Sunderland,M,2.43,2.39,2.37,0,0,0,7.19,5m,1.44
Merino,Arsenal,M,1.66,1.24,1.2,0.95,1.07,1.05,7.17,5.9m,1.22
Kevin,Fulham,M,1,1.13,1.07,1.44,1.31,1.19,7.13,5.8m,1.23
S.Bueno,Wolves,D,1.14,0.95,0.75,1.76,1.15,1.32,7.07,4.4m,1.61
