"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
15,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15940,0,0
15,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1258,19597,1107,2365
15,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2120,19494,804,2924
15,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-935,19621,826,1761
15,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-316,20662,1031,1347
15,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,3524,28880,5332,1808
15,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,972,26585,2802,1830
16,9,14,3,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,7,"12.0","16.4","7.0","3.5",0,2,3,5,1,"0.15","0.09","0.24","1.52",100,0,1602493,0,0
16,11,11,6,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,52,1,0,0,0,0,0,0,0,0,0,0,27,"40.4","30.4","21.0","9.2",0,4,0,4,1,"0.11","0.03","0.14","0.17",100,43708,1870918,152171,108463
16,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",99,-986673,783017,55049,1041722
16,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",98,-368029,500371,5237,373266
16,41,13,1,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,7,"5.6","32.3","7.0","4.5",0,3,0,3,0,"0.04","0.21","0.25","0.34",98,-95794,415767,1687,97481
16,58,15,2,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,69,0,0,0,1,0,0,0,0,0,0,0,10,"4.4","11.4","30.0","4.6",0,5,0,5,1,"0.08","0.01","0.09","0.53",98,170221,603258,223085,52864
16,61,19,8,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,90,1,0,1,0,0,0,0,0,0,0,0,21,"36.8","23.6","33.0","9.3",1,4,1,6,1,"0.84","1.11","1.95","0.49",98,372696,1011817,404709,32013
17,9,14,5,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"17.8","20.3","17.0","5.5",6,7,1,14,1,"0.09","0.29","0.38","1.52",80,0,305385,0,0
17,11,11,1,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,37,0,0,0,0,0,0,0,0,0,0,0,5,"1.6","4.4","3.0","0.9",0,1,1,2,1,"0.05","0.05","0.10","0.17",80,14058,421888,48916,34858
17,25,12,1,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,20,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","2.2","2.0","0.6",0,1,0,1,0,"0.00","0.01","0.01","0.25",79,-141480,281805,8169,149649
17,31,16,1,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","5.2","0.0","0.5",0,0,0,0,1,"0.00","0.00","0.00","0.00",79,4161,317226,42800,38639
