"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
135,13,0,FALSE,FALSE,4,"610154",3
72,14,0,FALSE,FALSE,2,"610154",3
316,15,0,FALSE,FALSE,2,"610154",3
287,1,1,FALSE,FALSE,1,"610154",4
72,2,1,FALSE,FALSE,2,"610154",4
477,3,1,FALSE,FALSE,2,"610154",4
7,4,1,FALSE,FALSE,2,"610154",4
505,5,1,FALSE,FALSE,2,"610154",4
82,6,2,TRUE,FALSE,3,"610154",4
237,7,1,FALSE,FALSE,3,"610154",4
158,8,1,FALSE,FALSE,3,"610154",4
47,9,1,FALSE,FALSE,3,"610154",4
64,10,1,FALSE,FALSE,4,"610154",4
283,11,1,FALSE,TRUE,4,"610154",4
736,12,0,FALSE,FALSE,1,"610154",4
135,13,0,FALSE,FALSE,4,"610154",4
316,14,0,FALSE,FALSE,2,"610154",4
267,15,0,FALSE,FALSE,3,"610154",4
565,1,1,FALSE,FALSE,1,"20972",1
5,2,1,FALSE,FALSE,2,"20972",1
371,3,1,FALSE,TRUE,2,"20972",1
256,4,1,FALSE,FALSE,2,"20972",1
413,5,1,FALSE,FALSE,3,"20972",1
19,6,1,FALSE,FALSE,3,"20972",1
427,7,1,FALSE,FALSE,3,"20972",1
582,8,1,FALSE,FALSE,3,"20972",1
430,9,2,TRUE,FALSE,4,"20972",1
250,10,1,FALSE,FALSE,4,"20972",1
249,11,1,FALSE,FALSE,4,"20972",1
101,12,0,FALSE,FALSE,1,"20972",1
20,13,0,FALSE,FALSE,3,"20972",1
39,14,0,FALSE,FALSE,2,"20972",1
290,15,0,FALSE,FALSE,2,"20972",1
565,1,1,FALSE,FALSE,1,"20972",2
5,2,1,FALSE,FALSE,2,"20972",2
371,3,1,FALSE,FALSE,2,"20972",2
256,4,1,FALSE,FALSE,2,"20972",2
413,5,1,FALSE,FALSE,3,"20972",2
20,6,1,FALSE,FALSE,3,"20972",2
427,7,1,FALSE,TRUE,3,"20972",2
582,8,1,FALSE,FALSE,3,"20972",2
250,9,1,FALSE,FALSE,4,"20972",2
430,10,2,TRUE,FALSE,4,"20972",2
249,11,1,FALSE,FALSE,4,"20972",2
101,12,0,FALSE,FALSE,1,"20972",2
19,13,0,FALSE,FALSE,3,"20972",2
39,14,0,FALSE,FALSE,2,"20972",2
290,15,0,FALSE,FALSE,2,"20972",2
565,1,1,FALSE,FALSE,1,"20972",3
5,2,1,FALSE,FALSE,2,"20972",3
371,3,1,FALSE,FALSE,2,"20972",3
256,4,1,FALSE,FALSE,2,"20972",3
413,5,1,FALSE,FALSE,3,"20972",3
19,6,1,FALSE,FALSE,3,"20972",3
427,7,1,FALSE,TRUE,3,"20972",3
582,8,1,FALSE,FALSE,3,"20972",3
430,9,2,TRUE,FALSE,4,"20972",3
249,10,1,FALSE,FALSE,4,"20972",3
250,11,1,FALSE,FALSE,4,"20972",3
101,12,0,FALSE,FALSE,1,"20972",3
39,13,0,FALSE,FALSE,2,"20972",3
20,14,0,FALSE,FALSE,3,"20972",3
290,15,0,FALSE,FALSE,2,"20972",3
565,1,1,FALSE,FALSE,1,"20972",4
5,2,1,FALSE,FALSE,2,"20972",4
371,3,1,FALSE,FALSE,2,"20972",4
256,4,1,FALSE,FALSE,2,"20972",4
20,5,1,FALSE,FALSE,3,"20972",4
19,6,1,FALSE,FALSE,3,"20972",4
427,7,1,FALSE,TRUE,3,"20972",4
582,8,1,FALSE,FALSE,3,"20972",4
430,9,2,TRUE,FALSE,4,"20972",4
250,10,1,FALSE,FALSE,4,"20972",4
249,11,1,FALSE,FALSE,4,"20972",4
101,12,0,FALSE,FALSE,1,"20972",4
39,13,0,FALSE,FALSE,2,"20972",4
413,14,0,FALSE,FALSE,3,"20972",4
290,15,0,FALSE,FALSE,2,"20972",4
314,1,2,FALSE,TRUE,1,"5016915",1
145,2,1,FALSE,FALSE,2,"5016915",1
260,3,1,FALSE,FALSE,2,"5016915",1
224,4,1,FALSE,FALSE,2,"5016915",1
569,5,1,FALSE,FALSE,2,"5016915",1
669,6,1,FALSE,FALSE,3,"5016915",1
119,7,1,FALSE,FALSE,3,"5016915",1
266,8,1,FALSE,FALSE,3,"5016915",1
452,9,1,FALSE,FALSE,3,"5016915",1
491,10,1,FALSE,FALSE,3,"5016915",1
596,11,1,FALSE,FALSE,4,"5016915",1
432,12,0,FALSE,FALSE,1,"5016915",1
292,13,0,FALSE,FALSE,2,"5016915",1
499,14,0,TRUE,FALSE,4,"5016915",1
310,15,0,FALSE,FALSE,4,"5016915",1
314,1,1,FALSE,FALSE,1,"5016915",2
145,2,1,FALSE,FALSE,2,"5016915",2
260,3,1,FALSE,FALSE,2,"5016915",2
224,4,1,FALSE,FALSE,2,"5016915",2
569,5,1,FALSE,FALSE,2,"5016915",2
669,6,1,FALSE,TRUE,3,"5016915",2
119,7,2,TRUE,FALSE,3,"5016915",2
452,8,1,FALSE,FALSE,3,"5016915",2
491,9,1,FALSE,FALSE,3,"5016915",2
310,10,1,FALSE,FALSE,4,"5016915",2
596,11,1,FALSE,FALSE,4,"5016915",2
432,12,0,FALSE,FALSE,1,"5016915",2
266,13,0,FALSE,FALSE,3,"5016915",2
499,14,0,FALSE,FALSE,4,"5016915",2
292,15,0,FALSE,FALSE,2,"5016915",2
314,1,1,FALSE,FALSE,1,"5016915",3
145,2,1,FALSE,FALSE,2,"5016915",3
260,3,1,FALSE,FALSE,2,"5016915",3
224,4,1,FALSE,FALSE,2,"5016915",3
569,5,1,FALSE,FALSE,2,"5016915",3
669,6,1,FALSE,TRUE,3,"5016915",3
119,7,2,TRUE,FALSE,3,"5016915",3
266,8,1,FALSE,FALSE,3,"5016915",3
452,9,1,FALSE,FALSE,3,"5016915",3
491,10,1,FALSE,FALSE,3,"5016915",3
310,11,1,FALSE,FALSE,4,"5016915",3
432,12,0,FALSE,FALSE,1,"5016915",3
596,13,0,FALSE,FALSE,4,"5016915",3
499,14,0,FALSE,FALSE,4,"5016915",3
292,15,0,FALSE,FALSE,2,"5016915",3
314,1,1,FALSE,FALSE,1,"5016915",4
260,2,1,FALSE,FALSE,2,"5016915",4
224,3,1,FALSE,FALSE,2,"5016915",4
145,4,1,FALSE,FALSE,2,"5016915",4
569,5,1,FALSE,FALSE,2,"5016915",4
669,6,1,FALSE,FALSE,3,"5016915",4
119,7,1,FALSE,FALSE,3,"5016915",4
266,8,1,FALSE,FALSE,3,"5016915",4
452,9,1,FALSE,FALSE,3,"5016915",4
491,10,1,FALSE,FALSE,3,"5016915",4
714,11,2,FALSE,TRUE,4,"5016915",4
67,12,0,FALSE,FALSE,1,"5016915",4
292,13,0,FALSE,FALSE,2,"5016915",4
596,14,0,FALSE,FALSE,4,"5016915",4
499,15,0,TRUE,FALSE,4,"5016915",4
253,1,1,FALSE,FALSE,1,"644423",1
402,2,1,FALSE,FALSE,2,"644423",1
508,3,1,FALSE,FALSE,2,"644423",1
10,4,1,FALSE,FALSE,2,"644423",1
515,5,1,FALSE,TRUE,3,"644423",1
53,6,1,FALSE,FALSE,3,"644423",1
450,7,1,FALSE,FALSE,3,"644423",1
381,8,2,TRUE,FALSE,3,"644423",1
580,9,1,FALSE,FALSE,3,"644423",1
178,10,1,FALSE,FALSE,4,"644423",1
97,11,1,FALSE,FALSE,4,"644423",1
32,12,0,FALSE,FALSE,1,"644423",1
311,13,0,FALSE,FALSE,4,"644423",1
38,14,0,FALSE,FALSE,2,"644423",1
473,15,0,FALSE,FALSE,2,"644423",1
32,1,1,FALSE,FALSE,1,"644423",2
402,2,1,FALSE,FALSE,2,"644423",2
508,3,1,FALSE,FALSE,2,"644423",2
10,4,1,FALSE,FALSE,2,"644423",2
515,5,1,FALSE,FALSE,3,"644423",2
53,6,1,FALSE,FALSE,3,"644423",2
450,7,1,FALSE,TRUE,3,"644423",2
381,8,2,TRUE,FALSE,3,"644423",2
580,9,1,FALSE,FALSE,3,"644423",2
597,10,1,FALSE,FALSE,4,"644423",2
97,11,1,FALSE,FALSE,4,"644423",2
253,12,0,FALSE,FALSE,1,"644423",2
311,13,0,FALSE,FALSE,4,"644423",2
38,14,0,FALSE,FALSE,2,"644423",2
473,15,0,FALSE,FALSE,2,"644423",2
253,1,1,FALSE,FALSE,1,"644423",3
402,2,1,FALSE,FALSE,2,"644423",3
508,3,1,FALSE,FALSE,2,"644423",3
38,4,1,FALSE,FALSE,2,"644423",3
515,5,1,FALSE,FALSE,3,"644423",3
53,6,1,FALSE,FALSE,3,"644423",3
450,7,1,FALSE,FALSE,3,"644423",3
381,8,2,TRUE,FALSE,3,"644423",3
580,9,1,FALSE,TRUE,3,"644423",3
597,10,1,FALSE,FALSE,4,"644423",3
97,11,1,FALSE,FALSE,4,"644423",3
32,12,0,FALSE,FALSE,1,"644423",3
685,13,0,FALSE,FALSE,2,"644423",3
10,14,0,FALSE,FALSE,2,"644423",3
311,15,0,FALSE,FALSE,4,"644423",3
253,1,1,FALSE,FALSE,1,"644423",4
258,2,1,FALSE,FALSE,2,"644423",4
38,3,1,FALSE,FALSE,2,"644423",4
10,4,1,FALSE,FALSE,2,"644423",4
515,5,1,FALSE,FALSE,3,"644423",4
389,6,1,FALSE,FALSE,3,"644423",4
381,7,2,TRUE,FALSE,3,"644423",4
580,8,1,FALSE,TRUE,3,"644423",4
597,9,1,FALSE,FALSE,4,"644423",4
97,10,1,FALSE,FALSE,4,"644423",4
311,11,1,FALSE,FALSE,4,"644423",4
32,12,0,FALSE,FALSE,1,"644423",4
450,13,0,FALSE,FALSE,3,"644423",4
402,14,0,FALSE,FALSE,2,"644423",4
685,15,0,FALSE,FALSE,2,"644423",4
