"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,100,100,223340,1,-1,-1,1,0,3,"3.3","3.3",8,"Bukayo","2.8",16,FALSE,"","2025-08-23T22:30:05.759392Z",99,"223340.jpg","4.0",FALSE,"Saka","8.7",FALSE,,"a",1,3,20,904789,62851,1709364,3555,"0.3","2.0","Saka",241,"2018-11-28","2001-09-05",FALSE,"p223340",346,2,0,2,1,0,0,0,0,0,0,0,72,"99.2","114.1","98.0","31.1",1,18,4,23,4,"1.22","1.45","2.67","3.05",104,32,42,32,47,26,43,28,1,"",4,"",1,"",0.32,0,0.38,0.7,0.79,0.26,5,3,113,52,84,34,45,16,1.04,0.52,5.98
TRUE,TRUE,75,100,184029,0,0,-1,1,0,3,"1.5","2.0",1,"Martin","1.5",17,FALSE,"Knee injury - 75% chance of playing","2025-10-04T20:00:07.945438Z",79,"184029.jpg","2.2",FALSE,"Ødegaard","2.0",FALSE,,"d",1,3,13,132191,2763,340781,3074,"0.2","1.6","Ødegaard",161,"2021-08-20","1998-12-17",FALSE,"p184029",201,0,1,1,1,0,0,0,0,0,0,0,47,"43.0","65.0","22.0","13.0",6,10,3,19,4,"0.14","0.80","0.94","2.36",246,109,99,71,214,119,196,99,3,"",2,"",3,"",0.06,0,0.36,0.42,1.06,0.45,17,12,216,99,246,116,137,48,1.79,0.45,8.51
TRUE,TRUE,0,0,248857,0,0,-1,1,0,3,"0.0","0.0",0,"Noni","1.0",18,FALSE,"Knee injury - Unknown return date","2025-09-21T22:30:05.839272Z",69,"248857.jpg","2.0",FALSE,"Madueke","0.8",FALSE,,"i",1,3,10,148689,18,199866,3566,"0.1","1.4","Madueke",241,"2025-07-18","2002-03-10",FALSE,"p248857",304,0,0,2,2,0,0,0,0,0,0,0,39,"30.2","111.7","105.0","24.6",1,10,3,14,4,"0.29","0.86","1.15","2.04",283,125,45,35,41,23,74,44,,"",,"",,"",0.09,0,0.25,0.34,0.6,0.59,44,28,268,128,266,125,191,64,1.18,0.59,4.14
TRUE,TRUE,,,444145,0,0,-1,1,0,3,"3.0","3.0",1,"Gabriel","2.5",19,FALSE,"",,69,"444145.jpg","2.3",FALSE,"Martinelli Silva","1.2",FALSE,,"a",1,3,14,68243,2590,101769,2472,"0.4","2.0","Martinelli",30,"2019-07-15","2001-06-18",FALSE,"p444145",181,1,0,1,0,0,0,0,0,0,0,1,51,"46.8","29.8","50.0","12.7",2,9,2,13,2,"0.23","0.08","0.31","1.54",230,99,192,126,113,67,202,103,,"",,"",,"",0.11,0,0.04,0.15,0.77,0,45,29,133,60,233,109,164,57,0.99,0.5,6.46
TRUE,TRUE,100,100,116216,0,0,-1,1,0,3,"3.3","3.3",3,"Leandro","2.8",20,FALSE,"","2025-08-29T18:30:07.885490Z",69,"116216.jpg","2.4",FALSE,"Trossard","0.3",FALSE,,"a",1,3,12,11564,519,24051,384,"0.4","1.7","Trossard",21,"2023-01-20","1994-12-04",FALSE,"p116216",292,0,1,1,2,0,0,0,0,0,0,0,50,"43.4","81.8","57.0","18.2",3,4,3,10,3,"0.65","0.57","1.22","1.93",242,107,70,53,93,56,136,73,,"",,"",4,"",0.2,0,0.18,0.38,0.59,0.62,39,24,110,51,222,101,315,107,0.92,0.31,3.08
TRUE,TRUE,75,,204480,0,0,0,0,1,3,"4.9","6.5",11,"Declan","6.0",21,TRUE,"Back injury - 75% chance of playing","2025-10-04T20:00:07.968078Z",65,"204480.jpg","5.7",FALSE,"Rice","8.7",FALSE,,"d",1,3,40,512273,22672,500964,6833,"0.9","6.2","Rice",241,"2023-07-15","1999-01-14",FALSE,"p204480",542,1,3,3,3,0,0,0,0,0,0,6,154,"156.4","206.4","42.0","40.5",14,29,6,49,6,"0.41","1.17","1.58","3.69",30,13,5,5,141,88,15,11,2,"",1,"",,"",0.07,0,0.19,0.26,0.61,0.5,53,36,8,4,24,8,44,15,1,0.5,8.14
TRUE,TRUE,,,195384,0,0,-1,1,0,3,"3.3","3.3",1,"Mikel","2.8",22,FALSE,"",,59,"195384.jpg","2.5",FALSE,"Merino Zazón","0.6",FALSE,,"a",1,3,15,59644,1397,69734,1898,"0.5","2.5","Merino",200,"2024-08-27","1996-06-22",FALSE,"p195384",242,1,0,2,1,0,0,0,0,0,0,0,52,"63.6","40.7","64.0","16.5",6,15,5,26,3,"0.33","0.12","0.45","1.73",174,69,159,107,78,46,149,79,,"",,"",,"",0.12,0,0.04,0.16,0.64,0.37,100,68,107,48,215,95,219,74,1.12,0.74,9.67
TRUE,FALSE,0,0,438098,0,0,-1,1,0,3,"0.0","0.0",0,"Fábio","0.0",23,FALSE,"has joined Hamburger on loan for the rest of the season.","2025-09-02T13:38:06.128321Z",54,"438098.jpg","0.0",FALSE,"Ferreira Vieira","0.0",FALSE,,"u",1,3,0,933,0,4013,32,"0.0","0.0","Fábio Vieira",173,"2022-06-21","2000-05-30",FALSE,"p438098",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",717,313,716,314,710,313,718,314,,"",,"",,"",0,0,0,0,0,0,184,114,708,308,718,314,643,266,0,0,0
TRUE,TRUE,100,100,128295,0,0,-2,2,0,3,"0.5","0.5",0,"Christian","0.0",24,FALSE,"","2025-08-18T08:00:05.297235Z",53,"128295.jpg","0.0",FALSE,"Nørgaard","0.2",FALSE,,"a",1,3,0,2907,77,51513,274,"0.0","0.0","Nørgaard",58,"2025-07-10","1994-03-10",FALSE,"p128295",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",709,309,708,310,701,308,710,310,,"",,"",,"",0,0,0,0,0,0,201,125,696,301,710,310,389,129,0,0,0
TRUE,TRUE,,,499175,0,0,-2,2,0,3,"1.7","1.7",1,"Ethan","1.2",25,FALSE,"",,53,"499175.jpg","1.5",FALSE,"Nwaneri","0.2",FALSE,,"a",1,3,6,8531,130,24523,352,"0.2","1.1","Nwaneri",241,"2022-09-17","2007-03-21",FALSE,"p499175",145,0,0,1,0,0,0,0,0,0,0,0,17,"8.4","22.0","21.0","5.1",1,7,1,9,0,"0.18","0.08","0.26","0.33",371,174,230,142,219,122,320,159,4,"",3,"",,"",0.11,0,0.05,0.16,0.2,0,220,137,227,103,305,145,383,127,0,0.62,5.59
TRUE,TRUE,,,481655,0,0,0,0,1,3,"6.3","6.3",3,"Martín","5.8",26,FALSE,"",,55,"481655.jpg","4.6",FALSE,"Zubimendi Ibáñez","4.5",FALSE,,"a",1,3,32,505350,7384,263629,11845,"1.1","5.8","Zubimendi",200,"2025-07-06","1999-02-02",FALSE,"p481655",591,2,0,4,3,0,0,0,1,0,0,3,140,"141.4","95.2","45.0","28.2",16,24,14,54,6,"0.26","0.80","1.06","3.98",51,18,60,46,130,79,61,37,,"",,"",,"",0.04,0,0.12,0.16,0.61,0.46,154,97,11,6,55,21,83,25,0.91,0.61,8.22
TRUE,FALSE,0,0,588796,0,0,0,0,0,3,"0.0","0.0",0,"Ismeal","0.0",28,FALSE,"has joined Shrewsbury Town on loan for the rest of the season.","2025-09-02T13:24:41.013511Z",45,"588796.jpg","0.0",FALSE,"Kabia","0.1",FALSE,,"u",1,3,0,6731,0,24784,252,"0.0","0.0","Kabia",152,"2024-09-14","2005-12-10",FALSE,"p588796",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",645,266,638,267,615,256,646,267,,"",,"",,"",0,0,0,0,0,0,478,285,620,251,649,270,401,133,0,0,0
TRUE,FALSE,0,0,437742,0,0,0,0,0,3,"0.0","0.0",0,"Albert","0.0",29,FALSE,"has joined Hamburger permanently.","2025-09-02T13:40:53.094922Z",45,"437742.jpg","0.0",FALSE,"Sambi Lokonga","0.1",FALSE,,"u",1,3,0,2952,0,11777,145,"0.0","0.0","Sambi",21,"2021-07-19","1999-10-22",FALSE,"p437742",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",603,232,594,233,571,222,604,233,,"",,"",,"",0,0,0,0,0,0,421,248,577,217,606,236,518,182,0,0,0
TRUE,TRUE,0,0,219847,0,0,-2,2,0,4,"0.0","0.0",0,"Kai","0.0",30,FALSE,"Knee injury - Unknown return date","2025-08-20T13:00:06.498911Z",73,"219847.jpg","1.0",FALSE,"Havertz","0.4",FALSE,,"i",1,3,1,8586,26,105774,299,"0.0","0.1","Havertz",80,"2023-06-28","1999-06-11",FALSE,"p219847",30,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","0.8","2.0","0.6",1,2,0,3,0,"0.00","0.01","0.01","0.82",399,41,377,41,357,45,407,44,,"",,"",,"",0,0,0.03,0.03,2.46,0,28,11,738,81,406,47,284,46,0,0,9
TRUE,TRUE,0,0,205651,0,0,-1,1,0,4,"0.0","0.0",0,"Gabriel","0.0",31,FALSE,"Knee injury - Expected back 30 Dec","2025-07-21T10:00:04.697564Z",64,"205651.jpg","0.0",FALSE,"Fernando de Jesus","0.0",FALSE,,"i",1,3,0,874,16,3192,59,"0.0","0.0","G.Jesus",30,"2022-07-04","1997-04-03",FALSE,"p205651",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",734,78,734,78,734,78,734,78,,"",,"",,"",0,0,0,0,0,0,63,20,730,76,734,78,599,75,0,0,0
TRUE,TRUE,,,232413,0,0,1,-1,0,3,"5.0","5.0",6,"Eberechi","4.5",266,FALSE,"",,76,"232413.jpg","3.7",FALSE,"Eze","13.3",FALSE,,"a",1,3,22,1170662,19319,874464,13979,"0.6","2.9","Eze",241,"2025-08-23","1998-06-29",FALSE,"p232413",394,0,3,3,2,0,0,0,0,0,0,0,82,"70.2","59.2","142.0","27.2",4,17,4,25,4,"1.46","0.84","2.30","2.88",159,58,109,78,19,9,64,38,1,"",1,"",1,"",0.33,0,0.19,0.52,0.66,0.46,21,14,33,16,102,42,27,9,0.91,0.69,5.71
TRUE,TRUE,,,500040,0,0,-1,1,0,2,"2.7","2.7",0,"Cristhian","2.2",662,FALSE,"",,54,"500040.jpg","2.4",FALSE,"Mosquera","0.2",FALSE,,"a",1,3,12,21287,490,17856,737,"0.4","2.2","Mosquera",200,"2025-07-24","2004-06-27",FALSE,"p500040",247,0,0,1,2,0,0,0,0,0,0,1,57,"55.2","2.6","4.0","6.2",15,10,8,23,2,"0.00","0.04","0.04","1.13",203,78,360,126,337,122,300,99,,"",,"",,"",0,0,0.01,0.01,0.41,0.73,190,26,146,54,219,81,355,126,0.73,0.36,8.38
TRUE,TRUE,,,224117,1,-1,1,-1,1,4,"3.5","3.5",2,"Viktor","3.0",666,FALSE,"",,91,"224117.jpg","3.7",FALSE,"Gyökeres","27.6",FALSE,,"a",1,3,26,2061590,30119,1747716,52699,"0.3","2.9","Gyökeres",206,"2025-07-26","1998-06-04",FALSE,"p224117",576,3,0,3,3,0,0,0,1,0,0,2,93,"118.2","69.2","214.0","40.2",6,14,2,22,7,"3.01","0.45","3.46","3.48",79,7,89,6,2,2,17,4,,"",,"",2,"",0.47,0,0.07,0.54,0.54,0.47,6,3,100,12,103,10,12,3,1.09,0.47,3.44
TRUE,TRUE,,,616077,0,0,0,0,0,3,"0.5","0.5",0,"Max","0.0",700,FALSE,"",,45,"616077.jpg","2.5",FALSE,"Dowman","0.4",FALSE,,"a",1,3,5,69098,287,36583,1233,"0.0","1.1","Dowman",241,"2025-07-22","2009-12-31",FALSE,"p616077",27,0,1,0,0,0,0,0,0,0,0,0,13,"1.0","0.8","26.0","2.8",0,1,2,3,0,"0.14","0.02","0.16","0.12",412,195,374,192,194,112,367,177,,"",,"",,"",0.47,0,0.07,0.54,0.4,0,491,294,630,259,203,87,283,96,0,0,10
TRUE,TRUE,,,646243,0,0,0,0,0,3,"0.5","0.5",0,"Andre","0.0",711,FALSE,"",,45,"646243.jpg","0.0",FALSE,"Harriman-Annous","0.0",FALSE,,"a",1,3,0,895,15,499,23,"0.0","0.0","Harriman-Annous",241,"2025-07-22","2007-12-28",FALSE,"p646243",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",659,277,651,277,629,267,660,278,,"",,"",,"",0,0,0,0,0,0,497,298,635,263,660,278,694,299,0,0,0
TRUE,TRUE,75,0,448104,0,0,-1,1,0,2,"0.4","0.0",0,"Piero","0.0",725,FALSE,"Groin Injury - 75% chance of playing","2025-09-24T06:00:06.296709Z",54,"448104.jpg","0.0",FALSE,"Hincapié","0.0",FALSE,,"d",1,3,0,3510,10,3041,103,"0.0","0.0","Hincapie",62,"2025-09-01","2002-01-09",FALSE,"p448104",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",719,245,718,245,712,243,720,245,,"",,"",,"",0,0,0,0,0,0,188,25,710,244,720,245,641,219,0,0,0
TRUE,TRUE,75,75,98980,0,0,0,0,0,1,"2.2","2.6",0,"Emiliano","3.0",32,FALSE,"Calf injury - 75% chance of playing","2025-10-03T14:00:08.570704Z",50,"98980.jpg","3.5",FALSE,"Martínez Romero","2.1",FALSE,,"d",2,7,14,170651,298,117300,5927,"0.6","2.8","Martinez",10,"2020-09-16","1992-09-02",FALSE,"p98980",360,0,0,1,3,0,0,0,0,0,9,0,67,"74.8","3.0","0.0","7.8",4,30,0,0,4,"0.00","0.03","0.03","5.26",150,20,356,9,673,76,278,20,,"",,"",,"",0,2.25,0.01,0.01,1.32,0.75,246,9,88,7,109,12,130,17,1,0.25,0
TRUE,TRUE,,,72147,0,0,-1,1,0,1,"0.0","0.5",0,"Marco","0.0",33,FALSE,"",,44,"72147.jpg","3.5",FALSE,"Bizot","0.6",FALSE,,"a",2,7,7,74436,208,81547,766,"0.0","1.6","M.Bizot",152,"2025-07-15","1991-03-10",FALSE,"p72147",180,0,0,1,3,0,0,0,1,0,4,0,22,"25.4","0.0","0.0","2.6",4,19,0,0,2,"0.00","0.00","0.00","4.10",294,26,524,64,493,53,369,26,,"",,"",,"",0,2,0,0,2.05,1.5,504,28,506,74,106,11,225,31,1,0.5,0
TRUE,FALSE,0,0,462492,0,0,0,0,0,1,"0.0","0.0",0,"Joe","0.0",34,FALSE,"Has joined Port Vale on loan for the rest of the season.","2025-08-12T07:40:37.843391Z",40,"462492.jpg","0.0",FALSE,"Gauci","0.1",FALSE,,"u",2,7,0,0,0,11950,154,"0.0","0.0","Gauci",13,"2024-02-01","2000-07-04",FALSE,"p462492",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",489,57,472,42,437,31,490,57,,"",,"",,"",0,0,0,0,0,0,656,66,452,54,492,57,413,64,0,0,0
TRUE,FALSE,0,0,462381,0,0,0,0,0,1,"0.0","0.0",0,"Filip","0.0",35,FALSE,"Has joined Stevenage permanently.","2025-07-30T14:08:21.698398Z",40,"462381.jpg","0.0",FALSE,"Marschall","0.0",FALSE,,"u",2,7,0,0,0,900,13,"0.0","0.0","Marschall",241,"2021-12-13","2003-04-24",FALSE,"p462381",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",488,56,471,41,436,30,489,56,,"",,"",,"",0,0,0,0,0,0,655,65,451,53,491,56,688,81,0,0,0
TRUE,TRUE,,,199796,0,0,1,-1,1,2,"4.2","4.7",0,"Matty","4.2",36,FALSE,"",,46,"199796.jpg","4.5",FALSE,"Cash","5.5",FALSE,,"a",2,7,27,595914,3646,281903,5193,"0.9","5.9","Cash",172,"2020-09-03","1997-08-07",FALSE,"p199796",523,1,0,2,5,0,0,0,2,0,0,2,92,"139.8","74.1","21.0","23.7",26,18,12,38,6,"0.07","0.54","0.61","8.46",53,21,83,18,216,60,82,19,,"",,"",,"",0.01,0,0.09,0.1,1.46,0.86,386,68,36,14,57,24,70,24,1.03,0.34,6.54
