"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
25,"Tomiyasu","DEF","Arsenal","Keith","-",4.5,"injured",0,0,0,102,7,0,1,0,18,5.2,4.6,12,2.16666666666667,0.0366666666666667,0.193333333333333,0.23,0.24,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,5,583,38,1,0.48,1,0.38,4,6.46,134,23.3
736,"Walters","DEF","Arsenal","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
29,"White","DEF","Arsenal","Walid","-",5.6,"available",1,1,0,29,1,0,0,1,4,0.866666666666667,0.333333333333333,0,0.133333333333333,0,0.00333333333333333,0.00333333333333333,0.306666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,13,1139,61,1,0.56,2,1.34,14,10.38,281,58.4
31,"Zinchenko","DEF","Arsenal","Steven","-",5.2,"available",1,1,3,214,4,0,0,2,29,13.7333333333333,4.33333333333333,0,1.8,0,0.0666666666666667,0.0666666666666667,0.576666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,11,959,60,1,0.36,1,1.77,8,7.78,265,57.9
14,"Ãdegaard","MID","Arsenal","Gavin","-",8.4,"available",1,1,1,62,6,0,0,0,25,2.66666666666667,5.43333333333333,6,1.4,0.0266666666666667,0.0133333333333333,0.04,0.13,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,13,1149,68,4,3.31,3,2.66,12,10.44,250,103.5
4,"FÃ¡bio Vieira","MID","Arsenal","Free Agent","-",5.4,"injured",0,0,0,4,2,0,0,0,6,0,0.5,0,0.0666666666666667,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,2,236,21,1,1.2,3,0.35,2,1.48,62,21.9
6,"Havertz","MID","Arsenal","Andrew","-",7.1,"available",1,1,3,270,14,1,0,0,54,23.4666666666667,12.4666666666667,15,5.1,0.166666666666667,0.09,0.256666666666667,0.466666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,10,914,41,3,3.56,1,1.03,11,7.36,120,62
737,"Ibrahim","MID","Arsenal","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
9,"Jorginho","MID","Arsenal","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,4,383,15,0,0.09,0,0.3,6,4.68,66,12.4
3,"M.Elneny","MID","Arsenal","Free Agent","-",4.4,"doubtful",1,0.25,3,179,7,0,0,0,30,7.73333333333333,10.3333333333333,12.6666666666667,3.06666666666667,0.0366666666666667,0.0733333333333333,0.11,0.226666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,1,4,0,0,1,0,0,0,12,0.4
11,"Marquinhos","MID","Arsenal","Free Agent","-",4.5,"unavailable",0,0,0,15,1,0,0,0,4,0.733333333333333,3.63333333333333,2,0.633333333333333,0,0.01,0.01,0.0133333333333333,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
12,"Martinelli","MID","Arsenal","James","-",7.8,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,13,1008,45,2,1.72,2,1.78,12,8.47,164,90.5
578,"Nelson","MID","Arsenal","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,62,6,0,0.02,0,0.14,0,0.65,22,6
16,"Pepe","MID","Arsenal","Free Agent","-",4.9,"unavailable",0,0,3,270,26,1,0,0,88,23.7333333333333,1.6,15.6666666666667,4.1,0.296666666666667,0.0133333333333333,0.31,0.466666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
540,"Rice","MID","Arsenal","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,16,1383,61,3,1.33,1,0.89,14,11.67,300,70.8
735,"Sagoe","MID","Arsenal","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
19,"Saka","MID","Arsenal","Simon","-",9,"available",1,1,3,242,17,1,1,0,47,17.3333333333333,10.2,24.3333333333333,5.16666666666667,0.166666666666667,0.106666666666667,0.273333333333333,0.453333333333333,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,15,1305,94,5,4.96,8,4.96,15,11.45,346,153.9
22,"Smith Rowe","MID","Arsenal","Free Agent","-",5.3,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,1,104,9,0,0.8,1,0.05,0,0.17,24,9.1
15,"Thomas","MID","Arsenal","Free Agent","-",4.8,"injured",0,0,3,270,18,0,0,0,69,12.9333333333333,0,0,1.3,0,0,0,0.466666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,3,250,7,0,0.07,0,0.21,2,2.53,58,13.1
26,"Trossard","MID","Arsenal","Andrew","-",6.5,"available",1,1,3,255,21,0,0,0,85,16.4,6,1.33333333333333,2.4,0,0.0133333333333333,0.0133333333333333,0.453333333333333,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,5,526,42,3,2.23,1,1.34,4,4.13,122,58.9
30,"Xhaka","MID","Arsenal","Free Agent","-",6,"unavailable",0,0,2,183,16,2,0,5,65,27.1333333333333,8.23333333333333,22,5.73333333333333,0.363333333333333,0.0233333333333333,0.386666666666667,1.25666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
1,"Balogun","FWD","Arsenal","Free Agent","-",4.4,"unavailable",0,0,0,28,2,0,0,0,5,0.8,0.533333333333333,0,0.133333333333333,0,0.00333333333333333,0.00333333333333333,0.0133333333333333,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
8,"G.Jesus","FWD","Arsenal","Keith","-",7.9,"available",1,1,0,26,2,0,0,0,7,2.26666666666667,0.366666666666667,0,0.266666666666667,0,0.00333333333333333,0.00333333333333333,0.03,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,8,664,35,2,3.48,2,0.96,8,6.33,103,64.2
13,"Nketiah","FWD","Arsenal","Steven","-",5.4,"available",1,1,3,206,12,0,2,0,39,17.6,43.9,6.66666666666667,6.8,0.09,0.156666666666667,0.246666666666667,0.336666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,9,821,53,5,3.75,2,0.31,6,6.36,162,56.4
670,"Marschall","GKP","Aston Villa","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
49,"Martinez","GKP","Aston Villa","Gavin","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,15,1350,55,0,0,0,0,19,21.51,290,39.1
53,"Olsen","GKP","Aston Villa","Free Agent","-",3.9,"available",1,1,1,102,2,0,0,1,13,7.13333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.00666666666666667,0.00333333333333333,0.01,0.22,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,1,90,2,0,0,0,0,1,0.73,12,1.2
57,"Sinisalo","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,3,270,13,0,1,7,60,22.3333333333333,10,0,3.23333333333333,0,0.1,0.1,1.69333333333333,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
686,"Zych","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,,,,,,,,,,,,,,,,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
32,"Alex Moreno","DEF","Aston Villa","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,29,3,0,0,0,0,0,0.2,7,1
36,"Cash","DEF","Aston Villa","Simon","-",4.8,"available",1,1,0,1,1,0,0,0,3,0,0.1,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,13,1108,47,2,3.54,1,1.32,16,16.01,213,62.1
37,"Chambers","DEF","Aston Villa","Free Agent","-",3.9,"available",1,1,1,131,6,0,1,1,12,3.6,0.633333333333333,1.33333333333333,0.533333333333333,0,0,0,0.526666666666667,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
41,"Diego Carlos","DEF","Aston Villa","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,7,633,23,0,0.48,0,0.06,9,10.55,124,20
42,"Digne","DEF","Aston Villa","Free Agent","-",4.7,"suspended",1,0,3,211,6,0,0,5,19,4.8,6.93333333333333,22.6666666666667,3.43333333333333,0.246666666666667,0.0933333333333333,0.34,1.11666666666667,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,16,1399,49,0,0.36,3,2.62,20,21.59,257,82.4
45,"Hause","DEF","Aston Villa","Free Agent","-",4,"available",1,1,2,145,9,1,0,4,21,14.4666666666667,8.83333333333333,12.6666666666667,3.53333333333333,0.11,0.133333333333333,0.243333333333333,1.10333333333333,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
48,"Konsa","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,16,1398,48,0,1.44,1,0.29,20,21.97,277,42.3
699,"Lenglet","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
51,"Mings","DEF","Aston Villa","Free Agent","-",4.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,1,30,0,0,0.01,0,0.16,2,1.08,5,2.2
584,"Pau","DEF","Aston Villa","Steven","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,15,1409,58,2,0.88,0,0.37,18,21.16,282,48.1
34,"Bailey","MID","Aston Villa","Free Agent","-",5.6,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,5,588,59,5,2.67,4,2.43,9,11.36,182,69
59,"Bertrand TraorÃ©","MID","Aston Villa","Free Agent","-",5,"doubtful",0.25,0.25,1,84,2,0,0,4,9,3.2,0.2,0,0.333333333333333,0,0,0,0.706666666666667,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,10,2,0,0,0,0,0,0.77,6,0.3
35,"Buendia","MID","Aston Villa","Free Agent","-",5.7,"injured",0,0,0,55,-1,0,0,4,9,5.4,0,0,0.533333333333333,0,0,0,0.963333333333333,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
38,"Coutinho","MID","Aston Villa","Free Agent","-",5.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,24,2,0,0.15,0,0.02,1,0.68,7,1.8
40,"Dendoncker","MID","Aston Villa","Free Agent","-",4.9,"available",1,1,2,167,6,0,1,5,19,7.6,8.36666666666667,4.66666666666667,2.06666666666667,0,0.0366666666666667,0.0366666666666667,1.32,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,31,5,0,0.03,0,0,0,0.63,13,1.6
599,"Diaby","MID","Aston Villa","Gavin","-",6.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,13,1055,72,3,2.87,7,2.46,16,14.59,221,92.6
43,"Douglas Luiz","MID","Aston Villa","Free Agent","-",5.6,"suspended",1,0,3,248,3,0,0,6,30,10.7333333333333,5.86666666666667,1,1.76666666666667,0.00666666666666667,0.07,0.0766666666666667,1.25666666666667,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,16,1383,74,5,3.94,2,1.99,20,21.43,338,97.5
46,"Iroegbunam","MID","Aston Villa","Free Agent","-",4.4,"available",1,1,3,262,10,0,1,6,45,13.6,8.8,2.66666666666667,2.5,0,0.0166666666666667,0.0166666666666667,1.43,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
55,"J.Ramsey","MID","Aston Villa","Free Agent","-",5.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,133,11,1,0.19,0,0.06,1,2.36,25,9.1
47,"Kamara","MID","Aston Villa","Free Agent","-",5,"available",1,1,2,187,17,1,2,3,52,20.4,4.83333333333333,9.66666666666667,3.46666666666667,0.0833333333333333,0.02,0.103333333333333,0.583333333333333,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,15,1257,29,0,0.11,0,0.69,17,18.61,182,45.3
618,"Kellyman","MID","Aston Villa","Free Agent","-",4.5,"available",1,1,2,165,4,0,0,3,7,3.86666666666667,5.13333333333333,24.6666666666667,3.36666666666667,0.0666666666666667,0.06,0.126666666666667,1.23666666666667,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
50,"McGinn","MID","Aston Villa","Keith","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,16,1351,66,4,2.26,2,2.51,18,19.53,255,87.4
54,"Philogene","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,7,1,0,0,0,2,0.0666666666666667,0,0,0,0,0,0,0.106666666666667,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,3,1,0,0,0,0,1,0.65,3,0.3
56,"Sanson","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
58,"Tielemans","MID","Aston Villa","Free Agent","-",5.6,"doubtful",1,0.75,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0.0133333333333333,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,4,555,29,0,0.26,3,0.76,7,9.85,119,27.2
672,"Zaniolo","MID","Aston Villa","Free Agent","-",5.4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,7,466,10,0,1.5,0,0.53,5,6.38,-17,29.7
39,"Davis","FWD","Aston Villa","Free Agent","-",4.9,"unavailable",0,0,3,270,2,0,0,6,30,18.8,0.0666666666666667,0,1.9,0,0,0,1.54,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
