"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
662,"Nichols","DEF","Arsenal","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
18,"Saliba","DEF","Arsenal","Gordon","-",6,"available",1,1,0,17,1,0,0,0,3,0.533333333333333,1.16666666666667,0,0.166666666666667,0,0.00666666666666667,0.00666666666666667,0.00333333333333333,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,10,839,23,0,0,0,0.57,10,9.29,128,20.1
21,"Tierney","DEF","Arsenal","Free Agent","-",4.3,"injured",0,0,2,140,3,0,0,3,10,5.86666666666667,0.5,0,0.633333333333333,0,0.00333333333333333,0.00333333333333333,0.89,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
22,"Tomiyasu","DEF","Arsenal","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,6,1,0,0.18,0,0,0,0.04,2,1
24,"White","DEF","Arsenal","Simon","-",6.2,"doubtful",1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,7,694,27,0,0.13,1,0.32,7,9.87,112,21.3
25,"Zinchenko","DEF","Arsenal","Free Agent","-",4.8,"available",1,1,0,28,3,0,0,0,8,3.8,10.1,6,2,0.0266666666666667,0.04,0.0666666666666667,0.0966666666666667,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,1,107,8,0,0,0,0.05,0,0.68,30,2.7
13,"Ãdegaard","MID","Arsenal","Simon","-",8.2,"available",1,1,3,261,26,3,0,3,89,43.1333333333333,30.3333333333333,50,12.3666666666667,0.8,0.103333333333333,0.903333333333333,1.43333333333333,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,4,343,14,0,0.57,1,0.97,2,4.21,55,25.5
1,"FÃ¡bio Vieira","MID","Arsenal","Free Agent","-",5.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
7,"Jorginho","MID","Arsenal","Free Agent","-",4.8,"available",1,1,3,232,12,0,2,3,50,19.0666666666667,19.7,34.3333333333333,7.33333333333333,0.176666666666667,0.226666666666667,0.403333333333333,1.42333333333333,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,2,154,4,0,0.04,0,0.15,1,1.1,16,2.7
659,"Kabia","MID","Arsenal","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
597,"Lewis-Skelly","MID","Arsenal","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,15,1,0,0,0,0,2,0.8,5,0.6
9,"Martinelli","MID","Arsenal","Andrew","-",6.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,8,678,47,3,2.01,2,1.85,9,8.52,160,64
633,"Merino","MID","Arsenal","Free Agent","-",6,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,3,278,13,1,1.02,0,0.31,5,3.5,61,20.7
12,"Nwaneri","MID","Arsenal","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,52,5,0,0.05,0,0.17,0,0.17,18,5
638,"Oulad M'hand","MID","Arsenal","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
16,"Rice","MID","Arsenal","Gordon","-",6.3,"doubtful",0.75,0.75,3,270,11,0,0,3,59,25.1333333333333,1.5,6.33333333333333,3.3,0.0333333333333333,0.01,0.0433333333333333,1.52,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,10,832,19,0,0.74,1,1.23,12,9.23,122,46.9
17,"Saka","MID","Arsenal","Walid","-",10.1,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,10,820,67,3,2.46,7,3.42,9,8.24,274,113.4
186,"Sterling","MID","Arsenal","Free Agent","-",6.7,"available",0,1,3,270,16,1,1,5,60,28.1333333333333,22.9,7,5.83333333333333,0.0366666666666667,0.133333333333333,0.17,1.82333333333333,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,2,121,4,0,0.33,0,0.05,1,0.59,10,6.7
20,"Thomas","MID","Arsenal","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,11,972,31,1,0.51,0,0.5,12,11.84,174,37.2
23,"Trossard","MID","Arsenal","Keith","-",6.9,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,7,586,31,2,1.56,1,0.4,8,5.29,107,41.4
665,"Butler-Oyedeji","FWD","Arsenal","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
2,"G.Jesus","FWD","Arsenal","Free Agent","-",6.8,"available",1,1,3,270,6,0,0,9,56,37.8666666666667,0,0,3.8,0,0,0,2.54666666666667,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,1,121,6,0,0.67,0,0.07,2,1.37,28,11.7
4,"Havertz","FWD","Arsenal","Steven","-",8,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,11,990,46,4,4.5,1,1.12,12,11.93,169,73.1
39,"Gauci","GKP","Aston Villa","Free Agent","-",4,"available",1,1,3,270,9,0,0,3,45,12.7333333333333,5.96666666666667,6,2.46666666666667,0.00666666666666667,0.0233333333333333,0.03,0.516666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
46,"Marschall","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,3,270,8,0,0,3,49,15.8666666666667,23.4,11.6666666666667,5.13333333333333,0.0433333333333333,0.113333333333333,0.156666666666667,0.516666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
47,"Martinez","GKP","Aston Villa","Steven","-",5,"available",1,1,3,239,6,0,0,3,28,8.86666666666667,13.4666666666667,15.3333333333333,3.76666666666667,0.0833333333333333,0.03,0.113333333333333,0.433333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,11,990,32,0,0,0,0,17,13.44,121,24.5
51,"Olsen","GKP","Aston Villa","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
55,"Sinisalo","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
641,"Zych","GKP","Aston Villa","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
598,"Bogarde","DEF","Aston Villa","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,2,168,2,0,0,0,0.08,3,1.3,6,4.4
32,"Cash","DEF","Aston Villa","Free Agent","-",4.4,"doubtful",0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,6,425,13,0,0.03,0,0.16,4,5.07,52,9.9
35,"Diego Carlos","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,4,468,12,0,0.45,0,0.04,9,7.38,29,10.8
36,"Digne","DEF","Aston Villa","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,11,841,37,0,0.52,3,1.8,14,10.8,152,47.8
40,"Hause","DEF","Aston Villa","Free Agent","-",4,"available",1,1,3,270,6,0,0,3,-8,6.33333333333333,16.2666666666667,51,7.33333333333333,0.503333333333333,0.0966666666666667,0.6,0.516666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
43,"Kesler-Hayden","DEF","Aston Villa","Free Agent","-",4,"unavailable",0,0,2,180,3,0,0,3,30,8.6,17.9666666666667,0.666666666666667,2.73333333333333,0,0.05,0.05,0.393333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
44,"Konsa","DEF","Aston Villa","Free Agent","-",4.4,"doubtful",1,0.75,3,270,8,0,0,3,41,14,4.8,5,2.4,0.13,0.02,0.15,0.516666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,10,821,20,1,0.35,0,0.33,16,11.29,108,28.2
45,"Maatsen","DEF","Aston Villa","Free Agent","-",4.7,"doubtful",1,0.75,2,128,4,0,0,2,12,2.33333333333333,17.8333333333333,10.3333333333333,3.06666666666667,0.173333333333333,0.236666666666667,0.41,0.29,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,153,9,0,0.01,0,0.7,3,2.68,26,15.1
49,"Mings","DEF","Aston Villa","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
50,"Nedeljkovic","DEF","Aston Villa","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,93,3,0,0,0,0.02,2,1.84,13,2.9
52,"Pau","DEF","Aston Villa","Free Agent","-",4.5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,11,990,19,0,0.17,0,0.23,17,13.44,97,22.4
56,"Sousa","DEF","Aston Villa","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
640,"Swinkels","DEF","Aston Villa","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
28,"Bailey","MID","Aston Villa","Free Agent","-",6.3,"available",1,1,3,250,15,1,1,3,43,19.8666666666667,13,50.6666666666667,8.36666666666667,0.593333333333333,0.0366666666666667,0.63,1.43333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,7,500,21,0,0.44,2,1.31,8,6.03,72,26.5
29,"Barkley","MID","Aston Villa","Free Agent","-",5.2,"doubtful",0,0.5,2,170,6,0,0,1,19,5.73333333333333,10.3333333333333,24.6666666666667,4.06666666666667,0.203333333333333,0.0166666666666667,0.22,0.23,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,1,271,15,1,0.75,1,0.2,3,1.84,57,24.8
30,"Barrenechea","MID","Aston Villa","Free Agent","-",4.9,"unavailable",0,0,1,122,4,0,0,2,6,5,3.86666666666667,28,3.7,0.14,0,0.14,0.35,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
31,"Buendia","MID","Aston Villa","Free Agent","-",5.2,"available",1,1,3,270,9,0,0,3,53,15.8,0,0,1.56666666666667,0,0,0,0.516666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,20,4,0,0.09,0,0.01,0,0.37,14,1.3
33,"Dendoncker","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
34,"Diaby","MID","Aston Villa","Free Agent","-",6.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
37,"Dobbin","MID","Aston Villa","Free Agent","-",5,"unavailable",0,0,3,239,6,0,0,3,20,12.5333333333333,6.7,37.3333333333333,5.66666666666667,0.27,0.296666666666667,0.566666666666667,0.456666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
41,"Iling Jr","MID","Aston Villa","Free Agent","-",5.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
569,"Jaden","MID","Aston Villa","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,1,196,5,0,0.4,0,0.05,3,3.4,7,3.1
42,"Kamara","MID","Aston Villa","Free Agent","-",5,"doubtful",1,0.5,1,140,4,0,0,1,21,7.6,13.9,13.6666666666667,3.53333333333333,0.04,0.0633333333333333,0.103333333333333,0.226666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,33,2,0,0,0,0.01,3,0.92,9,0.9
48,"McGinn","MID","Aston Villa","Free Agent","-",5.2,"available",1,1,0,4,1,0,0,0,3,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0.0233333333333333,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,7,551,15,0,0.63,0,0.76,9,7.3,64,17.7
233,"Onana","MID","Aston Villa","Free Agent","-",4.9,"doubtful",1,0.5,3,243,7,0,0,3,21,6.46666666666667,13.8666666666667,6,2.6,0.0266666666666667,0.153333333333333,0.18,1.15666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,10,704,31,2,1.58,0,0.19,13,10.99,146,41.7
