"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
25,"Tomiyasu","DEF","Arsenal","Free Agent","-",4.5,"injured",0,0,0,14,2,0,0,0,5,0.0666666666666667,0.2,0.666666666666667,0.1,0,0,0,0.00666666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,5,628,39,1,0.48,1,0.41,5,7.25,147,26.2
736,"Walters","DEF","Arsenal","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
29,"White","DEF","Arsenal","Walid","-",5.6,"available",1,1,0,75,3,0,0,2,5,0.333333333333333,6.46666666666667,2.66666666666667,0.9,0.05,0.0966666666666667,0.146666666666667,0.406666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,19,1655,77,1,0.75,2,2.22,20,15.31,381,80.4
31,"Zinchenko","DEF","Arsenal","Steven","-",5.2,"available",1,1,3,270,11,0,0,5,60,26.4,0,0,2.66666666666667,0,0,0,1.68,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,16,1382,84,1,0.49,2,2.43,12,10.58,377,86.6
14,"Ãdegaard","MID","Arsenal","Gavin","-",8.5,"available",1,1,0,54,6,0,1,1,35,13,9.03333333333333,2,2.4,0,0.02,0.02,0.0966666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,19,1689,88,4,4.33,4,4.87,18,15.48,339,161.8
4,"FÃ¡bio Vieira","MID","Arsenal","Free Agent","-",5.4,"doubtful",0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,2,236,21,1,1.2,3,0.35,2,1.48,62,21.9
6,"Havertz","MID","Arsenal","Andrew","-",7.1,"available",1,1,3,238,6,0,0,2,39,17.2,12.6666666666667,7,3.7,0.0866666666666667,0.04,0.126666666666667,1.06666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,14,1255,56,4,4.21,1,1.22,15,10.75,161,75
737,"Ibrahim","MID","Arsenal","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
9,"Jorginho","MID","Arsenal","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,4,401,20,0,0.1,1,0.51,6,4.88,85,16.5
764,"Lewis-Skelly","MID","Arsenal","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
3,"M.Elneny","MID","Arsenal","Free Agent","-",4.4,"doubtful",0.25,0.75,3,270,10,0,1,3,53,21.0666666666667,32.1,8.66666666666667,6.2,0.07,0.316666666666667,0.386666666666667,1.17666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,1,4,0,0,1,0,0,0,12,0.4
11,"Marquinhos","MID","Arsenal","Free Agent","-",4.5,"unavailable",0,0,3,270,17,2,0,3,55,29,5.1,65.3333333333333,9.93333333333333,1.03333333333333,0.0666666666666667,1.1,1.17666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
12,"Martinelli","MID","Arsenal","James","-",7.7,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,18,1383,74,4,3.24,3,2.93,17,10.81,262,130.3
578,"Nelson","MID","Arsenal","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,102,8,0,0.04,0,0.33,0,1.71,26,7.4
772,"Nwaneri","MID","Arsenal","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
16,"Pepe","MID","Arsenal","Free Agent","-",4.9,"unavailable",0,0,3,270,8,0,0,3,53,20.2666666666667,1.66666666666667,6,2.76666666666667,0.0333333333333333,0.01,0.0433333333333333,1.17666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
540,"Rice","MID","Arsenal","Free Agent","-",5.4,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,22,1905,77,3,1.59,2,1.39,20,16.81,401,98.3
735,"Sagoe","MID","Arsenal","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
19,"Saka","MID","Arsenal","Simon","-",9.1,"available",1,1,3,217,5,0,0,2,25,6.46666666666667,40.3333333333333,22.3333333333333,6.9,0.136666666666667,0.293333333333333,0.43,0.936666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,21,1843,120,7,7.27,8,7.01,21,16.62,440,222.1
22,"Smith Rowe","MID","Arsenal","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,2,207,15,0,1.05,1,0.28,0,1.11,43,15.6
15,"Thomas","MID","Arsenal","Free Agent","-",4.8,"doubtful",0,0.5,3,270,15,0,0,3,58,26.8666666666667,0,0,2.7,0,0,0,1.17666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,3,250,7,0,0.07,0,0.21,2,2.53,58,13.1
26,"Trossard","MID","Arsenal","Andrew","-",6.5,"available",1,1,3,270,9,0,0,3,59,18.1333333333333,4.16666666666667,0,2.23333333333333,0,0.00333333333333333,0.00333333333333333,1.17666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,7,737,56,4,4.25,1,1.56,7,6.79,150,75.1
30,"Xhaka","MID","Arsenal","Free Agent","-",6,"unavailable",0,0,0,85,3,0,0,1,2,7.2,4.96666666666667,10,2.23333333333333,0.16,0,0.16,0.756666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
1,"Balogun","FWD","Arsenal","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
8,"G.Jesus","FWD","Arsenal","Keith","-",8,"available",1,1,0,11,1,0,0,0,4,0.666666666666667,1,0,0.166666666666667,0,0,0,0.116666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,13,1091,63,4,5.3,4,2.01,11,9.47,210,121.3
13,"Nketiah","FWD","Arsenal","Free Agent","-",5.2,"available",1,1,3,270,17,1,1,3,64,28.8666666666667,42.5,34,10.5333333333333,0.146666666666667,0.263333333333333,0.41,1.17666666666667,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,10,979,65,5,4.19,4,0.47,9,9.54,198,69.6
670,"Marschall","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
49,"Martinez","GKP","Aston Villa","Gavin","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,21,1890,72,0,0,0,0,29,28.27,394,53.8
53,"Olsen","GKP","Aston Villa","Free Agent","-",3.9,"available",1,1,3,261,9,0,1,5,41,20.1333333333333,10.1,5.66666666666667,3.6,0.02,0.04,0.06,1.66,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,1,90,2,0,0,0,0,1,0.73,12,1.2
765,"Proctor","GKP","Aston Villa","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
57,"Sinisalo","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,2,180,3,0,0,2,12,3.33333333333333,0.533333333333333,0,0.4,0,0.00333333333333333,0.00333333333333333,1.46,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
778,"Wright","GKP","Aston Villa","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
686,"Zych","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,0,8,1,0,0,0,3,0.0666666666666667,0.166666666666667,0,0.0333333333333333,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
32,"Alex Moreno","DEF","Aston Villa","Free Agent","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,4,445,21,1,0.85,0,0.81,10,6.63,83,30.7
36,"Cash","DEF","Aston Villa","Simon","-",4.7,"available",1,1,0,9,1,0,0,1,3,1.4,0.0666666666666667,0,0.133333333333333,0,0,0,0.133333333333333,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,16,1368,52,2,3.96,1,1.86,21,19.7,249,80.5
37,"Chambers","DEF","Aston Villa","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
41,"Diego Carlos","DEF","Aston Villa","Keith","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,11,976,31,0,0.58,0,0.27,15,14.13,182,29.6
42,"Digne","DEF","Aston Villa","Gordon","-",4.6,"doubtful",0,0.5,3,238,19,1,1,4,55,16.7333333333333,20.2333333333333,18.6666666666667,5.53333333333333,0.21,0.156666666666667,0.366666666666667,1.53,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,18,1521,56,0,0.37,3,2.74,20,21.91,283,86.8
45,"Hause","DEF","Aston Villa","Free Agent","-",3.9,"available",1,1,3,251,17,1,1,5,30,19.5333333333333,13.8333333333333,30.6666666666667,6.4,0.406666666666667,0.09,0.496666666666667,1.65,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
793,"Kesler-Hayden","DEF","Aston Villa","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
48,"Konsa","DEF","Aston Villa","Free Agent","-",4.6,"available",1,1,1,70,4,0,0,0,13,2.53333333333333,2.5,4.33333333333333,0.966666666666667,0.01,0.0133333333333333,0.0233333333333333,0.216666666666667,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,22,1938,58,0,1.74,1,0.77,30,28.73,367,59.9
699,"Lenglet","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,1,80,2,0,0,0,10,7.7,2.95,8.5,1.9,0.12,0.12,0.24,0.365,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,5,421,14,0,0.18,1,0.46,8,6.17,93,15
51,"Mings","DEF","Aston Villa","Free Agent","-",4.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,1,30,0,0,0.01,0,0.16,2,1.08,5,2.2
584,"Pau","DEF","Aston Villa","Steven","-",4.6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,16,1517,61,2,0.88,0,0.54,20,21.75,308,53.9
34,"Bailey","MID","Aston Villa","James","-",5.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,9,950,81,6,3.05,6,3.77,13,15.03,250,105.2
59,"Bertrand TraorÃ©","MID","Aston Villa","Free Agent","-",5,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,10,2,0,0,0,0,0,0.77,6,0.3
35,"Buendia","MID","Aston Villa","Free Agent","-",5.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
38,"Coutinho","MID","Aston Villa","Free Agent","-",5.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,24,2,0,0.15,0,0.02,1,0.68,7,1.8
40,"Dendoncker","MID","Aston Villa","Free Agent","-",4.9,"unavailable",0,0,3,211,20,2,1,4,69,22.8,5.1,30.3333333333333,5.8,0.38,0.0166666666666667,0.396666666666667,1.01333333333333,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,1,118,20,1,0.73,1,0.01,3,1.58,64,10
599,"Diaby","MID","Aston Villa","Gavin","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,18,1411,90,4,4.68,7,2.72,23,19.08,261,117.7
43,"Douglas Luiz","MID","Aston Villa","Andrew","-",5.6,"available",1,1,0,40,2,0,0,1,12,1.53333333333333,1.76666666666667,0,0.333333333333333,0,0.0133333333333333,0.0133333333333333,0.126666666666667,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,21,1833,98,6,5.02,3,2.92,29,27.68,434,127.1
46,"Iroegbunam","MID","Aston Villa","Free Agent","-",4.4,"available",1,1,3,267,9,0,1,5,52,20.2666666666667,37.6666666666667,3.33333333333333,6.13333333333333,0.0733333333333333,0.213333333333333,0.286666666666667,1.68,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,4,1,0,0,0,0,0,0.09,2,0
55,"J.Ramsey","MID","Aston Villa","Free Agent","-",5.9,"available",0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,4,505,18,1,0.77,0,0.87,7,6.03,53,27.7
47,"Kamara","MID","Aston Villa","Free Agent","-",5,"available",1,1,3,215,7,0,0,3,33,14.4,19.8666666666667,12.6666666666667,4.7,0.0666666666666667,0.0633333333333333,0.13,1.29,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,18,1499,35,0,0.13,1,1.34,21,22.02,220,55.6
