"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Saka","MID","ARS","Gordon","-",8,"available",0.75,1,3,239,10,1,0,4,40,7.46666666666667,15.2,13,3.56666666666667,0.133333333333333,0.0533333333333333,0.186666666666667,0.873333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,37,3183,202,14,11.49,12,5.97,42,39.66,678,322.8
"Smith","MID","ARS","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Smith Rowe","MID","ARS","Free Agent","-",5.6,"available",1,1,0,28,5,0,1,2,14,0.133333333333333,0.2,0,0.0333333333333333,0,0.0133333333333333,0.0133333333333333,0.293333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,161,18,0,0.25,2,0.55,5,2.71,60,13.8
"Torreira","MID","ARS","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Trossard","MID","ARS","Free Agent","-",6.6,"available",0.75,1,2,218,13,0,2,4,40,1.6,15.5,11.3333333333333,2.83333333333333,0.133333333333333,0.283333333333333,0.416666666666667,0.836666666666667,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,26,2237,154,8,6.37,13,6.02,38,30.79,494,216.6
"Xhaka","MID","ARS","Free Agent","-",4.8,"available",1,1,3,195,18,2,0,2,55,2.33333333333333,7.83333333333333,1.33333333333333,1.16666666666667,0.326666666666667,0.0166666666666667,0.343333333333333,0.523333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,36,2992,153,7,4.65,8,3.89,35,36.52,634,182
"Butler-Oyedeji","FWD","ARS","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Jesus","FWD","ARS","Gordon","-",8.1,"available",1,1,3,256,15,1,1,2,52,5.6,11.6333333333333,35,5.23333333333333,0.196666666666667,0.163333333333333,0.36,0.7,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,24,2064,125,11,14.24,7,2.91,23,23.15,401,228.3
"Nketiah","FWD","ARS","Free Agent","-",6.3,"available",1,1,0,50,3,0,0,2,3,0.8,3.73333333333333,2.66666666666667,0.7,0.196666666666667,0.00666666666666667,0.203333333333333,0.363333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,9,1071,63,4,7.89,2,1.26,16,14.65,161,93.1
"Marschall","GKP","AVL","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Martínez","GKP","AVL","Steven","-",5,"available",1,1,3,270,7,0,0,3,45,10.6,0,0,1.06666666666667,0,0,0,1.2,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,36,3139,135,0,0,0,0.21,38,43.46,678,83.5
"Olsen","GKP","AVL","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,2,280,10,0,0,0,0,8,8.56,62,8.2
"Sinisalo","GKP","AVL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Wright","GKP","AVL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Zych","GKP","AVL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Álex Moreno","DEF","AVL","James","-",4.5,"injured",0,0,1,101,3,0,0,1,22,8.2,8.53333333333333,0,1.66666666666667,0,0.136666666666667,0.136666666666667,0.463333333333333,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,14,1325,72,0,0.59,3,2.57,10,17.83,278,72.3
"Augustinsson","DEF","AVL","Free Agent","-",4.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,1,76,2,0,0.08,0,0.01,0,0.74,5,4.2
"Bogarde","DEF","AVL","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Cash","DEF","AVL","Free Agent","-",4.6,"available",1,1,2,181,4,0,0,2,16,6.93333333333333,0.0333333333333333,0,0.7,0,0,0,0.79,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,20,1817,57,0,0.2,2,0.95,29,27.14,311,54.4
"Chambers","DEF","AVL","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,2,345,13,0,0.14,0,0.19,4,5.88,67,11.1
"Diego Carlos","DEF","AVL","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,2,205,4,0,0.36,0,0.11,3,1.92,20,7
"Digne","DEF","AVL","Free Agent","-",4.5,"available",1,1,2,142,2,0,0,1,10,3.73333333333333,0.5,0.666666666666667,0.5,0.03,0.06,0.09,0.57,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,18,1492,50,1,0.43,0,1.9,25,25.91,234,65.8
"Guilbert","DEF","AVL","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Hause","DEF","AVL","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kesler Hayden","DEF","AVL","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Konsa","DEF","AVL","Walid","-",4.4,"available",1,1,3,270,5,0,0,3,39,12.2,0.3,0,1.23333333333333,0,0.00333333333333333,0.00333333333333333,1.2,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,37,3322,110,0,1.08,0,0.71,45,50.67,633,74.9
"Mings","DEF","AVL","Free Agent","-",4.7,"available",1,1,3,270,4,0,0,3,30,14.8,0.966666666666667,0.666666666666667,1.66666666666667,0,0.00333333333333333,0.00333333333333333,1.2,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,35,3150,130,1,0.96,3,0.95,40,47.28,617,87
"Revan","DEF","AVL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Swinkels","DEF","AVL","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Young","DEF","AVL","Andrew","-",4.3,"available",1,1,1,127,1,0,0,2,18,7.6,0.9,2,1.06666666666667,0.0266666666666667,0.00666666666666667,0.0333333333333333,0.63,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,23,2031,87,1,0.46,0,0.78,28,31.81,388,68.7
"Bailey","MID","AVL","Free Agent","-",4.3,"available",1,1,3,188,9,0,1,1,37,10,10.7,12.6666666666667,3.33333333333333,0.133333333333333,0.273333333333333,0.406666666666667,0.71,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,26,1964,100,4,5.34,5,4.77,32,35.15,242,130.1
"Buendía","MID","AVL","James","-",5.7,"available",1,1,1,113,5,0,0,1,15,2.4,4.73333333333333,9,1.6,0.0766666666666667,0.143333333333333,0.22,0.32,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,27,2404,117,5,6.32,3,3.95,34,36.65,370,156.6
"Coutinho","MID","AVL","Free Agent","-",6.6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,7,777,32,1,1.37,0,0.65,9,8.11,98,48.8
"Dendoncker","MID","AVL","Free Agent","-",4.7,"available",1,1,0,3,1,0,0,1,4,1.06666666666667,0.0333333333333333,0,0.1,0,0,0,0.133333333333333,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,9,897,37,0,0.72,0,0.14,14,14.68,163,30.6
"Douglas Luiz","MID","AVL","Free Agent","-",4.8,"available",1,1,3,266,26,2,1,2,91,25.1333333333333,24.0666666666667,2.33333333333333,5.13333333333333,0.103333333333333,0.1,0.203333333333333,1.06666666666667,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,33,2922,142,6,2.79,7,2.92,35,42.8,594,155.8
"El Ghazi","MID","AVL","Free Agent","-",4.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Iroegbunam","MID","AVL","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kadan Young","MID","AVL","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kamara","MID","AVL","Free Agent","-",4.8,"available",1,1,2,202,5,0,0,3,17,4.2,0.666666666666667,1.33333333333333,0.633333333333333,0,0.01,0.01,1.05333333333333,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,21,1773,44,0,0.15,1,0.92,30,33.05,235,43.9
"McGinn","MID","AVL","Free Agent","-",5.1,"available",1,1,3,270,4,0,0,3,23,5.8,6.56666666666667,4.33333333333333,1.66666666666667,0.06,0.0733333333333333,0.133333333333333,1.2,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,30,2692,90,1,2.4,5,3.33,31,37.73,354,105.1
"Nakamba","MID","AVL","Free Agent","-",4.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","MID","AVL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Patterson","MID","AVL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Philogene-Bidace","MID","AVL","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ramsey","MID","AVL","Steven","-",5.1,"available",1,1,3,270,25,2,2,3,73,29.1333333333333,5.63333333333333,25,5.96666666666667,0.6,0.24,0.84,1.2,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,31,2634,135,6,5.07,8,2.89,33,40.5,470,152.8
"Sanson","MID","AVL","Free Agent","-",4.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,10,2,0,0,0,0,1,0.4,6,0.4
"Traoré","MID","AVL","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,1,226,20,2,0.75,0,0.12,1,1.65,57,19
"Archer","FWD","AVL","Free Agent","-",4.2,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,43,6,0,0,0,0.01,1,0.37,13,0.9
"Davis","FWD","AVL","Free Agent","-",5.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Durán","FWD","AVL","Free Agent","-",5.5,"available",1,1,0,25,2,0,0,2,2,1.06666666666667,0.1,0,0.133333333333333,0,0,0,0.44,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,0,126,11,0,0.59,0,0.02,4,3.88,15,7.4
"Watkins","FWD","AVL","Simon","-",7.3,"available",1,1,3,266,13,1,1,2,40,1.46666666666667,8.23333333333333,7.66666666666667,1.76666666666667,0.756666666666667,0.0966666666666667,0.853333333333333,1.02333333333333,3,1.66666666666667,1,2.33333333333333,1080,1071.66666666667,1090,1205,1180,1230,,,,,,,,36,3129,175,15,16.15,8,2.66,40,46.65,550,247
"Dennis","GKP","BOU","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Neto","GKP","BOU","Free Agent","-",4.5,"available",1,1,2,180,5,0,0,3,37,17.6666666666667,0,0,1.76666666666667,0,0,0,1.01,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,27,2385,93,0,0,0,0.02,39,44.7,510,72.8
"Plain","GKP","BOU","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Randolph","GKP","BOU","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Travers","GKP","BOU","Free Agent","-",4.1,"available",1,1,1,90,3,0,0,1,20,0,0,0,0,0,0,0,0.333333333333333,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,11,1035,28,0,0,0,0,32,19.68,193,25.4
"Bevan","DEF","BOU","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,8,1,0,0,0,0,1,0.28,3,0
