"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Bertrand Traor̩","MID","AVL","Free Agent","-",5,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Buendia","MID","AVL","Free Agent","-",5.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Coutinho","MID","AVL","Free Agent","-",6,"doubtful",1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,24,2,0,0.15,0,0.02,1,0.68,7,1.8
"Dendoncker","MID","AVL","Free Agent","-",4.9,"injured",0,0,1,114,12,0,2,2,30,21.4,18.4,23.5,6.35,0.28,0.43,0.71,0.845,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Diaby","MID","AVL","Gavin","-",6.6,"available",1,1,,,,,,,,,,,,,,,,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,149,10,1,0.7,0,0.29,4,3.44,34,17.7
"Douglas Luiz","MID","AVL","Free Agent","-",5.5,"available",1,1,2,180,3,0,0,3,28,13.3,8.65,5,2.7,0.015,0.1,0.115,0.96,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,153,8,1,0.98,0,0.25,5,4.08,40,12.8
"Iroegbunam","MID","AVL","Free Agent","-",4.5,"injured",0,0,0,8,0,0,0,0,-1,0,1.15,4,0.5,0.015,0.01,0.025,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"J.Ramsey","MID","AVL","Free Agent","-",6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Kamara","MID","AVL","Free Agent","-",5,"available",1,1,2,135,2,0,0,2,25,11.7,20.4,7,3.9,0.045,0.06,0.105,0.905,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,5,0,0.05,0,0.05,5,4.12,22,4
"Kellyman","MID","AVL","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"McGinn","MID","AVL","Free Agent","-",5.5,"available",1,1,2,180,3,0,0,3,17,11.5,1.4,16,2.9,0.18,0.01,0.19,0.96,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,153,12,1,0.86,0,0.12,3,2.48,37,9.8
"Philogene","MID","AVL","Free Agent","-",4.5,"available",1,1,0,8,1,0,0,0,3,0,0.65,1,0.15,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,3,1,0,0,0,0,1,0.65,3,0.3
"Sanson","MID","AVL","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Tielemans","MID","AVL","Free Agent","-",6,"available",1,1,0,28,2,0,0,1,5,0,0.15,0.5,0,0.02,0,0.02,0.065,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,72,2,0,0,0,0.1,3,2.23,12,2.3
"Davis","FWD","AVL","Free Agent","-",5,"available",1,1,1,90,2,0,0,1,15,8.3,0.65,0,0.9,0,0.01,0.01,0.79,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Duran","FWD","AVL","Free Agent","-",5,"available",0.25,1,1,91,2,0,0,2,19,10.4,0.65,0,1.1,0,0.005,0.005,0.42,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,16,7,1,0.55,0,0,0,0.03,31,6.9
"Watkins","FWD","AVL","Gordon","-",8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,163,10,0,0.38,2,0.15,5,4.08,29,13.9
"Watkins","FWD","AVL","Keith","-",8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,163,10,0,0.38,2,0.15,5,4.08,29,13.9
"Wesley","FWD","AVL","Free Agent","-",5,"unavailable",0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Neto","GKP","BOU","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,12,0,0,0,0.01,4,4.15,48,8.4
"Radu","GKP","BOU","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Randolph","GKP","BOU","Free Agent","-",4,"available",1,1,2,180,17,1,2,2,57,38.3,34.45,19.5,9.25,0.195,0.03,0.225,0.77,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Travers","GKP","BOU","Free Agent","-",4,"unavailable",0,0,2,131,15,1,1,2,48,29.7,16.35,11,5.75,0.155,0.18,0.335,0.625,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Aarons","DEF","BOU","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,164,3,0,0.02,0,0.09,4,3.96,32,5.4
"Fredericks","DEF","BOU","Free Agent","-",4.5,"injured",0,0,2,161,4,0,0,4,15,6.5,1.1,3.5,1.15,0.015,0,0.015,1.15,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Greenwood","DEF","BOU","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Hill","DEF","BOU","Free Agent","-",4,"available",1,1,1,66,3,0,0,3,12,4.3,0.8,1,0.6,0,0.005,0.005,0.81,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,15,1,0,0,0,0.01,0,0.19,1,0.2
"Kelly","DEF","BOU","Free Agent","-",4.5,"available",0.75,1,1,116,3,0,0,1,14,12.3,5.65,2,2,0.005,0.01,0.015,0.395,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,14,1,0,0,0,0,0,0.08,3,0.2
"Kerkez","DEF","BOU","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,3,0,0,0,0.06,4,4.15,22,6.1
"Mepham","DEF","BOU","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,30,0,0,0,0,0.01,0,0.23,2,1.7
"Senesi","DEF","BOU","Free Agent","-",4.5,"available",1,1,1,92,14,2,0,0,48,36.7,1.6,8,4.65,0.035,0.02,0.055,0.335,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,142,2,0,0,0,0.08,4,3.92,27,5.3
"Smith","DEF","BOU","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Zabarnyi","DEF","BOU","Free Agent","-",4.5,"available",1,1,1,100,3,0,0,2,4,1.1,1,11,1.3,0.09,0.005,0.095,0.35,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,3,0,0,0,0.01,4,4.15,28,5.1
"Anthony","MID","BOU","Free Agent","-",5,"available",1,1,2,179,8,1,0,4,32,20.1,8.8,10.5,3.95,0.025,0.02,0.045,1.205,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,121,2,0,0,0,0,4,3.72,2,1.3
