"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
23,"Tavares","DEF","Arsenal","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
24,"Tierney","DEF","Arsenal","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
25,"Tomiyasu","DEF","Arsenal","Free Agent","-",4.5,"suspended",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,106,4,0,0.03,0,0.05,1,2.69,22,2.5
29,"White","DEF","Arsenal","Walid","-",5.5,"available",1,1,2,140,2,0,0,2,13,2.2,11.7,11.5,2.55,0.055,0.03,0.085,0.655,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,180,8,0,0,0,0.05,1,2.24,34,4.6
31,"Zinchenko","DEF","Arsenal","Steven","-",4.9,"available",1,1,2,180,4,0,0,3,26,21.9,0,0,2.2,0,0,0,1.085,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,1,1,0,0,0,0,0,0.26,2,0.2
14,"Ãdegaard","MID","Arsenal","Gavin","-",8.5,"available",1,1,0,15,0,0,0,0,-1,0,0.15,0,0,0,0,0,0.08,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,179,13,1,0.94,0,0.18,1,1.98,43,14
4,"FÃ¡bio Vieira","MID","Arsenal","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
6,"Havertz","MID","Arsenal","Andrew","-",7.4,"available",1,1,2,180,5,0,0,2,26,14,8.85,24.5,4.75,0.245,0.02,0.265,0.835,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,180,4,0,0.07,0,0.29,1,2.24,10,7.4
9,"Jorginho","MID","Arsenal","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,11,1,0,0,0,0.01,0,0.59,5,0.4
3,"M.Elneny","MID","Arsenal","Free Agent","-",4.4,"injured",0,0,2,180,14,1,1,2,47,35.7,20.25,15,7.1,0.19,0.08,0.27,0.835,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
11,"Marquinhos","MID","Arsenal","Free Agent","-",4.5,"unavailable",0,0,0,13,2,0,0,0,5,2.2,5.4,8.5,1.65,0.02,0.02,0.04,0.065,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
12,"Martinelli","MID","Arsenal","James","-",8,"available",1,1,0,6,1,0,0,0,6,2.5,7.15,0,0.95,0,0.06,0.06,0.065,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,154,8,0,0.11,1,0.26,1,1.5,27,10
578,"Nelson","MID","Arsenal","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
16,"Pepe","MID","Arsenal","Free Agent","-",4.9,"available",1,1,2,180,8,0,0,2,38,18.7,1.2,4,2.4,0.025,0.015,0.04,0.835,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
540,"Rice","MID","Arsenal","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,180,5,0,0.25,0,0.26,1,2.24,38,10.1
19,"Saka","MID","Arsenal","Simon","-",8.6,"available",1,1,2,180,16,2,0,2,53,40.3,33.5,27,10.05,0.215,0.18,0.395,0.835,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,178,13,1,0.35,0,0.28,1,1.98,52,21
21,"Sambi","MID","Arsenal","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
22,"Smith Rowe","MID","Arsenal","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
15,"Thomas","MID","Arsenal","Free Agent","-",5,"available",1,1,2,180,7,0,0,2,35,15.3,0,0,1.55,0,0.005,0.005,0.835,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,180,5,0,0.07,0,0.11,1,2.24,39,10.9
26,"Trossard","MID","Arsenal","Free Agent","-",6.8,"available",1,1,2,180,7,0,0,2,39,14.8,0.4,0,1.5,0,0.005,0.005,0.835,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,17,1,0,0,0,0.01,1,0.88,8,1.6
30,"Xhaka","MID","Arsenal","Free Agent","-",6,"unavailable",0,0,2,142,7,1,0,1,23,16.4,11.25,40,6.8,0.22,0.08,0.3,0.6,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
1,"Balogun","FWD","Arsenal","Gordon","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
8,"G.Jesus","FWD","Arsenal","Free Agent","-",7.9,"injured",0,0,0,20,2,0,0,0,6,3.3,0.45,0,0.35,0,0,0,0.08,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
13,"Nketiah","FWD","Arsenal","Keith","-",5.6,"available",1,1,2,173,8,0,1,2,28,7.8,25.75,29.5,6.3,0.15,0.2,0.35,0.77,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,150,13,1,1.02,1,0.03,0,0.77,32,12.1
670,"Marschall","GKP","Aston Villa","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
49,"Martinez","GKP","Aston Villa","Gavin","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,9,0,0,0,0,5,4.12,49,6.8
53,"Olsen","GKP","Aston Villa","Free Agent","-",4,"available",1,1,2,171,4,0,0,3,28,15.9,3.5,2.5,2.15,0.015,0.05,0.065,1.085,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
57,"Sinisalo","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,2,180,4,0,0,4,18,11.3,2.95,12,2.65,0.075,0.02,0.095,1.205,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
32,"Alex Moreno","DEF","Aston Villa","Free Agent","-",5,"injured",0,0,0,1,1,0,0,0,4,5,0,0,0.5,0,0,0,0.125,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
36,"Cash","DEF","Aston Villa","Simon","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,176,5,0,0.74,0,0.27,4,3.48,28,5.8
37,"Chambers","DEF","Aston Villa","Free Agent","-",4,"available",1,1,2,180,4,0,0,3,33,14.9,17.7,13,4.6,0.07,0.115,0.185,1.085,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
41,"Diego Carlos","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,52,1,0,0.27,0,0,2,1.67,14,6.2
42,"Digne","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,0,75,9,1,0,2,34,23.8,27.3,27.5,7.9,0.57,0.09,0.66,0.485,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,9,0,0.02,1,0.2,5,4.12,44,9.8
45,"Hause","DEF","Aston Villa","Free Agent","-",4,"available",1,1,1,102,3,0,0,3,13,7.5,21.2,12,4.1,0.01,0.15,0.16,0.725,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
48,"Konsa","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,6,0,0,0,0.01,5,4.12,45,3.1
51,"Mings","DEF","Aston Villa","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,1,30,0,0,0.01,0,0.16,2,1.08,5,2.2
584,"Pau","DEF","Aston Villa","Steven","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,1,149,6,0,0,0,0.02,3,3.04,34,4.3
34,"Bailey","MID","Aston Villa","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,107,15,1,0.32,1,0.69,2,1.88,40,9.8
59,"Bertrand TraorÃ©","MID","Aston Villa","Free Agent","-",5,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
35,"Buendia","MID","Aston Villa","Free Agent","-",5.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
38,"Coutinho","MID","Aston Villa","Free Agent","-",5.9,"doubtful",1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,24,2,0,0.15,0,0.02,1,0.68,7,1.8
40,"Dendoncker","MID","Aston Villa","Free Agent","-",4.9,"injured",0,0,1,114,12,0,2,2,30,21.4,18.4,23.5,6.35,0.28,0.43,0.71,0.845,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
599,"Diaby","MID","Aston Villa","Gavin","-",6.6,"available",1,1,,,,,,,,,,,,,,,,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,149,10,1,0.7,0,0.29,4,3.44,34,17.7
43,"Douglas Luiz","MID","Aston Villa","Free Agent","-",5.5,"available",1,1,2,180,3,0,0,3,28,13.3,8.65,5,2.7,0.015,0.1,0.115,0.96,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,153,8,1,0.98,0,0.25,5,4.08,40,12.8
46,"Iroegbunam","MID","Aston Villa","Free Agent","-",4.5,"injured",0,0,0,8,0,0,0,0,-1,0,1.15,4,0.5,0.015,0.01,0.025,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
55,"J.Ramsey","MID","Aston Villa","Free Agent","-",5.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
47,"Kamara","MID","Aston Villa","Free Agent","-",5,"available",1,1,2,135,2,0,0,2,25,11.7,20.4,7,3.9,0.045,0.06,0.105,0.905,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,5,0,0.05,0,0.05,5,4.12,22,4
618,"Kellyman","MID","Aston Villa","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
50,"McGinn","MID","Aston Villa","Free Agent","-",5.5,"available",1,1,2,180,3,0,0,3,17,11.5,1.4,16,2.9,0.18,0.01,0.19,0.96,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,153,12,1,0.86,0,0.12,3,2.48,37,10
54,"Philogene","MID","Aston Villa","Free Agent","-",4.5,"available",1,1,0,8,1,0,0,0,3,0,0.65,1,0.15,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,3,1,0,0,0,0,1,0.65,3,0.3
56,"Sanson","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
58,"Tielemans","MID","Aston Villa","Free Agent","-",5.9,"available",1,1,0,28,2,0,0,1,5,0,0.15,0.5,0,0.02,0,0.02,0.065,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,72,2,0,0,0,0.1,3,2.23,12,2.3
39,"Davis","FWD","Aston Villa","Free Agent","-",5,"available",1,1,1,90,2,0,0,1,15,8.3,0.65,0,0.9,0,0.01,0.01,0.79,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
44,"Duran","FWD","Aston Villa","Free Agent","-",5,"available",0.25,1,1,91,2,0,0,2,19,10.4,0.65,0,1.1,0,0.005,0.005,0.42,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,16,7,1,0.55,0,0,0,0.03,31,6.9
60,"Watkins","FWD","Aston Villa","Gordon","-",8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,163,10,0,0.38,2,0.15,5,4.08,29,13.7
60,"Watkins","FWD","Aston Villa","Keith","-",8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,163,10,0,0.38,2,0.15,5,4.08,29,13.7
61,"Wesley","FWD","Aston Villa","Free Agent","-",5,"unavailable",0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
77,"Neto","GKP","Bournemouth","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,12,0,0,0,0.01,4,4.15,48,8.4
607,"Radu","GKP","Bournemouth","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
80,"Randolph","GKP","Bournemouth","Free Agent","-",4,"available",1,1,2,180,17,1,2,2,57,38.3,34.45,19.5,9.25,0.195,0.03,0.225,0.77,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
88,"Travers","GKP","Bournemouth","Free Agent","-",4,"unavailable",0,0,2,131,15,1,1,2,48,29.7,16.35,11,5.75,0.155,0.18,0.335,0.625,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
643,"Aarons","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,164,3,0,0.02,0,0.09,4,3.96,32,5.4
68,"Fredericks","DEF","Bournemouth","Free Agent","-",4.5,"injured",0,0,2,161,4,0,0,4,15,6.5,1.1,3.5,1.15,0.015,0,0.015,1.15,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
619,"Greenwood","DEF","Bournemouth","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
69,"Hill","DEF","Bournemouth","Free Agent","-",4,"available",1,1,1,66,3,0,0,3,12,4.3,0.8,1,0.6,0,0.005,0.005,0.81,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,15,1,0,0,0,0.01,0,0.19,1,0.2
70,"Kelly","DEF","Bournemouth","Free Agent","-",4.5,"available",0.75,1,1,116,3,0,0,1,14,12.3,5.65,2,2,0.005,0.01,0.015,0.395,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,14,1,0,0,0,0,0,0.08,3,0.2
595,"Kerkez","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,180,3,0,0,0,0.06,4,4.15,22,6.1
75,"Mepham","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,0,30,0,0,0,0,0.01,0,0.23,2,1.7
83,"Senesi","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,1,92,14,2,0,0,48,36.7,1.6,8,4.65,0.035,0.02,0.055,0.335,2,1,2,0.5,1077.5,1075,1075,1180,1160,1195,3,1071.66666666667,1066.66666666667,1070,1161.66666666667,1176.66666666667,1146.66666666667,2,142,2,0,0,0,0.08,4,3.92,27,5.3
