"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
25,"Tomiyasu","DEF","Arsenal","Free Agent","-",4.5,"available",1,1,1,101,12,1,0,0,37,16.0666666666667,10.2666666666667,8.33333333333333,3.46666666666667,0.0433333333333333,0.0466666666666667,0.09,0.216666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,1,235,16,1,0.35,0,0.12,2,3.38,51,10.5
29,"White","DEF","Arsenal","Walid","-",5.7,"available",1,1,3,237,7,0,0,1,20,8.46666666666667,16.6333333333333,31.3333333333333,5.63333333333333,0.236666666666667,0.05,0.286666666666667,0.273333333333333,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,10,875,51,1,0.56,1,0.75,8,8.16,221,44.9
31,"Zinchenko","DEF","Arsenal","Steven","-",4.9,"available",1,1,3,270,14,0,0,1,57,12.7333333333333,0,0,1.26666666666667,0,0,0,0.34,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,7,556,33,0,0.3,0,0.74,5,5.21,153,26.3
14,"Ãdegaard","MID","Arsenal","Gavin","-",8.4,"available",1,1,1,95,3,0,0,2,22,7.53333333333333,2.1,0,0.966666666666667,0,0.00333333333333333,0.00333333333333333,0.39,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,9,789,48,3,2.61,2,1.16,7,7.61,161,65.3
4,"FÃ¡bio Vieira","MID","Arsenal","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,2,202,22,1,1.2,3,0.34,2,1.41,67,21.7
6,"Havertz","MID","Arsenal","Andrew","-",7.1,"available",1,1,3,239,15,1,0,3,69,28.3333333333333,22.3,5,5.56666666666667,0.02,0.0533333333333333,0.0733333333333333,1.06,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,6,563,23,1,1.86,1,0.58,4,4.87,59,30.7
9,"Jorginho","MID","Arsenal","Free Agent","-",5.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,2,213,9,0,0.04,0,0.2,4,3.29,34,7.2
3,"M.Elneny","MID","Arsenal","Free Agent","-",4.4,"available",1,1,3,270,16,1,1,3,61,25.9333333333333,21.2333333333333,17.3333333333333,6.43333333333333,0.15,0.223333333333333,0.373333333333333,1.07666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,1,4,0,0,1,0,0,0,12,0.4
11,"Marquinhos","MID","Arsenal","Free Agent","-",4.5,"unavailable",0,0,0,23,3,0,0,0,6,0.0666666666666667,0.533333333333333,1.33333333333333,0.2,0,0.00666666666666667,0.00666666666666667,0.0533333333333333,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
12,"Martinelli","MID","Arsenal","James","-",7.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,7,543,27,1,0.99,2,1.1,6,4.5,116,49.8
578,"Nelson","MID","Arsenal","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,52,4,0,0.02,0,0.14,0,0.53,14,5.3
16,"Pepe","MID","Arsenal","Free Agent","-",4.9,"unavailable",0,0,3,270,9,0,0,3,54,16.4666666666667,1.76666666666667,1,1.9,0.00666666666666667,0.0166666666666667,0.0233333333333333,1.07666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
540,"Rice","MID","Arsenal","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,10,843,42,2,0.8,1,0.61,7,7.45,191,44.8
19,"Saka","MID","Arsenal","Simon","-",8.6,"available",1,1,3,257,19,1,2,3,64,30,25.6666666666667,38,9.36666666666667,0.263333333333333,0.316666666666667,0.58,1.06333333333333,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,9,775,64,4,3.98,5,2.68,8,7.26,231,97.1
22,"Smith Rowe","MID","Arsenal","Free Agent","-",5.3,"injured",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,1,104,9,0,0.8,1,0.05,0,0.17,24,9.1
15,"Thomas","MID","Arsenal","Free Agent","-",4.8,"injured",0,0,3,270,9,0,0,3,51,16.5333333333333,0,0,1.66666666666667,0,0,0,1.07666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,3,250,7,0,0.07,0,0.21,2,2.53,58,13.1
26,"Trossard","MID","Arsenal","Free Agent","-",6.5,"available",1,1,3,270,17,1,0,3,71,29.3333333333333,1.53333333333333,13,4.4,0.0533333333333333,0.0166666666666667,0.07,1.07666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,2,209,21,2,0.43,0,0.78,2,1.91,79,25.9
30,"Xhaka","MID","Arsenal","Free Agent","-",6,"unavailable",0,0,0,38,3,0,0,0,4,1.33333333333333,4.13333333333333,0.666666666666667,0.533333333333333,0.196666666666667,0,0.196666666666667,0.0866666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
1,"Balogun","FWD","Arsenal","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
8,"G.Jesus","FWD","Arsenal","Keith","-",7.8,"injured",0,0,1,115,8,0,0,0,33,6.46666666666667,6.03333333333333,3.33333333333333,1.6,0.0133333333333333,0.0533333333333333,0.0666666666666667,0.22,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,4,362,18,1,1.71,1,0.3,4,4.22,51,26.9
13,"Nketiah","FWD","Arsenal","Steven","-",5.6,"available",1,1,3,270,26,2,2,3,89,44.8666666666667,38.1666666666667,54.6666666666667,13.7666666666667,0.846666666666667,0.116666666666667,0.963333333333333,1.03666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,8,679,47,5,2.99,2,0.3,4,4.51,156,50.6
670,"Marschall","GKP","Aston Villa","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
49,"Martinez","GKP","Aston Villa","Gavin","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,9,810,26,0,0,0,0,13,13.64,160,20.3
53,"Olsen","GKP","Aston Villa","Free Agent","-",4,"available",1,1,1,43,1,0,0,0,4,4.2,0.266666666666667,0,0.433333333333333,0,0,0,0.0533333333333333,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,1,90,2,0,0,0,0,1,0.73,12,1.2
57,"Sinisalo","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,3,270,12,0,0,2,51,12.4,5.56666666666667,0,1.8,0,0.03,0.03,1.29,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
686,"Zych","GKP","Aston Villa","Free Agent","-",4,"unavailable",0,0,,,,,,,,,,,,,,,,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
32,"Alex Moreno","DEF","Aston Villa","Free Agent","-",5,"doubtful",0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
36,"Cash","DEF","Aston Villa","Simon","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,875,43,2,3.12,1,1.16,12,13.22,177,52.6
37,"Chambers","DEF","Aston Villa","Free Agent","-",3.9,"available",1,1,3,256,7,0,0,1,31,13.3333333333333,7.46666666666667,23.6666666666667,4.43333333333333,0.136666666666667,0.126666666666667,0.263333333333333,0.32,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
41,"Diego Carlos","DEF","Aston Villa","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,3,261,7,0,0.37,0,0.02,6,4.02,43,11.1
42,"Digne","DEF","Aston Villa","James","-",4.7,"available",1,1,1,139,4,0,0,1,26,8.4,16.2666666666667,6.33333333333333,3.13333333333333,0.02,0.0633333333333333,0.0833333333333333,0.193333333333333,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,890,32,0,0.14,3,1.39,14,13.92,165,53.4
45,"Hause","DEF","Aston Villa","Free Agent","-",4,"available",1,1,2,129,5,0,0,0,6,3.26666666666667,9.7,20.3333333333333,3.33333333333333,0.09,0.0966666666666667,0.186666666666667,0.146666666666667,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
48,"Konsa","DEF","Aston Villa","Steven","-",4.5,"available",1,1,0,4,1,0,0,0,3,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0.0233333333333333,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,900,29,0,0.7,1,0.24,14,14.37,176,30.6
699,"Lenglet","DEF","Aston Villa","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
51,"Mings","DEF","Aston Villa","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,1,30,0,0,0.01,0,0.16,2,1.08,5,2.2
584,"Pau","DEF","Aston Villa","Steven","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,9,869,35,1,0.42,0,0.22,12,13.29,169,27.9
34,"Bailey","MID","Aston Villa","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,2,268,33,3,1.54,2,1.16,5,6.14,100,33.7
59,"Bertrand TraorÃ©","MID","Aston Villa","Free Agent","-",5,"available",1,1,1,71,1,0,0,1,3,0.266666666666667,1.23333333333333,0.666666666666667,0.233333333333333,0,0.00666666666666667,0.00666666666666667,0.35,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,10,2,0,0,0,0,0,0.77,6,0.3
35,"Buendia","MID","Aston Villa","Free Agent","-",5.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
38,"Coutinho","MID","Aston Villa","Free Agent","-",5.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,24,2,0,0.15,0,0.02,1,0.68,7,1.8
40,"Dendoncker","MID","Aston Villa","Free Agent","-",4.9,"available",1,1,3,270,6,0,0,1,3,10.7333333333333,14.3666666666667,51.6666666666667,7.66666666666667,0.453333333333333,0.12,0.573333333333333,0.34,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,3,3,0,0,0,0,0,0.51,7,0.7
599,"Diaby","MID","Aston Villa","Gavin","-",6.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,793,57,3,2.03,5,1.83,13,11.84,186,68.3
43,"Douglas Luiz","MID","Aston Villa","Steven","-",5.6,"available",1,1,1,90,2,0,0,1,15,3.2,1.3,0.666666666666667,0.533333333333333,0,0.0166666666666667,0.0166666666666667,0.103333333333333,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,848,56,5,3.19,1,1.09,14,13.56,243,66.9
46,"Iroegbunam","MID","Aston Villa","Free Agent","-",4.4,"available",1,1,2,226,7,0,0,1,47,17.2,24.6,9.33333333333333,5.13333333333333,0.0366666666666667,0.113333333333333,0.15,0.286666666666667,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
55,"J.Ramsey","MID","Aston Villa","Free Agent","-",5.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,48,7,1,0.19,0,0.04,0,0.73,21,7.4
47,"Kamara","MID","Aston Villa","Free Agent","-",5,"available",1,1,3,228,14,1,0,1,46,22.1333333333333,13.4333333333333,24.6666666666667,6.03333333333333,0.183333333333333,0.0333333333333333,0.216666666666667,0.26,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,844,20,0,0.05,0,0.46,13,12.87,127,31.6
618,"Kellyman","MID","Aston Villa","Free Agent","-",4.5,"available",1,1,1,144,3,0,0,5,3,0.666666666666667,8.4,11.3333333333333,1.96666666666667,0.0466666666666667,0.03,0.0766666666666667,1.58333333333333,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
50,"McGinn","MID","Aston Villa","Keith","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,837,39,2,1.57,2,1.01,12,12.02,148,49.3
54,"Philogene","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,9,1,0,0,0,3,0.466666666666667,0.266666666666667,1.33333333333333,0.2,0,0.00333333333333333,0.00333333333333333,0.0166666666666667,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,3,1,0,0,0,0,1,0.65,3,0.3
56,"Sanson","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
58,"Tielemans","MID","Aston Villa","Free Agent","-",5.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,160,13,0,0.08,1,0.19,4,4.21,50,9
672,"Zaniolo","MID","Aston Villa","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,5,376,9,0,1.25,0,0.52,3,5.01,-4,26.6
39,"Davis","FWD","Aston Villa","Free Agent","-",4.9,"unavailable",0,0,3,270,17,0,0,1,60,14.6,4.63333333333333,9.33333333333333,2.86666666666667,0.00666666666666667,0.156666666666667,0.163333333333333,0.34,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
44,"Duran","FWD","Aston Villa","Free Agent","-",5,"doubtful",1,0.75,3,270,14,0,0,1,51,12.8666666666667,1.33333333333333,3,1.73333333333333,0.12,0.0133333333333333,0.133333333333333,0.34,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,68,15,2,0.73,0,0.01,0,1.12,55,13.7
60,"Watkins","FWD","Aston Villa","Gordon","-",8.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,10,860,72,5,4.68,8,1.4,14,13.68,246,96.2
61,"Wesley","FWD","Aston Villa","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2.33333333333333,1135,1150,1120,1085,1090,1080,3,1155,1170,1140,1093.33333333333,1083.33333333333,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
